Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.297393	0.279994	0.206924	0.0730698	0.0173987	0.74312	0.0450438	1.2779	0.0571211	3.16802e-05
10002	1	100	35	500	0.307375	0.289245	0.221469	0.0677758	0.0181304	0.736699	0.0408167	1.28848	0.0493348	2.9514e-05
10003	1	100	24	500	0.173825	0.153096	0.0821467	0.070949	0.0207293	0.85233	0.0413305	1.1296	0.0391993	2.90077e-05
10004	1	100	22	500	0.185322	0.158469	0.0914375	0.0670311	0.026853	0.848215	0.040796	1.12818	0.0402652	2.85597e-05
10005	1	100	20	500	0.196929	0.171728	0.107465	0.0642631	0.0252005	0.836697	0.0361424	1.14025	0.0363088	2.82795e-05
10006	1	100	19	500	0.198027	0.173079	0.10903	0.0640489	0.0249485	0.835538	0.0350992	1.1437	0.0309981	2.85237e-05
10007	1	100	18	500	0.210179	0.172941	0.0965403	0.076401	0.0372381	0.836848	0.0324094	1.13913	0.0385868	3.06561e-05
10008	1	100	20	500	0.197237	0.167186	0.0892826	0.0779036	0.0300506	0.838244	0.0545647	1.13244	0.0735388	3.12512e-05
10009	1	100	22	500	0.224014	0.183715	0.0986534	0.0850614	0.0402993	0.823974	0.0299537	1.14476	0.0437293	3.01577e-05
10010	1	100	18	500	0.207088	0.177666	0.100371	0.0772946	0.0294219	0.830488	0.0272427	1.14787	0.0340568	3.03655e-05
10011	1	100	19	500	0.209024	0.17349	0.100949	0.0725414	0.0355338	0.836522	0.0280481	1.14605	0.0281047	2.96921e-05
10012	1	100	19	500	0.206645	0.172683	0.0954101	0.0772731	0.0339614	0.836761	0.0260183	1.14421	0.0374102	3.09806e-05
10013	1	100	16	500	0.206934	0.17761	0.0926116	0.0849982	0.0293246	0.826496	0.0310766	1.13269	0.0642042	3.17751e-05
10014	1	100	19	500	0.205291	0.176627	0.0908763	0.085751	0.0286641	0.832345	0.0304998	1.13679	0.0590268	3.23051e-05
10015	1	100	17	500	0.205765	0.178953	0.0866352	0.0923174	0.0268124	0.827351	0.0353642	1.13359	0.0715815	3.21158e-05
10016	1	100	15	500	0.202634	0.179155	0.0738957	0.10526	0.0234782	0.830916	0.0307296	1.15249	0.0561523	3.30156e-05
10017	1	100	15	500	0.199002	0.176632	0.0666177	0.110014	0.0223697	0.834301	0.0283683	1.15453	0.0456253	3.37105e-05
10018	1	100	14	500	0.196189	0.173443	0.0700703	0.103373	0.0227458	0.833158	0.0321291	1.14184	0.0577253	3.27909e-05
10019	1	100	18	500	0.20539	0.180192	0.0787163	0.101475	0.0251978	0.826689	0.033401	1.12736	0.0718891	3.11832e-05
10020	1	100	15	500	0.205645	0.181858	0.0766717	0.105186	0.0237874	0.826077	0.0297899	1.14176	0.0622969	3.13157e-05
10021	1	100	15	500	0.203975	0.180625	0.0747441	0.105881	0.0233498	0.826475	0.0334855	1.14661	0.0634715	3.23287e-05
10022	1	100	19	500	0.202132	0.17923	0.0693849	0.109845	0.0229013	0.828097	0.0348766	1.15007	0.063058	3.43643e-05
10023	1	100	17	500	0.193672	0.174271	0.0626251	0.111646	0.0194013	0.835496	0.0362869	1.15944	0.048348	3.51574e-05
10024	1	100	16	500	0.200333	0.1791	0.0694562	0.109644	0.0212329	0.827286	0.0356524	1.15661	0.0607193	3.35425e-05
10025	1	100	14	500	0.200502	0.180019	0.0759958	0.104023	0.0204829	0.824747	0.0428773	1.15649	0.0665645	3.1795e-05
10026	1	100	15	500	0.196032	0.174121	0.072903	0.101218	0.0219112	0.83209	0.0383761	1.14509	0.0626298	3.17259e-05
