Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	47	500	0.352878	0.336006	0.252969	0.0830364	0.0168722	0.696597	0.0477984	1.3462	0.0675442
10002	1	100	23	500	0.36387	0.351474	0.270962	0.0805117	0.0123958	0.6858	0.0482641	1.36832	0.0809033
10003	1	100	22	500	0.25695	0.232739	0.150188	0.0825511	0.0242108	0.779465	0.058057	1.21653	0.0755461
10004	1	100	21	500	0.221571	0.212003	0.123473	0.0885295	0.00956814	0.797465	0.0488288	1.20368	0.0583651
10005	1	100	18	500	0.218122	0.211134	0.11166	0.099474	0.00698801	0.797741	0.0474409	1.20302	0.0567989
10006	1	100	16	500	0.2095	0.199693	0.101511	0.0981815	0.00980761	0.808774	0.0448425	1.18995	0.0550775
10007	1	100	13	500	0.209159	0.20096	0.104698	0.0962617	0.00819935	0.807064	0.0412364	1.19163	0.0507719
10008	1	100	11	500	0.209061	0.196791	0.0971107	0.0996802	0.0122704	0.810698	0.0421382	1.18205	0.0549404
10009	1	100	16	500	0.209666	0.197767	0.0967164	0.10105	0.0118996	0.811198	0.0463241	1.18623	0.0583202
10010	1	100	14	500	0.206711	0.195896	0.0964947	0.0994014	0.0108151	0.811752	0.0394601	1.1846	0.0540804
10011	1	100	12	500	0.197121	0.182779	0.0811423	0.101636	0.0143426	0.82502	0.050305	1.16873	0.0610474
10012	1	100	10	500	0.193973	0.176144	0.0743156	0.101829	0.0178289	0.830516	0.0492533	1.15559	0.0749054
10013	1	100	11	500	0.20734	0.189669	0.0864074	0.103262	0.0176708	0.817261	0.0418064	1.16835	0.0700111
10014	1	100	13	500	0.207877	0.193017	0.0923532	0.100664	0.0148607	0.815915	0.0407106	1.17485	0.0542135
10015	1	100	12	500	0.212285	0.185779	0.0833046	0.102475	0.0265058	0.81884	0.0424149	1.15349	0.0862045
10016	1	100	13	500	0.227467	0.188998	0.0886395	0.100359	0.0384689	0.817825	0.0457194	1.14905	0.0834046
10017	1	100	13	500	0.238341	0.19611	0.0923977	0.103713	0.0422305	0.813559	0.0464288	1.15708	0.0611101
10018	1	100	14	500	0.228349	0.188924	0.0808129	0.108111	0.0394254	0.822233	0.0466851	1.15338	0.0792085
10019	1	100	17	500	0.233171	0.192892	0.0844526	0.108439	0.0402793	0.81724	0.0466167	1.15611	0.0762274
10020	1	100	17	500	0.224287	0.196412	0.0892941	0.107118	0.0278747	0.814953	0.0441004	1.17091	0.0612069
10021	1	100	14	500	0.233143	0.189523	0.0822483	0.107274	0.0436199	0.820782	0.0483563	1.14607	0.0789858
10022	1	100	15	500	0.21542	0.182083	0.0818399	0.100243	0.0333372	0.82538	0.0444146	1.14227	0.0859007
10023	1	100	17	500	0.226991	0.194163	0.0998999	0.0942626	0.0328283	0.813643	0.0441168	1.15341	0.0643035
10024	1	100	15	500	0.220742	0.191279	0.0920538	0.0992254	0.029463	0.818274	0.0427522	1.14891	0.0766373
10025	1	100	13	500	0.224193	0.19497	0.0945104	0.10046	0.0292223	0.813046	0.0454771	1.15113	0.0903494
10026	1	100	12	500	0.219767	0.190328	0.0838529	0.106475	0.0294395	0.815032	0.0432267	1.14734	0.102926
10027	1	100	12	500	0.218084	0.189198	0.0796683	0.10953	0.0288861	0.821626	0.048566	1.155	0.089102
10028	1	100	12	500	0.216858	0.188678	0.0806866	0.107991	0.02818	0.821411	0.04827	1.15553	0.0837596
10029	1	100	14	500	0.219738	0.192591	0.0827775	0.109814	0.0271471	0.815919	0.0452242	1.16171	0.089932
10030	1	100	13	500	0.223929	0.199541	0.0881124	0.111428	0.0243889	0.810242	0.0418543	1.17512	0.0841567
