Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.305875	0.293487	0.231258	0.0622293	0.0123879	0.724811	0.0477878	1.30317	0.0712872	2.98329e-05
10002	1	100	27	500	0.299243	0.292329	0.239349	0.0529799	0.00691353	0.72525	0.0432886	1.30438	0.0689377	2.92317e-05
10003	1	100	27	500	0.3107	0.306207	0.252759	0.0534486	0.00449242	0.714641	0.0408492	1.32194	0.0621737	2.92936e-05
10004	1	100	26	500	0.307232	0.303363	0.246697	0.0566658	0.00386909	0.7168	0.0395349	1.32049	0.0618159	2.8911e-05
10005	1	100	25	500	0.30123	0.292443	0.234656	0.0577875	0.0087865	0.72592	0.0415804	1.30417	0.0669727	2.82653e-05
10006	1	100	23	500	0.318231	0.299463	0.239074	0.0603893	0.0187675	0.718895	0.0492472	1.30197	0.091819	2.84957e-05
10007	1	100	22	500	0.308864	0.295873	0.238079	0.0577942	0.0129908	0.723529	0.0475912	1.30407	0.0777061	2.8352e-05
10008	1	100	19	500	0.316271	0.304296	0.250989	0.0533063	0.0119757	0.716645	0.0427933	1.31331	0.0616358	2.73962e-05
10009	1	100	21	500	0.314638	0.300514	0.239995	0.0605184	0.0141246	0.720189	0.0433304	1.30888	0.0713378	2.67367e-05
10010	1	100	21	500	0.329782	0.308203	0.240222	0.0679806	0.0215794	0.714455	0.0386228	1.31285	0.0674372	2.66195e-05
10011	1	100	19	500	0.329503	0.302581	0.223911	0.0786693	0.0269224	0.715447	0.0563736	1.29413	0.110201	2.54918e-05
10012	1	100	19	500	0.317535	0.304157	0.230216	0.0739401	0.0133789	0.718585	0.0438805	1.31471	0.0737081	2.62775e-05
10013	1	100	12	500	0.317725	0.300606	0.227574	0.0730321	0.0171191	0.720941	0.0368881	1.30718	0.0613261	2.54611e-05
10014	1	100	12	500	0.331621	0.317222	0.249084	0.0681383	0.014399	0.707458	0.0478127	1.3287	0.0897308	2.66559e-05
10015	1	100	14	500	0.33411	0.308938	0.23606	0.0728783	0.0251719	0.714333	0.0447844	1.31031	0.0883432	2.65255e-05
