Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.260293	0.240205	0.219121	0.0210844	0.0200883	0.772884	0.0277913	1.23406	0.0399835	2.45876e-05
10002	1	100	31	500	0.262453	0.239407	0.215933	0.0234739	0.0230454	0.776217	0.0253511	1.23405	0.0354238	2.48923e-05
10003	1	100	22	500	0.109907	0.0933405	0.0709196	0.0224209	0.0165664	0.907906	0.0236055	1.08148	0.0246323	2.40038e-05
10004	1	100	19	500	0.104237	0.0904827	0.0650426	0.0254401	0.0137543	0.91044	0.0297844	1.08031	0.0311008	2.39918e-05
10005	1	100	15	500	0.103105	0.0894751	0.0615921	0.0278831	0.0136303	0.910361	0.0306302	1.07887	0.0328328	2.23146e-05
10006	1	100	18	500	0.108995	0.0904799	0.0650045	0.0254754	0.018515	0.910787	0.0314407	1.07808	0.0326643	2.27208e-05
10007	1	100	20	500	0.117205	0.0931769	0.0664311	0.0267459	0.0240278	0.907443	0.0361047	1.07562	0.0369625	2.35924e-05
10008	1	100	18	500	0.113898	0.0950514	0.071478	0.0235735	0.0188464	0.906323	0.0277535	1.08245	0.0330846	2.21666e-05
10009	1	100	15	500	0.112779	0.0937107	0.0702962	0.0234146	0.0190679	0.907045	0.029158	1.08003	0.0365888	2.25017e-05
10010	1	100	11	500	0.103498	0.089978	0.067144	0.022834	0.0135198	0.909773	0.02991	1.07687	0.0277431	2.37692e-05
10011	1	100	13	500	0.104549	0.0901354	0.067855	0.0222804	0.0144138	0.910967	0.0275238	1.0769	0.0339833	2.39299e-05
10012	1	100	19	500	0.105229	0.0895754	0.0629307	0.0266447	0.0156532	0.911935	0.0325776	1.076	0.0344393	2.49569e-05
10013	1	100	13	500	0.097164	0.0873546	0.0600385	0.0273161	0.00980936	0.912903	0.0323916	1.07695	0.0325604	2.57266e-05
10014	1	100	18	500	0.114933	0.0939268	0.0651698	0.028757	0.0210066	0.906205	0.0371272	1.07681	0.035779	2.53969e-05
10015	1	100	13	500	0.121202	0.0981566	0.0716851	0.0264715	0.0230453	0.9036	0.0293005	1.07813	0.0353705	2.49799e-05
10016	1	100	14	500	0.136629	0.103337	0.0749424	0.0283948	0.033292	0.898783	0.0350723	1.07742	0.0416825	2.45545e-05
10017	1	100	15	500	0.164886	0.110684	0.0762544	0.0344301	0.0542011	0.889016	0.0807014	1.06334	0.092887	2.45653e-05
10018	1	100	15	500	0.128086	0.101456	0.0737755	0.0276801	0.0266307	0.900736	0.0324622	1.08002	0.0388207	2.40388e-05
10019	1	100	14	500	0.131165	0.0990521	0.0664464	0.0326057	0.0321129	0.901257	0.032837	1.07115	0.0449605	2.39303e-05
10020	1	100	16	500	0.134657	0.103327	0.0728456	0.0304816	0.0313298	0.899997	0.0291806	1.07776	0.0346671	2.31228e-05
10021	1	100	17	500	0.150867	0.109888	0.0748563	0.0350321	0.040979	0.892768	0.0324988	1.0776	0.0472626	2.29969e-05
10022	1	100	15	500	0.139671	0.105319	0.0726285	0.0326908	0.0343521	0.897097	0.0353473	1.0778	0.0419466	2.40673e-05
