Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.0416313	0.028313	0.00366899	0.024644	0.0133182	0.970585	0.0279763	1.01954	0.0287574	3.68129e-05
10002	1	100	38	500	0.0486737	0.0284481	0.00306467	0.0253834	0.0202257	0.971578	0.0262261	1.01681	0.0300678	3.57298e-05
10003	1	100	35	500	0.0706895	0.0304303	0.00395052	0.0264798	0.0402592	0.971498	0.027885	1.00691	0.0281814	3.46889e-05
10004	1	100	28	500	0.0550908	0.0285644	0.0036334	0.024931	0.0265264	0.972452	0.0249613	1.01294	0.0267614	3.30088e-05
10005	1	100	26	500	0.0459576	0.0202559	0.00343805	0.0168178	0.0257017	0.981592	0.0213041	1.00412	0.0181301	3.17599e-05
10006	1	100	23	500	0.0562951	0.0224327	0.00329406	0.0191386	0.0338625	0.978305	0.030304	1.00047	0.0254136	3.01927e-05
10007	1	100	21	500	0.0369534	0.0175948	0.00228269	0.0153121	0.0193586	0.982184	0.0202871	1.00406	0.0205906	3.02725e-05
10008	1	100	26	500	0.0549953	0.0219272	0.00289554	0.0190317	0.0330681	0.978656	0.0270915	1.00103	0.0280608	2.96516e-05
10009	1	100	21	500	0.0559651	0.0226643	0.00284022	0.0198241	0.0333008	0.97815	0.0246646	1.00267	0.028289	3.08947e-05
10010	1	100	22	500	0.0506514	0.0222088	0.00292772	0.019281	0.0284427	0.978521	0.0219409	1.0049	0.0243138	3.05148e-05
10011	1	100	22	500	0.0388242	0.023045	0.00345178	0.0195932	0.0157792	0.977497	0.0172048	1.01227	0.0193803	3.20074e-05
10012	1	100	23	500	0.0375436	0.0225094	0.0038289	0.0186805	0.0150342	0.977629	0.0188635	1.0116	0.0196964	3.03174e-05
10013	1	100	20	500	0.0460339	0.0289655	0.00546064	0.0235049	0.0170684	0.971953	0.0257195	1.01607	0.0247011	3.10581e-05
10014	1	100	22	500	0.0476389	0.0266725	0.00487252	0.0217999	0.0209665	0.97484	0.0216432	1.01209	0.0215827	3.21551e-05
10015	1	100	19	500	0.0537331	0.0278268	0.0061701	0.0216567	0.0259062	0.973452	0.0191883	1.00667	0.0207796	3.13847e-05
10016	1	100	21	500	0.0720743	0.0345837	0.010646	0.0239377	0.0374906	0.965411	0.0455073	0.997217	0.0410929	3.04591e-05
10017	1	100	18	500	0.0779479	0.0363542	0.0123148	0.0240394	0.0415937	0.964788	0.0508042	0.994453	0.0443848	3.07842e-05
10018	1	100	18	500	0.0742347	0.0359668	0.0114514	0.0245154	0.0382679	0.964588	0.039991	0.997969	0.037303	3.10347e-05
