Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	46	500	0.125088	0.0911614	0.0327671	0.0583942	0.0339269	0.910372	0.0360243	1.0663	0.0517467
10002	1	100	40	500	0.148347	0.0956229	0.0346685	0.0609544	0.0527237	0.9053	0.0413076	1.05916	0.0632486
10003	1	100	38	500	0.171492	0.0992721	0.0344127	0.0648593	0.0722201	0.903248	0.0473138	1.051	0.0684442
10004	1	100	31	500	0.153051	0.0973764	0.0354409	0.0619356	0.055675	0.908624	0.0397111	1.06349	0.0560538
10005	1	100	28	500	0.158635	0.0963534	0.0367907	0.0595627	0.0622817	0.908178	0.0457924	1.0541	0.0598537
10006	1	100	23	500	0.158893	0.101777	0.0390463	0.0627305	0.0571165	0.904657	0.0359427	1.06539	0.0483647
10007	1	100	25	500	0.15537	0.103221	0.0416431	0.0615776	0.0521496	0.897093	0.0682429	1.06255	0.080623
10008	1	100	21	500	0.158901	0.107927	0.0491062	0.0588204	0.0509741	0.89579	0.0691604	1.06696	0.0804739
10009	1	100	23	500	0.134745	0.0970236	0.046631	0.0503927	0.0377214	0.907992	0.0382998	1.07325	0.0457226
10010	1	100	21	500	0.133112	0.0933275	0.0434476	0.0498799	0.0397848	0.910687	0.0357574	1.07044	0.0394463
10011	1	100	22	500	0.135158	0.0948968	0.0399927	0.0549041	0.0402612	0.908763	0.0337042	1.06793	0.0461896
10012	1	100	24	500	0.147458	0.101071	0.0431688	0.0579026	0.0463868	0.899706	0.0659692	1.06413	0.080157
10013	1	100	24	500	0.1467	0.0937364	0.0399833	0.0537532	0.0529639	0.911251	0.0281786	1.05765	0.0491427
10014	1	100	20	500	0.147534	0.0936206	0.0410596	0.052561	0.0539138	0.913537	0.0282072	1.05662	0.0424171
10015	1	100	23	500	0.130516	0.0860411	0.0355641	0.050477	0.0444748	0.916117	0.0337672	1.0519	0.0577277
10016	1	100	22	500	0.130122	0.0854462	0.0344877	0.0509585	0.0446759	0.912094	0.0480155	1.04011	0.075333
10017	1	100	17	500	0.115112	0.0852785	0.0381068	0.0471717	0.0298336	0.918673	0.0163032	1.06051	0.0405558
10018	1	100	16	500	0.122679	0.0866955	0.0388036	0.0478919	0.0359836	0.913133	0.0430935	1.04944	0.0687973
10019	1	100	15	500	0.117	0.0874893	0.0433172	0.044172	0.0295105	0.917115	0.0197227	1.06655	0.0370814
10020	1	100	14	500	0.120448	0.0866306	0.04064	0.0459906	0.0338173	0.915053	0.0352401	1.05642	0.0603506
10021	1	100	17	500	0.13011	0.0939451	0.0467967	0.0471483	0.0361652	0.912432	0.0161619	1.06658	0.0392478
10022	1	100	17	500	0.139409	0.0957735	0.0488363	0.0469371	0.0436355	0.908966	0.0337392	1.05635	0.0596938
10023	1	100	16	500	0.122413	0.0938217	0.0542785	0.0395432	0.0285914	0.911121	0.017892	1.0749	0.0371882
10024	1	100	14	500	0.121635	0.0966171	0.0619345	0.0346826	0.0250175	0.907522	0.0174209	1.08164	0.033019
10025	1	100	17	500	0.122309	0.0984966	0.0656703	0.0328263	0.0238125	0.905578	0.0162996	1.08561	0.0330359
10026	1	100	16	500	0.129565	0.0984277	0.0613265	0.0371012	0.0311374	0.90342	0.03112	1.0771	0.0552213
10027	1	100	14	500	0.15054	0.10519	0.0622079	0.0429819	0.0453504	0.894111	0.0441865	1.0683	0.0758523
10028	1	100	16	500	0.145042	0.104564	0.0617522	0.0428116	0.0404778	0.89147	0.0493623	1.06793	0.0858334
10029	1	100	18	500	0.164042	0.108545	0.0571618	0.0513832	0.0554971	0.896969	0.0427852	1.06003	0.0779253
10030	1	100	17	500	0.173995	0.110925	0.0566791	0.0542459	0.0630699	0.891933	0.0480625	1.04738	0.0931106
10031	1	100	13	500	0.156547	0.104654	0.054542	0.0501124	0.0518922	0.898336	0.0363386	1.05973	0.0712604
10032	1	100	13	500	0.154336	0.105782	0.0561142	0.049668	0.0485538	0.897541	0.0293403	1.06584	0.0608406
10033	1	100	15	500	0.16948	0.112584	0.0588767	0.0537077	0.0568957	0.889225	0.0448209	1.06336	0.0851403
10034	1	100	13	500	0.169006	0.106206	0.0525411	0.0536651	0.0627992	0.902715	0.0366732	1.04977	0.0718037
10035	1	100	16	500	0.169748	0.109642	0.0579947	0.0516474	0.0601064	0.890372	0.0521807	1.05074	0.0907505
10036	1	100	18	500	0.153755	0.104181	0.0559278	0.0482535	0.0495734	0.899669	0.0403068	1.06177	0.0695761
10037	1	100	15	500	0.162133	0.109383	0.0612648	0.0481177	0.0527508	0.899644	0.0196458	1.06816	0.0533634
10038	1	100	14	500	0.180521	0.11773	0.0676874	0.0500423	0.0627908	0.896201	0.0340174	1.06073	0.0494385
10039	1	100	16	500	0.186003	0.118358	0.0681485	0.05021	0.0676447	0.892835	0.0374248	1.05202	0.0625039
10040	1	100	16	500	0.185915	0.115497	0.0655139	0.0499832	0.0704182	0.890732	0.0498858	1.0428	0.0715389
10041	1	100	17	500	0.19042	0.115981	0.064968	0.0510127	0.0744389	0.883068	0.0615965	1.03019	0.0898613
10042	1	100	16	500	0.186062	0.114958	0.0651707	0.0497876	0.0711041	0.896419	0.0400777	1.04864	0.0618975
