Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.475913	0.436203	0.301814	0.134389	0.0397097	0.641027	0.0962308	1.38706	0.112061	4.6447e-05
10002	1	100	47	500	0.462671	0.424612	0.288862	0.13575	0.0380582	0.650719	0.0940209	1.38073	0.117325	4.63221e-05
10003	1	100	40	500	0.464894	0.413878	0.276356	0.137522	0.051016	0.655783	0.103464	1.3501	0.126959	4.70802e-05
10004	1	100	37	500	0.491813	0.430616	0.298036	0.13258	0.0611978	0.644785	0.105471	1.35613	0.125855	4.51487e-05
10005	1	100	35	500	0.459451	0.399188	0.254141	0.145047	0.0602627	0.670808	0.104447	1.33621	0.126603	4.9937e-05
10006	1	100	38	500	0.465117	0.400161	0.254795	0.145366	0.0649556	0.666714	0.100352	1.33752	0.128687	5.09983e-05
10007	1	100	39	500	0.4685	0.40517	0.266622	0.138548	0.0633299	0.662887	0.103403	1.34981	0.114302	5.02589e-05
10008	1	100	36	500	0.446895	0.389706	0.245304	0.144401	0.0571893	0.673086	0.0931713	1.33868	0.108786	5.19575e-05
10009	1	100	35	500	0.453322	0.39861	0.255264	0.143345	0.0547121	0.668948	0.098259	1.35154	0.128847	5.18741e-05
10010	1	100	38	500	0.446299	0.390602	0.240771	0.149831	0.0556975	0.670564	0.0957641	1.33001	0.139035	5.29842e-05
10011	1	100	33	500	0.48051	0.410658	0.264009	0.146649	0.0698515	0.660858	0.10041	1.32468	0.147289	5.23687e-05
10012	1	100	30	500	0.464932	0.406592	0.268959	0.137632	0.0583408	0.65942	0.0943144	1.34139	0.152814	5.16441e-05
10013	1	100	30	500	0.489972	0.441289	0.313104	0.128185	0.0486837	0.639281	0.101274	1.37567	0.14038	4.72677e-05
10014	1	100	33	500	0.517845	0.477201	0.372888	0.104314	0.0406433	0.612418	0.0913568	1.41293	0.0918371	4.15871e-05
10015	1	100	32	500	0.537014	0.496658	0.395968	0.10069	0.0403562	0.597738	0.106043	1.40497	0.131818	3.93184e-05
10016	1	100	30	500	0.537381	0.493155	0.383513	0.109642	0.0442262	0.604067	0.103353	1.40628	0.105567	4.0742e-05
10017	1	100	31	500	0.523599	0.47473	0.358922	0.115808	0.0488689	0.614502	0.0918343	1.40354	0.0890187	4.41382e-05
10018	1	100	31	500	0.516044	0.464923	0.330541	0.134382	0.0511208	0.628963	0.0937014	1.39464	0.108334	4.58965e-05
10019	1	100	30	500	0.548989	0.502186	0.38255	0.119636	0.0468022	0.596863	0.105255	1.38293	0.0946635	4.03432e-05
10020	1	100	28	500	0.561139	0.518646	0.408403	0.110242	0.0424932	0.589621	0.118037	1.38322	0.103666	3.72119e-05
10021	1	100	29	500	0.556888	0.521545	0.415181	0.106365	0.0353422	0.589722	0.106301	1.38398	0.0973063	3.57306e-05
10022	1	100	28	500	0.579679	0.544625	0.449608	0.0950166	0.0350538	0.573581	0.102681	1.3841	0.100026	3.16504e-05
10023	1	100	25	500	0.576959	0.55143	0.459037	0.0923934	0.0255292	0.571856	0.118167	1.36935	0.0939189	2.89083e-05
10024	1	100	26	500	0.604147	0.583689	0.509773	0.0739156	0.0204577	0.551551	0.0947004	1.38951	0.0680716	2.34562e-05
10025	1	100	23	500	0.537696	0.519978	0.460387	0.0595909	0.0177187	0.58675	0.0986772	1.33721	0.0656277	1.9229e-05
10026	1	100	19	500	0.514798	0.494404	0.42329	0.0711139	0.0203946	0.603637	0.107226	1.33629	0.0763704	2.2639e-05
10027	1	100	19	500	0.490499	0.459941	0.369181	0.0907602	0.0305576	0.628804	0.129619	1.31419	0.0963722	2.84037e-05
10028	1	100	23	500	0.505063	0.478178	0.395732	0.0824459	0.0268847	0.613009	0.119773	1.31982	0.100418	2.53916e-05
10029	1	100	19	500	0.482646	0.452544	0.35747	0.0950741	0.0301024	0.633307	0.130013	1.31241	0.100261	3.00833e-05
10030	1	100	20	500	0.465906	0.436032	0.330821	0.105211	0.029873	0.646921	0.125232	1.31231	0.085399	3.26745e-05
10031	1	100	20	500	0.452772	0.426418	0.316425	0.109993	0.0263536	0.653231	0.126059	1.31054	0.0847214	3.34594e-05
10032	1	100	20	500	0.413796	0.382599	0.25615	0.126449	0.0311966	0.683591	0.15601	1.27767	0.12392	3.90266e-05
10033	1	100	23	500	0.458983	0.432656	0.324986	0.10767	0.0263271	0.647098	0.13072	1.31161	0.100089	3.32201e-05
10034	1	100	21	500	0.473022	0.449786	0.350453	0.0993327	0.0232358	0.632596	0.126538	1.31744	0.102723	3.054e-05
10035	1	100	19	500	0.472154	0.449124	0.348877	0.100247	0.0230302	0.634637	0.133254	1.31773	0.100456	3.07546e-05
10036	1	100	24	500	0.508193	0.476775	0.388664	0.0881109	0.0314179	0.615819	0.119122	1.32986	0.0844662	2.69851e-05
10037	1	100	23	500	0.475301	0.451095	0.35317	0.097925	0.024206	0.63295	0.121137	1.32281	0.0963789	3.0937e-05
10038	1	100	21	500	0.482321	0.459629	0.365041	0.094588	0.022692	0.627517	0.131515	1.32522	0.098767	3.00143e-05
10039	1	100	24	500	0.558838	0.533986	0.480063	0.0539232	0.0248515	0.575201	0.0874967	1.35415	0.0770119	1.81631e-05
10040	1	100	24	500	0.541471	0.527118	0.472704	0.0544139	0.0143532	0.581333	0.0905904	1.35704	0.0487737	1.92858e-05
10041	1	100	25	500	0.549215	0.531746	0.480258	0.0514879	0.0174688	0.578435	0.0907507	1.35474	0.050088	1.86781e-05
10042	1	100	26	500	0.570732	0.547659	0.502667	0.0449925	0.0230725	0.566551	0.0874268	1.35342	0.0679375	1.64618e-05
10043	1	100	23	500	0.557113	0.535839	0.483362	0.0524775	0.0212738	0.576206	0.0902651	1.35569	0.0524077	1.89364e-05
