Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.370434	0.349694	0.196884	0.15281	0.0207399	0.687748	0.0332422	1.35745	0.0491427	4.5415e-05
10002	1	100	34	500	0.387338	0.365785	0.191775	0.17401	0.0215537	0.676952	0.0371712	1.36032	0.057385	5.10207e-05
10003	1	100	32	500	0.393138	0.370951	0.194267	0.176684	0.0221873	0.675592	0.0329623	1.36128	0.0521597	5.21086e-05
10004	1	100	33	500	0.380403	0.359711	0.181381	0.17833	0.0206927	0.682829	0.0367827	1.35393	0.0612204	5.26223e-05
10005	1	100	31	500	0.378652	0.357064	0.177118	0.179946	0.0215879	0.686808	0.0311258	1.36301	0.0613723	5.22382e-05
10006	1	100	30	500	0.38092	0.359222	0.179067	0.180155	0.0216983	0.681493	0.0365359	1.35479	0.0664808	5.32651e-05
10007	1	100	34	500	0.393501	0.361822	0.183259	0.178563	0.0316784	0.683125	0.0337112	1.36298	0.0572484	5.13972e-05
10008	1	100	32	500	0.388769	0.36321	0.185757	0.177453	0.0255584	0.681967	0.0334104	1.37105	0.0580272	4.96778e-05
10009	1	100	30	500	0.381667	0.353765	0.1927	0.161065	0.0279026	0.685869	0.03459	1.35289	0.0593089	4.70755e-05
10010	1	100	30	500	0.392543	0.364933	0.198384	0.166549	0.0276097	0.681845	0.0300979	1.37864	0.0641124	4.60146e-05
10011	1	100	30	500	0.387395	0.358721	0.19906	0.159661	0.0286739	0.682881	0.0275547	1.3632	0.0473867	4.52537e-05
10012	1	100	31	500	0.390074	0.359137	0.194277	0.16486	0.0309367	0.683993	0.0342152	1.3692	0.0557536	4.21373e-05
10013	1	100	27	500	0.386749	0.35487	0.184973	0.169897	0.0318787	0.688222	0.0322148	1.36496	0.0564109	4.55205e-05
10014	1	100	27	500	0.387387	0.360025	0.197687	0.162338	0.0273617	0.683063	0.0346839	1.37702	0.052122	4.18733e-05
10015	1	100	26	500	0.395266	0.366215	0.202681	0.163535	0.0290503	0.676185	0.0348456	1.37946	0.0520648	4.34729e-05
10016	1	100	28	500	0.412831	0.380721	0.207412	0.173309	0.0321103	0.664541	0.0323418	1.38628	0.0569067	4.38228e-05
10017	1	100	25	500	0.40907	0.377736	0.202459	0.175277	0.0313343	0.672475	0.0352779	1.39421	0.0634351	4.61852e-05
10018	1	100	27	500	0.405619	0.377289	0.209589	0.1677	0.0283297	0.671777	0.038315	1.39119	0.0572869	4.59411e-05
10019	1	100	26	500	0.42127	0.386804	0.213314	0.173491	0.0344657	0.662448	0.0327499	1.39003	0.056192	4.67214e-05
10020	1	100	23	500	0.433102	0.388965	0.210973	0.177993	0.0441363	0.665353	0.036918	1.3941	0.0536224	4.8092e-05
10021	1	100	25	500	0.426959	0.384649	0.211039	0.17361	0.0423106	0.665746	0.0338217	1.38628	0.0524081	4.78955e-05
10022	1	100	24	500	0.444118	0.392277	0.221639	0.170638	0.051841	0.661094	0.037152	1.38861	0.0660616	4.13672e-05
10023	1	100	23	500	0.43457	0.386031	0.221532	0.164499	0.048539	0.664141	0.0402261	1.38293	0.0532182	4.10326e-05
10024	1	100	24	500	0.439388	0.385624	0.219376	0.166248	0.0537648	0.664917	0.0411016	1.38065	0.0681782	4.15368e-05
10025	1	100	22	500	0.448215	0.386879	0.221598	0.165282	0.0613358	0.665928	0.0444791	1.37425	0.0806731	3.98426e-05
10026	1	100	22	500	0.446999	0.384178	0.222622	0.161556	0.0628213	0.671158	0.0363442	1.37603	0.0441152	3.80178e-05
10027	1	100	24	500	0.453022	0.389761	0.224912	0.16485	0.0632604	0.664917	0.0452186	1.37612	0.0723081	3.99239e-05
10028	1	100	27	500	0.413636	0.364621	0.215285	0.149337	0.0490148	0.682622	0.0341618	1.36638	0.0545878	3.61265e-05
10029	1	100	22	500	0.294784	0.260008	0.117753	0.142255	0.0347762	0.756649	0.0418938	1.24355	0.0616157	3.39794e-05
10030	1	100	21	500	0.305792	0.265717	0.126874	0.138842	0.0400752	0.755137	0.0400376	1.24986	0.0427791	3.38703e-05
10031	1	100	19	500	0.293396	0.261526	0.127926	0.133601	0.03187	0.757384	0.0480257	1.25114	0.0676175	3.28115e-05
10032	1	100	18	500	0.281688	0.259918	0.128315	0.131603	0.0217706	0.758156	0.0261704	1.25795	0.0366137	2.99278e-05
10033	1	100	17	500	0.297919	0.263951	0.132631	0.131319	0.0339686	0.755922	0.0336112	1.2536	0.0455421	2.90234e-05
10034	1	100	20	500	0.306827	0.273687	0.142614	0.131073	0.03314	0.750299	0.0339175	1.26589	0.0467771	2.98801e-05
10035	1	100	20	500	0.333456	0.281713	0.138546	0.143168	0.0517431	0.744824	0.0317161	1.25862	0.0550527	3.22124e-05
10036	1	100	18	500	0.351617	0.29439	0.146547	0.147844	0.0572262	0.735807	0.0338345	1.26419	0.0464572	3.17054e-05
10037	1	100	23	500	0.35561	0.301342	0.165608	0.135734	0.0542677	0.729555	0.0390343	1.27012	0.0490887	2.84628e-05
10038	1	100	22	500	0.354304	0.305296	0.17861	0.126686	0.0490083	0.726042	0.0429449	1.27837	0.0669724	2.63272e-05
10039	1	100	24	500	0.379426	0.327711	0.185451	0.14226	0.0517143	0.708797	0.0342581	1.29035	0.0638842	2.58632e-05
10040	1	100	20	500	0.37092	0.33699	0.204743	0.132246	0.03393	0.70213	0.0364894	1.30516	0.0560229	2.22131e-05
10041	1	100	16	500	0.368298	0.332325	0.197588	0.134737	0.0359728	0.698985	0.0596645	1.29166	0.102441	2.29789e-05
10042	1	100	19	500	0.347903	0.324841	0.194506	0.130334	0.0230622	0.710401	0.0366758	1.30591	0.0530779	2.34322e-05
10043	1	100	15	500	0.343854	0.312633	0.18593	0.126703	0.0312206	0.719664	0.0311002	1.30063	0.0474317	2.49639e-05
10044	1	100	17	500	0.359077	0.316129	0.195639	0.12049	0.042948	0.715416	0.0457763	1.28905	0.0748447	2.5285e-05
10045	1	100	18	500	0.380179	0.326714	0.235538	0.0911754	0.0534648	0.710715	0.0481972	1.2965	0.0748385	2.10024e-05
10046	1	100	16	500	0.378756	0.325527	0.239122	0.0864051	0.0532285	0.713439	0.0291457	1.30392	0.0413018	2.06137e-05
