Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.342621	0.306125	0.269727	0.0363973	0.0364963	0.707898	0.0394216	1.29127	0.066066	2.66949e-05
10002	1	100	27	500	0.0940528	0.0611682	0.0291301	0.0320381	0.0328846	0.940417	0.0327863	1.04084	0.0402917	2.4858e-05
10003	1	100	26	500	0.0912077	0.0591164	0.0301208	0.0289955	0.0320913	0.942874	0.0311874	1.04059	0.0375827	2.43379e-05
10004	1	100	21	500	0.103821	0.058436	0.0289516	0.0294843	0.0453849	0.943944	0.0279123	1.02896	0.0404181	2.48817e-05
10005	1	100	18	500	0.0986074	0.063053	0.0375085	0.0255445	0.0355544	0.939653	0.0288579	1.04193	0.0332085	2.17472e-05
10006	1	100	17	500	0.0633394	0.0528029	0.0311981	0.0216048	0.0105366	0.947347	0.025376	1.04487	0.0344855	2.22096e-05
10007	1	100	17	500	0.0788017	0.0553874	0.0313042	0.0240831	0.0234143	0.946427	0.0262659	1.03895	0.0350036	2.27855e-05
10008	1	100	19	500	0.0904638	0.0586902	0.0312502	0.0274401	0.0317736	0.942144	0.0295045	1.03514	0.040123	2.37847e-05
10009	1	100	17	500	0.082673	0.0565554	0.0327261	0.0238293	0.0261176	0.945916	0.0253526	1.03901	0.0277605	2.36063e-05
10010	1	100	17	500	0.0787792	0.0572999	0.0336156	0.0236842	0.0214793	0.942439	0.0288936	1.04301	0.0391018	2.30874e-05
10011	1	100	16	500	0.0777626	0.0563573	0.03304	0.0233173	0.0214053	0.945201	0.028077	1.04407	0.0291925	2.37649e-05
10012	1	100	16	500	0.088126	0.0618343	0.0384099	0.0234245	0.0262916	0.940006	0.0288975	1.04715	0.0280592	2.24119e-05
10013	1	100	15	500	0.0757162	0.0574279	0.035413	0.0220149	0.0182883	0.943703	0.0253113	1.0477	0.0309295	2.2148e-05
10014	1	100	14	500	0.0882035	0.0543872	0.0298785	0.0245087	0.0338163	0.946733	0.0259429	1.03401	0.03182	2.38992e-05
10015	1	100	17	500	0.09372	0.0563223	0.0303277	0.0259946	0.0373977	0.941093	0.0583611	1.02899	0.0627802	2.3748e-05
10016	1	100	14	500	0.0892845	0.0652967	0.0394626	0.0258342	0.0239878	0.933562	0.0423765	1.04578	0.0458461	2.12144e-05
10017	1	100	10	500	0.0737632	0.0550433	0.0327195	0.0223238	0.0187199	0.945549	0.0317511	1.0428	0.0320922	2.30425e-05
10018	1	100	16	500	0.0765956	0.057456	0.0289416	0.0285144	0.0191396	0.944775	0.0289456	1.0458	0.0290545	2.38694e-05
10019	1	100	16	500	0.0778988	0.0555736	0.0274187	0.0281549	0.0223252	0.945758	0.0330179	1.04098	0.031434	2.438e-05
10020	1	100	18	500	0.087259	0.0570534	0.0278187	0.0292348	0.0302056	0.946579	0.0292377	1.03734	0.0319245	2.43625e-05
10021	1	100	18	500	0.0879327	0.0579287	0.0274023	0.0305264	0.030004	0.94391	0.0388322	1.03531	0.0312066	2.43695e-05
10022	1	100	18	500	0.0986924	0.0620769	0.0304753	0.0316016	0.0366155	0.940897	0.0411622	1.03303	0.031365	2.40158e-05
10023	1	100	18	500	0.0984297	0.0651501	0.0344745	0.0306756	0.0332796	0.937974	0.033014	1.04079	0.0333547	2.3158e-05
10024	1	100	20	500	0.0969926	0.0646303	0.0370723	0.027558	0.0323624	0.933208	0.0460393	1.03626	0.0591601	2.2159e-05
10025	1	100	15	500	0.0904264	0.064471	0.0441615	0.0203095	0.0259554	0.93519	0.0315772	1.04789	0.0413275	1.90299e-05
10026	1	100	19	500	0.0874241	0.0672891	0.0484819	0.0188071	0.0201351	0.933808	0.0270335	1.05527	0.0237103	1.67328e-05
