Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.0586049	0.0441596	0.0113096	0.03285	0.0144452	0.955875	0.0281694	1.03192	0.0318134	2.50704e-05
10002	1	100	22	500	0.0627817	0.043863	0.0111118	0.0327512	0.0189187	0.95425	0.0414232	1.02763	0.0429284	2.54372e-05
10003	1	100	23	500	0.0616047	0.042709	0.010411	0.032298	0.0188957	0.958346	0.0262448	1.02835	0.0304767	2.51814e-05
10004	1	100	23	500	0.0615801	0.0445969	0.0116869	0.0329101	0.0169832	0.956267	0.0274014	1.03103	0.0310986	2.42995e-05
10005	1	100	18	500	0.051984	0.0424859	0.0113528	0.0311331	0.00949809	0.95778	0.0226075	1.03209	0.0279017	2.56904e-05
10006	1	100	15	500	0.0577893	0.0453809	0.0128936	0.0324873	0.0124084	0.954744	0.0213576	1.03167	0.032317	2.50359e-05
10007	1	100	13	500	0.052352	0.0434486	0.0123126	0.031136	0.00890333	0.95725	0.0238908	1.03221	0.0309884	2.63473e-05
10008	1	100	18	500	0.0544681	0.0431023	0.0118164	0.031286	0.0113657	0.95819	0.0212713	1.0313	0.0238757	2.65873e-05
10009	1	100	19	500	0.0580447	0.0481274	0.0142029	0.0339245	0.00991735	0.952922	0.0234292	1.03759	0.0276274	2.67745e-05
10010	1	100	18	500	0.0679505	0.0540913	0.0170147	0.0370766	0.0138592	0.946573	0.0251751	1.0414	0.0293038	2.69798e-05
10011	1	100	19	500	0.0691162	0.0556068	0.0178707	0.0377362	0.0135094	0.945157	0.0267655	1.04361	0.026934	2.71284e-05
10012	1	100	13	500	0.0564444	0.0507468	0.0167578	0.033989	0.00569759	0.947904	0.0225087	1.04136	0.0337112	2.7715e-05
10013	1	100	14	500	0.0768304	0.0553305	0.0167926	0.0385379	0.0215	0.946515	0.0263984	1.03861	0.0307467	2.74553e-05
10014	1	100	17	500	0.0773385	0.0498929	0.0143093	0.0355835	0.0274457	0.952618	0.023441	1.02671	0.0322222	2.76891e-05
10015	1	100	16	500	0.0787164	0.047637	0.0144573	0.0331797	0.0310794	0.95263	0.0392063	1.01965	0.0471739	2.87491e-05
10016	1	100	18	500	0.0808843	0.0512719	0.0156712	0.0356007	0.0296124	0.944524	0.0513233	1.0224	0.0642804	2.9294e-05
10017	1	100	20	500	0.0749445	0.0510941	0.0151099	0.0359841	0.0238505	0.950156	0.0206447	1.03363	0.0306399	2.91809e-05
10018	1	100	16	500	0.0754808	0.0546096	0.0199135	0.0346962	0.0208711	0.944842	0.0290849	1.03769	0.0386831	2.81091e-05
10019	1	100	16	500	0.0816816	0.0520202	0.0162561	0.0357642	0.0296614	0.94925	0.0265967	1.02888	0.0388725	2.96733e-05
10020	1	100	17	500	0.0840069	0.0489979	0.0157261	0.0332717	0.0350091	0.953973	0.0256703	1.01966	0.0348995	3.03173e-05
10021	1	100	16	500	0.0798763	0.0491632	0.016005	0.0331582	0.0307131	0.95316	0.0198927	1.0277	0.0286929	2.96012e-05
10022	1	100	16	500	0.0826436	0.0510268	0.0154702	0.0355566	0.0316168	0.952265	0.0174304	1.02496	0.0292889	2.88417e-05
10023	1	100	15	500	0.0874735	0.0560683	0.0186096	0.0374587	0.0314052	0.944557	0.0369852	1.02269	0.0491443	2.8847e-05
10024	1	100	15	500	0.0829794	0.0557372	0.0184107	0.0373264	0.0272423	0.943024	0.0398876	1.02652	0.0540323	2.98368e-05
10025	1	100	14	500	0.0767051	0.0544205	0.0187851	0.0356354	0.0222846	0.94512	0.0320976	1.03401	0.0460911	2.95183e-05
10026	1	100	13	500	0.0699546	0.0526527	0.0161256	0.0365272	0.0173019	0.946132	0.0333633	1.03427	0.044636	2.92858e-05
10027	1	100	15	500	0.0741512	0.0527933	0.0167349	0.0360585	0.0213578	0.948389	0.0285463	1.03348	0.0372117	2.97985e-05
10028	1	100	16	500	0.0747796	0.055322	0.0174858	0.0378362	0.0194576	0.942241	0.0383639	1.03613	0.0410404	2.88952e-05
