Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.411875	0.367753	0.279174	0.0885789	0.0441221	0.677581	0.0383976	1.32345	0.0558435	5.93983e-05
10002	1	100	56	500	0.432112	0.376338	0.301574	0.0747641	0.0557744	0.672591	0.0292349	1.31825	0.0529201	5.99162e-05
10003	1	100	46	500	0.43352	0.382882	0.307268	0.0756142	0.0506375	0.666061	0.0333419	1.3254	0.0553037	5.99394e-05
10004	1	100	44	500	0.331965	0.275897	0.193873	0.0820248	0.0560676	0.747464	0.0358192	1.20946	0.0537765	6.12142e-05
10005	1	100	49	500	0.343339	0.279502	0.193403	0.0860993	0.0638373	0.742397	0.0582026	1.20425	0.0900333	6.16442e-05
10006	1	100	40	500	0.321321	0.278885	0.212379	0.0665054	0.0424361	0.746314	0.0330418	1.20271	0.0438773	5.75684e-05
10007	1	100	38	500	0.185701	0.144457	0.0885717	0.055885	0.0412446	0.862076	0.036369	1.05312	0.0305148	5.24288e-05
10008	1	100	38	500	0.198616	0.145538	0.0932699	0.0522682	0.0530778	0.859227	0.0357654	1.04479	0.0414996	4.98984e-05
10009	1	100	39	500	0.200172	0.147883	0.0966105	0.0512729	0.0522885	0.861629	0.0347756	1.05075	0.0241831	5.02575e-05
10010	1	100	31	500	0.198722	0.157402	0.126918	0.0304842	0.0413198	0.851954	0.0353912	1.04476	0.0305301	4.30883e-05
10011	1	100	24	500	0.205449	0.162491	0.129067	0.0334242	0.0429577	0.844656	0.0461316	1.03903	0.0468704	4.09008e-05
10012	1	100	25	500	0.200843	0.159186	0.122653	0.0365332	0.0416573	0.850174	0.0372127	1.04557	0.0278502	4.52478e-05
10013	1	100	20	500	0.195382	0.158081	0.121238	0.0368431	0.0373003	0.850755	0.0408792	1.04553	0.0340409	4.66478e-05
10014	1	100	21	500	0.193831	0.15794	0.116845	0.0410943	0.0358916	0.850766	0.0401852	1.04692	0.0349075	4.7956e-05
10015	1	100	24	500	0.213693	0.166792	0.1274	0.0393921	0.0469004	0.839725	0.0524867	1.03376	0.0535639	4.47511e-05
10016	1	100	26	500	0.206087	0.163534	0.122576	0.0409582	0.0425524	0.841948	0.0463156	1.04096	0.0485875	4.33285e-05
10017	1	100	24	500	0.193711	0.155902	0.117427	0.0384755	0.0378085	0.847738	0.0457788	1.04401	0.0459544	4.21932e-05
10018	1	100	23	500	0.193357	0.153394	0.124168	0.0292253	0.0399631	0.850002	0.0489642	1.04063	0.0478561	4.475e-05
10019	1	100	22	500	0.189668	0.155078	0.132736	0.0223421	0.03459	0.852563	0.0287522	1.05025	0.0175734	4.27401e-05
10020	1	100	23	500	0.209641	0.167232	0.147391	0.019841	0.0424088	0.843399	0.0250571	1.04364	0.0246482	4.13916e-05
10021	1	100	23	500	0.23383	0.178472	0.156612	0.0218609	0.0553578	0.826687	0.0586864	1.0223	0.0687085	3.86958e-05
10022	1	100	21	500	0.228904	0.172874	0.150684	0.0221894	0.0560299	0.840869	0.0258451	1.03975	0.0246779	3.64347e-05
10023	1	100	22	500	0.212862	0.16637	0.146148	0.0202226	0.0464916	0.841201	0.0342581	1.0402	0.036609	4.02922e-05
10024	1	100	24	500	0.19943	0.161129	0.141929	0.0191995	0.0383014	0.843981	0.0354396	1.04289	0.0373463	4.15096e-05
10025	1	100	22	500	0.19876	0.158155	0.134525	0.0236296	0.0406055	0.850197	0.0245417	1.04865	0.0200099	4.35357e-05
10026	1	100	23	500	0.200225	0.156153	0.127133	0.0290196	0.0440719	0.853518	0.0297561	1.05031	0.0221323	4.19042e-05
