Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.321887	0.267138	0.166137	0.101001	0.0547494	0.743868	0.0822553	1.21818	0.0806267	2.6983e-05
10002	1	100	38	500	0.305396	0.254206	0.139663	0.114542	0.0511909	0.762123	0.0868288	1.21347	0.0788166	2.54882e-05
10003	1	100	33	500	0.314056	0.250716	0.126981	0.123735	0.0633392	0.764054	0.0890987	1.18854	0.0838133	2.60355e-05
10004	1	100	22	500	0.306921	0.239527	0.114947	0.12458	0.0673935	0.77099	0.11071	1.16254	0.0952308	2.58347e-05
10005	1	100	21	500	0.313694	0.251661	0.125389	0.126272	0.0620333	0.763471	0.0965641	1.19729	0.0733921	2.59975e-05
10006	1	100	25	500	0.312189	0.245705	0.117102	0.128602	0.0664846	0.771888	0.0903003	1.19462	0.0785416	2.63943e-05
10007	1	100	23	500	0.338801	0.257921	0.123131	0.13479	0.0808802	0.76409	0.101763	1.19135	0.0953711	2.72107e-05
10008	1	100	23	500	0.331497	0.241471	0.108208	0.133263	0.0900257	0.776912	0.119936	1.15289	0.110058	2.76305e-05
10009	1	100	23	500	0.325138	0.236797	0.107498	0.129298	0.088341	0.785874	0.103186	1.15677	0.0986105	2.72799e-05
10010	1	100	21	500	0.325455	0.238366	0.114382	0.123984	0.0870893	0.772364	0.115895	1.13676	0.104631	2.72718e-05
10011	1	100	21	500	0.335967	0.246809	0.128667	0.118142	0.0891575	0.778691	0.0874647	1.17116	0.0693553	2.73311e-05
10012	1	100	19	500	0.334117	0.244022	0.126178	0.117844	0.0900949	0.77624	0.109305	1.14186	0.0897837	2.70173e-05
10013	1	100	19	500	0.349945	0.24905	0.130619	0.118431	0.100895	0.779955	0.11693	1.12979	0.0884201	2.72142e-05
10014	1	100	19	500	0.37639	0.273038	0.153719	0.119319	0.103352	0.748579	0.140892	1.11415	0.140008	2.78561e-05
10015	1	100	18	500	0.341299	0.248599	0.126187	0.122412	0.0927	0.776083	0.118775	1.12379	0.101507	2.76351e-05
10016	1	100	21	500	0.374901	0.271458	0.14618	0.125278	0.103443	0.760011	0.123713	1.11534	0.104663	2.7374e-05
10017	1	100	22	500	0.349713	0.245243	0.119727	0.125517	0.10447	0.777113	0.130807	1.09943	0.111877	2.62219e-05
10018	1	100	20	500	0.341097	0.243395	0.118871	0.124524	0.0977017	0.777596	0.125418	1.1092	0.101076	2.60214e-05
10019	1	100	22	500	0.322748	0.23079	0.110836	0.119955	0.0919577	0.7896	0.106665	1.12389	0.0948867	2.49146e-05
10020	1	100	20	500	0.301725	0.214244	0.100335	0.113909	0.0874808	0.809308	0.0866792	1.13171	0.0633501	2.36889e-05
10021	1	100	22	500	0.302595	0.216092	0.100145	0.115947	0.0865024	0.799763	0.0992995	1.12968	0.0923608	2.43792e-05
10022	1	100	19	500	0.246494	0.185562	0.0869949	0.0985675	0.0609317	0.818364	0.109423	1.1163	0.102399	2.2051e-05
10023	1	100	20	500	0.248129	0.186539	0.0906626	0.0958767	0.06159	0.825171	0.0786151	1.13059	0.0542675	2.08424e-05
10024	1	100	16	500	0.233987	0.18165	0.0846124	0.0970374	0.0523375	0.827827	0.0810512	1.13777	0.0571077	2.1769e-05
10025	1	100	19	500	0.235414	0.181031	0.0888095	0.0922212	0.0543835	0.827545	0.0731385	1.13765	0.0705791	2.09614e-05
10026	1	100	18	500	0.204509	0.165175	0.0866847	0.0784905	0.0393339	0.840879	0.0568881	1.1389	0.0516565	1.8958e-05
10027	1	100	17	500	0.206775	0.168787	0.0876233	0.0811638	0.0379883	0.837515	0.0564112	1.14277	0.0524898	1.89966e-05
10028	1	100	18	500	0.173849	0.148527	0.0830789	0.0654476	0.0253225	0.855801	0.0506283	1.13218	0.0468864	1.80981e-05
10029	1	100	17	500	0.167738	0.145182	0.0910294	0.0541521	0.0225567	0.858372	0.0401891	1.1307	0.0397752	1.61064e-05
