Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.389576	0.367919	0.323214	0.0447044	0.0216579	0.652043	0.0273125	1.36736	0.0498541	3.23027e-05
10002	1	100	32	500	0.0865434	0.0704933	0.0246937	0.0457996	0.0160501	0.931493	0.0307026	1.06079	0.0312022	3.28538e-05
10003	1	100	32	500	0.0922152	0.0754933	0.027803	0.0476903	0.0167219	0.926176	0.0331227	1.06476	0.0315849	3.25327e-05
10004	1	100	31	500	0.100934	0.0740219	0.0260789	0.047943	0.0269119	0.92782	0.030142	1.0588	0.0358702	3.30723e-05
10005	1	100	31	500	0.11164	0.0749325	0.0279389	0.0469936	0.0367073	0.926473	0.0421539	1.05274	0.0397783	3.25911e-05
10006	1	100	27	500	0.0962489	0.069022	0.0232561	0.0457659	0.0272269	0.93179	0.0358849	1.05256	0.0385905	3.31588e-05
10007	1	100	25	500	0.106469	0.0753563	0.0269717	0.0483846	0.0311122	0.927523	0.0334501	1.05734	0.0319038	3.38826e-05
10008	1	100	24	500	0.0881165	0.0724696	0.0308874	0.0415822	0.015647	0.92854	0.0261543	1.06238	0.0281559	3.32796e-05
10009	1	100	21	500	0.114218	0.0827537	0.0387625	0.0439912	0.0314644	0.919511	0.0277094	1.06295	0.0300216	3.32244e-05
10010	1	100	18	500	0.126144	0.0913453	0.0475471	0.0437982	0.0347983	0.911421	0.0299473	1.07113	0.0321261	3.05589e-05
10011	1	100	16	500	0.126671	0.0910151	0.0452626	0.0457525	0.0356558	0.911309	0.0313691	1.06882	0.0351411	2.94066e-05
10012	1	100	13	500	0.139947	0.0953866	0.0499757	0.0454109	0.0445603	0.908383	0.0322416	1.0684	0.0381439	2.74921e-05
10013	1	100	15	500	0.134125	0.0928473	0.0476297	0.0452176	0.0412779	0.9101	0.0337812	1.06774	0.0386971	2.74512e-05
10014	1	100	19	500	0.137424	0.0970082	0.0578184	0.0391898	0.0404159	0.906567	0.0315126	1.07293	0.0347337	2.6105e-05
10015	1	100	17	500	0.120788	0.0917876	0.0580238	0.0337638	0.029	0.909735	0.0193245	1.07635	0.0342946	2.52714e-05
10016	1	100	17	500	0.141081	0.0965374	0.0576804	0.038857	0.0445441	0.906463	0.0210693	1.07117	0.0422828	2.48795e-05
10017	1	100	18	500	0.128137	0.0967922	0.0562518	0.0405403	0.0313448	0.905514	0.019287	1.07973	0.0387379	2.56658e-05
10018	1	100	15	500	0.0955559	0.0899542	0.0551408	0.0348134	0.00560161	0.90839	0.0106698	1.08476	0.0243748	2.57629e-05
10019	1	100	17	500	0.103976	0.0910775	0.0568144	0.0342631	0.0128988	0.909874	0.0109374	1.0838	0.0245219	2.42784e-05
10020	1	100	14	500	0.105411	0.0913786	0.0598847	0.0314939	0.0140322	0.909653	0.0094575	1.0838	0.0241245	2.46296e-05
10021	1	100	14	500	0.105398	0.0912457	0.0603634	0.0308823	0.0141519	0.909079	0.0136755	1.083	0.028052	2.54309e-05
10022	1	100	16	500	0.0992394	0.0903359	0.0613719	0.0289639	0.00890356	0.910733	0.00714432	1.08593	0.0199641	2.43642e-05
10023	1	100	15	500	0.105052	0.0914518	0.0588082	0.0326437	0.0135997	0.90962	0.00986316	1.08408	0.0243551	2.63162e-05
10024	1	100	16	500	0.0997768	0.0909253	0.0625798	0.0283455	0.00885147	0.909979	0.0103499	1.08641	0.0210637	2.67619e-05
10025	1	100	14	500	0.0897934	0.0889359	0.0711305	0.0178053	0.000857536	0.911574	0.00379756	1.08877	0.00488084	2.369e-05
10026	1	100	17	500	0.0906904	0.0897058	0.0786297	0.0110761	0.000984582	0.910408	0.00708836	1.0893	0.00808282	2.47129e-05
10027	1	100	15	500	0.0913447	0.0904877	0.0744182	0.0160695	0.000856969	0.909945	0.00654325	1.09029	0.00819228	2.41001e-05
10028	1	100	15	500	0.0925193	0.091016	0.0696495	0.0213666	0.00150328	0.909241	0.00935902	1.09006	0.0113724	2.5249e-05
10029	1	100	15	500	0.107183	0.0937758	0.0707996	0.0229762	0.0134068	0.907179	0.0210485	1.08687	0.0238546	2.49599e-05
