Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	65	500	0.0461978	0.0235576	0.00272151	0.0208361	0.0226401	0.975877	0.0261024	1.00894	0.0304083
10002	1	100	50	500	0.0426565	0.0185859	0.00319432	0.0153916	0.0240706	0.980777	0.0181258	1.00085	0.022531
10003	1	100	43	500	0.0460002	0.0192843	0.00351747	0.0157668	0.026716	0.981271	0.0148409	1.0012	0.0162631
10004	1	100	39	500	0.0421579	0.0174733	0.00377111	0.0137022	0.0246846	0.983828	0.0123581	1.0005	0.012132
10005	1	100	37	500	0.0455503	0.0184514	0.00469438	0.013757	0.0270989	0.983634	0.0121663	0.998902	0.011578
10006	1	100	34	500	0.0423734	0.0165471	0.00386105	0.0126861	0.0258262	0.984957	0.0128688	0.998814	0.0102254
10007	1	100	35	500	0.0456042	0.0169976	0.00490822	0.0120894	0.0286066	0.98289	0.0276767	0.993776	0.0245502
10008	1	100	35	500	0.0512015	0.0199958	0.00590331	0.0140924	0.0312057	0.981212	0.0256374	0.994753	0.022621
10009	1	100	34	500	0.0551971	0.0213669	0.00640649	0.0149605	0.0338302	0.975774	0.0376572	0.989816	0.0381526
10010	1	100	30	500	0.0593264	0.0225033	0.00937162	0.0131316	0.0368231	0.975282	0.0422725	0.984462	0.0373765
10011	1	100	32	500	0.0567577	0.0196605	0.00709165	0.0125688	0.0370972	0.979038	0.0356151	0.986412	0.0315088
10012	1	100	27	500	0.0649266	0.0231651	0.00881755	0.0143475	0.0417616	0.975908	0.0394968	0.985028	0.0355139
10013	1	100	28	500	0.0463294	0.0168634	0.0056551	0.0112083	0.029466	0.984968	0.0216288	0.99357	0.0191323
10014	1	100	27	500	0.0319261	0.0115447	0.00307857	0.0084661	0.0203814	0.989993	0.0139996	0.997424	0.0102668
10015	1	100	25	500	0.0409472	0.0135685	0.00303768	0.0105308	0.0273788	0.987706	0.0192464	0.99599	0.0157713
10016	1	100	23	500	0.0322815	0.0109166	0.0018279	0.00908865	0.0213649	0.9897	0.0183707	0.998102	0.0148807
10017	1	100	22	500	0.0131781	0.00612647	0.00102637	0.0051001	0.00705167	0.993595	0.00847395	1.00171	0.00758313
10018	1	100	22	500	0.0137197	0.00675215	0.00126475	0.0054874	0.00696753	0.993105	0.00874395	1.00237	0.00705274
10019	1	100	22	500	0.0108508	0.00568879	0.000962912	0.00472588	0.00516199	0.994322	0.00760874	1.00282	0.00659147
10020	1	100	19	500	0.0109718	0.00683296	0.00164866	0.0051843	0.00413884	0.992708	0.01001	1.00399	0.00997167
10021	1	100	20	500	0.0138351	0.00789648	0.00200162	0.00589487	0.00593862	0.989335	0.0269841	1.00146	0.0248235
10022	1	100	20	500	0.0175704	0.00909898	0.00263358	0.00646541	0.00847145	0.990947	0.00945237	1.00423	0.00933127
10023	1	100	18	500	0.0187053	0.0102189	0.00347882	0.00674006	0.00848641	0.989788	0.00983406	1.00506	0.00828472
10024	1	100	20	500	0.0390288	0.0153561	0.00442228	0.0109338	0.0236727	0.985409	0.0148614	1.00147	0.0155176
10025	1	100	20	500	0.029693	0.0124088	0.0033899	0.00901894	0.0172842	0.987353	0.015316	1.00111	0.0160582
10026	1	100	20	500	0.0158366	0.00867517	0.00259244	0.00608273	0.00716141	0.991207	0.00958788	1.00388	0.00924652
10027	1	100	19	500	0.0268288	0.0129692	0.00446868	0.00850056	0.0138596	0.987859	0.0103696	1.00384	0.0091645
10028	1	100	16	500	0.0294746	0.0142224	0.00501677	0.00920564	0.0152521	0.986743	0.00955339	1.00393	0.00973524
10029	1	100	18	500	0.0262337	0.0142542	0.00584213	0.00841202	0.0119795	0.986134	0.010013	1.00642	0.00905866
10030	1	100	17	500	0.0271813	0.015277	0.00640396	0.008873	0.0119044	0.985321	0.0110953	1.00758	0.00930038
10031	1	100	18	500	0.0327655	0.0178098	0.00739541	0.0104144	0.0149558	0.983198	0.0153618	1.0058	0.0125234
10032	1	100	16	500	0.0243204	0.0153011	0.00757195	0.00772919	0.00901924	0.985434	0.00807112	1.00951	0.0082443
10033	1	100	18	500	0.0231445	0.0153917	0.00859632	0.00679542	0.00775271	0.985173	0.00738005	1.0104	0.00733657
10034	1	100	16	500	0.0180437	0.0127138	0.00647337	0.00624043	0.00532986	0.985745	0.0200501	1.00736	0.020008
10035	1	100	20	500	0.0159559	0.0125917	0.00721286	0.00537887	0.00336415	0.987354	0.00869426	1.00991	0.00840687
10036	1	100	19	500	0.0192404	0.0135539	0.00727548	0.00627841	0.00568653	0.986359	0.00923749	1.0087	0.00733305
10037	1	100	19	500	0.0227594	0.0139362	0.00661999	0.0073162	0.00882319	0.986157	0.00925978	1.00798	0.00861283
10038	1	100	17	500	0.0272135	0.015876	0.00754747	0.00832849	0.0113375	0.985175	0.00857171	1.0082	0.00832107
10039	1	100	18	500	0.0309925	0.0165058	0.00685859	0.00964721	0.0144868	0.984837	0.0115586	1.00526	0.0103552
10040	1	100	22	500	0.0246901	0.013743	0.00552456	0.00821839	0.0109472	0.986729	0.0122244	1.00591	0.0117717
10041	1	100	16	500	0.018805	0.013016	0.0063368	0.00667916	0.00578906	0.986532	0.00879122	1.00824	0.00995775
10042	1	100	18	500	0.0311185	0.0155517	0.00681027	0.00874143	0.0155668	0.984781	0.0130989	1.00658	0.0158251
10043	1	100	17	500	0.0284716	0.0152574	0.00696817	0.00828922	0.0132142	0.984778	0.0138928	1.00763	0.0146875
10044	1	100	18	500	0.0256794	0.0143776	0.00656256	0.00781502	0.0113018	0.98543	0.013533	1.00744	0.0144839
10045	1	100	16	500	0.0341895	0.0148723	0.00529591	0.00957642	0.0193171	0.984868	0.0218052	1.00378	0.0246135
