Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.155747	0.125556	0.0870363	0.0385199	0.0301911	0.876929	0.0393466	1.10258	0.038125	2.95727e-05
10002	1	100	43	500	0.187077	0.142294	0.101164	0.0411298	0.0447828	0.865912	0.0351907	1.11441	0.0287038	2.98751e-05
10003	1	100	34	500	0.209246	0.145671	0.101937	0.0437347	0.0635751	0.863839	0.0388831	1.10555	0.0425222	2.99992e-05
10004	1	100	30	500	0.192351	0.144352	0.104969	0.0393839	0.0479985	0.863894	0.0310353	1.11425	0.0294758	2.98681e-05
10005	1	100	28	500	0.198406	0.14542	0.103919	0.041501	0.0529856	0.863187	0.0285543	1.11193	0.0388397	2.90994e-05
10006	1	100	28	500	0.202756	0.143542	0.101573	0.0419686	0.0592145	0.864947	0.0320607	1.10542	0.0352582	2.94357e-05
10007	1	100	25	500	0.173545	0.133587	0.0969407	0.0366467	0.0399578	0.871793	0.0478134	1.10476	0.0575179	2.78301e-05
10008	1	100	22	500	0.167756	0.136107	0.100278	0.035829	0.0316488	0.869385	0.0257545	1.11264	0.0301914	2.63866e-05
10009	1	100	24	500	0.170524	0.135617	0.0986648	0.0369518	0.0349077	0.871303	0.0302176	1.11007	0.0282187	2.5674e-05
10010	1	100	20	500	0.147041	0.128458	0.0990239	0.0294338	0.0185834	0.876726	0.0226	1.10987	0.0221596	2.41229e-05
10011	1	100	17	500	0.14491	0.12426	0.0948806	0.0293794	0.0206505	0.880822	0.0291926	1.10542	0.0256959	2.52947e-05
10012	1	100	21	500	0.144305	0.121984	0.0949689	0.0270152	0.0223204	0.88305	0.0276768	1.10075	0.0265712	2.40532e-05
10013	1	100	17	500	0.136354	0.119199	0.0944389	0.0247597	0.0171557	0.88515	0.0280663	1.10183	0.0242955	2.36861e-05
