Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	47	500	0.163107	0.139568	0.100062	0.0395066	0.0235381	0.866784	0.0521571	1.09351	0.0386352
10002	1	100	31	500	0.160981	0.148347	0.113751	0.0345961	0.0126339	0.859072	0.0472659	1.10423	0.0321544
10003	1	100	33	500	0.167662	0.15161	0.120019	0.0315912	0.0160517	0.855988	0.0433468	1.10178	0.031364
10004	1	100	26	500	0.165381	0.146009	0.111047	0.0349626	0.0193717	0.862132	0.047037	1.09689	0.0307874
10005	1	100	25	500	0.168474	0.14967	0.11558	0.0340895	0.0188038	0.859141	0.035411	1.09995	0.0216999
10006	1	100	25	500	0.155494	0.146064	0.112762	0.0333027	0.00943	0.861335	0.0446558	1.10576	0.0329721
10007	1	100	19	500	0.148859	0.142081	0.112173	0.0299081	0.0067778	0.865219	0.0404578	1.10366	0.022381
10008	1	100	22	500	0.150584	0.142304	0.109813	0.0324903	0.00828077	0.864532	0.041703	1.10291	0.0250768
10009	1	100	23	500	0.145295	0.133256	0.0952475	0.038009	0.012038	0.873465	0.0426536	1.09657	0.0239727
10010	1	100	19	500	0.138067	0.129252	0.0922867	0.0369652	0.00881479	0.877304	0.0395912	1.09534	0.0218573
10011	1	100	18	500	0.132655	0.125723	0.089808	0.0359146	0.00693283	0.879971	0.041537	1.09219	0.0243999
10012	1	100	18	500	0.138013	0.13059	0.0967465	0.0338438	0.00742246	0.874834	0.0440337	1.09366	0.0273974
10013	1	100	18	500	0.127032	0.119985	0.08401	0.035975	0.00704675	0.884741	0.0446182	1.08665	0.0262394
10014	1	100	11	500	0.120109	0.115634	0.0803303	0.0353042	0.00447453	0.888911	0.0457554	1.08488	0.0276751
10015	1	100	12	500	0.119682	0.115223	0.0801949	0.0350276	0.00445995	0.889741	0.0435198	1.08502	0.024896
10016	1	100	12	500	0.12717	0.123179	0.0909453	0.0322334	0.00399095	0.882263	0.0388582	1.08939	0.0198656
10017	1	100	10	500	0.129054	0.125096	0.0924125	0.0326838	0.00395772	0.879339	0.0416292	1.0898	0.0238899
10018	1	100	11	500	0.129798	0.125361	0.0915924	0.0337684	0.00443757	0.879688	0.0407707	1.09126	0.0226923
10019	1	100	13	500	0.128512	0.123228	0.0878335	0.0353941	0.00528431	0.881537	0.040233	1.08957	0.023479
10020	1	100	16	500	0.129973	0.124443	0.0894791	0.0349641	0.00552936	0.880217	0.040574	1.08937	0.023764
10021	1	100	14	500	0.122114	0.116145	0.0774975	0.0386476	0.00596923	0.888661	0.0393577	1.08615	0.0212891
10022	1	100	13	500	0.116516	0.111037	0.0701742	0.0408624	0.00547949	0.893229	0.0423727	1.0854	0.0242176
10023	1	100	10	500	0.126137	0.121843	0.0861008	0.0357417	0.00429486	0.882638	0.0399861	1.0895	0.0225012
10024	1	100	12	500	0.134156	0.130739	0.101603	0.0291363	0.00341671	0.874556	0.036045	1.09327	0.0192725
10025	1	100	10	500	0.132454	0.128701	0.0978299	0.0308713	0.00375291	0.87658	0.0333009	1.0933	0.0170949
10026	1	100	11	500	0.135188	0.131957	0.103741	0.0282156	0.0032314	0.873499	0.0330938	1.09309	0.0182037
10027	1	100	13	500	0.138431	0.134482	0.109924	0.0245581	0.00394952	0.870731	0.0296832	1.09043	0.0202646
10028	1	100	11	500	0.142217	0.140863	0.122456	0.0184073	0.00135372	0.864765	0.0241877	1.09144	0.019256
10029	1	100	16	500	0.140668	0.13937	0.122471	0.0168994	0.00129831	0.865911	0.0215039	1.08782	0.0199043
10030	1	100	16	500	0.142356	0.141298	0.1255	0.0157985	0.00105771	0.864356	0.0203484	1.08908	0.0174822
10031	1	100	15	500	0.144044	0.143061	0.128443	0.0146175	0.000983647	0.862344	0.0180672	1.08997	0.0170868
10032	1	100	10	500	0.0403366	0.0391934	0.0288071	0.0103864	0.00114323	0.960806	0.0168864	1.03725	0.0154674
10033	1	100	12	500	0.0423256	0.0391967	0.0280297	0.011167	0.00312892	0.960721	0.0189449	1.03618	0.0170009
10034	1	100	10	500	0.0488951	0.0453376	0.0373561	0.00798149	0.00355749	0.954752	0.0133511	1.04161	0.0130302
10035	1	100	7	500	0.0481006	0.0458177	0.0387287	0.00708896	0.00228294	0.953993	0.0153884	1.0425	0.01437
10036	1	100	8	500	0.0469796	0.0444714	0.0364036	0.00806781	0.00250819	0.955189	0.0161521	1.04102	0.0145181
10037	1	100	6	500	0.0460862	0.04382	0.0354157	0.00840432	0.00226619	0.956183	0.0126915	1.04098	0.0132528
10038	1	100	8	500	0.0447614	0.0422659	0.0328686	0.00939735	0.00249552	0.957468	0.0161382	1.03891	0.0147313
10039	1	100	10	500	0.0442552	0.0418804	0.0322427	0.00963765	0.00237486	0.958031	0.0158851	1.03928	0.0144748
10040	1	100	10	500	0.0492973	0.0462999	0.0392171	0.00708278	0.00299741	0.953697	0.0137471	1.04273	0.0130359
10041	1	100	7	500	0.0523797	0.0484553	0.0424256	0.00602967	0.00392443	0.951726	0.0118225	1.0444	0.0105473
10042	1	100	7	500	0.0546135	0.0514668	0.0483047	0.0031621	0.00314672	0.948704	0.00839818	1.04753	0.0078894
10043	1	100	4	500	0.00336123	0.000872739	0.000250617	0.000622122	0.00248849	0.999011	0.00317971	0.999116	0.00321075
10044	1	100	6	500	0.00979978	0.00269851	0.000923194	0.00177532	0.00710127	0.997821	0.00393993	0.997821	0.00393993
10045	1	100	8	500	0.00783725	0.00193979	0.000445627	0.00149416	0.00589746	0.998291	0.00448552	0.998331	0.00450017
10046	1	100	11	500	0.00947042	0.00248378	0.000737115	0.00174666	0.00698664	0.996497	0.0132081	0.996497	0.0132081
10047	1	100	10	500	0.0104062	0.00263468	0.000691797	0.00194288	0.00777153	0.997108	0.0103569	0.997144	0.0103657
