Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	42	500	0.143949	0.136381	0.0757455	0.0606352	0.00756875	0.867809	0.0418602	1.13681	0.0536502
10002	1	100	25	500	0.146588	0.134893	0.0707778	0.0641155	0.0116947	0.870308	0.0443253	1.13343	0.0561416
10003	1	100	19	500	0.134118	0.126465	0.0647	0.0617651	0.00765291	0.878594	0.0439767	1.12683	0.0549827
10004	1	100	20	500	0.153181	0.135944	0.0763806	0.0595634	0.0172369	0.870302	0.042028	1.1303	0.0520817
10005	1	100	16	500	0.158435	0.143173	0.0824023	0.0607708	0.0152623	0.863778	0.0429892	1.13998	0.0540798
10006	1	100	17	500	0.177672	0.14932	0.088003	0.061317	0.0283523	0.855177	0.0621849	1.12962	0.075609
10007	1	100	18	500	0.159245	0.138135	0.0753749	0.0627598	0.0211105	0.86895	0.0423141	1.1303	0.0475501
10008	1	100	17	500	0.18236	0.151038	0.0850865	0.065952	0.0313213	0.859075	0.0441213	1.13581	0.0534103
10009	1	100	16	500	0.178556	0.152243	0.0879553	0.0642875	0.0263134	0.855966	0.0433643	1.14053	0.0563158
10010	1	100	18	500	0.175443	0.15171	0.0903314	0.0613783	0.023733	0.85659	0.0393372	1.1426	0.0499029
10011	1	100	13	500	0.163523	0.151369	0.0949784	0.0563904	0.0121538	0.855588	0.0330582	1.15003	0.041526
10012	1	100	15	500	0.167009	0.152641	0.0956183	0.0570228	0.0143682	0.854994	0.0380966	1.15035	0.0489692
10013	1	100	13	500	0.163617	0.147588	0.0905909	0.0569969	0.0160292	0.859617	0.0340402	1.14291	0.0437164
10014	1	100	12	500	0.175473	0.152393	0.0971595	0.055234	0.0230796	0.855752	0.0333533	1.14319	0.0423292
10015	1	100	11	500	0.177554	0.154338	0.101768	0.0525703	0.0232159	0.853213	0.035116	1.14441	0.046129
10016	1	100	11	500	0.181769	0.156303	0.102718	0.0535851	0.0254655	0.85131	0.0345593	1.14423	0.0484853
10017	1	100	16	500	0.179409	0.15788	0.108949	0.0489319	0.0215283	0.850429	0.0372123	1.14942	0.0488742
