Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.471104	0.440054	0.310364	0.12969	0.0310507	0.629827	0.0370918	1.46053	0.0642722	3.40987e-05
10002	1	100	40	500	0.509247	0.455149	0.319037	0.136112	0.054098	0.62257	0.0438529	1.45886	0.0723052	3.44666e-05
10003	1	100	36	500	0.51196	0.455292	0.320989	0.134304	0.0566674	0.621817	0.0419403	1.44369	0.0676442	3.53799e-05
10004	1	100	33	500	0.524247	0.455611	0.309048	0.146563	0.0686355	0.621745	0.0476774	1.42706	0.0719503	3.64122e-05
10005	1	100	33	500	0.546875	0.470689	0.34451	0.126179	0.0761863	0.615508	0.0541515	1.42296	0.0644385	3.55042e-05
10006	1	100	28	500	0.52025	0.455081	0.32201	0.133071	0.0651692	0.625755	0.0461131	1.42944	0.0554627	3.67078e-05
10007	1	100	23	500	0.535599	0.4665	0.342529	0.123971	0.0690993	0.61082	0.0786951	1.40433	0.131589	3.61064e-05
10008	1	100	25	500	0.562014	0.481741	0.364851	0.11689	0.0802725	0.612288	0.0504905	1.43664	0.0619336	3.52485e-05
10009	1	100	22	500	0.44917	0.369443	0.246431	0.123012	0.0797273	0.685596	0.070608	1.28488	0.0855774	3.61274e-05
10010	1	100	19	500	0.462092	0.387565	0.285015	0.10255	0.0745269	0.662613	0.0996699	1.27905	0.147634	3.40572e-05
10011	1	100	21	500	0.434175	0.374935	0.276986	0.0979492	0.0592402	0.673019	0.0802291	1.28828	0.117216	3.4367e-05
10012	1	100	24	500	0.414621	0.357011	0.259318	0.0976929	0.05761	0.687227	0.0697895	1.28585	0.103085	3.49258e-05
10013	1	100	21	500	0.421857	0.359048	0.263924	0.0951241	0.0628097	0.690441	0.0652819	1.30546	0.0646442	3.23712e-05
10014	1	100	23	500	0.43623	0.382855	0.282935	0.0999193	0.0533759	0.672218	0.0643356	1.33025	0.0670485	3.15955e-05
10015	1	100	23	500	0.402335	0.367291	0.268287	0.0990032	0.0350444	0.680551	0.0635394	1.32246	0.0628001	3.12141e-05
10016	1	100	27	500	0.411329	0.37975	0.281868	0.0978818	0.0315793	0.671055	0.0612008	1.34452	0.0683966	2.88616e-05
10017	1	100	21	500	0.404176	0.378126	0.285174	0.0929512	0.0260504	0.674635	0.0489607	1.35605	0.0673086	2.75054e-05
10018	1	100	21	500	0.403981	0.380757	0.277626	0.103132	0.0232234	0.669712	0.059754	1.35331	0.0611831	2.96645e-05
10019	1	100	24	500	0.400907	0.37658	0.286661	0.0899189	0.0243274	0.673522	0.0585542	1.35358	0.0592175	2.72956e-05
10020	1	100	19	500	0.390015	0.369717	0.288969	0.0807484	0.0202982	0.677207	0.056377	1.35105	0.0562395	2.59642e-05
10021	1	100	22	500	0.37984	0.363586	0.295413	0.0681727	0.0162547	0.68371	0.0390395	1.35826	0.059136	2.46809e-05
10022	1	100	15	500	0.170164	0.152857	0.0892709	0.0635865	0.0173067	0.854329	0.0573093	1.10986	0.045007	2.42931e-05
10023	1	100	17	500	0.146287	0.133551	0.0797536	0.0537974	0.0127363	0.871644	0.0466803	1.10129	0.045328	2.26598e-05
10024	1	100	14	500	0.127523	0.119881	0.0753755	0.0445053	0.00764196	0.88449	0.0365155	1.09456	0.0411716	2.14481e-05
10025	1	100	17	500	0.128011	0.122643	0.08381	0.0388329	0.00536798	0.881566	0.0351838	1.09844	0.0370884	2.02182e-05
10026	1	100	14	500	0.130538	0.124687	0.0781583	0.0465284	0.00585101	0.880425	0.0324415	1.10438	0.0379154	2.27186e-05
10027	1	100	14	500	0.132573	0.127026	0.081006	0.0460199	0.00554697	0.878211	0.0331886	1.10791	0.0346679	2.26175e-05
10028	1	100	12	500	0.141351	0.133708	0.080306	0.0534015	0.00764337	0.872243	0.0380595	1.11599	0.038222	2.50091e-05
10029	1	100	12	500	0.14723	0.139368	0.0869793	0.0523892	0.00786151	0.867093	0.0351511	1.1198	0.0387875	2.43989e-05
10030	1	100	11	500	0.155699	0.147426	0.0963615	0.0510646	0.00827304	0.85927	0.0439574	1.1224	0.0390313	2.33656e-05
10031	1	100	11	500	0.160713	0.1508	0.094021	0.056779	0.00991308	0.855654	0.0517867	1.12215	0.0410879	2.41117e-05
10032	1	100	11	500	0.151913	0.145064	0.0994222	0.0456417	0.00684908	0.862078	0.0353034	1.12276	0.0348045	2.15103e-05
10033	1	100	11	500	0.152311	0.14374	0.0899323	0.0538077	0.00857083	0.863382	0.0382994	1.12192	0.0389545	2.45389e-05
10034	1	100	14	500	0.163269	0.151341	0.0871336	0.0642076	0.0119276	0.856142	0.0483739	1.12369	0.0405494	2.68096e-05
10035	1	100	14	500	0.14758	0.138249	0.0822862	0.0559627	0.00933122	0.868999	0.0421007	1.11272	0.0424324	2.50451e-05
10036	1	100	17	500	0.167896	0.155408	0.0907617	0.0646463	0.0124879	0.853028	0.0577601	1.12108	0.0468669	2.59371e-05
10037	1	100	20	500	0.16041	0.147502	0.0829097	0.0645924	0.0129078	0.859752	0.0534281	1.11729	0.0419141	2.69306e-05
10038	1	100	14	500	0.159263	0.148038	0.0859224	0.0621155	0.0112251	0.861123	0.0444961	1.12407	0.043821	2.7071e-05
10039	1	100	19	500	0.164591	0.151975	0.0898082	0.0621667	0.0126157	0.856639	0.0443859	1.12214	0.0391527	2.67636e-05
10040	1	100	17	500	0.173314	0.160375	0.0966032	0.0637719	0.012939	0.85031	0.0453405	1.12995	0.0438481	2.66281e-05
10041	1	100	16	500	0.169574	0.157463	0.0945494	0.062914	0.0121108	0.850363	0.0509828	1.12753	0.0361737	2.72179e-05
10042	1	100	17	500	0.161403	0.152037	0.100475	0.0515623	0.00936596	0.856431	0.0406569	1.12474	0.0399931	2.44164e-05
10043	1	100	19	500	0.146943	0.141019	0.100403	0.0406161	0.00592355	0.864885	0.0389247	1.11384	0.0365873	2.19538e-05
10044	1	100	11	500	0.128249	0.127566	0.104132	0.0234341	0.000683007	0.877064	0.0268738	1.09971	0.0307061	1.68963e-05
