Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.267735	0.237392	0.143841	0.0935513	0.0303434	0.774341	0.0616164	1.18611	0.0765307	3.17285e-05
10002	1	100	28	500	0.256485	0.234248	0.136731	0.0975168	0.0222371	0.779627	0.064142	1.18195	0.077463	3.17276e-05
10003	1	100	27	500	0.271004	0.23648	0.139627	0.096853	0.0345241	0.775533	0.06923	1.17497	0.100016	3.1339e-05
10004	1	100	24	500	0.245821	0.214032	0.117004	0.0970289	0.0317883	0.797187	0.0725954	1.15783	0.0907881	3.34303e-05
10005	1	100	25	500	0.21159	0.197928	0.107511	0.0904176	0.0136612	0.811338	0.0652949	1.15168	0.0736933	3.34304e-05
10006	1	100	19	500	0.214372	0.198233	0.116845	0.0813879	0.0161389	0.812435	0.0562209	1.14883	0.0679911	3.34574e-05
10007	1	100	18	500	0.224234	0.203225	0.121452	0.0817725	0.0210092	0.808399	0.0618175	1.1492	0.0688605	3.23767e-05
10008	1	100	19	500	0.228957	0.215526	0.129375	0.0861511	0.0134309	0.796839	0.059092	1.16553	0.0683066	3.07476e-05
10009	1	100	18	500	0.246738	0.237151	0.154167	0.0829841	0.00958717	0.777189	0.0673878	1.18537	0.0849958	2.77161e-05
10010	1	100	17	500	0.237793	0.230279	0.150024	0.0802551	0.00751402	0.784133	0.0701739	1.17986	0.0842152	2.9125e-05
10011	1	100	22	500	0.257031	0.244032	0.161999	0.0820322	0.012999	0.773015	0.077805	1.19357	0.0903798	2.76319e-05
10012	1	100	20	500	0.273941	0.254147	0.174777	0.0793702	0.0197942	0.764185	0.0542679	1.19895	0.078055	2.67253e-05
10013	1	100	20	500	0.267216	0.249469	0.172821	0.0766479	0.017747	0.768157	0.0666242	1.19286	0.0863122	2.59001e-05
10014	1	100	20	500	0.273853	0.246581	0.161374	0.0852073	0.0272713	0.770937	0.0553808	1.18232	0.0818797	2.54858e-05
10015	1	100	22	500	0.279717	0.269006	0.193173	0.0758329	0.0107109	0.750802	0.0625222	1.21623	0.0829081	2.28989e-05
10016	1	100	17	500	0.248536	0.240143	0.164553	0.0755908	0.00839267	0.773962	0.065135	1.23728	0.0855889	2.41904e-05
10017	1	100	12	500	0.240161	0.238272	0.166318	0.0719545	0.00188886	0.774393	0.0680922	1.24724	0.0876346	2.51069e-05
10018	1	100	11	500	0.267151	0.265322	0.199094	0.0662285	0.0018285	0.75052	0.0636453	1.27709	0.0820601	2.04024e-05
10019	1	100	10	500	0.275074	0.273403	0.21084	0.0625627	0.00167111	0.743953	0.0641742	1.2868	0.0828233	1.76607e-05
10020	1	100	14	500	0.285184	0.283171	0.226288	0.0568824	0.00201283	0.73526	0.0620978	1.29743	0.0807391	1.53486e-05
10021	1	100	9	500	0.297601	0.296762	0.248887	0.0478747	0.000839224	0.723205	0.0512953	1.31353	0.0660016	1.21528e-05
10022	1	100	12	500	0.324406	0.323086	0.294862	0.0282247	0.00131944	0.700662	0.0457323	1.34301	0.0595992	8.15281e-06
10023	1	100	11	500	0.336979	0.330144	0.305457	0.0246872	0.00683481	0.69535	0.0406452	1.34797	0.0550583	7.51289e-06
10024	1	100	7	500	0.22683	0.222286	0.210591	0.0116942	0.00454481	0.778131	0.036412	1.21699	0.0372908	4.80094e-06
10025	1	100	7	500	0.223451	0.217908	0.20188	0.0160287	0.00554288	0.782572	0.0401535	1.21207	0.0402801	6.21783e-06
10026	1	100	12	500	0.213227	0.211562	0.192034	0.0195283	0.00166457	0.788392	0.0482539	1.20771	0.0500902	7.66763e-06
