Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	38	500	0.223775	0.218459	0.174221	0.0442378	0.00531648	0.794093	0.0451263	1.22817	0.0608626	2.07288e-05
10002	1	100	21	500	0.223492	0.212058	0.167413	0.0446444	0.0114345	0.80055	0.0399503	1.21721	0.0448035	2.31222e-05
10003	1	100	25	500	0.227795	0.209807	0.163163	0.046644	0.0179885	0.802829	0.0499433	1.20985	0.0547872	2.40827e-05
10004	1	100	22	500	0.219257	0.209914	0.16763	0.0422831	0.00934392	0.802553	0.0374198	1.2164	0.0473066	2.43371e-05
10005	1	100	21	500	0.214411	0.211286	0.177888	0.0333982	0.00312433	0.800596	0.0356699	1.22158	0.0463939	2.317e-05
10006	1	100	17	500	0.166865	0.163836	0.13018	0.0336565	0.00302912	0.840444	0.0333524	1.16593	0.0409062	2.34315e-05
10007	1	100	16	500	0.161735	0.159829	0.128073	0.0317564	0.00190638	0.844139	0.0352675	1.16258	0.0420191	2.30404e-05
10008	1	100	14	500	0.155146	0.154285	0.122939	0.031346	0.000860684	0.848817	0.0323963	1.1574	0.0384806	2.38283e-05
10009	1	100	15	500	0.155329	0.154456	0.118999	0.035457	0.000872579	0.849135	0.0381795	1.15737	0.0454985	2.45516e-05
10010	1	100	17	500	0.153724	0.150586	0.111605	0.0389813	0.00313789	0.853014	0.0389643	1.1521	0.0471984	2.5165e-05
10011	1	100	16	500	0.146134	0.143727	0.0995368	0.04419	0.00240725	0.859429	0.0412766	1.14492	0.0487052	2.45466e-05
10012	1	100	19	500	0.146244	0.144246	0.0968923	0.0473541	0.00199734	0.859199	0.0413632	1.14613	0.0497454	2.4853e-05
10013	1	100	13	500	0.157098	0.154196	0.0981904	0.0560058	0.00290171	0.85073	0.0454406	1.15668	0.0557187	2.5169e-05
