Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.347404	0.333724	0.252422	0.0813028	0.0136793	0.692011	0.0488249	1.35032	0.0786205	3.16592e-05
10002	1	100	36	500	0.0783224	0.0704093	0.0128821	0.0575272	0.00791311	0.930071	0.0612075	1.06586	0.0633083	3.20212e-05
10003	1	100	34	500	0.107626	0.0990914	0.0256744	0.073417	0.00853425	0.902068	0.0555331	1.09505	0.0611289	3.09364e-05
10004	1	100	33	500	0.119277	0.108334	0.0309329	0.0774012	0.0109434	0.893259	0.0511339	1.10267	0.0531454	3.1073e-05
10005	1	100	24	500	0.133008	0.119892	0.0398392	0.0800526	0.0131165	0.881238	0.0645564	1.11052	0.0655133	3.03749e-05
10006	1	100	19	500	0.116905	0.103167	0.0299885	0.0731786	0.013738	0.897605	0.069452	1.09221	0.0670286	3.05287e-05
10007	1	100	19	500	0.108245	0.104121	0.0319107	0.0722102	0.00412363	0.896712	0.0685169	1.10131	0.0707306	2.9411e-05
10008	1	100	19	500	0.113405	0.109147	0.0315025	0.077645	0.00425775	0.89225	0.0634835	1.10685	0.0662262	2.97369e-05
10009	1	100	21	500	0.127598	0.124003	0.0405621	0.0834407	0.00359562	0.878515	0.0662285	1.12304	0.0707273	3.14334e-05
10010	1	100	21	500	0.126593	0.117147	0.0352655	0.0818813	0.00944609	0.885286	0.0569198	1.11272	0.064303	3.23056e-05
10011	1	100	16	500	0.132821	0.123837	0.0396157	0.0842208	0.0089842	0.877586	0.0577455	1.1185	0.066444	3.34717e-05
10012	1	100	16	500	0.127734	0.117946	0.0363553	0.0815906	0.00978794	0.884718	0.0715594	1.11369	0.0723854	3.34572e-05
10013	1	100	13	500	0.123031	0.115687	0.0360377	0.0796497	0.00734323	0.886402	0.0639692	1.11256	0.0653507	3.30115e-05
10014	1	100	14	500	0.110297	0.108555	0.0330829	0.0754721	0.00174177	0.892684	0.0604579	1.10821	0.0631298	3.24958e-05
10015	1	100	13	500	0.10087	0.0996306	0.0272006	0.07243	0.00123934	0.902304	0.0642408	1.1002	0.0684995	3.26409e-05
10016	1	100	12	500	0.11083	0.109284	0.0320704	0.0772139	0.00154601	0.892469	0.0658577	1.10911	0.0692267	3.10339e-05
10017	1	100	15	500	0.12329	0.12155	0.0407198	0.0808306	0.00173944	0.880076	0.0602576	1.12103	0.0624577	3.05216e-05
10018	1	100	12	500	0.129689	0.12703	0.0443045	0.0827259	0.00265898	0.874401	0.0660806	1.12594	0.0689054	3.0954e-05
10019	1	100	10	500	0.110638	0.109203	0.0345182	0.074685	0.0014351	0.89142	0.0643053	1.10866	0.0661233	3.1417e-05
10020	1	100	11	500	0.107354	0.106107	0.0349613	0.0711457	0.00124683	0.895236	0.0578711	1.10653	0.0620667	3.01231e-05
10021	1	100	10	500	0.114069	0.11209	0.0400705	0.0720197	0.00197924	0.888923	0.0642586	1.11145	0.067301	2.87848e-05
10022	1	100	8	500	0.112368	0.109433	0.0422593	0.0671739	0.00293508	0.891136	0.0558388	1.10759	0.0618008	2.62748e-05
10023	1	100	10	500	0.122154	0.115983	0.0478723	0.0681111	0.00617057	0.884977	0.0564544	1.11277	0.0602933	2.69254e-05
10024	1	100	11	500	0.121842	0.113992	0.0528112	0.0611806	0.00784994	0.887568	0.0589264	1.1105	0.0609377	2.62794e-05
10025	1	100	11	500	0.126394	0.115078	0.0539591	0.0611189	0.0113163	0.88627	0.0621918	1.1084	0.060936	2.37802e-05
10026	1	100	9	500	0.142039	0.131631	0.0759364	0.0556941	0.0104087	0.870227	0.0601189	1.12644	0.0619544	2.14594e-05
10027	1	100	8	500	0.149388	0.134328	0.0758789	0.0584488	0.0150605	0.86838	0.0555866	1.12572	0.0545514	2.32323e-05
10028	1	100	8	500	0.133085	0.124899	0.0602316	0.0646677	0.00818599	0.876717	0.0512299	1.12116	0.0554681	2.46829e-05
10029	1	100	7	500	0.117893	0.10974	0.0498299	0.0599099	0.00815362	0.88997	0.0670493	1.1032	0.0696642	2.43103e-05
10030	1	100	5	500	0.124607	0.113637	0.0524808	0.061156	0.0109701	0.887946	0.0585758	1.10731	0.0581694	2.42529e-05
10031	1	100	6	500	0.14588	0.126516	0.0567413	0.0697751	0.0193631	0.877205	0.0563799	1.11418	0.0553323	2.56269e-05
10032	1	100	5	500	0.165674	0.137796	0.0644238	0.0733727	0.0278774	0.867645	0.0616875	1.1159	0.0630027	2.5932e-05
10033	1	100	8	500	0.161292	0.141308	0.0622833	0.0790248	0.0199843	0.863848	0.0592731	1.12967	0.0609216	2.72985e-05
10034	1	100	6	500	0.179855	0.152851	0.0700098	0.0828411	0.0270044	0.854459	0.055226	1.134	0.0525224	2.71564e-05
10035	1	100	6	500	0.164021	0.142262	0.0620619	0.0802003	0.0217585	0.859141	0.0735575	1.12301	0.0726263	2.75335e-05
10036	1	100	12	500	0.159539	0.144733	0.0591506	0.0855828	0.0148055	0.858812	0.057168	1.13649	0.0605454	2.85384e-05
10037	1	100	8	500	0.16374	0.14094	0.066477	0.0744634	0.0227993	0.863787	0.0552417	1.12596	0.0541018	2.65125e-05
10038	1	100	10	500	0.173915	0.141557	0.0805114	0.0610455	0.0323582	0.864584	0.0623346	1.11618	0.0606287	2.18994e-05
10039	1	100	8	500	0.200564	0.161363	0.0833219	0.0780411	0.0392008	0.842203	0.0796141	1.11249	0.0829154	2.56069e-05
10040	1	100	12	500	0.198219	0.156692	0.0710734	0.0856188	0.0415268	0.84914	0.0774313	1.11203	0.0802199	2.84882e-05
10041	1	100	12	500	0.187033	0.145504	0.0651702	0.080334	0.0415287	0.861782	0.0765456	1.10496	0.0733426	2.79815e-05
10042	1	100	11	500	0.168583	0.128323	0.0591692	0.069154	0.0402596	0.877098	0.0787785	1.08478	0.0695466	2.56476e-05
10043	1	100	14	500	0.229276	0.168269	0.0961201	0.0721491	0.0610072	0.845145	0.0927924	1.08436	0.0898692	2.3409e-05
10044	1	100	10	500	0.237831	0.181611	0.108605	0.0730064	0.0562198	0.834663	0.0912588	1.08934	0.0927571	2.38608e-05
10045	1	100	12	500	0.252345	0.193039	0.119201	0.0738379	0.0593064	0.824793	0.104694	1.07523	0.104411	2.42145e-05
10046	1	100	12	500	0.259502	0.197333	0.119909	0.0774239	0.0621693	0.807453	0.131403	1.04261	0.126254	2.52529e-05
10047	1	100	10	500	0.231735	0.173744	0.0942945	0.0794499	0.0579905	0.830121	0.118105	1.06283	0.114345	2.6846e-05
10048	1	100	12	500	0.218683	0.159144	0.0836118	0.0755326	0.0595382	0.850549	0.0937723	1.08231	0.0906894	2.65454e-05
10049	1	100	14	500	0.240635	0.179653	0.105951	0.0737023	0.0609824	0.821195	0.100571	1.08462	0.105987	2.60431e-05
10050	1	100	15	500	0.21495	0.157932	0.0919891	0.0659433	0.0570177	0.845516	0.0951059	1.08295	0.0901296	2.47107e-05
10051	1	100	12	500	0.20268	0.151475	0.0955352	0.0559394	0.0512056	0.852811	0.0798867	1.09458	0.079087	2.1955e-05
10052	1	100	12	500	0.197208	0.146611	0.0889628	0.0576484	0.050597	0.856698	0.0805717	1.09263	0.078731	2.28467e-05
10053	1	100	9	500	0.187921	0.146326	0.0911987	0.0551277	0.0415944	0.855066	0.0752817	1.10025	0.0830211	2.26613e-05
10054	1	100	10	500	0.195089	0.1445	0.0807895	0.0637107	0.0505888	0.863278	0.0811995	1.08531	0.0773454	2.50821e-05
10055	1	100	10	500	0.219696	0.158278	0.0974953	0.0607823	0.0614181	0.849354	0.107833	1.06065	0.0971048	2.41047e-05
10056	1	100	12	500	0.231845	0.170801	0.119354	0.0514475	0.0610435	0.828226	0.111589	1.067	0.108356	2.16807e-05
10057	1	100	12	500	0.226084	0.169321	0.119949	0.0493715	0.0567631	0.828924	0.103931	1.07998	0.104216	2.1045e-05
10058	1	100	10	500	0.220823	0.170937	0.133461	0.0374763	0.0498853	0.840738	0.0550426	1.11668	0.0522586	1.86459e-05
10059	1	100	10	500	0.195077	0.150187	0.10553	0.0446565	0.0448903	0.85001	0.0883485	1.09395	0.0849062	2.20624e-05
10060	1	100	8	500	0.173229	0.13852	0.094717	0.043803	0.0347091	0.864108	0.0698929	1.1044	0.0706687	2.18233e-05
10061	1	100	9	500	0.202729	0.160582	0.12331	0.0372722	0.0421476	0.845698	0.0614217	1.11707	0.0619843	1.98495e-05
10062	1	100	7	500	0.168744	0.141968	0.104968	0.0370009	0.0267755	0.85884	0.060582	1.12028	0.0582779	2.03641e-05
10063	1	100	7	500	0.163034	0.143512	0.111065	0.0324479	0.0195218	0.857129	0.0523528	1.12941	0.0480463	1.87642e-05
10064	1	100	8	500	0.15345	0.131381	0.0914105	0.0399708	0.0220685	0.870949	0.0577508	1.11709	0.0538616	2.0318e-05
10065	1	100	6	500	0.144551	0.127153	0.0872457	0.0399077	0.0173975	0.871178	0.0690692	1.11119	0.0651888	2.12557e-05
10066	1	100	9	500	0.152159	0.125445	0.08111	0.044335	0.0267137	0.877458	0.0606712	1.10737	0.057494	2.20196e-05
10067	1	100	8	500	0.135753	0.106074	0.0562226	0.0498512	0.0296795	0.897732	0.0691495	1.08554	0.0585533	2.33792e-05
10068	1	100	7	500	0.170012	0.129441	0.0802469	0.049194	0.0405709	0.875804	0.0671547	1.09484	0.0580876	2.39979e-05
10069	1	100	11	500	0.164132	0.121787	0.0699699	0.0518173	0.0423448	0.878391	0.0838883	1.0778	0.0720125	2.43355e-05
10070	1	100	7	500	0.16939	0.125606	0.0737855	0.0518202	0.0437844	0.870295	0.097155	1.07018	0.0829756	2.42803e-05
10071	1	100	8	500	0.152572	0.110489	0.0571798	0.0533091	0.0420831	0.897193	0.0623685	1.07485	0.0490331	2.42329e-05
10072	1	100	8	500	0.193215	0.138991	0.084112	0.0548792	0.0542237	0.867928	0.0950309	1.06636	0.0782742	2.42058e-05
10073	1	100	6	500	0.192924	0.138628	0.0844104	0.0542174	0.0542961	0.871484	0.083869	1.07462	0.0634654	2.42511e-05
10074	1	100	9	500	0.1902	0.138996	0.0862727	0.0527236	0.0512039	0.862456	0.0927825	1.06952	0.0732584	2.42229e-05
10075	1	100	7	500	0.20644	0.149438	0.0962396	0.0531981	0.057002	0.865025	0.0765807	1.08094	0.0609102	2.43792e-05
10076	1	100	8	500	0.193296	0.140216	0.0868453	0.0533709	0.0530793	0.868226	0.0848616	1.0753	0.0639494	2.46307e-05
10077	1	100	6	500	0.214097	0.156597	0.105769	0.0508281	0.0574997	0.847873	0.094401	1.07394	0.0773981	2.38785e-05
10078	1	100	9	500	0.207822	0.157441	0.111574	0.0458671	0.0503808	0.853213	0.0679128	1.09894	0.0451444	2.35162e-05
10079	1	100	9	500	0.216491	0.168194	0.127742	0.0404519	0.0482971	0.834825	0.079199	1.0948	0.0633926	2.22249e-05
10080	1	100	6	500	0.19544	0.152697	0.108821	0.0438761	0.0427432	0.851678	0.0713985	1.09704	0.0552528	2.44604e-05
10081	1	100	9	500	0.18952	0.149097	0.104923	0.0441741	0.040423	0.857617	0.0606195	1.10128	0.0476848	2.4881e-05
10082	1	100	9	500	0.197483	0.154719	0.109543	0.0451759	0.0427642	0.851607	0.0738696	1.09139	0.0614714	2.44423e-05
10083	1	100	11	500	0.211452	0.1672	0.1242	0.0429995	0.0442527	0.837223	0.0765793	1.10134	0.0734256	2.36391e-05
10084	1	100	9	500	0.236958	0.1809	0.138833	0.0420667	0.056058	0.817975	0.0895634	1.08728	0.0920734	2.26691e-05
10085	1	100	7	500	0.226002	0.176996	0.140073	0.0369223	0.0490061	0.827045	0.0793712	1.09888	0.0768077	2.20964e-05
10086	1	100	7	500	0.240308	0.183259	0.141739	0.0415202	0.0570491	0.829205	0.063267	1.09305	0.0581642	2.21219e-05
10087	1	100	7	500	0.20974	0.160567	0.114283	0.0462835	0.0491732	0.844684	0.0795156	1.0837	0.0655291	2.47985e-05
10088	1	100	7	500	0.193754	0.142661	0.0913132	0.0513473	0.0510937	0.864391	0.0737625	1.08304	0.0572074	2.68159e-05
10089	1	100	8	500	0.180283	0.133402	0.0811986	0.052203	0.0468813	0.870035	0.0765719	1.0748	0.0550448	2.73014e-05
10090	1	100	8	500	0.170092	0.126216	0.0730669	0.0531495	0.0438759	0.878117	0.087076	1.06541	0.0593277	2.73166e-05
10091	1	100	9	500	0.148952	0.113686	0.0619501	0.0517361	0.0352659	0.891869	0.0739706	1.06732	0.042181	2.74613e-05
10092	1	100	9	500	0.124173	0.0940726	0.0442727	0.0497999	0.0301005	0.907642	0.0767532	1.05715	0.0460206	2.73326e-05
10093	1	100	12	500	0.120523	0.0887604	0.0376807	0.0510797	0.0317624	0.91422	0.0812471	1.05085	0.0497033	2.70017e-05
10094	1	100	7	500	0.13098	0.0933578	0.0388141	0.0545437	0.0376219	0.909412	0.087905	1.05456	0.0658683	2.68769e-05
10095	1	100	11	500	0.146021	0.103473	0.0489255	0.0545472	0.0425485	0.900815	0.0838634	1.05853	0.0594978	2.7576e-05
10096	1	100	7	500	0.154664	0.109134	0.0527171	0.056417	0.0455303	0.893153	0.0959554	1.05392	0.0657019	2.82568e-05
10097	1	100	10	500	0.132214	0.0962448	0.0427133	0.0535315	0.035969	0.903299	0.0911796	1.05626	0.0654065	2.85047e-05
10098	1	100	10	500	0.13733	0.100357	0.0457861	0.0545713	0.0369726	0.904531	0.0806588	1.06362	0.0561334	2.90471e-05
10099	1	100	11	500	0.14813	0.11207	0.0575914	0.0544785	0.03606	0.889506	0.084952	1.06549	0.0583196	2.97647e-05
10100	1	100	9	500	0.115588	0.0899334	0.0388592	0.0510742	0.0256549	0.911913	0.0755606	1.06282	0.0512729	2.93397e-05
10101	1	100	12	500	0.118435	0.0930303	0.0419646	0.0510657	0.0254044	0.91137	0.0677972	1.06846	0.0555518	2.9594e-05
