Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.355007	0.331085	0.29813	0.0329546	0.0239226	0.692664	0.0610914	1.13119	0.0272528	2.80013e-05
10002	1	100	31	500	0.372648	0.335122	0.297639	0.0374825	0.0375261	0.69269	0.0630506	1.12899	0.025308	2.79117e-05
10003	1	100	23	500	0.368746	0.332166	0.280666	0.0514999	0.0365801	0.696833	0.0814908	1.13171	0.0319763	3.13519e-05
10004	1	100	22	500	0.381954	0.342402	0.286854	0.0555484	0.0395511	0.69183	0.0845023	1.1341	0.0310828	3.3196e-05
10005	1	100	25	500	0.37966	0.338083	0.279871	0.0582122	0.0415773	0.693401	0.0852711	1.13154	0.0329365	3.30158e-05
10006	1	100	25	500	0.376443	0.33953	0.279832	0.0596973	0.0369134	0.694604	0.0896458	1.1325	0.0304868	3.26419e-05
10007	1	100	22	500	0.376218	0.343904	0.286239	0.0576642	0.032315	0.691742	0.0825587	1.13575	0.0380089	3.22908e-05
10008	1	100	21	500	0.37451	0.342525	0.283781	0.0587449	0.0319846	0.692752	0.0802288	1.13981	0.032542	3.33594e-05
10009	1	100	18	500	0.357004	0.323839	0.259256	0.0645829	0.0331657	0.707392	0.0864001	1.14176	0.0336697	3.44578e-05
10010	1	100	19	500	0.374555	0.339644	0.277173	0.0624706	0.0349114	0.69342	0.0869828	1.13557	0.0383672	3.43062e-05
10011	1	100	18	500	0.393522	0.359856	0.300525	0.0593316	0.0336661	0.681136	0.0789325	1.14033	0.0449745	3.10887e-05
10012	1	100	19	500	0.376105	0.338438	0.268794	0.0696441	0.0376672	0.697791	0.0866673	1.12781	0.0555388	3.31718e-05
10013	1	100	17	500	0.359774	0.317983	0.238499	0.0794837	0.0417912	0.719034	0.0920687	1.13909	0.0472148	3.65047e-05
10014	1	100	17	500	0.352068	0.306793	0.225833	0.0809593	0.0452758	0.721704	0.104483	1.12544	0.0603536	3.67215e-05
10015	1	100	18	500	0.347258	0.308095	0.228271	0.0798234	0.0391636	0.719283	0.108079	1.13104	0.0537336	3.63231e-05
10016	1	100	18	500	0.346809	0.307042	0.226764	0.0802787	0.0397661	0.718386	0.0972469	1.12869	0.0572432	3.71293e-05
10017	1	100	16	500	0.328196	0.285298	0.196449	0.0888484	0.0428981	0.740103	0.104242	1.12282	0.0620391	3.75941e-05
10018	1	100	17	500	0.33139	0.288188	0.199774	0.088414	0.0432023	0.741552	0.0947674	1.12922	0.0594995	3.68731e-05
10019	1	100	16	500	0.338601	0.296727	0.208907	0.0878201	0.0418739	0.734621	0.0963045	1.1401	0.0694315	3.53567e-05
10020	1	100	14	500	0.378365	0.342591	0.273135	0.0694553	0.0357737	0.693113	0.0840409	1.15065	0.0567523	3.1681e-05
10021	1	100	19	500	0.380759	0.335016	0.256073	0.0789432	0.0457429	0.701245	0.0911963	1.15918	0.0711868	3.25279e-05
10022	1	100	18	500	0.389464	0.348596	0.275288	0.0733076	0.0408685	0.690463	0.0819224	1.16835	0.0758076	3.09927e-05
10023	1	100	18	500	0.378868	0.336213	0.25776	0.0784532	0.0426551	0.701204	0.0796377	1.15988	0.0749608	3.04435e-05
10024	1	100	16	500	0.381722	0.340345	0.263508	0.0768369	0.0413766	0.701829	0.0875311	1.16623	0.0660684	3.00694e-05
10025	1	100	12	500	0.399469	0.364601	0.300277	0.0643243	0.0348681	0.67865	0.072238	1.17812	0.0621007	2.91117e-05
10026	1	100	15	500	0.405773	0.372168	0.31167	0.0604977	0.0336052	0.670168	0.0737276	1.17634	0.0689789	2.86586e-05
10027	1	100	13	500	0.402992	0.372895	0.315695	0.0571993	0.0300977	0.668088	0.0637775	1.18384	0.0584027	2.88968e-05
10028	1	100	17	500	0.399626	0.370059	0.311656	0.0584028	0.0295671	0.675774	0.0792066	1.20209	0.0565383	2.6427e-05
10029	1	100	13	500	0.376953	0.343892	0.27382	0.0700728	0.033061	0.692071	0.0787856	1.18909	0.0705975	2.79956e-05
10030	1	100	11	500	0.383238	0.355184	0.291772	0.0634115	0.0280541	0.682183	0.0682942	1.19425	0.0579402	2.75917e-05
10031	1	100	17	500	0.392046	0.3753	0.326372	0.0489275	0.0167463	0.664485	0.0592793	1.19955	0.051847	2.59672e-05
10032	1	100	16	500	0.40442	0.38927	0.345971	0.0432987	0.0151499	0.656366	0.0598364	1.21109	0.0452162	2.36866e-05
10033	1	100	16	500	0.384975	0.361536	0.301387	0.0601487	0.0234398	0.679794	0.0739386	1.20112	0.054505	2.68252e-05
10034	1	100	18	500	0.391586	0.369714	0.314091	0.0556234	0.0218714	0.672071	0.0693855	1.20074	0.0536325	2.67057e-05
10035	1	100	16	500	0.395445	0.379734	0.331573	0.0481609	0.0157115	0.662653	0.0588011	1.20357	0.0459183	2.58586e-05
10036	1	100	15	500	0.387796	0.363577	0.303599	0.0599775	0.0242191	0.673978	0.0682306	1.19449	0.0691819	2.59781e-05
10037	1	100	15	500	0.399167	0.380456	0.330618	0.0498375	0.0187113	0.665837	0.0734486	1.21546	0.0472651	2.25021e-05
10038	1	100	12	500	0.408704	0.394554	0.353455	0.0410997	0.0141493	0.651464	0.0580432	1.22049	0.0514561	1.93301e-05
10039	1	100	13	500	0.41054	0.393665	0.352239	0.0414268	0.0168749	0.654165	0.0647417	1.22433	0.0487273	1.7996e-05
10040	1	100	16	500	0.415556	0.401004	0.361712	0.0392914	0.0145525	0.649044	0.0588185	1.22102	0.0527169	1.84061e-05
10041	1	100	13	500	0.418297	0.405077	0.36833	0.0367471	0.0132198	0.646385	0.0573105	1.22585	0.049893	1.64681e-05
10042	1	100	14	500	0.429975	0.418975	0.395571	0.0234042	0.0109999	0.634832	0.0503878	1.2387	0.0477203	9.5445e-06
10043	1	100	11	500	0.355979	0.342507	0.317219	0.0252871	0.0134724	0.687631	0.0502517	1.14028	0.0483766	8.97762e-06
10044	1	100	10	500	0.359904	0.350715	0.334206	0.016509	0.00918883	0.679984	0.0425196	1.14894	0.0384452	6.95212e-06
10045	1	100	9	500	0.355898	0.344416	0.324928	0.0194884	0.0114818	0.684409	0.0525462	1.1495	0.0472357	7.91257e-06
10046	1	100	12	500	0.366475	0.357856	0.346975	0.0108804	0.00861948	0.673668	0.0333336	1.15312	0.0316482	5.95741e-06
10047	1	100	10	500	0.283331	0.272675	0.265971	0.00670412	0.0106565	0.735747	0.0216875	1.27285	0.028847	4.8449e-06
10048	1	100	13	500	0.279237	0.271448	0.265196	0.00625201	0.00778824	0.736511	0.0219393	1.27371	0.0288873	4.71288e-06
10049	1	100	5	500	3.50033e-05	7.20737e-06	2.58403e-07	6.94897e-06	2.77959e-05	0.999882	0.00203847	0.999882	0.00203847	3.71341e-06
10050	1	100	5	500	6.44289e-06	1.32001e-06	3.9286e-08	1.28072e-06	5.12289e-06	0.999281	0.00862383	0.999418	0.00863413	3.92257e-06
10051	1	100	3	500	0.00015161	3.10647e-05	9.28342e-07	3.01363e-05	0.000120545	0.999946	0.000525557	0.999966	0.000526317	4.29579e-06
10052	1	100	5	500	0.00110581	0.000231877	1.33926e-05	0.000218484	0.000873938	0.999741	0.00142787	0.99977	0.00143279	4.48035e-06
10053	1	100	7	500	0.00205387	0.000498613	4.38929e-05	0.00045472	0.00155525	0.999203	0.00682238	0.999329	0.00596768	4.19803e-06
10054	1	100	12	500	0.00744048	0.00220047	0.00010379	0.00209668	0.00524002	0.997799	0.00865821	0.999391	0.00887059	4.32227e-06
10055	1	100	6	500	0.00182774	0.000382919	2.17133e-05	0.000361206	0.00144482	0.998187	0.0101374	0.998187	0.0101374	4.3132e-06
10056	1	100	6	500	0.00952139	0.0020291	0.000156021	0.00187307	0.0074923	0.997952	0.0081305	0.997952	0.0081305	4.55497e-06
10057	1	100	7	500	0.00473236	0.00103294	0.000108079	0.000924856	0.00369943	0.998975	0.00470581	0.999065	0.0047246	4.59965e-06
10058	1	100	5	500	0.000735691	0.000205817	7.33486e-05	0.000132469	0.000529874	0.99944	0.00303087	0.999775	0.00307392	5.10703e-06
10059	1	100	6	500	0.00110276	0.000378068	0.000196895	0.000181172	0.000724689	0.999661	0.000967225	0.999661	0.000967226	5.06419e-06
10060	1	100	3	500	0.000922419	0.000323763	0.000174098	0.000149664	0.000598657	0.999584	0.00167183	0.999696	0.00169581	5.32588e-06
10061	1	100	4	500	0.00104059	0.000373046	0.00020616	0.000166886	0.000667542	0.999745	0.000586795	0.999745	0.000586792	5.55751e-06
10062	1	100	3	500	0.00117349	0.000415749	0.000226313	0.000189436	0.000757743	0.999598	0.0011727	0.999598	0.0011727	5.76834e-06
10063	1	100	6	500	0.00160425	0.000657677	0.000421035	0.000236642	0.000946568	0.998909	0.00684409	0.999024	0.00685759	5.82405e-06
10064	1	100	5	500	0.0028964	0.00118566	0.000715408	0.000470256	0.00171074	0.998787	0.00518378	0.99903	0.00522703	6.11423e-06
10065	1	100	3	500	0.00245988	0.00096879	0.000596018	0.000372772	0.00149109	0.998947	0.002051	0.998947	0.002051	6.5798e-06
10066	1	100	6	500	0.00441974	0.00128301	0.000498826	0.000784182	0.00313673	0.998743	0.0031707	0.998773	0.00318252	6.44254e-06
10067	1	100	5	500	0.00176794	0.000913159	0.000585689	0.00032747	0.000854783	0.998744	0.00491099	0.999129	0.00490532	6.25523e-06
10068	1	100	3	500	0.00177579	0.000932296	0.000553132	0.000379164	0.000843495	0.999069	0.00400483	0.999406	0.00406862	6.36073e-06
10069	1	100	6	500	0.00175231	0.000792971	0.000553137	0.000239834	0.000959335	0.998946	0.00621441	0.998989	0.00621831	6.45348e-06
10070	1	100	7	500	0.00174967	0.000673676	0.000404677	0.000268999	0.001076	0.999363	0.00168997	0.999363	0.00168997	6.93638e-06
10071	1	100	5	500	0.00147838	0.000587248	0.000364466	0.000222782	0.000891128	0.998992	0.00666254	0.998992	0.00666254	6.81008e-06
10072	1	100	5	500	0.00245504	0.000725293	0.000292855	0.000432438	0.00172975	0.999063	0.00436169	0.999191	0.00424892	6.09863e-06
10073	1	100	5	500	0.00197192	0.000631967	0.000296978	0.000334989	0.00133996	0.999197	0.00345361	0.999197	0.00345361	6.2515e-06
10074	1	100	6	500	0.00262564	0.000915679	0.000275868	0.000639811	0.00170996	0.99897	0.00549163	0.999396	0.00555463	6.72099e-06
10075	1	100	7	500	0.00241177	0.000748776	0.000333027	0.000415748	0.00166299	0.998903	0.00529366	0.998903	0.00529366	6.90769e-06
10076	1	100	7	500	0.0022091	0.000641879	0.000222272	0.000419607	0.00156722	0.999339	0.0015157	0.999395	0.00153881	7.793e-06
10077	1	100	5	500	0.00282181	0.000730471	0.000207635	0.000522835	0.00209134	0.999398	0.00132279	0.999398	0.00132278	8.00843e-06
10078	1	100	6	500	0.00198298	0.000468595	8.99973e-05	0.000378597	0.00151439	0.999447	0.00187499	0.999447	0.00187499	7.60563e-06
10079	1	100	8	500	0.00160972	0.00035689	4.36815e-05	0.000313209	0.00125283	0.999252	0.00369701	0.999438	0.00372974	7.47141e-06
10080	1	100	6	500	0.000548578	0.000135498	3.22281e-05	0.00010327	0.00041308	0.999158	0.00770955	0.999487	0.00773848	7.44557e-06
10081	1	100	9	500	0.0166129	0.00350796	0.000231728	0.00327623	0.0131049	0.99658	0.0210075	0.99658	0.0210075	7.70908e-06
10082	1	100	8	500	0.0189906	0.00406813	0.000301499	0.00376663	0.0149225	0.996026	0.0224076	0.996098	0.0224203	7.88375e-06
10083	1	100	8	500	0.0191736	0.00411289	0.000347703	0.00376519	0.0150607	0.995941	0.022367	0.995965	0.0223663	8.51897e-06
10084	1	100	7	500	0.0107095	0.00228828	0.000182981	0.0021053	0.00842121	0.99759	0.0165644	0.99759	0.0165644	9.15602e-06
10085	1	100	8	500	0.0192736	0.00414987	0.00036895	0.00378092	0.0151237	0.995811	0.0225473	0.995811	0.0225473	9.87078e-06
10086	1	100	6	500	0.0317118	0.00698458	0.000802774	0.00618181	0.0247272	0.993542	0.0287242	0.993619	0.0287406	1.0306e-05
10087	1	100	10	500	0.0365688	0.00807485	0.000951357	0.00712349	0.028494	0.992283	0.0310288	0.992293	0.0310313	1.06377e-05
10088	1	100	7	500	0.0746712	0.0179717	0.00379681	0.0141749	0.0566995	0.98475	0.0424795	0.985032	0.0425799	1.08019e-05
10089	1	100	10	500	0.0719033	0.0177806	0.00347622	0.0143044	0.0541227	0.984536	0.0416354	0.986166	0.0420709	1.07867e-05
10090	1	100	12	500	0.0474168	0.0114788	0.00132502	0.0101538	0.035938	0.989296	0.0324615	0.991714	0.0331449	1.04863e-05
10091	1	100	10	500	0.00752728	0.0024651	0.000202323	0.00226278	0.00506217	0.99755	0.00708379	0.999658	0.00749273	1.07614e-05
10092	1	100	10	500	0.00870423	0.00196526	0.000279736	0.00168553	0.00673896	0.997503	0.00695033	0.998435	0.00721797	1.07313e-05
10093	1	100	10	500	0.0026076	0.000591076	8.69457e-05	0.000504131	0.00201652	0.998961	0.00392012	0.999203	0.0039763	1.03347e-05
10094	1	100	9	500	0.00254173	0.000596063	0.000109645	0.000486418	0.00194567	0.999344	0.00223033	0.999557	0.00224157	8.72852e-06
10095	1	100	8	500	0.00298519	0.000754245	0.000196509	0.000557736	0.00223094	0.999321	0.00175041	0.999396	0.00175788	8.6047e-06
10096	1	100	8	500	0.00329443	0.000774597	0.000144638	0.000629959	0.00251983	0.998742	0.00671486	0.999224	0.00676762	9.33833e-06
10097	1	100	12	500	0.00999913	0.00217059	0.000213461	0.00195713	0.00782853	0.99774	0.00922723	0.997765	0.00923323	9.46008e-06
10098	1	100	12	500	0.0247861	0.00577653	0.00102415	0.00475238	0.0190095	0.99495	0.0147726	0.99495	0.0147726	1.00595e-05
10099	1	100	11	500	0.0139133	0.00312326	0.000425753	0.00269751	0.01079	0.99703	0.0102168	0.99703	0.0102168	8.8379e-06
10100	1	100	11	500	0.017259	0.00384096	0.000486441	0.00335452	0.0134181	0.995063	0.0174198	0.995088	0.0174267	8.69537e-06
10101	1	100	7	500	0.014154	0.0032464	0.000519509	0.0027269	0.0109076	0.996532	0.010348	0.996604	0.0103687	9.25437e-06
