Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.0589527	0.0325578	0.0029491	0.0296087	0.0263948	0.966178	0.0426119	1.01701	0.0426036	2.84484e-05
10002	1	100	36	500	0.0551967	0.0333834	0.00316176	0.0302216	0.0218133	0.966535	0.0320161	1.02107	0.035019	2.91053e-05
10003	1	100	30	500	0.0594824	0.0390971	0.00480819	0.0342889	0.0203852	0.95952	0.0429386	1.02583	0.0468877	2.89042e-05
10004	1	100	27	500	0.063056	0.0520417	0.00788643	0.0441553	0.0110143	0.948075	0.0359147	1.04593	0.0414174	2.98993e-05
10005	1	100	25	500	0.0704688	0.054014	0.00894699	0.045067	0.0164548	0.947472	0.0382887	1.04431	0.0439263	2.88133e-05
10006	1	100	20	500	0.0838605	0.0675762	0.0118642	0.055712	0.0162843	0.932822	0.0480563	1.05692	0.0567088	2.94916e-05
10007	1	100	23	500	0.0939202	0.0760489	0.0151595	0.0608894	0.0178712	0.926256	0.042646	1.06551	0.0463192	2.97046e-05
10008	1	100	22	500	0.100795	0.0789301	0.0198907	0.0590394	0.0218644	0.922316	0.0475583	1.06609	0.053375	2.77866e-05
10009	1	100	21	500	0.092026	0.076224	0.0180772	0.0581468	0.0158021	0.925581	0.044625	1.06802	0.0517365	2.77159e-05
10010	1	100	21	500	0.0973383	0.0823819	0.0219654	0.0604165	0.0149564	0.916592	0.0467103	1.07117	0.059776	2.71177e-05
10011	1	100	18	500	0.0955543	0.0790853	0.0218588	0.0572265	0.016469	0.923211	0.0433602	1.0691	0.0508642	2.75368e-05
10012	1	100	14	500	0.106467	0.083985	0.0234633	0.0605218	0.0224822	0.916218	0.0491852	1.06458	0.0640683	2.88517e-05
10013	1	100	18	500	0.118549	0.095245	0.0278477	0.0673973	0.0233044	0.90837	0.0486456	1.07839	0.0585934	2.94463e-05
10014	1	100	16	500	0.119118	0.0946124	0.0266857	0.0679267	0.0245054	0.910183	0.0355192	1.07713	0.0455818	2.96417e-05
10015	1	100	14	500	0.131437	0.105395	0.0322489	0.0731459	0.0260422	0.895097	0.0450234	1.08055	0.0759797	2.94136e-05
10016	1	100	15	500	0.143148	0.104634	0.0350348	0.0695996	0.038514	0.895163	0.0532968	1.05032	0.0987567	3.06603e-05
10017	1	100	18	500	0.142153	0.108565	0.0357726	0.072792	0.0335882	0.894264	0.0539315	1.07205	0.0902006	3.01787e-05
10018	1	100	18	500	0.130771	0.107956	0.0335343	0.0744213	0.0228158	0.894424	0.0456284	1.09015	0.0656495	2.93169e-05
10019	1	100	12	500	0.124817	0.108146	0.0344348	0.0737117	0.0166707	0.894803	0.04625	1.09814	0.0577519	2.79115e-05
10020	1	100	11	500	0.117854	0.104017	0.0319573	0.0720596	0.0138368	0.894835	0.0478616	1.09284	0.070854	2.77156e-05
10021	1	100	12	500	0.12809	0.109248	0.0345147	0.0747337	0.0188419	0.893771	0.0501386	1.09996	0.0606034	2.74898e-05
10022	1	100	12	500	0.122239	0.104464	0.0345595	0.0699047	0.0177747	0.898273	0.0479965	1.09593	0.0556366	2.693e-05
10023	1	100	14	500	0.115221	0.100079	0.034653	0.0654265	0.0151418	0.901449	0.0482047	1.09285	0.0566972	2.48103e-05
