Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.0843249	0.0784906	0.0534073	0.0250833	0.00583436	0.920649	0.0283866	1.07458	0.0325296	2.19755e-05
10002	1	100	16	500	0.0834891	0.0728084	0.0450346	0.0277739	0.0106806	0.927445	0.028418	1.06735	0.0342681	2.20084e-05
10003	1	100	12	500	0.0808679	0.0748422	0.0517219	0.0231203	0.00602566	0.925412	0.0281586	1.07144	0.0299539	2.09761e-05
10004	1	100	18	500	0.0792635	0.0685378	0.041478	0.0270597	0.0107258	0.931892	0.029339	1.06249	0.0339207	2.23449e-05
10005	1	100	13	500	0.0709759	0.0627117	0.0350951	0.0276166	0.00826419	0.937468	0.0340977	1.05779	0.0365093	2.27455e-05
10006	1	100	11	500	0.0681511	0.0643957	0.0380606	0.0263351	0.00375539	0.935869	0.0311249	1.06249	0.0321169	2.32581e-05
10007	1	100	9	500	0.0700817	0.0671502	0.0448094	0.0223408	0.00293149	0.93192	0.0311435	1.06595	0.0315313	2.48152e-05
10008	1	100	11	500	0.0804916	0.0759961	0.0558807	0.0201154	0.0044955	0.923871	0.0307335	1.07317	0.0301418	2.39754e-05
10009	1	100	10	500	0.0864834	0.0799236	0.0621924	0.0177312	0.00655981	0.920544	0.0273626	1.07573	0.0259552	2.37782e-05
10010	1	100	9	500	0.083939	0.0772508	0.0573223	0.0199285	0.00668812	0.923168	0.0294533	1.0732	0.0294895	2.49386e-05
10011	1	100	12	500	0.090081	0.083651	0.0686026	0.0150484	0.00642997	0.915698	0.026307	1.0783	0.0274476	2.36756e-05
10012	1	100	11	500	0.0884047	0.0805009	0.0627999	0.017701	0.00790383	0.919194	0.0320295	1.07389	0.029443	2.28746e-05
10013	1	100	11	500	0.0823433	0.0781865	0.0604008	0.0177857	0.00415682	0.921008	0.0288433	1.0744	0.0277698	2.23958e-05
10014	1	100	9	500	0.0745289	0.0744607	0.0557875	0.0186732	6.81863e-05	0.925164	0.0274931	1.07397	0.0274141	2.27289e-05
