Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.346209	0.324319	0.285714	0.0386046	0.02189	0.70104	0.0428573	1.31914	0.0610218	2.02798e-05
10002	1	100	21	500	0.344385	0.322746	0.28329	0.0394563	0.0216393	0.702616	0.0397415	1.32717	0.0607834	1.82985e-05
10003	1	100	22	500	0.342546	0.316432	0.272332	0.0441007	0.0261136	0.708783	0.036888	1.31811	0.062546	1.87023e-05
10004	1	100	16	500	0.362912	0.32671	0.286183	0.0405275	0.0362014	0.700974	0.0352713	1.31892	0.0595205	1.93815e-05
10005	1	100	14	500	0.165158	0.126162	0.0879516	0.03821	0.0389961	0.877989	0.0414794	1.09504	0.0521632	1.87217e-05
10006	1	100	9	500	0.164111	0.139899	0.116136	0.023763	0.0242116	0.861639	0.0360559	1.11343	0.0424112	1.85771e-05
10007	1	100	8	500	0.153696	0.133562	0.107454	0.0261081	0.0201338	0.867989	0.042928	1.11047	0.046571	1.84e-05
10008	1	100	8	500	0.154056	0.137193	0.114861	0.0223311	0.0168634	0.865683	0.0366667	1.11798	0.037528	1.86151e-05
10009	1	100	8	500	0.152859	0.135508	0.113568	0.0219408	0.0173507	0.866153	0.0343115	1.11969	0.0369401	1.94152e-05
10010	1	100	8	500	0.157008	0.139681	0.12121	0.0184714	0.0173272	0.860871	0.033582	1.12365	0.0451869	1.93059e-05
10011	1	100	10	500	0.150539	0.136408	0.117361	0.0190469	0.0141313	0.863929	0.0373281	1.12308	0.0405628	1.88217e-05
10012	1	100	10	500	0.137685	0.127029	0.103193	0.0238358	0.0106567	0.874609	0.0354818	1.11856	0.0363777	1.85448e-05
10013	1	100	12	500	0.142062	0.130472	0.108226	0.0222456	0.01159	0.871553	0.0366	1.12115	0.0368264	1.7974e-05
10014	1	100	11	500	0.132623	0.11872	0.0878717	0.0308483	0.013903	0.881769	0.0510651	1.10327	0.0453095	1.90245e-05
10015	1	100	10	500	0.125267	0.111713	0.0774881	0.0342251	0.0135539	0.888918	0.0500362	1.09531	0.045095	1.90972e-05
10016	1	100	10	500	0.12202	0.108326	0.072285	0.0360407	0.0136943	0.894595	0.0528415	1.09206	0.0476021	1.80675e-05
10017	1	100	10	500	0.123495	0.110333	0.075733	0.0346004	0.0131611	0.890498	0.0532832	1.09455	0.0471689	1.77881e-05
10018	1	100	9	500	0.110582	0.0976248	0.0593474	0.0382775	0.0129569	0.902162	0.0566578	1.08278	0.0475126	1.75727e-05
10019	1	100	9	500	0.106746	0.096094	0.0586025	0.0374914	0.0106523	0.903945	0.0513749	1.08659	0.0469281	1.80816e-05
10020	1	100	6	500	0.107061	0.0985098	0.0624032	0.0361066	0.00855092	0.902519	0.0474252	1.09239	0.0478861	1.85023e-05
10021	1	100	4	500	0.0971038	0.0885209	0.050235	0.0382859	0.00858285	0.910896	0.0534668	1.08057	0.0517099	1.8485e-05
10022	1	100	8	500	0.0852589	0.0773595	0.0380018	0.0393577	0.00789946	0.923495	0.0511231	1.07188	0.0506019	1.83881e-05
10023	1	100	7	500	0.0754389	0.0658812	0.0272724	0.0386088	0.00955766	0.934128	0.0546182	1.05751	0.0507264	1.84954e-05
10024	1	100	6	500	0.0811455	0.0706185	0.0311743	0.0394441	0.010527	0.930297	0.055176	1.06075	0.0479216	1.74738e-05
10025	1	100	7	500	0.0988068	0.0857802	0.0456446	0.0401356	0.0130266	0.916119	0.0536973	1.07086	0.0444944	1.74554e-05
10026	1	100	6	500	0.111097	0.0965037	0.0570064	0.0394973	0.0145931	0.903645	0.0585935	1.07506	0.0424131	1.7394e-05
10027	1	100	8	500	0.114007	0.0985146	0.0590389	0.0394757	0.0154925	0.901079	0.0611024	1.07468	0.044171	1.80104e-05
10028	1	100	11	500	0.104068	0.0882764	0.0474852	0.0407912	0.0157912	0.909844	0.0622957	1.06462	0.0528898	1.81342e-05
10029	1	100	11	500	0.11321	0.0962546	0.0559916	0.040263	0.0169556	0.904892	0.0655047	1.07433	0.0544235	1.85138e-05
10030	1	100	9	500	0.107338	0.0924463	0.0524536	0.0399927	0.0148915	0.907471	0.0628504	1.07415	0.0559189	1.9427e-05
10031	1	100	7	500	0.107635	0.0942561	0.055169	0.0390871	0.0133786	0.906608	0.0552612	1.08046	0.0519496	1.92299e-05
10032	1	100	11	500	0.105171	0.0932618	0.054542	0.0387198	0.0119094	0.906712	0.0569407	1.08041	0.0506732	1.93429e-05
10033	1	100	8	500	0.104114	0.0921317	0.0532103	0.0389214	0.0119826	0.908297	0.0552454	1.08028	0.0529724	1.9323e-05
10034	1	100	8	500	0.0960423	0.086383	0.0474048	0.0389782	0.00965923	0.913705	0.0531862	1.07653	0.0474953	1.90067e-05
10035	1	100	7	500	0.10406	0.0960878	0.0594119	0.0366759	0.00797263	0.903781	0.0542656	1.08802	0.0494341	1.98418e-05
10036	1	100	7	500	0.118775	0.102428	0.0648563	0.0375721	0.0163467	0.89823	0.0538254	1.09055	0.0518941	2.00116e-05
10037	1	100	8	500	0.116348	0.102852	0.0660869	0.0367649	0.0134962	0.89836	0.0495569	1.09182	0.0439132	1.9708e-05
10038	1	100	7	500	0.10341	0.0964858	0.0603381	0.0361477	0.00692443	0.90244	0.0525912	1.08839	0.0489282	1.95264e-05
10039	1	100	5	500	0.0807844	0.07643	0.0383517	0.0380782	0.00435441	0.92408	0.0511812	1.07355	0.0490764	1.83955e-05
10040	1	100	6	500	0.0687205	0.0654016	0.0282022	0.0371994	0.00331887	0.934695	0.044581	1.06347	0.0441815	1.671e-05
10041	1	100	7	500	0.0768906	0.0754178	0.0380619	0.0373559	0.00147275	0.924464	0.0546342	1.07445	0.0539603	1.78006e-05
10042	1	100	8	500	0.0788575	0.0770031	0.0395874	0.0374158	0.00185438	0.922872	0.0509174	1.07584	0.0511396	1.80815e-05
10043	1	100	6	500	0.0697456	0.0670627	0.0297746	0.0372881	0.0026829	0.932751	0.055986	1.06555	0.0560544	1.71527e-05
10044	1	100	4	500	0.0779877	0.0768209	0.039577	0.0372439	0.00116679	0.923006	0.056342	1.07613	0.0565786	1.74001e-05
10045	1	100	5	500	0.0485741	0.0467005	0.0144673	0.0322332	0.00187366	0.95328	0.0453506	1.04562	0.0463919	1.34489e-05
10046	1	100	5	500	0.0488227	0.0448166	0.013039	0.0317776	0.00400601	0.955332	0.0470572	1.04259	0.0479224	1.27695e-05
10047	1	100	4	500	0.0497863	0.0467808	0.0143765	0.0324042	0.00300549	0.953229	0.0477337	1.04497	0.0484173	1.25721e-05
10048	1	100	6	500	0.0559661	0.0543225	0.0196537	0.0346688	0.00164352	0.944485	0.045805	1.05222	0.0490085	1.38189e-05
10049	1	100	7	500	0.0496379	0.0493161	0.016237	0.0330792	0.000321803	0.95064	0.0501465	1.04909	0.0501387	1.31703e-05
10050	1	100	9	500	0.0478914	0.0477839	0.015166	0.0326179	0.00010743	0.952209	0.05013	1.04771	0.0500487	1.21711e-05
10051	1	100	7	500	0.0589301	0.0583519	0.0225334	0.0358185	0.000578141	0.941562	0.0514512	1.05789	0.0508947	1.33817e-05
10052	1	100	7	500	0.0638053	0.0631746	0.0266303	0.0365443	0.000630725	0.936805	0.0504419	1.06274	0.0500142	1.39932e-05
10053	1	100	4	500	0.0714456	0.0711317	0.0339748	0.0371569	0.000313922	0.928778	0.0550969	1.07079	0.0546953	1.46557e-05
