Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.354602	0.318212	0.274076	0.0441362	0.0363899	0.709296	0.0309508	1.31334	0.0461051	3.17493e-05
10002	1	100	40	500	0.182772	0.13039	0.0790989	0.0512911	0.052382	0.877	0.0332499	1.09792	0.0381651	3.21485e-05
10003	1	100	35	500	0.188804	0.134187	0.0862861	0.0479008	0.0546166	0.872651	0.0391453	1.09865	0.0414611	3.08545e-05
10004	1	100	31	500	0.195224	0.137693	0.0929602	0.0447323	0.0575318	0.870183	0.0391719	1.09745	0.044252	3.03528e-05
10005	1	100	28	500	0.13598	0.0668227	0.0214771	0.0453456	0.0691572	0.937171	0.0597	1.00802	0.0485584	3.14192e-05
10006	1	100	27	500	0.137795	0.0674546	0.0215641	0.0458905	0.0703399	0.938447	0.0536869	1.00868	0.0476046	3.09959e-05
10007	1	100	27	500	0.147698	0.0740924	0.0262849	0.0478075	0.0736058	0.919152	0.109622	0.994321	0.106277	3.21716e-05
10008	1	100	25	500	0.138982	0.0693104	0.0222159	0.0470945	0.0696716	0.934213	0.0640553	1.00862	0.0477805	3.23327e-05
10009	1	100	24	500	0.146794	0.0715819	0.0223928	0.0491891	0.0752124	0.931072	0.0664341	1.00829	0.0510565	3.28111e-05
10010	1	100	25	500	0.129111	0.0624305	0.0185255	0.043905	0.0666801	0.943749	0.0519146	1.01187	0.0486263	3.16409e-05
10011	1	100	27	500	0.117773	0.0678566	0.0239763	0.0438802	0.0499161	0.933652	0.0651385	1.01735	0.0399267	3.25261e-05
10012	1	100	25	500	0.119857	0.0723958	0.0273817	0.0450141	0.0474613	0.927452	0.0756457	1.0157	0.0358165	3.2761e-05
10013	1	100	23	500	0.145149	0.0910748	0.0432561	0.0478187	0.0540743	0.912138	0.0668423	1.02112	0.0436397	3.37405e-05
10014	1	100	23	500	0.189364	0.11723	0.0643618	0.0528681	0.072134	0.881696	0.115005	1.00574	0.117183	3.40991e-05
10015	1	100	22	500	0.214137	0.123252	0.0659959	0.0572561	0.0908854	0.889549	0.0747502	1.00492	0.0523467	3.45178e-05
10016	1	100	20	500	0.20355	0.119277	0.0639429	0.0553338	0.0842738	0.882264	0.121122	0.99939	0.12746	3.45543e-05
10017	1	100	21	500	0.183169	0.11623	0.0647667	0.0514631	0.0669393	0.882541	0.105095	1.00954	0.0969045	3.34091e-05
10018	1	100	25	500	0.161632	0.103225	0.0540724	0.0491521	0.0584076	0.900852	0.0793949	1.02001	0.041321	3.39487e-05
10019	1	100	24	500	0.170013	0.0974896	0.0462521	0.0512375	0.0725233	0.9075	0.0702821	1.00981	0.0560785	3.46252e-05
10020	1	100	25	500	0.185682	0.0990907	0.045419	0.0536717	0.0865917	0.908951	0.0713334	1.00281	0.0532631	3.46324e-05
10021	1	100	23	500	0.202968	0.111767	0.0552002	0.0565664	0.0912012	0.892973	0.103053	1.0016	0.102707	3.4942e-05
10022	1	100	27	500	0.249479	0.132398	0.0689369	0.0634613	0.11708	0.870959	0.114225	0.983522	0.113553	3.54863e-05
10023	1	100	27	500	0.219957	0.140915	0.0868751	0.0540403	0.0790417	0.871042	0.0719489	1.01303	0.0405618	3.1773e-05
10024	1	100	28	500	0.205094	0.148768	0.103004	0.0457643	0.0563261	0.856788	0.0821609	1.02226	0.0485912	2.87091e-05
10025	1	100	30	500	0.202266	0.144943	0.0975212	0.0474214	0.0573232	0.86076	0.0791383	1.0156	0.0520853	3.05835e-05
10026	1	100	24	500	0.227414	0.170552	0.12657	0.0439812	0.0568623	0.840041	0.0838205	1.01367	0.0603674	2.71226e-05
10027	1	100	25	500	0.221064	0.155308	0.105171	0.0501369	0.0657556	0.861755	0.0659524	1.01072	0.0427325	3.13369e-05
10028	1	100	22	500	0.249484	0.17349	0.12226	0.0512294	0.0759946	0.842706	0.0748834	1.00205	0.0527826	2.96866e-05
