Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.100299	0.086849	0.0342031	0.0526459	0.0134501	0.911752	0.035926	1.07639	0.0405627	3.66986e-05
10002	1	100	31	500	0.0990535	0.08785	0.0348814	0.0529686	0.0112036	0.913371	0.0315222	1.0813	0.0328938	3.49641e-05
10003	1	100	23	500	0.108039	0.0939933	0.037161	0.0568323	0.0140457	0.906565	0.0271636	1.08364	0.0321401	3.51277e-05
10004	1	100	17	500	0.109241	0.0957636	0.0378451	0.0579185	0.0134777	0.90697	0.0244434	1.08714	0.0257258	3.45818e-05
10005	1	100	18	500	0.108669	0.0992866	0.0428345	0.056452	0.00938213	0.90246	0.0261024	1.0922	0.0303276	3.35682e-05
10006	1	100	22	500	0.105574	0.0952581	0.0390047	0.0562534	0.0103162	0.905492	0.0235936	1.08745	0.0274249	3.42399e-05
10007	1	100	22	500	0.102667	0.0952782	0.0413303	0.053948	0.00738917	0.906789	0.0228091	1.09076	0.0260851	3.37201e-05
10008	1	100	16	500	0.104845	0.0962005	0.0419647	0.0542358	0.00864421	0.905367	0.0218664	1.09078	0.0252206	3.38605e-05
10009	1	100	12	500	0.101756	0.0946766	0.041982	0.0526946	0.00707931	0.90732	0.0225044	1.0902	0.023596	3.48865e-05
10010	1	100	10	500	0.11059	0.10062	0.0465521	0.0540676	0.00997	0.901749	0.0184909	1.09173	0.0238897	3.48417e-05
10011	1	100	13	500	0.116415	0.103735	0.0485487	0.0551866	0.0126797	0.898935	0.0131709	1.09488	0.0194244	3.5294e-05
10012	1	100	15	500	0.112115	0.100457	0.0473285	0.053128	0.0116588	0.900875	0.017416	1.09139	0.0242368	3.52069e-05
10013	1	100	14	500	0.115984	0.102176	0.0486953	0.0534802	0.0138085	0.900331	0.012489	1.09292	0.0196085	3.54956e-05
10014	1	100	11	500	0.117771	0.10395	0.0486472	0.0553024	0.0138219	0.898112	0.0133512	1.09468	0.0218152	3.59457e-05
10015	1	100	14	500	0.126387	0.106995	0.0500774	0.0569181	0.019391	0.893691	0.0286526	1.09019	0.0409486	3.61493e-05
10016	1	100	11	500	0.131088	0.108076	0.051622	0.0564538	0.0230118	0.896856	0.0127347	1.09073	0.0231865	3.67069e-05
10017	1	100	11	500	0.137525	0.112634	0.0532521	0.0593815	0.0248912	0.889993	0.0273969	1.08997	0.04164	3.80703e-05
10018	1	100	10	500	0.119234	0.108445	0.0510971	0.0573482	0.0107886	0.894155	0.013214	1.10258	0.0193707	3.81955e-05
10019	1	100	11	500	0.121074	0.107711	0.0503497	0.0573614	0.0133627	0.895342	0.0129197	1.09937	0.0194065	3.82688e-05
10020	1	100	10	500	0.129739	0.110618	0.0521051	0.0585132	0.0191205	0.893565	0.0148327	1.09722	0.0259162	3.76833e-05
10021	1	100	9	500	0.130777	0.111065	0.0525205	0.0585443	0.0197121	0.891083	0.0260482	1.09437	0.0388775	3.78506e-05
10022	1	100	11	500	0.132332	0.109485	0.0545659	0.0549186	0.0228473	0.888649	0.0350737	1.08895	0.0529051	3.62916e-05
10023	1	100	12	500	0.132554	0.109877	0.0526158	0.0572609	0.0226771	0.889957	0.0300197	1.09087	0.0447673	3.74516e-05
10024	1	100	9	500	0.153244	0.116426	0.0544724	0.0619532	0.0368187	0.889239	0.022858	1.08847	0.0371989	3.83628e-05
10025	1	100	11	500	0.1529	0.119342	0.0602525	0.0590897	0.0335578	0.884449	0.0399477	1.07814	0.0596385	3.80663e-05
10026	1	100	14	500	0.16421	0.123156	0.0629253	0.0602305	0.0410538	0.882181	0.0456616	1.07072	0.0665848	3.8589e-05
10027	1	100	11	500	0.169768	0.128568	0.0701251	0.0584432	0.0411995	0.880734	0.0488299	1.06518	0.0702164	3.67426e-05
10028	1	100	16	500	0.160323	0.12272	0.064037	0.0586832	0.0376028	0.881454	0.0500125	1.06864	0.0715389	3.66757e-05
10029	1	100	8	500	0.170234	0.129873	0.0691759	0.0606971	0.0403607	0.870116	0.0610031	1.05958	0.0888862	3.68364e-05
10030	1	100	12	500	0.164676	0.12643	0.0651697	0.0612599	0.038246	0.870351	0.0611633	1.06135	0.0900706	3.70002e-05
10031	1	100	12	500	0.178363	0.134209	0.0810233	0.0531855	0.0441545	0.878417	0.0536732	1.0562	0.0742267	3.33144e-05
10032	1	100	10	500	0.172414	0.129031	0.0810669	0.0479644	0.0433831	0.875069	0.0635312	1.04767	0.0857007	3.03866e-05
10033	1	100	14	500	0.17171	0.126488	0.082218	0.0442696	0.0452229	0.879378	0.0624422	1.04536	0.0805373	2.73569e-05
10034	1	100	10	500	0.160145	0.117774	0.073781	0.0439926	0.0423718	0.883618	0.0607836	1.04815	0.0776107	2.79977e-05
10035	1	100	13	500	0.168106	0.122909	0.0774029	0.045506	0.0451968	0.880261	0.0623588	1.04488	0.0802258	2.89295e-05
10036	1	100	10	500	0.156088	0.115031	0.0649987	0.0500321	0.0410571	0.8865	0.0540664	1.05721	0.0707844	3.23997e-05
10037	1	100	11	500	0.14984	0.111334	0.066059	0.0452748	0.0385059	0.887552	0.0571707	1.05476	0.0733292	3.04475e-05
10038	1	100	11	500	0.137596	0.10542	0.0556447	0.0497751	0.0321764	0.896063	0.0399549	1.07063	0.0524223	3.35871e-05
10039	1	100	11	500	0.122108	0.0972978	0.0571668	0.040131	0.0248101	0.900004	0.0437042	1.06809	0.0549262	2.90951e-05
10040	1	100	12	500	0.121574	0.0984268	0.0528723	0.0455545	0.0231467	0.901524	0.0350691	1.07482	0.0460638	3.24302e-05
10041	1	100	10	500	0.120279	0.100595	0.0491254	0.0514696	0.0196836	0.902719	0.012965	1.08691	0.0202552	3.54886e-05
10042	1	100	11	500	0.112677	0.0978336	0.0482458	0.0495878	0.0148432	0.902761	0.0254079	1.08496	0.034412	3.31614e-05
10043	1	100	9	500	0.102609	0.0948596	0.0471207	0.0477388	0.00774984	0.906424	0.01366	1.08938	0.0171563	3.17503e-05
10044	1	100	9	500	0.0995199	0.094197	0.0469521	0.0472449	0.00532296	0.906889	0.0130521	1.08989	0.0166015	3.08734e-05
10045	1	100	10	500	0.0992765	0.0929777	0.0472023	0.0457754	0.00629881	0.907955	0.0152539	1.0877	0.0157726	2.85487e-05
10046	1	100	11	500	0.0967521	0.0917566	0.0481458	0.0436107	0.00499547	0.909351	0.0126853	1.08721	0.0167273	2.76018e-05
10047	1	100	10	500	0.0960354	0.0913948	0.0487243	0.0426705	0.00464058	0.909428	0.0134236	1.08648	0.0171273	2.7841e-05
10048	1	100	14	500	0.0944451	0.0878724	0.0554668	0.0324057	0.00657269	0.912799	0.0104045	1.08032	0.0156635	2.21617e-05
10049	1	100	11	500	0.0893357	0.085889	0.0572276	0.0286614	0.00344674	0.915044	0.00781047	1.08097	0.0123684	2.02921e-05
10050	1	100	15	500	0.0924499	0.0844767	0.0668537	0.017623	0.00797324	0.916508	0.00693002	1.07546	0.0116349	1.41222e-05
10051	1	100	11	500	0.0927648	0.0847647	0.0655892	0.0191755	0.00800008	0.916071	0.0082856	1.07581	0.0127595	1.39705e-05
10052	1	100	10	500	0.0869681	0.0832271	0.0665058	0.0167213	0.00374104	0.917453	0.00699008	1.07665	0.0100425	1.37318e-05
10053	1	100	14	500	0.0902813	0.0843238	0.0650513	0.0192725	0.00595753	0.916326	0.00805993	1.07644	0.0118785	1.39764e-05
10054	1	100	13	500	0.0883109	0.0825718	0.071961	0.0106108	0.00573904	0.917488	0.00833183	1.07358	0.011279	1.03628e-05
10055	1	100	12	500	0.0875635	0.0819972	0.0737	0.0082972	0.00556621	0.918216	0.00838432	1.07364	0.0109497	8.99954e-06
10056	1	100	15	500	0.0923182	0.0836349	0.0729085	0.0107264	0.00868321	0.916822	0.0111232	1.07352	0.0141408	9.23812e-06
10057	1	100	11	500	0.0838117	0.0819597	0.069053	0.0129066	0.00185209	0.918459	0.00589107	1.07629	0.00908342	1.06467e-05
10058	1	100	9	500	0.0830568	0.0820954	0.0674894	0.014606	0.000961464	0.918027	0.00739996	1.07734	0.0107663	1.14528e-05
10059	1	100	11	500	0.0844908	0.083451	0.0650726	0.0183784	0.00103975	0.917192	0.00738771	1.07863	0.0108404	1.34972e-05
10060	1	100	9	500	0.0835942	0.0825168	0.0664615	0.0160554	0.00107741	0.918069	0.00632719	1.07737	0.00957268	1.21064e-05
10061	1	100	12	500	0.0825232	0.0813568	0.070909	0.0104479	0.00116638	0.919091	0.00502674	1.07554	0.00785964	9.89952e-06
10062	1	100	10	500	0.0820986	0.0812947	0.0710052	0.0102895	0.000803905	0.918956	0.00535352	1.0756	0.00827358	1.00954e-05
10063	1	100	11	500	0.0832562	0.0813124	0.0729733	0.00833915	0.00194373	0.919101	0.00446377	1.07465	0.00734369	9.74627e-06
10064	1	100	14	500	0.084686	0.0822766	0.0683699	0.0139067	0.0024094	0.918067	0.00736194	1.07605	0.0101453	1.21394e-05
10065	1	100	12	500	0.0820591	0.0811021	0.0719699	0.00913216	0.000956987	0.919349	0.00449811	1.07543	0.00729042	1.04606e-05
10066	1	100	11	500	0.0824968	0.0813451	0.0714787	0.00986634	0.00115175	0.91895	0.00539234	1.07529	0.00834818	1.14214e-05
10067	1	100	15	500	0.0830865	0.081466	0.0724405	0.00902554	0.00162052	0.918881	0.00477861	1.07488	0.00723051	1.128e-05
10068	1	100	12	500	0.0836989	0.0820434	0.0693702	0.0126732	0.00165556	0.918347	0.00630086	1.07593	0.00838136	1.28286e-05
10069	1	100	14	500	0.0825231	0.0812971	0.0717738	0.00952329	0.00122601	0.919132	0.00488459	1.07558	0.00755617	1.15939e-05
10070	1	100	14	500	0.0819783	0.0807799	0.0741935	0.00658639	0.00119844	0.91961	0.00374707	1.07485	0.00611783	1.08771e-05
10071	1	100	18	500	0.0834356	0.0814613	0.0723364	0.00912482	0.00197432	0.919067	0.00444704	1.07541	0.00703409	1.15194e-05
10072	1	100	16	500	0.0840015	0.0813697	0.0762092	0.00516048	0.00263181	0.918873	0.00611589	1.0744	0.00784678	9.96869e-06
10073	1	100	15	500	0.0837796	0.0812384	0.0763704	0.00486796	0.00254118	0.918936	0.00449178	1.07429	0.00645607	9.70954e-06
10074	1	100	15	500	0.0858815	0.082427	0.0729541	0.00947293	0.00345449	0.918101	0.00489581	1.07486	0.00741531	1.16587e-05
10075	1	100	16	500	0.087259	0.0841573	0.0672767	0.0168806	0.00310167	0.916275	0.00791803	1.07751	0.0107991	1.40006e-05
10076	1	100	17	500	0.0879425	0.0840711	0.0665579	0.0175132	0.00387137	0.916626	0.00687449	1.07713	0.0103013	1.43153e-05
10077	1	100	21	500	0.0908646	0.085	0.0647315	0.0202685	0.00586461	0.915546	0.00817612	1.07674	0.0125092	1.53047e-05
10078	1	100	20	500	0.0924087	0.0840353	0.0707465	0.0132888	0.0083734	0.916913	0.00629519	1.07446	0.0101591	1.30314e-05
10079	1	100	22	500	0.0966066	0.085757	0.0665851	0.0191719	0.0108496	0.915396	0.00766671	1.07489	0.0120801	1.57203e-05
10080	1	100	20	500	0.0985801	0.0865916	0.0654811	0.0211105	0.0119885	0.914621	0.00852968	1.07522	0.0128004	1.61881e-05
10081	1	100	20	500	0.0945211	0.0855893	0.0664207	0.0191686	0.00893184	0.913944	0.0107526	1.07328	0.0154539	1.56606e-05
10082	1	100	17	500	0.0910575	0.0841675	0.0687206	0.0154469	0.00689004	0.916636	0.00701452	1.07465	0.0105221	1.54861e-05
10083	1	100	24	500	0.0930257	0.0838058	0.071752	0.0120538	0.0092199	0.917118	0.0117986	1.07327	0.0151235	1.46416e-05
10084	1	100	20	500	0.0887583	0.0833128	0.0688744	0.0144384	0.0054455	0.917274	0.00717636	1.07507	0.0103654	1.56737e-05
10085	1	100	16	500	0.0863736	0.0827622	0.0686199	0.0141423	0.00361134	0.917778	0.00638837	1.07573	0.0096251	1.54711e-05
10086	1	100	14	500	0.0901441	0.0857464	0.0608524	0.024894	0.00439769	0.914582	0.00933613	1.07781	0.0139013	1.95491e-05
10087	1	100	17	500	0.0890675	0.084717	0.0637549	0.0209622	0.00435051	0.916324	0.00632342	1.07761	0.0108788	1.79686e-05
10088	1	100	15	500	0.087734	0.084183	0.0644634	0.0197196	0.00355102	0.916192	0.00790295	1.07692	0.0119287	1.78186e-05
10089	1	100	15	500	0.0850115	0.081969	0.0712895	0.0106795	0.00304249	0.918364	0.00581262	1.07477	0.00891469	1.4596e-05
10090	1	100	16	500	0.0853559	0.0814934	0.0739049	0.00758851	0.00386251	0.918854	0.00494582	1.07378	0.00671843	1.35571e-05
10091	1	100	18	500	0.0884066	0.0821514	0.0744978	0.00765365	0.00625514	0.9185	0.00668692	1.07312	0.00740681	1.39192e-05
10092	1	100	14	500	0.0854445	0.0817588	0.0736849	0.00807388	0.00368567	0.918501	0.00499968	1.07369	0.00709598	1.45039e-05
10093	1	100	14	500	0.0841198	0.0815374	0.072517	0.00902038	0.0025824	0.91878	0.0059401	1.07472	0.00769914	1.50491e-05
10094	1	100	14	500	0.082655	0.0806663	0.0756989	0.00496738	0.00198867	0.918629	0.00637869	1.0726	0.00869151	1.39644e-05
10095	1	100	10	500	0.00695947	0.00165825	0.000332946	0.0013253	0.00530122	0.997567	0.00775484	0.997567	0.00775484	1.03982e-05
10096	1	100	14	500	0.00674239	0.00163718	0.000360873	0.0012763	0.00510521	0.998361	0.00587223	0.998361	0.00587223	1.06824e-05
10097	1	100	13	500	0.00959789	0.00238897	0.000586742	0.00180223	0.00720892	0.997478	0.00720817	0.997478	0.00720817	1.15141e-05
10098	1	100	12	500	0.0132479	0.00312795	0.00059797	0.00252998	0.0101199	0.99714	0.00768063	0.99714	0.00768064	1.14066e-05
10099	1	100	15	500	0.0180004	0.00420223	0.000752692	0.00344953	0.0137981	0.995522	0.0100961	0.995522	0.0100961	1.20613e-05
10100	1	100	12	500	0.0186475	0.00451058	0.00097634	0.00353424	0.0141369	0.996068	0.00919159	0.996079	0.00919366	1.10169e-05
10101	1	100	14	500	0.0171982	0.00427224	0.00104074	0.0032315	0.012926	0.996354	0.00863199	0.996354	0.00863199	1.06245e-05
