Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.163416	0.136248	0.0604107	0.0758373	0.0271677	0.865374	0.0411561	1.12091	0.0424948	3.95987e-05
10002	1	100	43	500	0.178546	0.143484	0.063699	0.0797852	0.0350622	0.855081	0.0548947	1.11597	0.0643425	3.98943e-05
10003	1	100	35	500	0.184682	0.146786	0.0622998	0.0844865	0.0378959	0.859079	0.0471109	1.12702	0.0550757	4.08066e-05
10004	1	100	27	500	0.201978	0.157701	0.0748343	0.0828669	0.0442767	0.847598	0.056725	1.12929	0.0665231	3.74158e-05
10005	1	100	31	500	0.197862	0.15035	0.0742782	0.0760716	0.0475126	0.859155	0.0411285	1.11845	0.0501916	3.59515e-05
10006	1	100	31	500	0.219484	0.168535	0.104998	0.0635373	0.0509491	0.842075	0.0405948	1.1268	0.0641968	3.26132e-05
10007	1	100	22	500	0.222688	0.173688	0.0894827	0.0842049	0.0490001	0.828406	0.0629769	1.11674	0.093146	3.5728e-05
10008	1	100	21	500	0.200459	0.160689	0.0699043	0.0907847	0.0397701	0.849019	0.0397499	1.13412	0.0601969	3.94864e-05
10009	1	100	19	500	0.212042	0.162976	0.0677756	0.0952003	0.049066	0.847323	0.0437679	1.13122	0.0497243	4.02346e-05
10010	1	100	21	500	0.226257	0.168887	0.0742797	0.0946073	0.0573704	0.836353	0.056039	1.12316	0.0807594	3.97916e-05
10011	1	100	21	500	0.218161	0.164425	0.0760192	0.0884054	0.0537366	0.843242	0.0390248	1.12413	0.0560838	3.82336e-05
10012	1	100	22	500	0.217903	0.164658	0.0736646	0.0909937	0.0532443	0.842836	0.0481833	1.11478	0.0630186	3.83575e-05
10013	1	100	20	500	0.207453	0.160585	0.0680621	0.0925232	0.0468679	0.846513	0.0481066	1.11712	0.0625108	3.87902e-05
10014	1	100	19	500	0.217552	0.165695	0.073456	0.0922395	0.0518568	0.847629	0.0461642	1.11359	0.0548318	3.86842e-05
10015	1	100	23	500	0.224476	0.167529	0.0679694	0.0995594	0.0569475	0.845213	0.046267	1.11217	0.0595451	4.07471e-05
10016	1	100	23	500	0.211984	0.167076	0.0655588	0.101518	0.0449076	0.838516	0.0541108	1.12914	0.0681472	4.34352e-05
10017	1	100	23	500	0.204103	0.161743	0.0606606	0.101082	0.0423603	0.84366	0.0542782	1.12524	0.0660329	4.32007e-05
10018	1	100	22	500	0.212705	0.166889	0.0656391	0.10125	0.045816	0.842529	0.0402256	1.13076	0.050073	4.34538e-05
10019	1	100	20	500	0.206484	0.159756	0.058229	0.101527	0.0467285	0.84521	0.0538671	1.11968	0.0653514	4.35864e-05
10020	1	100	21	500	0.193087	0.146423	0.0490333	0.0973901	0.0466636	0.855004	0.0536499	1.1064	0.066088	4.2797e-05
10021	1	100	19	500	0.199049	0.149567	0.0533396	0.0962276	0.0494822	0.849254	0.0634569	1.09866	0.0753651	4.23658e-05
10022	1	100	18	500	0.229782	0.163581	0.0614489	0.102132	0.0662014	0.841424	0.0513215	1.10301	0.067127	4.23176e-05
10023	1	100	20	500	0.258762	0.181699	0.0766554	0.105044	0.0770629	0.829038	0.0547765	1.10148	0.0672232	4.12729e-05
10024	1	100	19	500	0.274562	0.189993	0.0907682	0.0992246	0.0845697	0.821677	0.0608923	1.09081	0.07424	3.78742e-05
10025	1	100	21	500	0.269137	0.189503	0.0835092	0.105994	0.0796335	0.820368	0.0542387	1.10269	0.0711528	4.03534e-05
10026	1	100	20	500	0.279192	0.198554	0.0960166	0.102537	0.080638	0.815153	0.0521177	1.10783	0.0607428	3.92006e-05
10027	1	100	21	500	0.274315	0.193833	0.0915415	0.102292	0.0804813	0.815991	0.0481817	1.10274	0.0637996	3.99118e-05
10028	1	100	18	500	0.291467	0.202955	0.103156	0.0997995	0.0885118	0.807077	0.0539473	1.09344	0.077303	3.82912e-05
10029	1	100	18	500	0.281058	0.191385	0.0983766	0.0930084	0.0896733	0.815022	0.0628933	1.0826	0.0877355	3.82083e-05
10030	1	100	20	500	0.286019	0.192895	0.104135	0.0887602	0.0931236	0.819648	0.0523965	1.08967	0.075006	3.68988e-05
10031	1	100	21	500	0.27327	0.188334	0.0997723	0.0885621	0.0849352	0.82426	0.0481743	1.09735	0.0656663	3.76082e-05
10032	1	100	21	500	0.286281	0.197497	0.110137	0.08736	0.0887841	0.8109	0.0542555	1.08492	0.0763612	3.65294e-05
10033	1	100	23	500	0.286124	0.197019	0.100458	0.0965618	0.0891049	0.82031	0.0390902	1.10685	0.0677455	3.92122e-05
10034	1	100	17	500	0.28139	0.197126	0.0988339	0.0982918	0.0842645	0.818136	0.0326824	1.11789	0.0564566	4.06521e-05
10035	1	100	16	500	0.28543	0.20086	0.100537	0.100324	0.0845698	0.812189	0.0470435	1.11338	0.0760637	4.0807e-05
10036	1	100	13	500	0.258065	0.194999	0.0992634	0.0957355	0.0630662	0.819241	0.0280207	1.13559	0.052487	4.16809e-05
10037	1	100	13	500	0.245269	0.19402	0.105683	0.0883371	0.0512488	0.81552	0.0328931	1.1495	0.0536833	4.05143e-05
10038	1	100	13	500	0.243031	0.196733	0.112634	0.0840992	0.0462978	0.812908	0.0285125	1.15456	0.0499323	3.9202e-05
10039	1	100	13	500	0.240619	0.196155	0.110483	0.0856721	0.0444635	0.81282	0.0325456	1.15222	0.0544619	4.07269e-05
10040	1	100	14	500	0.239042	0.194304	0.108801	0.0855026	0.0447376	0.809142	0.0386165	1.14496	0.0640444	4.11484e-05
10041	1	100	17	500	0.233049	0.188877	0.10726	0.0816164	0.0441724	0.813387	0.0346673	1.14287	0.0626421	4.00446e-05
10042	1	100	17	500	0.240007	0.188426	0.0989672	0.0894588	0.0515808	0.811459	0.0362517	1.12608	0.0827016	4.13173e-05
10043	1	100	14	500	0.233512	0.18033	0.0883271	0.0920033	0.0531819	0.82398	0.0322855	1.13227	0.0701158	4.19132e-05
10044	1	100	15	500	0.226864	0.1736	0.0806039	0.0929959	0.0532646	0.830792	0.0371743	1.1169	0.0786357	4.16321e-05
10045	1	100	14	500	0.224256	0.172583	0.0799628	0.0926204	0.0516723	0.835091	0.0408226	1.12386	0.0581443	4.11537e-05
10046	1	100	15	500	0.223624	0.170621	0.077776	0.0928454	0.0530022	0.836746	0.037702	1.12602	0.0587874	4.07147e-05
10047	1	100	16	500	0.220022	0.175583	0.087151	0.0884317	0.044439	0.829025	0.0327667	1.13741	0.0635464	3.93132e-05
