Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.312124	0.279264	0.254306	0.0249583	0.03286	0.740398	0.023362	1.27073	0.0371636	2.48388e-05
10002	1	100	34	500	0.133938	0.111144	0.0933546	0.0177897	0.0227938	0.892233	0.0174419	1.09562	0.0219398	2.38041e-05
10003	1	100	27	500	0.133384	0.110773	0.0959828	0.0147906	0.0226105	0.890526	0.02089	1.09141	0.0263711	2.36455e-05
10004	1	100	22	500	0.041759	0.0179123	0.005881	0.0120313	0.0238467	0.983475	0.0165688	0.996529	0.0138086	2.28195e-05
10005	1	100	18	500	0.0410783	0.0163211	0.00556003	0.0107611	0.0247572	0.983529	0.022384	0.993385	0.0233158	2.32192e-05
10006	1	100	19	500	0.0418402	0.0152613	0.00420926	0.0110521	0.0265789	0.985185	0.0172744	0.994794	0.016775	2.33464e-05
10007	1	100	18	500	0.0482739	0.0183413	0.00521868	0.0131226	0.0299326	0.979378	0.0273293	0.992116	0.0284504	2.31031e-05
10008	1	100	15	500	0.0618624	0.0217896	0.00779128	0.0139983	0.0400729	0.969736	0.0431694	0.978506	0.0446473	2.38579e-05
10009	1	100	16	500	0.0683096	0.0258173	0.0108485	0.0149688	0.0424922	0.974775	0.0335396	0.984645	0.0363163	2.36063e-05
10010	1	100	19	500	0.0560446	0.0185461	0.00587188	0.0126742	0.0374985	0.981737	0.0246793	0.989073	0.0257031	2.26771e-05
10011	1	100	19	500	0.0624643	0.0228737	0.00813278	0.0147409	0.0395906	0.979202	0.0249847	0.990003	0.0258733	2.30089e-05
10012	1	100	15	500	0.0610501	0.0217012	0.00751945	0.0141818	0.0393489	0.97674	0.0274545	0.986474	0.0295634	2.28378e-05
10013	1	100	15	500	0.0679498	0.0248416	0.0104488	0.0143928	0.0431082	0.980063	0.0222754	0.988243	0.0234288	2.29432e-05
10014	1	100	15	500	0.0684724	0.0263755	0.0115278	0.0148477	0.0420969	0.977656	0.0233818	0.987458	0.0249077	2.28171e-05
10015	1	100	16	500	0.0703551	0.02671	0.0105214	0.0161886	0.0436451	0.977299	0.0208069	0.990068	0.0204956	2.40239e-05
10016	1	100	13	500	0.0679016	0.0279971	0.0111944	0.0168027	0.0399045	0.973357	0.0262691	0.990602	0.0252527	2.31917e-05
10017	1	100	14	500	0.0587175	0.025958	0.0100524	0.0159056	0.0327595	0.969846	0.030984	0.991512	0.0334645	2.27773e-05
10018	1	100	17	500	0.0696878	0.030146	0.0128471	0.0172989	0.0395419	0.968526	0.0306819	0.98809	0.0321072	2.31839e-05
10019	1	100	15	500	0.0629355	0.0286016	0.012368	0.0162336	0.0343339	0.968534	0.0301187	0.990028	0.0334182	2.2568e-05
10020	1	100	16	500	0.0552699	0.0259617	0.0111573	0.0148044	0.0293083	0.978753	0.0158234	0.999819	0.0143508	2.1253e-05
10021	1	100	16	500	0.0609286	0.0271059	0.0116715	0.0154344	0.0338227	0.974869	0.024938	0.993624	0.0266687	2.15575e-05
10022	1	100	15	500	0.0602466	0.0277156	0.0127472	0.0149685	0.032531	0.972585	0.0291045	0.990301	0.0304061	2.24514e-05
10023	1	100	15	500	0.0546841	0.0251797	0.0106235	0.0145561	0.0295045	0.976623	0.022787	0.995459	0.0220734	2.19072e-05
10024	1	100	15	500	0.0566373	0.0253323	0.0107382	0.0145942	0.0313049	0.979512	0.0173589	0.99684	0.01185	2.17863e-05
10025	1	100	13	500	0.0586802	0.0274012	0.0119288	0.0154724	0.0312791	0.974247	0.0242302	0.995192	0.020767	2.19238e-05
10026	1	100	15	500	0.06006	0.0267398	0.0116561	0.0150837	0.0333202	0.976329	0.0238796	0.993522	0.0226238	2.22139e-05
10027	1	100	17	500	0.0571175	0.0243138	0.0101011	0.0142128	0.0328037	0.977001	0.0265651	0.991506	0.0257774	2.13276e-05
