Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	56	500	0.243004	0.22528	0.177975	0.0473049	0.0177246	0.791186	0.0248931	1.23011	0.0398675
10002	1	100	39	500	0.241295	0.22891	0.179244	0.0496663	0.012385	0.788633	0.0248935	1.23907	0.0401969
10003	1	100	32	500	0.242434	0.226488	0.169483	0.0570051	0.0159461	0.791043	0.0225383	1.2334	0.0373139
10004	1	100	31	500	0.240576	0.228235	0.170907	0.0573275	0.0123417	0.788205	0.0254448	1.23609	0.0461997
10005	1	100	26	500	0.238504	0.225498	0.169866	0.0556325	0.0130058	0.791749	0.0235754	1.23375	0.0385197
10006	1	100	17	500	0.243996	0.234541	0.18313	0.0514113	0.00945449	0.784154	0.0221287	1.24676	0.0376108
10007	1	100	22	500	0.244527	0.233772	0.185455	0.0483171	0.010755	0.78481	0.0195381	1.24471	0.0328289
10008	1	100	10	500	0.144698	0.137959	0.0878741	0.0500853	0.00673876	0.867995	0.023688	1.13872	0.0321966
10009	1	100	11	500	0.138113	0.132278	0.0842603	0.0480181	0.00583417	0.872859	0.0254436	1.13336	0.0332893
10010	1	100	13	500	0.143808	0.130718	0.0760774	0.0546408	0.0130901	0.875338	0.0257881	1.12692	0.0337499
10011	1	100	12	500	0.141462	0.130774	0.0852467	0.045527	0.0106883	0.874948	0.0235637	1.12844	0.0330986
10012	1	100	9	500	0.149551	0.137348	0.0917776	0.0455699	0.0122033	0.869012	0.0247096	1.13491	0.0316675
10013	1	100	10	500	0.156909	0.142275	0.102398	0.0398769	0.0146346	0.864252	0.0233791	1.13922	0.0333337
10014	1	100	13	500	0.155663	0.139796	0.10213	0.0376653	0.0158678	0.866819	0.0248806	1.1342	0.0346865
10015	1	100	11	500	0.156427	0.138339	0.094831	0.0435077	0.018088	0.867434	0.0281465	1.13058	0.0397169
10016	1	100	14	500	0.163897	0.142963	0.0980097	0.0449538	0.0209339	0.864422	0.0247076	1.13435	0.0360819
10017	1	100	12	500	0.16606	0.148323	0.102253	0.0460701	0.0177371	0.859628	0.0278339	1.14184	0.0393614
10018	1	100	13	500	0.178618	0.155609	0.114282	0.0413271	0.0230088	0.850204	0.0265514	1.14179	0.0539537
10019	1	100	13	500	0.190718	0.168061	0.130908	0.0371531	0.0226569	0.842237	0.023034	1.16142	0.0386098
10020	1	100	16	500	0.188784	0.164032	0.127303	0.0367295	0.0247516	0.846238	0.0256598	1.15432	0.0380273
10021	1	100	14	500	0.20386	0.174655	0.143344	0.0313114	0.0292042	0.836677	0.021529	1.16237	0.0396993
10022	1	100	12	500	0.121042	0.0917992	0.0610022	0.030797	0.0292427	0.910164	0.0381174	1.07078	0.0485185
10023	1	100	12	500	0.1172	0.092044	0.0630306	0.0290134	0.0251565	0.910685	0.0243305	1.07542	0.0410864
10024	1	100	9	500	0.120658	0.0924274	0.0620022	0.0304251	0.0282307	0.911191	0.0253478	1.07326	0.0457762
10025	1	100	9	500	0.1246	0.0934762	0.0623244	0.0311518	0.031124	0.908242	0.0336725	1.06955	0.0545975
10026	1	100	8	500	0.127053	0.0900835	0.0543648	0.0357187	0.0369695	0.912023	0.0359628	1.05769	0.0595421
10027	1	100	11	500	0.132622	0.0912391	0.0514397	0.0397994	0.0413828	0.910854	0.0464369	1.0484	0.0714891
10028	1	100	12	500	0.116705	0.0870161	0.0530488	0.0339673	0.0296887	0.915406	0.0298506	1.05761	0.0598068
10029	1	100	10	500	0.116771	0.091624	0.0611376	0.0304864	0.0251474	0.910987	0.0294443	1.07009	0.055052
10030	1	100	10	500	0.109548	0.0880191	0.0584616	0.0295574	0.0215292	0.91274	0.0292898	1.07066	0.0523242
10031	1	100	9	500	0.107903	0.0852238	0.0539724	0.0312513	0.0226794	0.916774	0.0271473	1.06471	0.0519249
10032	1	100	10	500	0.102664	0.081528	0.0508575	0.0306705	0.0211364	0.918908	0.0296232	1.06137	0.0525844
10033	1	100	9	500	0.0987757	0.0788005	0.0482637	0.0305367	0.0199753	0.926341	0.0309123	1.06291	0.0429724
10034	1	100	12	500	0.106347	0.0809841	0.0476082	0.0333758	0.0253629	0.923317	0.0269787	1.05202	0.0527308
10035	1	100	8	500	0.107559	0.0843964	0.0516908	0.0327056	0.0231628	0.915701	0.02962	1.04959	0.0647484
10036	1	100	12	500	0.106087	0.082465	0.0502207	0.0322444	0.0236223	0.916204	0.0344988	1.05693	0.0595993
10037	1	100	11	500	0.109659	0.082914	0.0496991	0.0332149	0.0267447	0.921435	0.0300769	1.06228	0.0402262
10038	1	100	11	500	0.114466	0.0824521	0.0465265	0.0359256	0.032014	0.920135	0.0355401	1.0538	0.0467929
10039	1	100	12	500	0.121232	0.0869223	0.0503337	0.0365887	0.0343093	0.919209	0.0273538	1.06067	0.038188
10040	1	100	8	500	0.106117	0.0837277	0.0526055	0.0311222	0.0223897	0.916259	0.0335798	1.05675	0.0572851
10041	1	100	9	500	0.110761	0.0896621	0.0597256	0.0299364	0.0210986	0.910968	0.0307986	1.06361	0.0591078
10042	1	100	7	500	0.107932	0.0881261	0.0592412	0.0288849	0.0198063	0.914435	0.0261371	1.06905	0.0465222
10043	1	100	8	500	0.108419	0.0880529	0.059073	0.0289799	0.0203664	0.91336	0.0288814	1.06776	0.0475931
10044	1	100	11	500	0.11429	0.0896451	0.058063	0.0315821	0.0246453	0.917977	0.0255463	1.06643	0.0363237
10045	1	100	10	500	0.113121	0.0899337	0.0591297	0.030804	0.0231876	0.912521	0.033554	1.06358	0.0489856
10046	1	100	12	500	0.112227	0.0837373	0.0506855	0.0330518	0.0284898	0.916493	0.0344139	1.05663	0.0560976
10047	1	100	11	500	0.118411	0.0863868	0.0534242	0.0329626	0.0320243	0.917131	0.0324118	1.06214	0.0468209
10048	1	100	12	500	0.122824	0.087935	0.0533569	0.0345781	0.034889	0.915877	0.0322003	1.05923	0.0456463
10049	1	100	12	500	0.126114	0.0844207	0.0463773	0.0380434	0.0416931	0.920182	0.0368314	1.0387	0.0526176
10050	1	100	15	500	0.131304	0.0838239	0.0443075	0.0395164	0.0474798	0.922959	0.0405172	1.03704	0.0480099
10051	1	100	18	500	0.126935	0.0780729	0.039763	0.0383099	0.0488625	0.925778	0.042429	1.02088	0.0558824
10052	1	100	20	500	0.119867	0.0803509	0.0445449	0.035806	0.039516	0.920807	0.0471262	1.01129	0.0657661
10053	1	100	15	500	0.127312	0.0822324	0.0458744	0.036358	0.0450793	0.918002	0.0629687	0.998984	0.0721669
10054	1	100	12	500	0.136194	0.0886936	0.0498539	0.0388398	0.0475008	0.907543	0.0506464	1.00369	0.0773214
10055	1	100	12	500	0.144996	0.102348	0.0633123	0.0390358	0.0426478	0.902039	0.0468945	1.00363	0.0767242
10056	1	100	14	500	0.12605	0.0927352	0.0561241	0.0366111	0.0333149	0.907331	0.0505651	1.01288	0.0757455
10057	1	100	12	500	0.129345	0.0930295	0.0559676	0.0370619	0.0363152	0.911411	0.0489194	1.01119	0.0695339
10058	1	100	12	500	0.136306	0.0927992	0.0537344	0.0390648	0.0435065	0.907873	0.0496143	1.01356	0.0752019
10059	1	100	10	500	0.129336	0.0924236	0.0550815	0.0373421	0.0369121	0.910371	0.0526256	1.0152	0.072522
10060	1	100	13	500	0.123203	0.0865104	0.0506082	0.0359022	0.0366931	0.915051	0.0474298	1.00887	0.0779938
10061	1	100	10	500	0.112377	0.0780666	0.0436822	0.0343845	0.0343103	0.92369	0.0429548	1.02216	0.0623151
10062	1	100	10	500	0.114674	0.0782158	0.0436903	0.0345255	0.0364577	0.924699	0.0400591	1.02415	0.0659274
10063	1	100	12	500	0.116132	0.0777153	0.0434789	0.0342364	0.0384164	0.925501	0.0414619	1.01592	0.0712039
10064	1	100	10	500	0.119347	0.0805977	0.0487504	0.0318473	0.038749	0.920677	0.0492886	0.991603	0.0793441
10065	1	100	12	500	0.130701	0.0869749	0.0510575	0.0359174	0.0437257	0.916619	0.0520593	0.996506	0.0707242
10066	1	100	13	500	0.115605	0.0799873	0.0453555	0.0346318	0.0356175	0.922584	0.0462498	1.01332	0.0651145
10067	1	100	12	500	0.122819	0.0825252	0.0477205	0.0348047	0.0402941	0.920676	0.0514774	1.00278	0.0650519
10068	1	100	14	500	0.115226	0.0753251	0.0426756	0.0326495	0.0399013	0.922439	0.050514	1.00067	0.06477
10069	1	100	12	500	0.107953	0.0688833	0.0385713	0.030312	0.0390692	0.93228	0.0390552	1.01421	0.0600345
10070	1	100	11	500	0.106981	0.0694871	0.0390511	0.030436	0.0374936	0.932827	0.0395837	1.01672	0.0453615
10071	1	100	12	500	0.0947476	0.0609459	0.0365945	0.0243514	0.0338017	0.938208	0.0351442	1.01774	0.0449063
10072	1	100	12	500	0.097822	0.0648749	0.0376608	0.0272141	0.032947	0.933794	0.0404087	1.01851	0.0480995
10073	1	100	14	500	0.114518	0.0765073	0.0430351	0.0334722	0.0380106	0.92881	0.0397236	1.01409	0.0513187
10074	1	100	19	500	0.122156	0.0772878	0.0420814	0.0352064	0.044868	0.924078	0.0427039	1.0096	0.0583308
10075	1	100	11	500	0.127733	0.0848596	0.0490197	0.0358399	0.0428732	0.926605	0.0474796	1.00955	0.0534289
10076	1	100	15	500	0.131087	0.0880278	0.051576	0.0364518	0.0430595	0.913765	0.0581171	0.996356	0.066949
10077	1	100	15	500	0.129365	0.091059	0.0542415	0.0368175	0.0383058	0.919831	0.0451272	1.01365	0.0580439
