Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.139139	0.117219	0.0741405	0.0430784	0.0219205	0.883736	0.0501968	1.09764	0.058742	3.5293e-05
10002	1	100	31	500	0.135917	0.114911	0.0697091	0.0452022	0.0210057	0.887288	0.0420885	1.09776	0.0524447	3.52286e-05
10003	1	100	28	500	0.134167	0.118523	0.0850635	0.0334598	0.015644	0.883531	0.0447637	1.10444	0.051927	3.54931e-05
10004	1	100	25	500	0.131404	0.119522	0.0861625	0.0333596	0.0118822	0.882055	0.0423	1.10838	0.0500255	3.63938e-05
10005	1	100	25	500	0.125653	0.110775	0.0790365	0.0317382	0.0148779	0.890204	0.0428437	1.09605	0.0448638	3.6548e-05
10006	1	100	23	500	0.127697	0.10782	0.0751549	0.0326648	0.0198775	0.893246	0.0421989	1.08949	0.0463943	3.63606e-05
10007	1	100	19	500	0.133979	0.114907	0.0839527	0.0309538	0.0190729	0.887302	0.0367685	1.09836	0.043178	3.43599e-05
10008	1	100	22	500	0.13455	0.118859	0.0901912	0.0286679	0.0156907	0.88167	0.0422941	1.10246	0.0476077	3.39241e-05
10009	1	100	20	500	0.14017	0.123852	0.0944641	0.0293876	0.0163181	0.879106	0.0393315	1.10942	0.0499053	3.47202e-05
10010	1	100	19	500	0.140362	0.120849	0.0873757	0.0334737	0.0195124	0.880902	0.0416291	1.1018	0.0532886	3.52901e-05
10011	1	100	20	500	0.146061	0.124313	0.0885597	0.0357531	0.0217486	0.878903	0.0405147	1.10377	0.0510072	3.41363e-05
10012	1	100	18	500	0.153274	0.12916	0.0867258	0.0424344	0.0241137	0.876578	0.0478351	1.1072	0.0625286	3.31606e-05
10013	1	100	19	500	0.154174	0.132094	0.0904727	0.0416212	0.0220796	0.867783	0.0427954	1.10716	0.0707319	3.31735e-05
10014	1	100	17	500	0.163294	0.135555	0.0893776	0.0461779	0.027739	0.87156	0.0425014	1.11021	0.0592559	3.37952e-05
10015	1	100	17	500	0.157119	0.140366	0.107942	0.0324245	0.0167531	0.863557	0.040981	1.12523	0.0534079	3.17469e-05
10016	1	100	19	500	0.155083	0.141221	0.110944	0.0302772	0.0138612	0.861935	0.0380814	1.12733	0.0502295	3.0563e-05
10017	1	100	18	500	0.150543	0.135567	0.102115	0.0334528	0.0149751	0.867676	0.0434565	1.12123	0.0551877	3.13972e-05
10018	1	100	18	500	0.155931	0.141414	0.111769	0.0296455	0.0145168	0.862121	0.0374754	1.1271	0.0500177	3.08284e-05
10019	1	100	19	500	0.159012	0.141878	0.109099	0.0327792	0.0171336	0.86229	0.0385194	1.12494	0.0508158	3.03642e-05
10020	1	100	17	500	0.173677	0.153562	0.113631	0.0399308	0.0201149	0.851439	0.0464624	1.13597	0.07211	2.99247e-05
10021	1	100	14	500	0.181717	0.161111	0.117835	0.0432754	0.0206064	0.845609	0.045791	1.14309	0.0645703	2.96517e-05
10022	1	100	15	500	0.177451	0.156046	0.116103	0.0399426	0.021405	0.851097	0.0431964	1.13672	0.0627457	2.97324e-05
10023	1	100	14	500	0.179388	0.15474	0.110203	0.0445369	0.0246484	0.848039	0.038327	1.12798	0.07695	3.13066e-05
10024	1	100	17	500	0.172336	0.145137	0.101311	0.043826	0.0271992	0.855005	0.0406883	1.11264	0.0887109	3.23317e-05
10025	1	100	15	500	0.17462	0.14525	0.0981583	0.0470915	0.0293704	0.857304	0.0491113	1.11112	0.0944611	3.27509e-05
10026	1	100	14	500	0.171117	0.146101	0.105853	0.0402474	0.0250166	0.85581	0.0392329	1.11962	0.0799647	3.27268e-05
10027	1	100	17	500	0.169086	0.148236	0.115575	0.0326608	0.0208496	0.856664	0.0377204	1.12978	0.0544091	3.11012e-05
10028	1	100	15	500	0.17721	0.15103	0.114667	0.0363629	0.02618	0.853389	0.03937	1.12434	0.0621393	3.16826e-05
10029	1	100	14	500	0.165485	0.137146	0.107478	0.0296685	0.0283392	0.867072	0.0347211	1.10626	0.051669	3.18448e-05
10030	1	100	15	500	0.172669	0.142011	0.115063	0.0269485	0.0306579	0.864894	0.0306627	1.11091	0.0433851	3.22669e-05
10031	1	100	16	500	0.179443	0.14166	0.103227	0.0384334	0.0377828	0.861225	0.0383696	1.09172	0.0714408	3.17803e-05
10032	1	100	15	500	0.176846	0.142799	0.10837	0.0344292	0.034047	0.858842	0.0390386	1.10043	0.0687629	3.31512e-05
10033	1	100	14	500	0.172278	0.14645	0.113805	0.0326451	0.0258285	0.856511	0.0435952	1.11844	0.060307	3.14756e-05
10034	1	100	16	500	0.16633	0.145626	0.11843	0.0271954	0.0207043	0.857706	0.0307255	1.12202	0.0396604	3.1561e-05
10035	1	100	17	500	0.160193	0.141495	0.112915	0.0285803	0.0186976	0.859634	0.0381525	1.11802	0.05139	3.24109e-05
10036	1	100	18	500	0.164858	0.145821	0.117237	0.0285838	0.0190371	0.858071	0.0393326	1.12502	0.049682	3.22294e-05
10037	1	100	19	500	0.163571	0.150407	0.125326	0.0250813	0.0131637	0.852583	0.0329451	1.13437	0.0498399	3.13811e-05
10038	1	100	17	500	0.156486	0.142064	0.111234	0.0308296	0.0144222	0.861856	0.0436417	1.12599	0.056226	3.40019e-05
10039	1	100	19	500	0.157394	0.144105	0.114979	0.0291252	0.0132891	0.859719	0.0361636	1.12945	0.0480143	3.34558e-05
10040	1	100	19	500	0.160372	0.145523	0.121888	0.0236345	0.0148492	0.857346	0.0335585	1.12939	0.045515	3.28007e-05
10041	1	100	20	500	0.156983	0.143295	0.119384	0.023911	0.0136881	0.8592	0.0351772	1.12633	0.0447837	3.33275e-05
10042	1	100	20	500	0.162829	0.147391	0.117524	0.0298676	0.0154375	0.856595	0.0407748	1.13129	0.052757	3.48063e-05
10043	1	100	20	500	0.165457	0.150851	0.113104	0.0377477	0.0146054	0.853406	0.0418909	1.13527	0.05658	3.53238e-05
10044	1	100	17	500	0.167316	0.155861	0.114156	0.0417043	0.0114553	0.848927	0.0496194	1.14516	0.0643686	3.56917e-05
10045	1	100	19	500	0.169578	0.155561	0.116352	0.0392084	0.014017	0.849914	0.0490597	1.14293	0.066002	3.63637e-05
10046	1	100	18	500	0.175271	0.15587	0.113153	0.0427163	0.0194015	0.850552	0.0460562	1.13435	0.065053	3.62411e-05
10047	1	100	23	500	0.171961	0.152372	0.107365	0.0450077	0.0195889	0.852776	0.048045	1.127	0.0682491	3.62559e-05
10048	1	100	22	500	0.17274	0.151981	0.100162	0.0518188	0.020759	0.853326	0.0565785	1.12809	0.0763421	3.63234e-05
10049	1	100	24	500	0.170163	0.145049	0.0938024	0.051247	0.0251138	0.861797	0.0528066	1.11108	0.0751217	3.53417e-05
10050	1	100	19	500	0.162281	0.143105	0.0935769	0.0495278	0.0191759	0.862953	0.0514365	1.11114	0.0715978	3.54151e-05
10051	1	100	20	500	0.185736	0.159284	0.107535	0.051749	0.026452	0.846403	0.0535427	1.11685	0.0817431	3.38036e-05
10052	1	100	20	500	0.202462	0.172173	0.12511	0.0470626	0.0302892	0.836078	0.0502929	1.12913	0.0747944	3.17536e-05
10053	1	100	20	500	0.193895	0.166064	0.115546	0.0505179	0.0278309	0.840251	0.0482647	1.12428	0.0717781	3.40744e-05
10054	1	100	18	500	0.198499	0.170856	0.123464	0.0473926	0.0276424	0.838495	0.0476494	1.13708	0.0727319	3.40403e-05
10055	1	100	19	500	0.198868	0.17493	0.129018	0.0459115	0.0239384	0.832671	0.0469447	1.13761	0.0712582	3.27122e-05
10056	1	100	18	500	0.203924	0.181311	0.13959	0.0417209	0.0226133	0.824193	0.0457096	1.14373	0.0765859	3.15567e-05
10057	1	100	15	500	0.198475	0.176825	0.134867	0.041958	0.0216496	0.831423	0.0423222	1.14369	0.0714752	3.25677e-05
10058	1	100	16	500	0.191125	0.169464	0.123668	0.0457962	0.0216612	0.838489	0.0439964	1.13729	0.0676025	3.24127e-05
10059	1	100	16	500	0.18436	0.163213	0.118253	0.0449599	0.021147	0.84396	0.0467724	1.12573	0.0662492	3.14509e-05
10060	1	100	16	500	0.19428	0.163737	0.118039	0.0456975	0.0305429	0.843827	0.0503556	1.12395	0.0751194	3.33489e-05
10061	1	100	17	500	0.176568	0.155291	0.103183	0.0521077	0.0212765	0.851343	0.0555576	1.12532	0.0792394	3.39527e-05
10062	1	100	19	500	0.174388	0.1511	0.0986337	0.0524661	0.0232877	0.854382	0.0515462	1.1117	0.0727117	3.45027e-05
10063	1	100	17	500	0.176843	0.15227	0.101568	0.0507026	0.0245731	0.851705	0.0542788	1.10879	0.0795754	3.53753e-05
10064	1	100	17	500	0.175149	0.150198	0.097819	0.0523789	0.0249508	0.855195	0.0576681	1.10784	0.0823862	3.53808e-05
