Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.276902	0.239099	0.100902	0.138197	0.0378034	0.779221	0.0542337	1.23341	0.0787715	3.93837e-05
10002	1	100	38	500	0.28846	0.242673	0.101392	0.14128	0.0457873	0.773469	0.0623528	1.22719	0.0793135	3.96956e-05
10003	1	100	26	500	0.312443	0.259015	0.105926	0.153089	0.0534275	0.753378	0.121003	1.23048	0.174213	3.88923e-05
10004	1	100	29	500	0.316971	0.26332	0.109875	0.153444	0.0536514	0.761736	0.0568059	1.25159	0.0889207	3.91013e-05
10005	1	100	31	500	0.326194	0.271963	0.121484	0.150479	0.0542304	0.754245	0.0594664	1.25736	0.0839302	3.83038e-05
10006	1	100	28	500	0.333727	0.264571	0.117476	0.147095	0.069156	0.760318	0.0602218	1.23644	0.0830563	3.79813e-05
10007	1	100	24	500	0.306148	0.257007	0.127476	0.129531	0.0491406	0.763418	0.0431662	1.24286	0.0641726	3.6018e-05
10008	1	100	27	500	0.296048	0.257066	0.124965	0.132101	0.0389821	0.763517	0.0507999	1.2513	0.0778864	3.61896e-05
10009	1	100	25	500	0.288501	0.254919	0.120766	0.134153	0.0335815	0.766465	0.0532812	1.25453	0.0799863	3.68731e-05
10010	1	100	25	500	0.323983	0.276835	0.138472	0.138363	0.0471479	0.749642	0.0599191	1.27159	0.0973636	3.52543e-05
10011	1	100	23	500	0.304855	0.270964	0.131992	0.138972	0.0338912	0.754095	0.0586656	1.2728	0.0851114	3.47476e-05
10012	1	100	24	500	0.332771	0.280796	0.137691	0.143105	0.0519753	0.746593	0.0637289	1.26982	0.0911786	3.4464e-05
10013	1	100	29	500	0.33063	0.276266	0.133828	0.142438	0.0543638	0.750484	0.0623622	1.26411	0.0880173	3.33515e-05
10014	1	100	28	500	0.359513	0.290629	0.149353	0.141275	0.0688838	0.736766	0.0604904	1.26496	0.0958546	3.38185e-05
10015	1	100	27	500	0.352144	0.29678	0.155552	0.141228	0.0553637	0.733969	0.0687594	1.27796	0.112877	3.3957e-05
10016	1	100	25	500	0.333951	0.293659	0.162112	0.131547	0.040292	0.732947	0.0665012	1.28769	0.106271	3.43438e-05
10017	1	100	23	500	0.349614	0.299679	0.173075	0.126605	0.0499348	0.722536	0.0698042	1.27416	0.115599	3.35532e-05
10018	1	100	24	500	0.372218	0.317253	0.203561	0.113692	0.0549649	0.716067	0.0609346	1.30224	0.0888561	3.20529e-05
10019	1	100	22	500	0.339554	0.299866	0.177025	0.12284	0.0396879	0.727394	0.0631062	1.29132	0.0937263	3.39528e-05
10020	1	100	23	500	0.375178	0.328061	0.221019	0.107043	0.0471169	0.708074	0.0610167	1.32468	0.0956634	3.18788e-05
10021	1	100	20	500	0.393013	0.351574	0.238219	0.113355	0.0414394	0.689917	0.0610811	1.3575	0.106771	3.22497e-05
10022	1	100	17	500	0.399443	0.352003	0.23566	0.116343	0.0474405	0.688772	0.0653721	1.34278	0.111684	3.28696e-05
10023	1	100	19	500	0.421591	0.373833	0.260092	0.113741	0.0477586	0.669618	0.0687032	1.36604	0.127959	3.08173e-05
