Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.556312	0.523315	0.387045	0.13627	0.0329972	0.571915	0.049112	1.49676	0.0982373	3.80667e-05
10002	1	100	42	500	0.57165	0.526883	0.40182	0.125063	0.0447667	0.569773	0.0421895	1.4803	0.0807888	3.46521e-05
10003	1	100	39	500	0.586933	0.543074	0.415386	0.127688	0.043859	0.562397	0.0410498	1.49926	0.0895849	3.45732e-05
10004	1	100	35	500	0.586408	0.539634	0.393535	0.146099	0.046774	0.564793	0.0451355	1.49188	0.0879828	3.84453e-05
10005	1	100	36	500	0.581083	0.532359	0.389135	0.143223	0.0487239	0.568325	0.0446894	1.4788	0.0900806	3.73479e-05
10006	1	100	34	500	0.579007	0.532769	0.396708	0.136061	0.0462382	0.568027	0.0479665	1.48051	0.096791	3.68568e-05
10007	1	100	35	500	0.587498	0.537014	0.392636	0.144378	0.0504841	0.568331	0.0469308	1.48126	0.102624	3.88487e-05
10008	1	100	35	500	0.588306	0.545507	0.391163	0.154344	0.0427987	0.562709	0.0479468	1.50127	0.0922284	4.05404e-05
10009	1	100	31	500	0.599462	0.563931	0.412434	0.151497	0.0355316	0.554252	0.0418357	1.54049	0.0955478	4.04469e-05
10010	1	100	29	500	0.593007	0.558281	0.397666	0.160616	0.0347261	0.553099	0.0520181	1.52558	0.0809604	4.20765e-05
10011	1	100	30	500	0.565525	0.529489	0.372052	0.157436	0.036036	0.571464	0.0538275	1.49255	0.0916507	4.29396e-05
10012	1	100	27	500	0.553907	0.514661	0.359432	0.155229	0.0392459	0.579334	0.0546226	1.46693	0.0921341	4.33883e-05
10013	1	100	29	500	0.539638	0.502522	0.346241	0.156281	0.037116	0.589907	0.0601132	1.47108	0.0905646	4.30519e-05
10014	1	100	29	500	0.553602	0.514996	0.358884	0.156112	0.0386062	0.580478	0.0613337	1.47058	0.0932179	4.29753e-05
10015	1	100	31	500	0.541392	0.504248	0.362326	0.141922	0.0371437	0.587217	0.0478164	1.45916	0.0780816	4.18953e-05
10016	1	100	27	500	0.549383	0.51488	0.369657	0.145223	0.0345026	0.58028	0.0514029	1.4756	0.0884508	4.19985e-05
10017	1	100	27	500	0.536677	0.502537	0.351814	0.150722	0.0341404	0.586946	0.0623919	1.45182	0.101566	4.39489e-05
10018	1	100	25	500	0.528878	0.490853	0.335235	0.155618	0.0380252	0.59699	0.0618978	1.4444	0.090485	4.50415e-05
10019	1	100	23	500	0.516413	0.479001	0.338309	0.140692	0.0374119	0.605554	0.057968	1.43353	0.0842002	4.40684e-05
10020	1	100	25	500	0.537096	0.499129	0.363874	0.135255	0.037967	0.591672	0.049114	1.44798	0.0867524	4.32772e-05
10021	1	100	24	500	0.531918	0.498659	0.364818	0.133841	0.0332589	0.591299	0.0547699	1.44943	0.0858857	4.2158e-05
10022	1	100	25	500	0.562303	0.523924	0.395653	0.12827	0.0383797	0.576	0.0576369	1.44078	0.0712486	4.21184e-05
10023	1	100	24	500	0.529685	0.490205	0.35328	0.136926	0.0394799	0.5989	0.0616497	1.43125	0.0722136	4.35265e-05
10024	1	100	26	500	0.561313	0.519226	0.379777	0.139449	0.0420868	0.579047	0.051076	1.45289	0.0717741	4.46007e-05
