Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.767708	0.722685	0.546168	0.176517	0.0450233	0.447974	0.0528662	1.81872	0.143495	3.7643e-05
10002	1	100	30	500	0.512917	0.457737	0.283085	0.174652	0.0551799	0.61112	0.0829558	1.42705	0.132392	3.6472e-05
10003	1	100	24	500	0.537611	0.4646	0.280007	0.184593	0.0730102	0.601519	0.106326	1.39223	0.197816	3.73004e-05
10004	1	100	23	500	0.547201	0.476744	0.30227	0.174473	0.0704572	0.598006	0.0773706	1.42986	0.143282	3.53336e-05
10005	1	100	24	500	0.568646	0.497376	0.3306	0.166777	0.0712701	0.589367	0.0587328	1.46785	0.101542	3.25027e-05
10006	1	100	20	500	0.559915	0.489852	0.334068	0.155784	0.0700634	0.587515	0.0722778	1.48064	0.150499	3.12025e-05
10007	1	100	18	500	0.533589	0.476084	0.326517	0.149567	0.0575052	0.595059	0.0690247	1.48283	0.145807	3.06623e-05
10008	1	100	23	500	0.509573	0.458636	0.303982	0.154653	0.0509374	0.612201	0.0666106	1.48022	0.120466	3.17052e-05
10009	1	100	19	500	0.524028	0.464885	0.304579	0.160306	0.0591437	0.608131	0.0678289	1.47235	0.11659	3.17843e-05
10010	1	100	23	500	0.521161	0.465782	0.313148	0.152634	0.0553791	0.608636	0.0565032	1.48751	0.0989436	3.15318e-05
10011	1	100	24	500	0.510878	0.458461	0.309204	0.149257	0.0524167	0.61288	0.0653786	1.47893	0.109938	3.16908e-05
10012	1	100	26	500	0.51245	0.483367	0.35952	0.123847	0.0290835	0.592926	0.0635742	1.52676	0.113805	2.82181e-05
10013	1	100	19	500	0.499164	0.473758	0.34612	0.127638	0.0254059	0.5997	0.0628961	1.51864	0.112233	2.88831e-05
10014	1	100	17	500	0.490966	0.463708	0.325864	0.137844	0.0272583	0.608127	0.0530121	1.50556	0.0857	3.01555e-05
10015	1	100	17	500	0.510531	0.479526	0.353552	0.125973	0.0310055	0.596292	0.0592978	1.52055	0.111185	2.8893e-05
10016	1	100	18	500	0.510299	0.48545	0.37714	0.10831	0.0248483	0.588832	0.0579297	1.53086	0.117365	2.6678e-05
10017	1	100	16	500	0.49545	0.468645	0.347266	0.12138	0.0268044	0.603296	0.0591406	1.50797	0.121421	2.87456e-05
10018	1	100	17	500	0.482375	0.452794	0.321137	0.131656	0.0295815	0.614534	0.0627211	1.47976	0.138508	2.9522e-05
