Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	49	500	0.131439	0.088574	0.0400032	0.0485708	0.0428646	0.915809	0.0601833	1.01785	0.0347476
10002	1	100	38	500	0.139639	0.0938611	0.043027	0.0508341	0.0457779	0.913425	0.0544966	1.02221	0.0330933
10003	1	100	32	500	0.1398	0.0887505	0.0392728	0.0494777	0.0510499	0.913588	0.0589122	1.01172	0.0393379
10004	1	100	30	500	0.130777	0.07497	0.028313	0.0466569	0.0558068	0.931725	0.0422654	1.0126	0.0425863
10005	1	100	24	500	0.133322	0.079295	0.0331126	0.0461824	0.0540272	0.926157	0.0451162	1.0106	0.0414091
10006	1	100	21	500	0.128316	0.0669816	0.0270176	0.039964	0.0613349	0.933315	0.0516211	0.992218	0.0415537
10007	1	100	23	500	0.12727	0.064054	0.0257769	0.0382771	0.0632158	0.940011	0.0468346	0.994253	0.030044
10008	1	100	22	500	0.153054	0.0755039	0.0311423	0.0443616	0.0775501	0.931574	0.0441771	0.993972	0.0410323
10009	1	100	22	500	0.178554	0.0949003	0.0435162	0.051384	0.0836534	0.915411	0.0453539	0.997381	0.045475
10010	1	100	26	500	0.1664	0.0896494	0.0433096	0.0463399	0.0767501	0.908798	0.0697749	0.983332	0.0792216
10011	1	100	25	500	0.163418	0.099243	0.0541291	0.0451138	0.064175	0.904157	0.0560086	0.98955	0.0586404
10012	1	100	23	500	0.15775	0.099585	0.0604127	0.0391722	0.0581647	0.90951	0.051304	0.985108	0.0543344
10013	1	100	18	500	0.158664	0.104087	0.0693389	0.0347482	0.0545769	0.901676	0.0669652	0.970183	0.0658321
10014	1	100	19	500	0.150391	0.0956454	0.064043	0.0316024	0.0547457	0.908493	0.0673257	0.965828	0.0646884
10015	1	100	20	500	0.15772	0.100607	0.0657348	0.0348725	0.0571126	0.904289	0.0681318	0.965093	0.0670388
10016	1	100	19	500	0.13415	0.0805102	0.0493354	0.0311748	0.0536398	0.928494	0.05754	0.978742	0.0507138
10017	1	100	20	500	0.129103	0.0772624	0.0461241	0.0311383	0.0518406	0.928559	0.0582403	0.978622	0.050929
10018	1	100	24	500	0.144733	0.0905544	0.0607897	0.0297647	0.0541787	0.916936	0.0633396	0.967987	0.0572213
10019	1	100	16	500	0.125807	0.0791587	0.0533922	0.0257664	0.0466486	0.924079	0.0707968	0.974203	0.0629606
10020	1	100	18	500	0.132597	0.0861808	0.0637181	0.0224627	0.0464164	0.915156	0.0762313	0.959465	0.0626136
10021	1	100	18	500	0.123468	0.07526	0.0473534	0.0279066	0.0482083	0.927492	0.0700739	0.97524	0.0609306
10022	1	100	17	500	0.122751	0.0744357	0.0460296	0.0284062	0.0483157	0.929172	0.065777	0.976938	0.0571996
10023	1	100	18	500	0.127163	0.0757295	0.04936	0.0263695	0.0514332	0.929705	0.0655013	0.971745	0.0554904
10024	1	100	20	500	0.130985	0.0770653	0.0512882	0.0257771	0.0539201	0.930511	0.062182	0.971146	0.0538755
10025	1	100	14	500	0.133436	0.0797967	0.0549175	0.0248792	0.0536393	0.920746	0.0655693	0.95971	0.0597845
10026	1	100	18	500	0.129534	0.0715009	0.0397747	0.0317262	0.0580333	0.938999	0.0493515	0.985943	0.0489052
10027	1	100	16	500	0.13416	0.0761917	0.0415294	0.0346623	0.0579679	0.933969	0.0532123	0.984773	0.0549197
10028	1	100	16	500	0.135664	0.0720865	0.0390921	0.0329944	0.0635773	0.926234	0.0613493	0.968461	0.0649951
10029	1	100	16	500	0.136566	0.0707961	0.0381881	0.032608	0.0657703	0.928916	0.0584825	0.965507	0.067779
10030	1	100	16	500	0.133915	0.0710032	0.0325076	0.0384956	0.0629119	0.933092	0.0549209	0.987481	0.0601293
10031	1	100	14	500	0.10488	0.0550915	0.0265381	0.0285534	0.0497883	0.945345	0.0522129	0.98199	0.0609427
10032	1	100	14	500	0.0992851	0.0531963	0.0216009	0.0315954	0.0460889	0.94732	0.0530338	0.992227	0.0622576
10033	1	100	14	500	0.0884315	0.0458115	0.0270924	0.0187191	0.04262	0.953228	0.0584421	0.970264	0.0568825
10034	1	100	16	500	0.0972926	0.0502011	0.0305515	0.0196497	0.0470915	0.954974	0.0496053	0.971745	0.0540166
10035	1	100	18	500	0.0866198	0.0468151	0.0291201	0.017695	0.0398048	0.954321	0.0604329	0.969832	0.0608076
10036	1	100	15	500	0.0949659	0.0533116	0.0295578	0.0237538	0.0416543	0.950273	0.054022	0.978726	0.0635996
10037	1	100	19	500	0.0915935	0.0499204	0.0261491	0.0237713	0.0416731	0.946833	0.0578492	0.975424	0.0694434
10038	1	100	21	500	0.112013	0.0533669	0.0225125	0.0308544	0.0586465	0.949522	0.0577421	0.984208	0.0590075
10039	1	100	18	500	0.0912503	0.0457248	0.0256135	0.0201113	0.0455255	0.953983	0.0593364	0.972112	0.0613938
10040	1	100	12	500	0.12694	0.0665773	0.0395907	0.0269865	0.0603632	0.934102	0.0660899	0.95884	0.0703575
10041	1	100	14	500	0.110687	0.0547445	0.0308779	0.0238666	0.0559425	0.947309	0.0623043	0.967478	0.0614493
10042	1	100	13	500	0.102516	0.0483328	0.0226277	0.0257052	0.0541832	0.957058	0.0536461	0.982669	0.0525267
10043	1	100	15	500	0.104129	0.0419661	0.0172351	0.024731	0.0621629	0.954429	0.062049	0.972678	0.0531211
10044	1	100	11	500	0.0728098	0.0252542	0.0133653	0.0118889	0.0475556	0.977086	0.0363327	0.977294	0.0364465
10045	1	100	12	500	0.0579851	0.0184023	0.00805918	0.0103431	0.0395828	0.977931	0.0416636	0.978871	0.0419264
10046	1	100	10	500	0.0720659	0.0239086	0.0114711	0.0124374	0.0481573	0.980146	0.0440894	0.980949	0.0444427
10047	1	100	8	500	0.0801752	0.0286369	0.0150111	0.0136258	0.0515383	0.97491	0.0376507	0.976414	0.0382129
10048	1	100	9	500	0.0657983	0.0207458	0.00948263	0.0112631	0.0450526	0.976819	0.045388	0.976819	0.045388
10049	1	100	11	500	0.0479941	0.0147654	0.00645827	0.00830717	0.0332287	0.986768	0.0290828	0.986768	0.0290828
10050	1	100	11	500	0.0407498	0.011849	0.00462385	0.00722519	0.0289008	0.987601	0.0261019	0.987601	0.0261019
10051	1	100	11	500	0.0387011	0.0110595	0.00414906	0.0069104	0.0276416	0.988282	0.0271535	0.988383	0.0271849
10052	1	100	10	500	0.0532152	0.0173444	0.00837671	0.0089677	0.0358708	0.985534	0.0229644	0.985534	0.0229644
10053	1	100	8	500	0.0580827	0.0198355	0.0102737	0.00956181	0.0382472	0.979606	0.0379206	0.979995	0.0381277
10054	1	100	8	500	0.0602859	0.0200909	0.0100422	0.0100487	0.0401949	0.978505	0.052506	0.978505	0.052506
10055	1	100	9	500	0.0550763	0.0234659	0.0155469	0.00791904	0.0316104	0.9722	0.0473172	0.972328	0.0473826
10056	1	100	9	500	0.0476464	0.0191014	0.01187	0.00723147	0.028545	0.986123	0.0239226	0.986312	0.0239855
10057	1	100	7	500	0.0569692	0.0241636	0.0159622	0.0082014	0.0328056	0.974566	0.0446402	0.974566	0.0446402
10058	1	100	9	500	0.051617	0.0211724	0.0135613	0.00761113	0.0304445	0.976711	0.0441069	0.976869	0.044136
10059	1	100	7	500	0.0503281	0.0191319	0.0113328	0.00779906	0.0311963	0.979688	0.0402463	0.979688	0.0402463
10060	1	100	7	500	0.0531085	0.0227156	0.0151173	0.00759823	0.0303929	0.974433	0.0468077	0.974472	0.0468293
10061	1	100	5	500	0.0527701	0.0258153	0.0190765	0.00673872	0.0269549	0.973499	0.0479763	0.97353	0.0479839
10062	1	100	7	500	0.0459791	0.0196435	0.0130596	0.0065839	0.0263356	0.980858	0.039441	0.980891	0.0394448
10063	1	100	5	500	0.0492794	0.0231769	0.0166513	0.00652564	0.0261025	0.974923	0.0463914	0.974936	0.0463982
10064	1	100	7	500	0.0544924	0.0271171	0.0202733	0.00684383	0.0273753	0.974575	0.0458151	0.974575	0.0458151
10065	1	100	7	500	0.0472851	0.0202636	0.0135083	0.00675536	0.0270215	0.978166	0.0433584	0.978166	0.0433584
10066	1	100	7	500	0.0453589	0.0203478	0.0140951	0.00625276	0.025011	0.986668	0.0266083	0.986668	0.0266083
10067	1	100	9	500	0.0298339	0.0107175	0.00588948	0.00482802	0.0191164	0.989419	0.027763	0.989517	0.0278002
10068	1	100	6	500	0.0220334	0.00669476	0.00286011	0.00383465	0.0153386	0.993739	0.0212016	0.993842	0.021232
10069	1	100	5	500	0.0414491	0.0112388	0.00368623	0.00755257	0.0302103	0.987371	0.0362134	0.987371	0.0362134
10070	1	100	9	500	0.0264078	0.00910286	0.00477662	0.00432624	0.017305	0.994699	0.00699627	0.994699	0.00699627
10071	1	100	11	500	0.0243885	0.00811534	0.0040185	0.00409684	0.0162731	0.990064	0.0292723	0.990333	0.0292127
10072	1	100	9	500	0.0207892	0.00679787	0.00282759	0.00397027	0.0139913	0.995097	0.0100229	0.996056	0.00899976
10073	1	100	10	500	0.0321526	0.0117182	0.0062137	0.00550453	0.0204344	0.98838	0.029785	0.989137	0.0284791
10074	1	100	11	500	0.0334143	0.0129579	0.00733104	0.00562683	0.0204564	0.986824	0.0323896	0.987911	0.0316174
10075	1	100	10	500	0.0341465	0.0129544	0.00765641	0.00529803	0.0211921	0.985849	0.0348258	0.985849	0.0348258
10076	1	100	9	500	0.0361429	0.01418	0.00868923	0.00549073	0.0219629	0.982516	0.0401927	0.982686	0.0402047
10077	1	100	14	500	0.0426575	0.0174519	0.0111357	0.00631619	0.0252056	0.982801	0.0373436	0.982867	0.0373598
10078	1	100	12	500	0.0539269	0.0259518	0.0187186	0.00723315	0.0279752	0.97258	0.0489685	0.973032	0.048651
10079	1	100	13	500	0.0654146	0.0341021	0.025909	0.00819316	0.0313124	0.964842	0.0544027	0.965526	0.0538696
10080	1	100	13	500	0.066581	0.035677	0.0279221	0.00775489	0.0309039	0.963552	0.0549048	0.963628	0.0549502
10081	1	100	10	500	0.0625036	0.0331966	0.0258698	0.00732675	0.029307	0.96868	0.0506843	0.96868	0.0506843
10082	1	100	11	500	0.0622857	0.0325814	0.0251553	0.00742608	0.0297043	0.969353	0.0499725	0.969353	0.0499725
10083	1	100	10	500	0.0696771	0.0388303	0.0310758	0.00775449	0.0308469	0.956821	0.0600111	0.956951	0.0600867
10084	1	100	10	500	0.063862	0.0329902	0.0252723	0.00771794	0.0308718	0.973677	0.0431435	0.973677	0.0431435
10085	1	100	9	500	0.0583902	0.0288983	0.0215253	0.00737299	0.029492	0.969988	0.0498936	0.970359	0.0500478
10086	1	100	10	500	0.0525538	0.0248382	0.0171733	0.00766489	0.0277156	0.976037	0.0432335	0.977612	0.0440114
10087	1	100	11	500	0.0588765	0.0283763	0.0207512	0.00762505	0.0305002	0.972308	0.0473263	0.972308	0.0473263
10088	1	100	12	500	0.0687591	0.0334676	0.0245124	0.00895516	0.0352915	0.967612	0.0514075	0.967872	0.051485
10089	1	100	14	500	0.0706849	0.0343918	0.0253185	0.00907327	0.0362931	0.962956	0.0540026	0.962956	0.0540026
10090	1	100	12	500	0.0766584	0.0405734	0.0315068	0.0090666	0.036085	0.957236	0.0570461	0.957325	0.0570853
10091	1	100	11	500	0.0906103	0.0527613	0.0432991	0.00946225	0.037849	0.952202	0.0610513	0.952202	0.0610513
10092	1	100	13	500	0.0900839	0.0457177	0.0346052	0.0111124	0.0443663	0.953636	0.0605626	0.953678	0.0605934
10093	1	100	10	500	0.0609142	0.0250459	0.0160788	0.00896707	0.0358683	0.973909	0.0454257	0.97392	0.0454322
10094	1	100	9	500	0.0470021	0.0183674	0.0111746	0.00719278	0.0286347	0.98014	0.0382989	0.98044	0.0383929
10095	1	100	14	500	0.0508025	0.0195066	0.010921	0.00858551	0.031296	0.977402	0.0390791	0.978927	0.0393425
10096	1	100	9	500	0.0458622	0.0194557	0.0128541	0.00660161	0.0264064	0.981879	0.0309103	0.981879	0.0309103
10097	1	100	9	500	0.0634056	0.026939	0.0178223	0.00911665	0.0364666	0.974635	0.0407644	0.974635	0.0407644
10098	1	100	11	500	0.0554797	0.0194688	0.0104661	0.00900273	0.0360109	0.980792	0.0344521	0.980964	0.0344741
10099	1	100	10	500	0.0508391	0.0178783	0.00963804	0.00824022	0.0329609	0.987108	0.0193367	0.987108	0.0193367
10100	1	100	9	500	0.0403705	0.0160107	0.00992072	0.00608995	0.0243598	0.98314	0.0355087	0.983165	0.0355192
10101	1	100	8	500	0.0441354	0.0179712	0.0113935	0.00657773	0.0261642	0.983338	0.0315282	0.983494	0.0312876
