Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.262476	0.205043	0.133852	0.0711909	0.0574334	0.809244	0.0728937	1.1479	0.0461795	4.12622e-05
10002	1	100	35	500	0.270741	0.212406	0.142158	0.0702481	0.0583358	0.802639	0.0744266	1.15032	0.0499082	4.33489e-05
10003	1	100	27	500	0.28168	0.206752	0.130346	0.0764059	0.0749287	0.813827	0.0619783	1.15033	0.0459784	4.48868e-05
10004	1	100	28	500	0.312669	0.216235	0.13319	0.0830448	0.096434	0.804046	0.0749626	1.13967	0.0571578	4.53926e-05
10005	1	100	21	500	0.251303	0.183653	0.110096	0.0735573	0.06765	0.829408	0.0653868	1.13582	0.0485638	4.41621e-05
10006	1	100	23	500	0.317134	0.206325	0.119616	0.0867089	0.110808	0.81121	0.077832	1.11971	0.0631828	4.52316e-05
10007	1	100	23	500	0.321672	0.207438	0.119667	0.0877709	0.114234	0.815932	0.0646752	1.12121	0.0519974	4.58004e-05
10008	1	100	19	500	0.28673	0.194281	0.114055	0.0802257	0.0924487	0.823161	0.0626948	1.12312	0.0500822	4.60273e-05
10009	1	100	18	500	0.309653	0.220289	0.141203	0.0790858	0.0893643	0.802005	0.0730453	1.13331	0.0454166	4.386e-05
10010	1	100	18	500	0.311594	0.217349	0.136722	0.0806263	0.0942456	0.805476	0.0676188	1.12952	0.0461247	4.33895e-05
10011	1	100	18	500	0.319481	0.222785	0.142418	0.0803672	0.096696	0.802133	0.0695362	1.1309	0.0477802	4.2464e-05
10012	1	100	21	500	0.337355	0.225643	0.14105	0.0845926	0.111712	0.799694	0.0662912	1.12511	0.049986	4.37838e-05
10013	1	100	22	500	0.300798	0.209407	0.134217	0.0751897	0.0913907	0.810518	0.068019	1.12684	0.0582132	4.28175e-05
10014	1	100	17	500	0.346274	0.232168	0.151006	0.0811615	0.114106	0.793593	0.0704041	1.12638	0.0521602	4.53363e-05
10015	1	100	18	500	0.325399	0.221057	0.143012	0.0780456	0.104342	0.796825	0.0964416	1.11842	0.0930111	4.54203e-05
10016	1	100	17	500	0.333491	0.222157	0.142891	0.0792656	0.111334	0.791571	0.114319	1.10913	0.124052	4.49722e-05
10017	1	100	19	500	0.334268	0.213449	0.127802	0.0856474	0.120819	0.813239	0.0624724	1.12073	0.0531545	4.54683e-05
10018	1	100	21	500	0.312033	0.201885	0.120356	0.0815289	0.110148	0.811408	0.10371	1.10739	0.118625	4.53975e-05
10019	1	100	19	500	0.269661	0.191703	0.12187	0.0698331	0.0779581	0.813658	0.0981429	1.11139	0.0788327	4.51939e-05
