Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	62	500	0.254988	0.221769	0.142552	0.0792167	0.0332199	0.794761	0.0342286	1.20913	0.0442528	4.84599e-05
10002	1	100	44	500	0.301706	0.241837	0.149578	0.0922586	0.0598697	0.781186	0.0289293	1.21738	0.0443559	4.80632e-05
10003	1	100	39	500	0.248104	0.184253	0.0950619	0.0891912	0.0638507	0.826405	0.0453722	1.14273	0.0529704	4.7005e-05
10004	1	100	33	500	0.284177	0.205215	0.103658	0.101557	0.0789619	0.810019	0.0496599	1.15004	0.0693641	4.76407e-05
10005	1	100	32	500	0.290177	0.206432	0.110251	0.096181	0.083745	0.810073	0.0543577	1.14376	0.0666477	4.54513e-05
10006	1	100	29	500	0.272743	0.201066	0.102762	0.0983043	0.0716771	0.816703	0.0398192	1.15244	0.0479478	4.77114e-05
10007	1	100	27	500	0.267665	0.203177	0.111354	0.0918225	0.0644879	0.813254	0.0651941	1.14189	0.0677109	4.68551e-05
10008	1	100	25	500	0.272124	0.207617	0.120227	0.0873901	0.0645071	0.799531	0.0915966	1.11611	0.0929699	4.58625e-05
10009	1	100	23	500	0.261346	0.201728	0.116002	0.0857262	0.0596182	0.813073	0.0741273	1.13622	0.0741051	4.58946e-05
10010	1	100	21	500	0.255823	0.198733	0.11445	0.0842837	0.0570893	0.811936	0.0783082	1.1343	0.0793291	4.54342e-05
10011	1	100	19	500	0.242206	0.19201	0.112731	0.0792788	0.0501959	0.820502	0.0669207	1.14368	0.0666087	4.36719e-05
10012	1	100	21	500	0.231707	0.186761	0.107841	0.0789203	0.0449462	0.818844	0.0732427	1.14291	0.0784877	4.30446e-05
10013	1	100	20	500	0.220238	0.176765	0.102186	0.0745788	0.0434728	0.837074	0.0358456	1.15197	0.0307056	4.19791e-05
