Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	56	500	0.630213	0.606823	0.51122	0.0956025	0.0233902	0.525475	0.0446261	1.73561	0.124682
10002	1	100	40	500	0.635631	0.6111	0.530274	0.0808253	0.0245315	0.523286	0.0415559	1.7381	0.115892
10003	1	100	30	500	0.535122	0.515928	0.436976	0.0789518	0.0191939	0.578142	0.0377919	1.59821	0.0891188
10004	1	100	25	500	0.52615	0.510951	0.426989	0.0839614	0.0151988	0.581235	0.0349846	1.6009	0.0816613
10005	1	100	28	500	0.515591	0.501754	0.407419	0.0943356	0.013837	0.587009	0.0507343	1.58982	0.107827
10006	1	100	25	500	0.520767	0.506872	0.417028	0.0898431	0.0138953	0.583905	0.0498544	1.59794	0.112755
10007	1	100	26	500	0.523025	0.512489	0.42552	0.0869681	0.0105367	0.58012	0.0453121	1.61178	0.102113
10008	1	100	26	500	0.50775	0.498603	0.398446	0.100157	0.00914701	0.589819	0.0427683	1.59565	0.0967031
10009	1	100	23	500	0.506101	0.492498	0.401774	0.0907247	0.0136024	0.592254	0.0360765	1.57894	0.0799158
10010	1	100	28	500	0.520187	0.500863	0.4056	0.0952631	0.0193242	0.587635	0.042421	1.57273	0.0978485
10011	1	100	29	500	0.517008	0.497549	0.39152	0.106029	0.0194592	0.592167	0.0501688	1.57281	0.104872
10012	1	100	24	500	0.514632	0.4932	0.397432	0.0957679	0.021432	0.594233	0.061573	1.55341	0.116661
10013	1	100	23	500	0.526913	0.490687	0.409915	0.0807716	0.036226	0.595002	0.0578452	1.52725	0.110904
10014	1	100	22	500	0.528716	0.497569	0.416838	0.0807309	0.0311468	0.589522	0.0439273	1.54741	0.0922938
10015	1	100	21	500	0.549509	0.513551	0.420893	0.0926581	0.0359579	0.580835	0.0460749	1.54668	0.102927
10016	1	100	25	500	0.570084	0.513495	0.425526	0.0879698	0.0565887	0.582287	0.055643	1.52574	0.106021
10017	1	100	23	500	0.599742	0.527718	0.438899	0.0888189	0.0720238	0.571047	0.0602514	1.5158	0.161068
10018	1	100	25	500	0.602425	0.533278	0.468364	0.0649145	0.0691463	0.565675	0.0451366	1.49379	0.109953
10019	1	100	16	500	0.414081	0.333139	0.290845	0.0422946	0.0809418	0.703664	0.0509195	1.22205	0.095884
10020	1	100	16	500	0.416619	0.329789	0.271169	0.0586201	0.0868308	0.70934	0.0523083	1.23249	0.102894
10021	1	100	18	500	0.41825	0.339226	0.293101	0.046126	0.0790231	0.697792	0.0501104	1.2271	0.104352
10022	1	100	18	500	0.453091	0.350971	0.304447	0.0465244	0.10212	0.693136	0.0437292	1.21066	0.102528
10023	1	100	16	500	0.17576	0.0865649	0.0529537	0.0336112	0.0891947	0.922155	0.0563785	0.946715	0.0722939
10024	1	100	16	500	0.15958	0.0811774	0.0480015	0.0331759	0.0784023	0.920805	0.0538875	0.951618	0.0796317
10025	1	100	15	500	0.161359	0.0897933	0.0573078	0.0324855	0.0715653	0.913763	0.0493543	0.947257	0.080171
10026	1	100	14	500	0.152309	0.0892154	0.0523626	0.0368528	0.0630933	0.912779	0.0466834	0.965971	0.0839649
10027	1	100	12	500	0.155294	0.0880387	0.0483283	0.0397104	0.0672555	0.914439	0.049083	0.974539	0.0868407
10028	1	100	13	500	0.15108	0.0896699	0.058878	0.0307919	0.0614097	0.910083	0.0594928	0.945887	0.0889888
10029	1	100	13	500	0.170799	0.09242	0.0536798	0.0387402	0.0783788	0.90728	0.0466469	0.954277	0.0861944
10030	1	100	16	500	0.146474	0.0944021	0.0604418	0.0339603	0.0520717	0.911278	0.0421281	0.96412	0.0834214
10031	1	100	14	500	0.144649	0.0854668	0.056195	0.0292719	0.0591817	0.912969	0.0474467	0.946128	0.0791597
10032	1	100	15	500	0.126805	0.0817553	0.0579371	0.0238181	0.0450497	0.919005	0.0473132	0.947093	0.0738774
10033	1	100	18	500	0.144489	0.0876559	0.0614607	0.0261953	0.0568327	0.91042	0.05094	0.936499	0.0714274
10034	1	100	16	500	0.155113	0.0885365	0.059842	0.0286945	0.0665763	0.916492	0.0545872	0.942334	0.0653462
10035	1	100	13	500	0.145267	0.0915245	0.0627991	0.0287254	0.053743	0.905328	0.0481098	0.93997	0.0748194
10036	1	100	13	500	0.135824	0.0874192	0.0643028	0.0231164	0.0484046	0.919285	0.0523278	0.943042	0.0661941
10037	1	100	17	500	0.140406	0.0942275	0.0689702	0.0252574	0.0461785	0.909218	0.0501908	0.939758	0.0728569
10038	1	100	12	500	0.137262	0.0968353	0.0703869	0.0264484	0.0404271	0.90315	0.0461826	0.940899	0.0770345
10039	1	100	13	500	0.153051	0.106589	0.083873	0.0227163	0.0464617	0.883388	0.115323	0.906372	0.111052
10040	1	100	12	500	0.143371	0.108017	0.0884001	0.0196171	0.0353538	0.893578	0.045042	0.916363	0.0653568
10041	1	100	13	500	0.142109	0.11269	0.0988634	0.0138265	0.0294187	0.889221	0.0417088	0.9022	0.055151
10042	1	100	11	500	0.138712	0.116483	0.103766	0.012717	0.0222288	0.88618	0.0382013	0.90056	0.0522968
10043	1	100	12	500	0.137563	0.109023	0.0917574	0.0172652	0.0285404	0.888131	0.0545094	0.909318	0.0686881
10044	1	100	14	500	0.147379	0.118047	0.0966005	0.0214466	0.0293314	0.885086	0.0466996	0.916146	0.0643179
10045	1	100	15	500	0.143443	0.114191	0.0892697	0.0249209	0.0292524	0.889442	0.0430232	0.930937	0.0721466
10046	1	100	15	500	0.144602	0.112272	0.0863258	0.0259463	0.0323302	0.888705	0.0468037	0.931129	0.0725194
10047	1	100	14	500	0.143421	0.113121	0.0859795	0.0271419	0.0303	0.888645	0.0409029	0.937346	0.0771176
10048	1	100	16	500	0.13718	0.103955	0.0734211	0.0305342	0.0332246	0.895032	0.0447889	0.952798	0.0806494
10049	1	100	15	500	0.130246	0.095105	0.0612216	0.0338835	0.0351405	0.905578	0.0448668	0.97557	0.0866177
10050	1	100	17	500	0.128578	0.0966256	0.0626679	0.0339577	0.0319522	0.903568	0.0399478	0.977745	0.0875261
10051	1	100	14	500	0.12872	0.096158	0.0608084	0.0353496	0.0325623	0.911097	0.037553	0.991851	0.0807122
10052	1	100	13	500	0.128752	0.0952476	0.0626392	0.0326084	0.033504	0.904823	0.0381773	0.970111	0.0844696
10053	1	100	15	500	0.127254	0.0927637	0.0588789	0.0338848	0.0344906	0.908433	0.0321997	0.978837	0.0865109
10054	1	100	17	500	0.129672	0.0953454	0.0589082	0.0364372	0.0343266	0.905666	0.0321338	0.990546	0.0918375
10055	1	100	19	500	0.132046	0.0993196	0.0612915	0.0380281	0.0327268	0.901468	0.0257957	1.00349	0.092916
10056	1	100	15	500	0.13062	0.0997497	0.0615177	0.038232	0.03087	0.901928	0.0270423	1.01642	0.0915953
10057	1	100	15	500	0.135276	0.100896	0.0624748	0.0384217	0.0343793	0.897974	0.027419	1.00022	0.0974504
10058	1	100	8	500	0.12839	0.100869	0.0642418	0.036627	0.0275217	0.90621	0.0255235	1.00701	0.0872054
10059	1	100	11	500	0.129352	0.100708	0.0631523	0.0375556	0.0286441	0.901495	0.0262606	1.01254	0.0919269
10060	1	100	12	500	0.131665	0.10155	0.064162	0.0373878	0.0301154	0.896823	0.0264902	0.998828	0.099962
10061	1	100	11	500	0.125945	0.100439	0.0643787	0.0360603	0.0255063	0.900793	0.0257124	1.00098	0.094929
10062	1	100	13	500	0.126868	0.100403	0.0636835	0.03672	0.0264651	0.899893	0.0261639	1.0057	0.0953944
10063	1	100	10	500	0.125594	0.100168	0.0635581	0.03661	0.0254262	0.898518	0.0254081	1.03333	0.0919332
10064	1	100	12	500	0.125847	0.0999595	0.0629732	0.0369863	0.0258873	0.904463	0.0280181	1.03255	0.0838479
10065	1	100	9	500	0.125762	0.100196	0.0636551	0.0365412	0.0255653	0.904972	0.0254753	1.04126	0.0790444
10066	1	100	12	500	0.126028	0.0999727	0.0628265	0.0371462	0.0260549	0.897136	0.0250277	1.02119	0.0971484
10067	1	100	9	500	0.125524	0.0998773	0.06294	0.0369373	0.025647	0.899022	0.0253556	1.01404	0.0960684
10068	1	100	8	500	0.125685	0.100131	0.063289	0.0368419	0.0255542	0.899184	0.025367	1.03044	0.0916966
10069	1	100	8	500	0.126135	0.101315	0.0655814	0.0357336	0.0248199	0.897971	0.0250828	1.04233	0.0881962
