Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	58	500	0.274612	0.223665	0.121733	0.101932	0.0509467	0.797621	0.0886487	1.13546	0.0633402
10002	1	100	40	500	0.264799	0.231986	0.144235	0.0877515	0.0328129	0.789436	0.0974145	1.14783	0.0630864
10003	1	100	34	500	0.273438	0.245047	0.155246	0.0898004	0.0283909	0.780948	0.0890255	1.16541	0.0664292
10004	1	100	32	500	0.281453	0.249987	0.163685	0.0863017	0.0314663	0.778134	0.0874701	1.1607	0.062716
10005	1	100	29	500	0.290263	0.264846	0.178848	0.0859988	0.0254166	0.762643	0.0848684	1.16172	0.0613077
10006	1	100	27	500	0.287256	0.263485	0.181088	0.0823977	0.0237706	0.763936	0.0895455	1.14946	0.063032
10007	1	100	29	500	0.29457	0.272348	0.180358	0.0919899	0.0222219	0.75537	0.102208	1.15659	0.0754473
10008	1	100	30	500	0.276061	0.256636	0.164483	0.0921525	0.0194247	0.771374	0.0907827	1.14931	0.0733641
10009	1	100	26	500	0.298895	0.284746	0.206278	0.0784674	0.0141495	0.746606	0.0778484	1.14971	0.0699956
10010	1	100	26	500	0.316578	0.304472	0.224996	0.0794755	0.0121064	0.730653	0.0730734	1.1637	0.0669196
10011	1	100	24	500	0.353298	0.345572	0.275279	0.0702933	0.00772537	0.698414	0.0491024	1.19017	0.0544157
10012	1	100	24	500	0.350966	0.341872	0.268914	0.0729575	0.00909418	0.70126	0.0624683	1.18643	0.0570238
10013	1	100	24	500	0.348136	0.340379	0.268161	0.072218	0.00775761	0.70313	0.0507276	1.1835	0.0586703
10014	1	100	17	500	0.284515	0.27774	0.209665	0.0680751	0.00677441	0.747773	0.0470927	1.2832	0.0599262
10015	1	100	15	500	0.293547	0.286524	0.22803	0.0584944	0.00702257	0.740486	0.0400082	1.29094	0.0514879
10016	1	100	19	500	0.301318	0.295026	0.245394	0.049632	0.00629214	0.73542	0.0383271	1.29198	0.0488409
10017	1	100	20	500	0.304501	0.296521	0.242824	0.0536968	0.00798005	0.733271	0.0359334	1.29429	0.0467754
10018	1	100	21	500	0.305771	0.29933	0.252671	0.0466588	0.00644106	0.731399	0.0364934	1.29229	0.0448557
10019	1	100	13	500	0.19537	0.189506	0.148985	0.0405213	0.00586382	0.820583	0.0317037	1.15972	0.0343824
10020	1	100	13	500	0.191523	0.185583	0.147206	0.038377	0.00594003	0.822975	0.0373913	1.15277	0.0349009
10021	1	100	12	500	0.199147	0.193778	0.156283	0.0374952	0.00536975	0.817869	0.0278951	1.16269	0.0325673
10022	1	100	10	500	0.19411	0.188091	0.143084	0.0450072	0.00601912	0.822743	0.0314164	1.16356	0.0343619
10023	1	100	8	500	0.191287	0.18492	0.130121	0.0547988	0.00636707	0.825113	0.0348677	1.16986	0.0397992
10024	1	100	10	500	0.183561	0.177233	0.116741	0.0604921	0.0063277	0.832648	0.0378994	1.16848	0.042808
10025	1	100	11	500	0.183589	0.177839	0.114	0.0638393	0.00574962	0.830207	0.0418686	1.17209	0.0480552
10026	1	100	10	500	0.191184	0.185031	0.124574	0.0604572	0.00615312	0.825712	0.0350764	1.179	0.0413584
10027	1	100	12	500	0.197191	0.190214	0.13267	0.0575437	0.00697713	0.820598	0.0334766	1.17907	0.0420457
10028	1	100	11	500	0.197986	0.191544	0.136653	0.0548915	0.00644187	0.819271	0.0289314	1.17831	0.0366366
10029	1	100	11	500	0.19576	0.187088	0.132867	0.0542203	0.008672	0.823317	0.0320161	1.16993	0.0371002
10030	1	100	10	500	0.187592	0.181285	0.122159	0.0591256	0.00630694	0.827638	0.0396161	1.16976	0.04437
10031	1	100	8	500	0.196943	0.190686	0.13473	0.055956	0.00625656	0.820805	0.0314414	1.18087	0.0388651
10032	1	100	10	500	0.197588	0.191031	0.134922	0.0561094	0.0065562	0.820195	0.0355893	1.18134	0.0437445
10033	1	100	10	500	0.197151	0.190773	0.135457	0.0553161	0.00637852	0.819742	0.0317633	1.17856	0.0403825
10034	1	100	10	500	0.194292	0.187914	0.13273	0.0551831	0.00637867	0.821701	0.0351459	1.17314	0.0419412
10035	1	100	7	500	0.201314	0.195006	0.141757	0.0532491	0.00630817	0.81613	0.026219	1.18226	0.0356387
10036	1	100	11	500	0.202021	0.195687	0.145571	0.0501167	0.0063336	0.815169	0.0245677	1.17703	0.0338811
10037	1	100	10	500	0.195334	0.187839	0.132165	0.0556739	0.00749526	0.823895	0.0335085	1.17584	0.039421
