Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.215137	0.195132	0.113505	0.0816272	0.0200049	0.816661	0.0439285	1.16766	0.0523103	3.5412e-05
10002	1	100	32	500	0.235354	0.203827	0.120469	0.0833575	0.0315279	0.809528	0.0362942	1.16749	0.0471087	3.48916e-05
10003	1	100	33	500	0.235389	0.202788	0.125317	0.0774712	0.0326013	0.810826	0.0372085	1.1625	0.0449067	3.37569e-05
10004	1	100	32	500	0.248907	0.215657	0.137709	0.0779478	0.0332503	0.800394	0.0354608	1.17198	0.0548721	3.15448e-05
10005	1	100	19	500	0.234798	0.217774	0.136956	0.080818	0.0170242	0.795892	0.0353897	1.17602	0.0460714	3.12456e-05
10006	1	100	21	500	0.229268	0.213777	0.141197	0.0725798	0.0154905	0.800078	0.0334408	1.17586	0.0426314	3.0809e-05
10007	1	100	24	500	0.236003	0.213522	0.145423	0.068099	0.0224804	0.801056	0.0331805	1.16644	0.0454179	2.92833e-05
10008	1	100	21	500	0.234209	0.212043	0.145281	0.0667619	0.0221656	0.802924	0.0294897	1.16859	0.0377229	2.98547e-05
10009	1	100	23	500	0.233688	0.214232	0.146034	0.0681972	0.0194561	0.799542	0.037272	1.17162	0.0467242	2.98464e-05
10010	1	100	16	500	0.237889	0.22122	0.146728	0.0744917	0.0166687	0.795511	0.0327955	1.17844	0.0423495	3.05646e-05
10011	1	100	16	500	0.239792	0.223048	0.147301	0.075747	0.0167441	0.793378	0.0319276	1.18089	0.0493957	3.14003e-05
10012	1	100	13	500	0.24994	0.227943	0.138479	0.089464	0.0219964	0.787712	0.0316288	1.16857	0.0560007	3.2142e-05
10013	1	100	16	500	0.250975	0.224429	0.138457	0.085972	0.0265465	0.792907	0.0271531	1.16135	0.0470812	3.1763e-05
10014	1	100	15	500	0.250692	0.222127	0.135211	0.0869161	0.0285646	0.793693	0.0244359	1.16168	0.0465717	3.22639e-05
10015	1	100	14	500	0.264327	0.22734	0.134066	0.0932742	0.036987	0.788198	0.0339655	1.1577	0.0587621	3.29127e-05
10016	1	100	17	500	0.252394	0.221769	0.135522	0.086247	0.0306245	0.791866	0.0357395	1.1611	0.0675851	3.25753e-05
10017	1	100	14	500	0.2488	0.218004	0.14189	0.076114	0.0307965	0.796719	0.0255135	1.16355	0.0512665	3.15798e-05
10018	1	100	15	500	0.253267	0.22069	0.140485	0.0802054	0.0325766	0.794938	0.0305299	1.16485	0.0544344	3.15362e-05
10019	1	100	19	500	0.248945	0.221571	0.142728	0.0788427	0.0273745	0.795578	0.0264894	1.17247	0.0482363	3.15009e-05
10020	1	100	17	500	0.246027	0.223419	0.136463	0.0869564	0.0226078	0.79252	0.0248607	1.17794	0.0488595	3.25025e-05
10021	1	100	15	500	0.248744	0.22273	0.13687	0.0858602	0.0260131	0.795038	0.0240289	1.17573	0.0519227	3.30107e-05
10022	1	100	13	500	0.262006	0.231219	0.151763	0.0794563	0.0307874	0.785621	0.0314003	1.16571	0.0676072	3.28594e-05
10023	1	100	14	500	0.26451	0.2318	0.166394	0.0654062	0.0327099	0.784651	0.0356551	1.1559	0.0744561	3.09948e-05
10024	1	100	16	500	0.251978	0.223937	0.145531	0.078406	0.028041	0.792267	0.0238593	1.17545	0.06069	3.23675e-05
10025	1	100	18	500	0.254998	0.224027	0.158983	0.0650442	0.0309707	0.790867	0.0297731	1.16797	0.0744427	3.15668e-05
10026	1	100	15	500	0.248686	0.216974	0.167032	0.0499425	0.0317117	0.800797	0.0292362	1.16324	0.0578256	3.03544e-05
10027	1	100	14	500	0.248868	0.21849	0.175229	0.0432618	0.030378	0.799261	0.0259353	1.16968	0.0631476	2.97917e-05
10028	1	100	12	500	0.138524	0.10794	0.0720547	0.035885	0.030584	0.895404	0.0308093	1.0419	0.069523	2.87115e-05
10029	1	100	12	500	0.140838	0.108449	0.0716569	0.0367918	0.0323892	0.901133	0.0272742	1.04402	0.0623154	2.90089e-05
10030	1	100	8	500	0.134489	0.104349	0.0682627	0.036086	0.0301404	0.900828	0.0307248	1.04494	0.0656666	2.85222e-05
10031	1	100	10	500	0.138783	0.107566	0.0735501	0.0340162	0.0312166	0.897694	0.0298758	1.05815	0.0591069	2.78466e-05
10032	1	100	11	500	0.136001	0.107513	0.0755182	0.0319944	0.0284882	0.895892	0.0241039	1.06382	0.0624521	2.73511e-05
10033	1	100	13	500	0.13902	0.111206	0.0828056	0.0284008	0.0278139	0.889454	0.0282655	1.07138	0.0649544	2.382e-05
10034	1	100	11	500	0.137924	0.113013	0.0886914	0.0243212	0.0249117	0.890914	0.0260857	1.0842	0.0503774	2.14041e-05
10035	1	100	9	500	0.136624	0.114349	0.0941847	0.0201643	0.0222755	0.889919	0.0169502	1.09499	0.0416208	1.96579e-05
10036	1	100	15	500	0.134567	0.113376	0.0928993	0.0204769	0.0211912	0.889884	0.0221828	1.09262	0.0450139	1.95176e-05
10037	1	100	11	500	0.135216	0.114916	0.096614	0.0183015	0.0203009	0.886231	0.0195962	1.09433	0.0512973	1.78384e-05
10038	1	100	13	500	0.137959	0.113363	0.0909406	0.0224226	0.0245962	0.893228	0.0216694	1.09321	0.0360644	2.04873e-05
10039	1	100	9	500	0.13733	0.116284	0.0976138	0.0186706	0.0210453	0.888933	0.0217593	1.09576	0.0403127	1.93907e-05
10040	1	100	10	500	0.13804	0.118879	0.10411	0.0147696	0.0191603	0.884697	0.0218105	1.09965	0.0429883	1.68896e-05
10041	1	100	7	500	0.141577	0.120305	0.104616	0.0156885	0.0212719	0.880829	0.0259024	1.09321	0.0555282	1.76403e-05
10042	1	100	12	500	0.138728	0.120548	0.108636	0.0119116	0.0181798	0.885011	0.0126969	1.1063	0.0301296	1.44869e-05
10043	1	100	11	500	0.137693	0.119531	0.106725	0.0128057	0.0181619	0.885901	0.0133189	1.1055	0.031405	1.46063e-05
10044	1	100	13	500	0.140485	0.119532	0.104394	0.0151379	0.0209539	0.886838	0.0163888	1.10263	0.0330363	1.58756e-05
10045	1	100	13	500	0.136916	0.119197	0.106602	0.0125953	0.0177188	0.884772	0.0135332	1.10503	0.0373628	1.41124e-05
10046	1	100	17	500	0.137729	0.120045	0.109946	0.0100986	0.0176847	0.882749	0.0171136	1.10951	0.0334191	1.11766e-05
10047	1	100	14	500	0.0712369	0.049472	0.0378528	0.0116192	0.0217649	0.950188	0.0175739	1.03068	0.0357509	1.34138e-05
10048	1	100	12	500	0.0685194	0.0495049	0.0404989	0.00900597	0.0190145	0.949392	0.0158422	1.03497	0.0309978	1.07248e-05
10049	1	100	11	500	0.0594334	0.0476982	0.0410172	0.00668104	0.0117351	0.950518	0.015338	1.03749	0.0307379	9.3402e-06
10050	1	100	12	500	0.0595698	0.047505	0.0403516	0.00715342	0.0120648	0.951147	0.0151444	1.03721	0.0301863	9.28514e-06
10051	1	100	9	500	0.0563496	0.0478274	0.0432616	0.00456584	0.00852215	0.951219	0.0102952	1.04135	0.022428	6.92591e-06
10052	1	100	7	500	0.0553934	0.0472925	0.0424115	0.00488101	0.0081009	0.953184	0.0039659	1.0423	0.0131079	7.76524e-06
10053	1	100	7	500	0.0600733	0.0474667	0.0397599	0.00770681	0.0126066	0.952074	0.0132063	1.03718	0.0266903	1.02825e-05
10054	1	100	8	500	0.0564292	0.0471412	0.0413457	0.00579548	0.00928802	0.950095	0.0162416	1.0381	0.0331828	9.03281e-06
10055	1	100	6	500	0.0526163	0.0471911	0.043786	0.00340504	0.00542525	0.953086	0.00268742	1.04407	0.0112037	7.66193e-06
10056	1	100	6	500	0.053327	0.0471147	0.0431689	0.0039458	0.00621227	0.952085	0.00917513	1.04241	0.019841	7.63237e-06
10057	1	100	7	500	0.0545068	0.0479333	0.0427892	0.00514409	0.0065735	0.952432	0.00651759	1.04413	0.0138846	8.22926e-06
10058	1	100	9	500	0.0586896	0.0479946	0.0406468	0.00734775	0.010695	0.952992	0.00666249	1.04123	0.0160048	1.01267e-05
10059	1	100	10	500	0.0582274	0.0489787	0.0422485	0.00673017	0.00924871	0.951608	0.00780091	1.04342	0.0153983	9.95785e-06
10060	1	100	10	500	0.0537586	0.0485404	0.0450343	0.00350619	0.00521814	0.951581	0.00629714	1.04544	0.01209	8.26602e-06
10061	1	100	11	500	0.052603	0.0492044	0.0467675	0.00243687	0.00339862	0.950841	0.00618242	1.04707	0.0088718	7.36851e-06
10062	1	100	11	500	0.0518052	0.0494318	0.0470151	0.0024167	0.00237338	0.950411	0.00733421	1.04747	0.00957803	7.55249e-06
10063	1	100	8	500	0.00316276	0.00191033	0.000262652	0.00164768	0.00125243	0.99811	0.00693216	1.00083	0.00667825	6.88029e-06
10064	1	100	6	500	0.00419218	0.00173808	0.000228481	0.0015096	0.0024541	0.998169	0.00651384	0.999983	0.00623601	6.94668e-06
10065	1	100	6	500	0.00767151	0.00182088	0.000358224	0.00146266	0.00585063	0.998416	0.00529872	0.998416	0.00529872	6.79551e-06
10066	1	100	8	500	0.0134506	0.00358609	0.00111997	0.00246612	0.00986449	0.996952	0.00674663	0.996952	0.00674664	7.84987e-06
10067	1	100	6	500	0.00812085	0.00218171	0.000696927	0.00148479	0.00593914	0.997807	0.00516704	0.99782	0.00517239	7.6152e-06
10068	1	100	5	500	0.0175783	0.00529835	0.00222836	0.00306998	0.0122799	0.99507	0.0146202	0.99507	0.0146202	8.34355e-06
10069	1	100	6	500	0.0148076	0.00444378	0.00185283	0.00259095	0.0103638	0.992873	0.0275244	0.992873	0.0275244	8.55336e-06
10070	1	100	9	500	0.0146043	0.00451687	0.00199502	0.00252186	0.0100874	0.99616	0.00692315	0.99616	0.00692315	8.67693e-06
10071	1	100	10	500	0.0167057	0.00464314	0.0016275	0.00301564	0.0120625	0.995272	0.0100452	0.995272	0.0100452	9.08775e-06
10072	1	100	11	500	0.0182998	0.00567232	0.00251543	0.00315688	0.0126275	0.993912	0.00890835	0.993999	0.00895325	9.25123e-06
10073	1	100	12	500	0.0172082	0.00530804	0.002333	0.00297504	0.0119002	0.995523	0.00686909	0.995523	0.00686909	9.99424e-06
10074	1	100	12	500	0.0238199	0.00738698	0.00310542	0.00428156	0.0164329	0.988651	0.0318226	0.989075	0.0319434	9.85763e-06
10075	1	100	9	500	0.0196945	0.00594528	0.00250798	0.00343731	0.0137492	0.994886	0.00805304	0.994886	0.00805305	1.00235e-05
10076	1	100	13	500	0.0129034	0.00371255	0.00141483	0.00229772	0.00919089	0.996524	0.00696242	0.996524	0.00696243	1.02197e-05
10077	1	100	11	500	0.0121969	0.00387378	0.00179299	0.00208079	0.00832317	0.996212	0.00680225	0.996213	0.00680308	1.06555e-05
10078	1	100	9	500	0.0167353	0.00518243	0.00229421	0.00288822	0.0115529	0.994946	0.00735466	0.994946	0.00735466	1.06465e-05
10079	1	100	8	500	0.0203769	0.00672528	0.00331239	0.0034129	0.0136516	0.994176	0.00808863	0.994176	0.00808864	1.00271e-05
10080	1	100	12	500	0.0196682	0.00655731	0.00313968	0.00341764	0.0131109	0.991806	0.0232663	0.992185	0.022768	1.01688e-05
10081	1	100	9	500	0.0212866	0.00728807	0.00378843	0.00349964	0.0139985	0.99372	0.00816778	0.99372	0.00816779	9.5023e-06
10082	1	100	8	500	0.0129486	0.00471388	0.00265519	0.00205869	0.00823474	0.995835	0.0069047	0.995835	0.00690471	1.02369e-05
10083	1	100	9	500	0.0208668	0.00705934	0.00360749	0.00345185	0.0138074	0.994123	0.00834179	0.994123	0.0083418	1.03132e-05
10084	1	100	7	500	0.0199104	0.00661724	0.00329394	0.0033233	0.0132932	0.991668	0.023072	0.991668	0.023072	1.03248e-05
10085	1	100	7	500	0.0166487	0.00538763	0.00257235	0.00281528	0.0112611	0.995526	0.00761364	0.995526	0.00761365	1.01323e-05
10086	1	100	7	500	0.0144842	0.00515074	0.00281736	0.00233338	0.00933351	0.994933	0.00865029	0.994933	0.00865029	1.05795e-05
10087	1	100	7	500	0.0103603	0.00473813	0.00333259	0.00140553	0.00562213	0.994293	0.0148008	0.994716	0.0149251	1.04909e-05
10088	1	100	10	500	0.00625767	0.00376902	0.00314686	0.000622163	0.00248865	0.996305	0.00485554	0.996305	0.00485554	1.041e-05
10089	1	100	6	500	0.00493122	0.00254882	0.00195323	0.000595598	0.00238239	0.996861	0.00482583	0.996861	0.00482583	1.07594e-05
10090	1	100	11	500	0.00645734	0.00394755	0.00328488	0.000662671	0.00250979	0.995626	0.0077376	0.995892	0.00757132	1.06883e-05
10091	1	100	6	500	0.00749539	0.00488016	0.00286004	0.00202012	0.00261523	0.994875	0.00985745	0.99763	0.00922163	1.13803e-05
10092	1	100	8	500	0.011194	0.00771233	0.00377592	0.0039364	0.00348169	0.99184	0.0142569	0.998115	0.012199	1.09012e-05
10093	1	100	7	500	0.0127554	0.00939778	0.00412499	0.00527279	0.00335766	0.990716	0.0164347	1.00013	0.0140462	1.10336e-05
10094	1	100	8	500	0.0104388	0.0068502	0.00335277	0.00349743	0.00358858	0.993508	0.013296	0.9988	0.0105963	1.10789e-05
10095	1	100	8	500	0.00722294	0.00360327	0.00255791	0.00104536	0.00361967	0.995675	0.00688551	0.99619	0.00713819	1.12868e-05
10096	1	100	8	500	0.00949054	0.00346501	0.00195862	0.00150638	0.00602553	0.994819	0.0119328	0.994819	0.0119328	1.14508e-05
10097	1	100	10	500	0.0088606	0.00322152	0.00175965	0.00146188	0.00563908	0.997295	0.00378907	0.997536	0.00394243	1.16726e-05
10098	1	100	9	500	0.00652961	0.00243214	0.00140777	0.00102437	0.00409748	0.997584	0.00633316	0.997584	0.00633316	1.1976e-05
10099	1	100	9	500	0.00409035	0.00183431	0.0012703	0.000564011	0.00225604	0.998085	0.003266	0.998134	0.00329243	1.18398e-05
10100	1	100	9	500	0.00551933	0.00196852	0.00108082	0.000887703	0.00355081	0.998136	0.00379391	0.998328	0.00326731	1.19754e-05
10101	1	100	10	500	0.00583571	0.00208942	0.00115284	0.000936574	0.0037463	0.997915	0.00403352	0.997923	0.00401361	1.21526e-05
