Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	65	500	0.114464	0.0731354	0.0215155	0.05162	0.0413289	0.928642	0.0426733	1.0483	0.0442483	4.33528e-05
10002	1	100	40	500	0.101411	0.0640355	0.0199185	0.044117	0.0373757	0.937499	0.0394892	1.04033	0.0435446	4.38447e-05
10003	1	100	46	500	0.118629	0.0675678	0.020978	0.0465899	0.0510608	0.936088	0.0345171	1.03473	0.042479	4.48187e-05
10004	1	100	39	500	0.132808	0.0713601	0.0205263	0.0508338	0.0614477	0.930422	0.0562394	1.02747	0.0610606	4.61437e-05
10005	1	100	35	500	0.147068	0.07393	0.0197816	0.0541484	0.0731381	0.932338	0.0394787	1.02388	0.0371341	4.56412e-05
10006	1	100	31	500	0.153967	0.0790436	0.0217	0.0573436	0.0749238	0.917781	0.082595	1.01112	0.0828087	4.50225e-05
10007	1	100	32	500	0.115062	0.0616309	0.0151297	0.0465012	0.0534316	0.940476	0.0516906	1.01963	0.0418743	4.4201e-05
10008	1	100	30	500	0.129282	0.0720914	0.0215174	0.050574	0.0571911	0.93239	0.0462857	1.02632	0.0355971	4.49961e-05
10009	1	100	29	500	0.134274	0.0783248	0.0244148	0.05391	0.0559494	0.924313	0.0579387	1.02874	0.0402166	4.60369e-05
10010	1	100	25	500	0.137056	0.0852499	0.0306144	0.0546355	0.0518062	0.919873	0.056296	1.03348	0.0411622	4.53524e-05
10011	1	100	24	500	0.117508	0.0775539	0.0280794	0.0494745	0.0399543	0.921049	0.0651853	1.02297	0.0481881	4.65508e-05
10012	1	100	23	500	0.152484	0.101889	0.0446611	0.0572275	0.0505952	0.912254	0.0530203	1.0345	0.0431157	4.53588e-05
10013	1	100	25	500	0.153123	0.101355	0.0448708	0.0564838	0.051768	0.906365	0.0708004	1.02151	0.0521345	4.61527e-05
10014	1	100	25	500	0.192435	0.136173	0.0706501	0.0655229	0.0562615	0.876686	0.0798057	1.02183	0.0747641	4.39522e-05
10015	1	100	28	500	0.188094	0.127389	0.0586049	0.0687841	0.0607047	0.888997	0.0598912	1.04045	0.0598889	4.42588e-05
