Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	37	500	0.231231	0.158933	0.13415	0.0247835	0.0722982	0.847492	0.0332908	1.07233	0.0469155	3.12562e-05
10002	1	100	27	500	0.13762	0.0537073	0.0267596	0.0269477	0.083913	0.947886	0.037507	0.963026	0.0429276	2.91063e-05
10003	1	100	26	500	0.107694	0.048735	0.0281184	0.0206166	0.0589589	0.949359	0.0362467	0.964247	0.0407839	3.04806e-05
10004	1	100	25	500	0.124553	0.0532752	0.0298939	0.0233814	0.0712782	0.948561	0.0371159	0.962315	0.0430073	3.11465e-05
10005	1	100	19	500	0.108709	0.0507133	0.0311477	0.0195656	0.057996	0.946802	0.0365265	0.958927	0.0417728	3.40605e-05
10006	1	100	22	500	0.117457	0.0507209	0.029165	0.0215559	0.0667365	0.949315	0.0337935	0.960743	0.0380787	3.21075e-05
10007	1	100	23	500	0.107868	0.0490912	0.0292073	0.0198838	0.0587767	0.95514	0.0309923	0.967565	0.0334226	3.26051e-05
10008	1	100	21	500	0.108888	0.0485239	0.0286197	0.0199042	0.0603642	0.95193	0.0385707	0.963221	0.0418471	3.25997e-05
10009	1	100	21	500	0.118935	0.0483343	0.0274651	0.0208692	0.0706005	0.956308	0.0328383	0.96329	0.0346202	3.22912e-05
10010	1	100	24	500	0.122793	0.0491081	0.026437	0.0226711	0.0736846	0.950195	0.0330565	0.959815	0.0369183	3.02616e-05
10011	1	100	21	500	0.127167	0.0512885	0.0277564	0.0235321	0.0758789	0.947366	0.0348503	0.95771	0.0403121	2.99636e-05
10012	1	100	21	500	0.122452	0.049725	0.0278803	0.0218447	0.0727265	0.951222	0.0470145	0.959164	0.0492792	2.74025e-05
10013	1	100	18	500	0.126694	0.0541449	0.0309659	0.023179	0.072549	0.944595	0.049851	0.956465	0.0533662	2.5976e-05
10014	1	100	16	500	0.13062	0.0589423	0.0351522	0.02379	0.0716776	0.948032	0.0434999	0.963104	0.0465914	2.49538e-05
10015	1	100	14	500	0.130875	0.0588054	0.0341236	0.0246818	0.0720696	0.949782	0.0269915	0.965818	0.0312066	2.554e-05
10016	1	100	12	500	0.0891518	0.0456873	0.0281939	0.0174934	0.0434645	0.953424	0.0354945	0.970912	0.0392185	2.44078e-05
10017	1	100	16	500	0.0853473	0.0441958	0.026689	0.0175068	0.0411515	0.957164	0.0233308	0.977343	0.0242719	2.32787e-05
10018	1	100	14	500	0.0824475	0.0436645	0.0263916	0.0172729	0.038783	0.955467	0.0248972	0.977874	0.0273436	2.35449e-05
10019	1	100	12	500	0.0815472	0.0429341	0.025865	0.0170691	0.0386131	0.959141	0.0213967	0.980388	0.0236883	2.52645e-05
10020	1	100	15	500	0.0901497	0.0455011	0.0266299	0.0188711	0.0446486	0.956268	0.0230456	0.979243	0.0266274	2.60787e-05
10021	1	100	12	500	0.0942008	0.0476201	0.0279226	0.0196975	0.0465807	0.950536	0.0469014	0.976157	0.0525824	2.71377e-05
10022	1	100	10	500	0.0980278	0.0511443	0.0310428	0.0201015	0.0468835	0.954647	0.0183162	0.986076	0.0211826	2.5998e-05
10023	1	100	13	500	0.104663	0.052757	0.0313559	0.0214011	0.0519061	0.940259	0.0496108	0.971174	0.0587775	2.73509e-05
10024	1	100	13	500	0.108694	0.0530525	0.0308118	0.0222407	0.0556413	0.947954	0.0336367	0.97673	0.0415438	2.93414e-05
