Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	51	500	0.0945177	0.0745632	0.0596179	0.0149453	0.0199545	0.925458	0.0274828	1.03508	0.0240811
10002	1	100	39	500	0.0981242	0.0754389	0.0617141	0.0137248	0.0226853	0.926516	0.0213018	1.03264	0.0158704
10003	1	100	33	500	0.124227	0.0833733	0.0643414	0.019032	0.0408533	0.919816	0.0243382	1.0292	0.0194348
10004	1	100	35	500	0.116405	0.0848239	0.0680836	0.0167402	0.0315813	0.917276	0.0198446	1.03268	0.0175667
10005	1	100	31	500	0.104527	0.0793366	0.0633429	0.0159937	0.02519	0.922815	0.0261228	1.03441	0.0209303
10006	1	100	29	500	0.104225	0.0789921	0.063093	0.0158992	0.0252329	0.922641	0.0226332	1.03488	0.014992
10007	1	100	26	500	0.0974647	0.0757323	0.0613674	0.0143649	0.0217324	0.926607	0.0198365	1.03763	0.0126398
10008	1	100	22	500	0.0914651	0.0731182	0.0600367	0.0130815	0.0183469	0.92958	0.0193572	1.04035	0.0117836
10009	1	100	20	500	0.095694	0.075988	0.0615419	0.0144461	0.0197059	0.926243	0.0225586	1.03918	0.0110678
10010	1	100	23	500	0.086299	0.0686768	0.0532361	0.0154407	0.0176223	0.93273	0.0196709	1.0365	0.0205461
10011	1	100	21	500	0.0850953	0.0714364	0.0594766	0.0119598	0.0136589	0.930416	0.0206992	1.03926	0.0127372
10012	1	100	25	500	0.0845209	0.0679141	0.0553617	0.0125524	0.0166068	0.931849	0.0226675	1.03439	0.0187311
10013	1	100	20	500	0.0803853	0.0676381	0.0574048	0.0102332	0.0127473	0.93327	0.018431	1.03756	0.0159061
10014	1	100	24	500	0.0867014	0.0712114	0.0608491	0.0103623	0.01549	0.930892	0.0183561	1.03849	0.0129259
10015	1	100	24	500	0.0852644	0.0719988	0.0621644	0.00983441	0.0132656	0.930103	0.018646	1.03827	0.0137702
10016	1	100	25	500	0.085918	0.0712046	0.0592185	0.0119861	0.0147133	0.928582	0.0207027	1.03406	0.0166278
10017	1	100	24	500	0.0895871	0.0725018	0.0580402	0.0144615	0.0170854	0.9293	0.0218778	1.03523	0.0163546
10018	1	100	26	500	0.0923096	0.0735204	0.0591149	0.0144055	0.0187892	0.929176	0.0235432	1.03524	0.0154008
10019	1	100	24	500	0.0984797	0.0780986	0.0658217	0.0122769	0.0203811	0.924032	0.022225	1.03445	0.0150972
10020	1	100	26	500	0.0931267	0.0715012	0.0556924	0.0158088	0.0216255	0.931887	0.0216662	1.03496	0.0141954
