Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.177336	0.170952	0.0653409	0.105611	0.00638454	0.835509	0.0658393	1.17409	0.074902	2.93091e-05
10002	1	100	24	500	0.172984	0.166689	0.0640821	0.102607	0.0062942	0.83954	0.065524	1.16854	0.0716956	2.85998e-05
10003	1	100	24	500	0.174215	0.166012	0.0660203	0.0999916	0.00820337	0.840158	0.0689371	1.16647	0.074892	2.88054e-05
10004	1	100	21	500	0.18487	0.174764	0.0820299	0.0927343	0.0101054	0.832129	0.065804	1.17379	0.0687452	2.70435e-05
10005	1	100	20	500	0.202165	0.188212	0.096016	0.0921957	0.0139531	0.818267	0.061292	1.18351	0.0659528	2.74799e-05
10006	1	100	17	500	0.191644	0.182953	0.107356	0.075598	0.00869007	0.822764	0.0701565	1.18132	0.0730283	2.56237e-05
10007	1	100	18	500	0.213217	0.202307	0.131607	0.0706996	0.0109095	0.803989	0.0574643	1.19983	0.0620885	2.43441e-05
10008	1	100	19	500	0.197962	0.193227	0.124576	0.0686505	0.00473582	0.812245	0.070323	1.19371	0.073901	2.37911e-05
10009	1	100	20	500	0.194824	0.188851	0.123971	0.0648809	0.00597276	0.816991	0.072096	1.18879	0.0775803	2.29697e-05
10010	1	100	19	500	0.209705	0.203344	0.143766	0.0595777	0.00636175	0.802436	0.0714072	1.20246	0.0762217	2.21532e-05
10011	1	100	18	500	0.215357	0.209495	0.152448	0.057047	0.00586124	0.797436	0.0661661	1.21045	0.0721098	2.15177e-05
10012	1	100	19	500	0.221097	0.212514	0.149562	0.0629515	0.00858317	0.79478	0.0612606	1.21111	0.0672002	2.19819e-05
10013	1	100	19	500	0.23278	0.223997	0.168228	0.0557692	0.00878275	0.783964	0.0570098	1.22055	0.0634541	2.22551e-05
10014	1	100	19	500	0.229525	0.22198	0.167475	0.0545048	0.00754486	0.784036	0.0584544	1.21697	0.0650025	2.27604e-05
10015	1	100	18	500	0.244472	0.236189	0.190218	0.0459706	0.0082832	0.771468	0.0529046	1.23011	0.0630265	2.20237e-05
10016	1	100	20	500	0.243791	0.235402	0.18327	0.052132	0.00838929	0.773539	0.0523381	1.23346	0.0585635	2.2245e-05
10017	1	100	19	500	0.229031	0.221693	0.166429	0.0552642	0.00733759	0.786475	0.0513943	1.21992	0.0571391	2.27501e-05
10018	1	100	20	500	0.221698	0.215088	0.154447	0.0606407	0.00660947	0.792713	0.0608305	1.21479	0.068653	2.27679e-05
10019	1	100	19	500	0.224869	0.215533	0.170874	0.0446589	0.00933635	0.791116	0.0628001	1.2072	0.0675566	2.17281e-05
10020	1	100	16	500	0.246013	0.227397	0.192519	0.0348778	0.0186164	0.778179	0.0497423	1.20697	0.057672	2.02473e-05
10021	1	100	15	500	0.252384	0.233705	0.206253	0.0274524	0.0186784	0.771845	0.0451866	1.20932	0.0499441	1.99368e-05
10022	1	100	13	500	0.250868	0.229359	0.197123	0.0322355	0.0215096	0.776453	0.0582691	1.19783	0.0595709	1.97205e-05
10023	1	100	13	500	0.2308	0.219908	0.185884	0.0340234	0.0108921	0.786673	0.0581459	1.19207	0.0585105	2.08241e-05
10024	1	100	15	500	0.223959	0.213238	0.175168	0.0380705	0.0107206	0.791647	0.0641363	1.18421	0.0623166	2.13184e-05
10025	1	100	15	500	0.221081	0.210547	0.171167	0.0393794	0.0105343	0.794656	0.0633086	1.17829	0.0580281	2.10662e-05
10026	1	100	15	500	0.225191	0.214441	0.177147	0.0372945	0.0107496	0.792692	0.0598859	1.18476	0.0587827	2.08635e-05
10027	1	100	15	500	0.218548	0.208109	0.167404	0.0407054	0.0104387	0.796305	0.0651145	1.17767	0.0608424	2.09893e-05
10028	1	100	13	500	0.234213	0.223492	0.191766	0.0317259	0.0107209	0.782455	0.0532785	1.19245	0.0550862	1.93868e-05
10029	1	100	13	500	0.233493	0.223055	0.191228	0.0318266	0.010438	0.783353	0.0563269	1.19275	0.0579261	1.96191e-05
10030	1	100	13	500	0.239844	0.229525	0.202602	0.0269226	0.0103198	0.776799	0.0477643	1.20781	0.0529592	1.64466e-05
10031	1	100	14	500	0.231678	0.221955	0.189879	0.0320757	0.00972322	0.784199	0.056122	1.20361	0.0586608	1.65592e-05
10032	1	100	11	500	0.224548	0.215463	0.179694	0.0357695	0.00908522	0.790459	0.0614201	1.20139	0.0644052	1.60655e-05
10033	1	100	13	500	0.217354	0.207719	0.167024	0.0406953	0.00963488	0.79629	0.0647695	1.18625	0.0634206	1.74061e-05
10034	1	100	11	500	0.21173	0.202148	0.158422	0.0437269	0.00958136	0.802777	0.0715175	1.18276	0.0708165	1.90017e-05
10035	1	100	12	500	0.228419	0.218655	0.184543	0.0341115	0.00976389	0.784473	0.0593719	1.19508	0.0612473	1.75038e-05
