Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	51	500	0.313757	0.287261	0.18491	0.102351	0.0264965	0.734965	0.0464345	1.28259	0.0595797
10002	1	100	39	500	0.338104	0.296671	0.184983	0.111688	0.0414328	0.730211	0.0442792	1.28095	0.0549649
10003	1	100	38	500	0.332817	0.293729	0.185148	0.108582	0.0390878	0.730009	0.0526239	1.27803	0.0646176
10004	1	100	37	500	0.305965	0.277619	0.169603	0.108017	0.028346	0.744129	0.0527024	1.27369	0.065975
10005	1	100	33	500	0.312586	0.287627	0.185817	0.10181	0.0249584	0.734036	0.0442685	1.28541	0.0615273
10006	1	100	31	500	0.3176	0.29302	0.194074	0.0989452	0.0245806	0.730005	0.0352282	1.29405	0.0523831
10007	1	100	29	500	0.333354	0.302963	0.199749	0.103214	0.0303914	0.723538	0.0372411	1.29896	0.0461479
10008	1	100	26	500	0.360584	0.313904	0.208748	0.105156	0.0466796	0.717025	0.0394081	1.2954	0.058298
10009	1	100	26	500	0.380791	0.318285	0.212439	0.105847	0.0625061	0.717729	0.052142	1.27634	0.0599715
10010	1	100	29	500	0.385689	0.322629	0.219701	0.102928	0.0630597	0.711573	0.0608739	1.27807	0.0845681
10011	1	100	27	500	0.378584	0.328017	0.223464	0.104553	0.0505672	0.704834	0.0474383	1.30703	0.0699315
10012	1	100	28	500	0.38202	0.331406	0.227835	0.103571	0.0506142	0.704006	0.0392841	1.31472	0.0586471
10013	1	100	27	500	0.359244	0.322821	0.225287	0.0975341	0.036423	0.705897	0.0418791	1.3155	0.0681715
10014	1	100	26	500	0.362804	0.326799	0.229861	0.0969379	0.0360053	0.70109	0.0552095	1.31494	0.084988
10015	1	100	27	500	0.342571	0.321213	0.231735	0.0894782	0.0213576	0.707931	0.0404758	1.33038	0.0643547
10016	1	100	27	500	0.171884	0.142841	0.0526021	0.0902393	0.0290428	0.862611	0.0419051	1.12245	0.0458105
10017	1	100	25	500	0.185228	0.152776	0.0698965	0.0828792	0.0324526	0.850292	0.0458925	1.12724	0.0569855
10018	1	100	24	500	0.196924	0.155389	0.0686697	0.0867188	0.041535	0.8522	0.0454632	1.12364	0.0497602
10019	1	100	24	500	0.179289	0.156952	0.0974085	0.0595434	0.0223367	0.845903	0.0284732	1.14228	0.0373686
10020	1	100	23	500	0.167745	0.153587	0.111671	0.0419162	0.014158	0.848146	0.0322201	1.14542	0.0346142
10021	1	100	26	500	0.157267	0.147239	0.108969	0.0382698	0.0100275	0.854239	0.0410827	1.1417	0.0415091
10022	1	100	19	500	0.163675	0.142489	0.0861431	0.0563462	0.0211853	0.860222	0.0390945	1.12806	0.040769
10023	1	100	18	500	0.167572	0.145794	0.0922515	0.0535425	0.0217781	0.858024	0.0395967	1.13294	0.0394391
10024	1	100	22	500	0.175603	0.151611	0.0991189	0.0524925	0.0239914	0.851341	0.0353866	1.1359	0.0390492
10025	1	100	23	500	0.170807	0.150695	0.107434	0.0432609	0.0201121	0.851265	0.0355248	1.13836	0.0382049
