Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	48	500	0.048176	0.014715	0.00231861	0.0123964	0.033461	0.98324	0.032	0.992774	0.0326298
10002	1	100	35	500	0.0505665	0.0179512	0.00213879	0.0158124	0.0326154	0.983386	0.0289589	0.999015	0.0325611
10003	1	100	27	500	0.0486857	0.0198221	0.00198853	0.0178336	0.0288636	0.981251	0.0363855	1.00317	0.0385835
10004	1	100	21	500	0.0418719	0.0170415	0.00154196	0.0154996	0.0248304	0.983824	0.0361225	1.00284	0.0380843
10005	1	100	18	500	0.0577527	0.0369092	0.0039788	0.0329304	0.0208435	0.964093	0.060026	1.02478	0.0645991
10006	1	100	14	500	0.0422174	0.0285322	0.00293534	0.0255969	0.0136852	0.972433	0.0578999	1.02016	0.0577443
10007	1	100	13	500	0.0413372	0.0328394	0.00394562	0.0288938	0.00849774	0.966852	0.0708813	1.0258	0.0724901
10008	1	100	13	500	0.0550823	0.0436125	0.00706414	0.0365483	0.0114698	0.957317	0.06787	1.03385	0.0708054
10009	1	100	16	500	0.0319344	0.0220209	0.00243474	0.0195861	0.00991351	0.978157	0.0511422	1.01441	0.0524907
10010	1	100	14	500	0.0201707	0.0149022	0.00106757	0.0138346	0.00526849	0.985529	0.0444873	1.01154	0.0442131
10011	1	100	9	500	0.0174506	0.0136459	0.000864543	0.0127814	0.00380467	0.986573	0.0437422	1.01106	0.0419036
10012	1	100	9	500	0.016294	0.0132134	0.000613024	0.0126004	0.00308066	0.986733	0.0428279	1.01132	0.0433101
10013	1	100	11	500	0.022605	0.021171	0.00142654	0.0197445	0.00143391	0.978753	0.0542938	1.02013	0.0539347
10014	1	100	10	500	0.0487612	0.0400197	0.00464923	0.0353705	0.00874146	0.959956	0.0678377	1.03519	0.0701666
10015	1	100	11	500	0.0449652	0.0293054	0.00266463	0.0266407	0.0156598	0.966513	0.0786578	1.01571	0.0839816
10016	1	100	12	500	0.0580889	0.0312242	0.00399843	0.0272258	0.0268647	0.969728	0.0614748	1.01414	0.0668592
10017	1	100	12	500	0.0545926	0.024527	0.00398952	0.0205375	0.0300656	0.970673	0.0763772	0.998227	0.0817911
10018	1	100	10	500	0.0545248	0.0288922	0.0037845	0.0251077	0.0256325	0.972969	0.0529159	1.01289	0.0579106
10019	1	100	12	500	0.0441808	0.021992	0.00253727	0.0194547	0.0221889	0.979398	0.0470475	1.00856	0.0505165
10020	1	100	13	500	0.0329231	0.0184463	0.0012144	0.0172319	0.0144768	0.982087	0.0476205	1.01041	0.0468222
10021	1	100	12	500	0.0224159	0.00863064	0.000402862	0.00822777	0.0137853	0.991478	0.0295852	1.00118	0.0304721
10022	1	100	7	500	0.0209437	0.00471845	0.000662148	0.00405631	0.0162252	0.99559	0.0125126	0.995767	0.012374
10023	1	100	4	500	0.0202965	0.00479022	0.000913656	0.00387656	0.0155062	0.995867	0.0129735	0.995872	0.0129751
