Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.22063	0.181515	0.0731464	0.108369	0.0391153	0.830662	0.0467244	1.16156	0.050056	5.66649e-05
10002	1	100	45	500	0.240538	0.18972	0.0810416	0.108679	0.0508178	0.823187	0.0577838	1.15812	0.0507882	5.65893e-05
10003	1	100	39	500	0.231714	0.190118	0.092078	0.0980404	0.0415953	0.822194	0.0640111	1.16064	0.0530561	5.42824e-05
10004	1	100	34	500	0.23617	0.188418	0.0895262	0.0988914	0.0477522	0.823271	0.0668368	1.1497	0.051622	5.65524e-05
10005	1	100	33	500	0.255233	0.205106	0.103841	0.101265	0.0501268	0.812075	0.072093	1.16234	0.0532305	5.65188e-05
10006	1	100	36	500	0.261978	0.210432	0.11532	0.0951121	0.0515462	0.805461	0.0704625	1.16247	0.0556774	5.32468e-05
10007	1	100	31	500	0.261223	0.207814	0.131182	0.0766319	0.0534093	0.811789	0.063333	1.1646	0.0459072	5.13022e-05
10008	1	100	31	500	0.252878	0.199275	0.11967	0.0796046	0.0536027	0.819934	0.0505311	1.16434	0.0445698	5.30267e-05
10009	1	100	33	500	0.249632	0.199235	0.121213	0.0780221	0.0503968	0.816717	0.0599059	1.16138	0.0466727	5.49628e-05
10010	1	100	31	500	0.270937	0.212342	0.123701	0.0886403	0.0585948	0.809798	0.0565745	1.16749	0.0486289	5.73181e-05
10011	1	100	27	500	0.265335	0.210255	0.113632	0.0966231	0.0550798	0.809103	0.0694415	1.1634	0.0495964	5.79589e-05
10012	1	100	22	500	0.286136	0.224091	0.123227	0.100864	0.0620453	0.793981	0.0761885	1.15672	0.0611617	5.69704e-05
10013	1	100	24	500	0.278323	0.220242	0.118411	0.10183	0.0580814	0.799996	0.0738984	1.16336	0.0529796	5.88297e-05
10014	1	100	24	500	0.303977	0.245384	0.144275	0.101109	0.058593	0.773881	0.0918361	1.16164	0.0650869	5.55102e-05
10015	1	100	23	500	0.285159	0.229443	0.137376	0.0920668	0.0557166	0.78846	0.0827498	1.16678	0.0549016	5.37222e-05
10016	1	100	24	500	0.293027	0.23523	0.156458	0.0787722	0.0577973	0.785002	0.075412	1.1669	0.0586396	5.06252e-05
