Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.294162	0.274636	0.138797	0.135839	0.0195259	0.750276	0.0407571	1.2874	0.0628911	3.22406e-05
10002	1	100	34	500	0.297977	0.268033	0.12946	0.138573	0.0299438	0.75631	0.042181	1.27324	0.0658574	3.23818e-05
10003	1	100	26	500	0.324924	0.275369	0.136564	0.138804	0.049555	0.751567	0.0419351	1.2665	0.0805937	3.24292e-05
10004	1	100	27	500	0.321544	0.281349	0.140707	0.140641	0.0401954	0.741822	0.0621423	1.273	0.113494	3.22089e-05
10005	1	100	23	500	0.310058	0.289694	0.155197	0.134497	0.0203643	0.739041	0.0473076	1.30567	0.0849199	3.08382e-05
10006	1	100	22	500	0.304702	0.281696	0.145956	0.13574	0.0230058	0.745945	0.0442719	1.29413	0.0713117	3.08595e-05
10007	1	100	22	500	0.289693	0.273805	0.141642	0.132163	0.0158875	0.751267	0.0439935	1.2892	0.0757826	3.07455e-05
10008	1	100	23	500	0.298471	0.279318	0.146526	0.132792	0.019153	0.747241	0.0459783	1.29375	0.0788247	3.12771e-05
10009	1	100	22	500	0.270383	0.265032	0.130097	0.134935	0.00535135	0.758752	0.053844	1.28632	0.0848449	3.17405e-05
10010	1	100	20	500	0.280702	0.273762	0.139051	0.134712	0.00693915	0.749598	0.0580719	1.29435	0.0989514	3.15831e-05
10011	1	100	23	500	0.285478	0.272701	0.133222	0.139479	0.0127771	0.753315	0.0556632	1.28929	0.0842135	3.13637e-05
10012	1	100	20	500	0.317045	0.295014	0.157107	0.137908	0.0220309	0.73276	0.0459505	1.30539	0.0900683	2.9741e-05
10013	1	100	21	500	0.331051	0.308291	0.17186	0.13643	0.0227605	0.725628	0.0568008	1.32717	0.0978719	3.02445e-05
10014	1	100	20	500	0.321663	0.306899	0.169822	0.137077	0.0147641	0.725968	0.0503243	1.33155	0.0824416	3.00669e-05
10015	1	100	19	500	0.325982	0.316539	0.186765	0.129773	0.00944345	0.717626	0.0597365	1.34607	0.103623	2.89349e-05
10016	1	100	18	500	0.319385	0.311736	0.178397	0.133338	0.00764955	0.722754	0.0645811	1.34312	0.106702	2.95711e-05
10017	1	100	20	500	0.30753	0.296478	0.160292	0.136186	0.0110517	0.734448	0.0556987	1.32095	0.090063	3.0088e-05
10018	1	100	22	500	0.333827	0.305936	0.165363	0.140573	0.0278915	0.727621	0.0507246	1.32041	0.0917241	3.01129e-05
10019	1	100	21	500	0.329779	0.319596	0.189707	0.129889	0.0101836	0.715728	0.0583822	1.34963	0.0996776	2.91698e-05
10020	1	100	21	500	0.348383	0.334108	0.201406	0.132702	0.014275	0.706037	0.0681279	1.36669	0.119309	2.94142e-05
10021	1	100	21	500	0.36964	0.34825	0.221668	0.126582	0.0213896	0.695299	0.0628664	1.37939	0.111334	2.75512e-05
10022	1	100	20	500	0.389043	0.35866	0.232757	0.125903	0.0303825	0.687531	0.058572	1.38418	0.102963	2.69695e-05
10023	1	100	21	500	0.409205	0.375072	0.25251	0.122563	0.0341326	0.674999	0.0599317	1.40254	0.118219	2.55685e-05
10024	1	100	21	500	0.450554	0.420155	0.324299	0.0958559	0.030399	0.642867	0.0598583	1.46515	0.114019	2.01292e-05
10025	1	100	20	500	0.460521	0.437189	0.358021	0.0791686	0.0233313	0.629945	0.0498634	1.49313	0.0973872	1.67989e-05
10026	1	100	18	500	0.457559	0.435817	0.357764	0.0780532	0.0217412	0.630679	0.0543031	1.49224	0.100947	1.65898e-05
10027	1	100	22	500	0.458903	0.429907	0.342529	0.0873781	0.0289954	0.634913	0.059723	1.47652	0.111543	1.85396e-05
10028	1	100	20	500	0.461313	0.429472	0.340865	0.0886073	0.0318406	0.635937	0.0586975	1.47686	0.113173	1.93495e-05
10029	1	100	21	500	0.440598	0.414782	0.319742	0.0950405	0.0258156	0.646391	0.0596276	1.46226	0.11461	2.13436e-05
10030	1	100	21	500	0.421409	0.401023	0.294304	0.106719	0.0203854	0.656128	0.0534908	1.4487	0.105334	2.30861e-05
10031	1	100	18	500	0.418839	0.400165	0.294593	0.105572	0.018674	0.656799	0.0621053	1.44721	0.12217	2.37064e-05
10032	1	100	17	500	0.420682	0.391183	0.277658	0.113524	0.0294995	0.662099	0.0611432	1.42177	0.138196	2.59657e-05
10033	1	100	19	500	0.423591	0.38575	0.269208	0.116542	0.0378405	0.661153	0.0603043	1.3939	0.173262	2.65568e-05
10034	1	100	19	500	0.444471	0.420291	0.332387	0.0879037	0.0241796	0.642037	0.0596885	1.46851	0.131468	2.1817e-05
10035	1	100	19	500	0.438413	0.411217	0.313433	0.097784	0.0271958	0.646829	0.0604146	1.45186	0.145225	2.38838e-05
10036	1	100	16	500	0.415989	0.39128	0.27896	0.112319	0.0247097	0.662605	0.0655624	1.4302	0.14059	2.62922e-05
10037	1	100	17	500	0.413407	0.397325	0.292791	0.104534	0.0160818	0.658909	0.0642166	1.44871	0.125802	2.5227e-05
10038	1	100	19	500	0.411074	0.390288	0.280865	0.109423	0.0207864	0.663412	0.0614643	1.43468	0.118333	2.64273e-05
10039	1	100	19	500	0.404486	0.381478	0.269275	0.112203	0.0230081	0.670288	0.0675123	1.42208	0.135447	2.73042e-05
10040	1	100	17	500	0.397571	0.365667	0.245879	0.119787	0.0319043	0.682892	0.0708752	1.39377	0.136045	2.8545e-05
10041	1	100	16	500	0.390174	0.356157	0.238859	0.117298	0.0340171	0.689911	0.0541124	1.3777	0.107177	2.91281e-05
10042	1	100	19	500	0.38767	0.362271	0.242228	0.120043	0.025399	0.683154	0.0673704	1.39366	0.13865	2.96181e-05
10043	1	100	19	500	0.389775	0.372152	0.260407	0.111745	0.0176225	0.673391	0.0637323	1.40808	0.135752	2.87328e-05
10044	1	100	15	500	0.251103	0.243438	0.142346	0.101092	0.00766502	0.777662	0.0747848	1.26045	0.10386	2.63114e-05
10045	1	100	15	500	0.241199	0.23836	0.13533	0.10303	0.00283902	0.782239	0.0829536	1.25774	0.110692	2.71903e-05
10046	1	100	12	500	0.229863	0.228268	0.124042	0.104226	0.00159447	0.790859	0.0786609	1.247	0.102981	2.78678e-05
10047	1	100	12	500	0.220238	0.219657	0.114647	0.10501	0.000580648	0.798194	0.0806639	1.23765	0.106571	2.87345e-05
10048	1	100	13	500	0.219252	0.2182	0.111932	0.106267	0.00105265	0.79959	0.0861115	1.23592	0.112996	2.94624e-05
