Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.347149	0.332113	0.205495	0.126618	0.0150361	0.70397	0.0417504	1.35959	0.0660188	4.99617e-05
10002	1	100	38	500	0.357155	0.33882	0.228264	0.110556	0.018335	0.699987	0.032905	1.36499	0.0482089	4.57927e-05
10003	1	100	32	500	0.348979	0.34203	0.257805	0.0842252	0.00694843	0.69507	0.0265988	1.37776	0.0426561	3.90199e-05
10004	1	100	27	500	0.351638	0.345138	0.26919	0.0759482	0.00650061	0.694569	0.0241944	1.38301	0.0361398	3.53023e-05
10005	1	100	27	500	0.3529	0.347538	0.264027	0.0835113	0.00536266	0.692599	0.0222048	1.38691	0.0351234	3.63776e-05
10006	1	100	19	500	0.343608	0.340387	0.260039	0.0803479	0.00322144	0.697865	0.0263168	1.37931	0.0408087	3.59787e-05
10007	1	100	20	500	0.351624	0.34745	0.26206	0.08539	0.00417389	0.692935	0.0221112	1.38781	0.0346045	3.73015e-05
10008	1	100	20	500	0.345053	0.341081	0.262742	0.0783384	0.00397211	0.697462	0.0263971	1.38017	0.0404708	3.63261e-05
10009	1	100	17	500	0.208264	0.204762	0.117827	0.0869358	0.00350196	0.807733	0.0250353	1.21494	0.0290428	3.79789e-05
10010	1	100	14	500	0.207396	0.203865	0.118147	0.0857187	0.00353045	0.808545	0.0200419	1.21407	0.0239353	3.73796e-05
10011	1	100	16	500	0.214276	0.20953	0.125966	0.0835634	0.00474632	0.803196	0.0200781	1.21863	0.0208582	3.65551e-05
10012	1	100	16	500	0.211066	0.206484	0.11815	0.0883341	0.00458221	0.806409	0.018969	1.21652	0.0244523	3.82303e-05
10013	1	100	14	500	0.21117	0.205685	0.120871	0.0848146	0.00548457	0.806893	0.0193123	1.21417	0.0230822	3.77371e-05
10014	1	100	16	500	0.205364	0.201885	0.115081	0.086804	0.00347906	0.810235	0.022023	1.21188	0.0267202	3.82703e-05
10015	1	100	18	500	0.211586	0.208928	0.125801	0.083127	0.00265806	0.804332	0.023523	1.22092	0.0302886	3.67956e-05
10016	1	100	15	500	0.218978	0.216438	0.140519	0.0759199	0.00253953	0.797692	0.0227309	1.22949	0.0308224	3.44647e-05
10017	1	100	14	500	0.226482	0.223633	0.151381	0.0722518	0.00284942	0.791481	0.023232	1.23721	0.0318644	3.26634e-05
10018	1	100	12	500	0.230327	0.227765	0.146554	0.0812113	0.0025618	0.788191	0.0253478	1.24177	0.0345461	3.38052e-05
10019	1	100	13	500	0.233733	0.22941	0.141832	0.0875784	0.00432234	0.786865	0.0260529	1.24183	0.0334383	3.596e-05
10020	1	100	16	500	0.240419	0.233892	0.140717	0.0931754	0.00652629	0.783046	0.0248598	1.24498	0.033087	3.68124e-05
10021	1	100	15	500	0.241078	0.235426	0.144351	0.0910741	0.00565269	0.782319	0.0262478	1.24853	0.0370399	3.54682e-05
10022	1	100	15	500	0.251451	0.244592	0.151655	0.0929375	0.00685853	0.774968	0.0207469	1.25784	0.0328509	3.50297e-05
10023	1	100	12	500	0.253646	0.248479	0.157565	0.090914	0.00516726	0.771972	0.0174883	1.26423	0.0274046	3.35309e-05
10024	1	100	13	500	0.256282	0.249053	0.154572	0.0944806	0.00722946	0.770718	0.0216355	1.262	0.032824	3.40322e-05
10025	1	100	15	500	0.257673	0.248767	0.141839	0.106928	0.00890602	0.771974	0.0218227	1.25933	0.0308684	3.6965e-05
10026	1	100	14	500	0.253396	0.245873	0.1348	0.111073	0.00752253	0.774318	0.0187893	1.25591	0.0268318	3.92144e-05
10027	1	100	13	500	0.250584	0.240877	0.13799	0.102887	0.00970689	0.778426	0.0210601	1.25008	0.0264986	3.76892e-05
10028	1	100	16	500	0.254491	0.247086	0.130769	0.116317	0.0074054	0.773615	0.0180829	1.25679	0.0275581	4.04979e-05
10029	1	100	17	500	0.252318	0.245325	0.13451	0.110815	0.00699394	0.775581	0.0214837	1.25686	0.029241	3.91908e-05
10030	1	100	14	500	0.246407	0.238488	0.14148	0.0970086	0.00791876	0.779291	0.0209987	1.24768	0.0346554	3.73498e-05
10031	1	100	13	500	0.249297	0.239075	0.142096	0.0969789	0.0102215	0.77764	0.0201808	1.24417	0.0355949	3.74291e-05
10032	1	100	12	500	0.247246	0.236715	0.123593	0.113122	0.0105317	0.782694	0.0221073	1.24197	0.0351478	4.07152e-05
10033	1	100	14	500	0.241863	0.232296	0.129572	0.102724	0.0095674	0.784845	0.0244227	1.23745	0.0324009	3.85975e-05
10034	1	100	15	500	0.236502	0.227693	0.131288	0.0964051	0.00880957	0.78803	0.0202531	1.23295	0.0314151	3.82425e-05
10035	1	100	15	500	0.238886	0.228108	0.14728	0.0808281	0.0107776	0.787862	0.0194859	1.23451	0.0290247	3.47747e-05
10036	1	100	16	500	0.245886	0.23289	0.145953	0.0869366	0.012996	0.783577	0.02422	1.2378	0.0354643	3.63327e-05
10037	1	100	16	500	0.245654	0.234294	0.134428	0.0998663	0.0113602	0.783253	0.0294136	1.24035	0.0391434	3.89065e-05
10038	1	100	15	500	0.239432	0.22915	0.139597	0.0895533	0.0102821	0.787363	0.0278713	1.23489	0.0373292	3.72942e-05
10039	1	100	17	500	0.232663	0.221262	0.158066	0.0631962	0.0114008	0.792546	0.0218164	1.22876	0.0366533	3.18095e-05
10040	1	100	21	500	0.23903	0.226619	0.150226	0.0763928	0.0124115	0.790403	0.0230425	1.23297	0.0336189	3.53756e-05
10041	1	100	15	500	0.234681	0.224662	0.14832	0.0763423	0.010019	0.790425	0.0256756	1.23091	0.0317735	3.5417e-05
10042	1	100	18	500	0.229179	0.223543	0.159896	0.0636466	0.00563637	0.790219	0.0262968	1.23255	0.0313139	3.24513e-05
10043	1	100	15	500	0.222222	0.216331	0.175183	0.0411471	0.00589179	0.796794	0.0189525	1.22538	0.0264291	2.6744e-05
10044	1	100	15	500	0.21621	0.211812	0.171334	0.0404779	0.00439798	0.800733	0.0208643	1.22108	0.0285391	2.56207e-05
10045	1	100	13	500	0.2215	0.214691	0.164631	0.0500607	0.00680903	0.797833	0.0245357	1.22099	0.0346799	2.72215e-05
10046	1	100	13	500	0.221733	0.215675	0.177843	0.0378314	0.00605772	0.797063	0.0235242	1.22274	0.0325205	2.45947e-05
10047	1	100	13	500	0.22213	0.215932	0.18681	0.0291219	0.00619801	0.797279	0.0187596	1.22301	0.025764	2.28837e-05
10048	1	100	17	500	0.231464	0.220562	0.169737	0.050825	0.0109028	0.793277	0.0216684	1.22329	0.0287191	2.81329e-05
10049	1	100	17	500	0.231583	0.221233	0.180581	0.0406524	0.0103492	0.791622	0.02086	1.22422	0.03214	2.46539e-05
10050	1	100	18	500	0.224981	0.216858	0.183333	0.0335248	0.00812327	0.795821	0.0221842	1.22318	0.0320544	2.07874e-05
10051	1	100	17	500	0.216359	0.210549	0.195303	0.0152468	0.00580937	0.800646	0.0213492	1.21743	0.0286923	1.64796e-05
10052	1	100	21	500	0.213556	0.207451	0.191319	0.0161322	0.0061046	0.803634	0.0225257	1.21449	0.0290766	1.48643e-05
10053	1	100	7	500	0.0962968	0.0899163	0.075886	0.0140304	0.00638047	0.910176	0.0240114	1.08569	0.0240106	1.49254e-05
10054	1	100	6	500	0.0944158	0.0907294	0.0783139	0.0124155	0.00368646	0.909533	0.0217338	1.08782	0.0218372	1.54523e-05
10055	1	100	5	500	0.097114	0.0932736	0.0829441	0.0103295	0.00384046	0.906868	0.0214957	1.09008	0.0217527	1.40229e-05
