Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	45	500	0.0517487	0.0316627	0.0121237	0.019539	0.020086	0.967093	0.0266302	1.00091	0.0243738
10002	1	100	32	500	0.0690257	0.0363752	0.0133349	0.0230404	0.0326505	0.965216	0.0255936	0.999692	0.0216969
10003	1	100	33	500	0.0880338	0.0402539	0.014032	0.0262219	0.0477799	0.955768	0.0640805	0.98897	0.0672438
10004	1	100	37	500	0.09874	0.0446161	0.0165543	0.0280618	0.0541239	0.958984	0.0279256	0.993202	0.0271392
10005	1	100	32	500	0.0716586	0.0385772	0.0141936	0.0243835	0.0330815	0.962844	0.0266024	1.00023	0.025099
10006	1	100	29	500	0.0840442	0.0428609	0.0165948	0.026266	0.0411833	0.956603	0.0330301	0.995455	0.0330981
10007	1	100	32	500	0.0905108	0.0436697	0.0169013	0.0267685	0.046841	0.959561	0.0258703	0.995831	0.0256634
10008	1	100	26	500	0.0863122	0.0414538	0.0155963	0.0258575	0.0448584	0.96187	0.0300858	0.996102	0.0231934
10009	1	100	29	500	0.108689	0.0541579	0.0213518	0.0328062	0.0545311	0.94711	0.0353047	0.996496	0.0370489
10010	1	100	24	500	0.10251	0.0526621	0.0206288	0.0320332	0.0498482	0.946686	0.0366008	0.996606	0.0420374
10011	1	100	18	500	0.119408	0.0584662	0.0233518	0.0351144	0.0609417	0.947086	0.0311189	0.999291	0.0302177
10012	1	100	19	500	0.136472	0.0652231	0.027018	0.038205	0.0712491	0.939617	0.0349568	0.993296	0.0383809
10013	1	100	18	500	0.118532	0.0600056	0.0246755	0.0353301	0.0585264	0.942761	0.0440305	0.997581	0.0478206
10014	1	100	20	500	0.131553	0.0581668	0.0232053	0.0349615	0.0733862	0.948292	0.0349016	0.987203	0.034637
10015	1	100	18	500	0.111923	0.050887	0.0194861	0.0314009	0.0610358	0.951424	0.0359956	0.987757	0.0373301
10016	1	100	16	500	0.108193	0.0476693	0.0178979	0.0297714	0.0605234	0.958082	0.0290445	0.990586	0.0272088
10017	1	100	15	500	0.101994	0.0455277	0.0171853	0.0283425	0.0564665	0.952603	0.0605165	0.98421	0.0638107
10018	1	100	19	500	0.0956351	0.0429552	0.0168316	0.0261236	0.0526799	0.954784	0.0608957	0.983434	0.0649728
10019	1	100	17	500	0.0880382	0.0412875	0.0167781	0.0245094	0.0467508	0.962406	0.0228122	0.990689	0.022242
10020	1	100	20	500	0.0841414	0.0416567	0.0167624	0.0248943	0.0424848	0.959343	0.0264521	0.990824	0.0283456
10021	1	100	14	500	0.0596799	0.032065	0.00847303	0.0235919	0.0276149	0.968937	0.0267092	1.0078	0.024498
10022	1	100	18	500	0.0612056	0.034895	0.00896512	0.0259299	0.0263106	0.965182	0.0298225	1.01172	0.0251394
10023	1	100	20	500	0.0730686	0.0359398	0.00831329	0.0276265	0.0371288	0.965154	0.0327528	1.00854	0.0293425
