Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.290336	0.257182	0.122163	0.13502	0.0331532	0.763102	0.0427465	1.24808	0.06164	6.71043e-05
10002	1	100	50	500	0.29785	0.259279	0.125519	0.13376	0.0385709	0.764519	0.045042	1.24901	0.0633933	6.51866e-05
10003	1	100	46	500	0.332538	0.283091	0.158484	0.124607	0.0494466	0.744061	0.0345725	1.2658	0.046484	6.49407e-05
10004	1	100	34	500	0.318515	0.282479	0.16375	0.118728	0.0360367	0.742587	0.0357518	1.27574	0.0521248	6.21453e-05
10005	1	100	30	500	0.310533	0.279327	0.157546	0.121781	0.0312064	0.746151	0.0403051	1.2726	0.0500269	6.56686e-05
10006	1	100	27	500	0.320447	0.289357	0.183945	0.105412	0.03109	0.737519	0.0292839	1.2822	0.0386926	6.10493e-05
10007	1	100	30	500	0.323805	0.292687	0.194384	0.098303	0.031118	0.734844	0.0280697	1.28325	0.0457738	6.37843e-05
10008	1	100	27	500	0.326252	0.294619	0.191385	0.103233	0.0316333	0.732414	0.03477	1.28264	0.0515098	6.32267e-05
10009	1	100	26	500	0.339111	0.302367	0.206369	0.0959975	0.0367437	0.724993	0.0354832	1.28274	0.053792	5.83279e-05
10010	1	100	24	500	0.202365	0.172455	0.0809258	0.0915288	0.0299107	0.834807	0.0293569	1.14232	0.0339117	5.5611e-05
10011	1	100	27	500	0.210661	0.17531	0.0847576	0.0905524	0.0353509	0.831384	0.0289842	1.14001	0.0341728	5.44932e-05
10012	1	100	24	500	0.223408	0.182865	0.0939889	0.088876	0.0405427	0.826804	0.0432692	1.14518	0.0588968	5.20045e-05
10013	1	100	22	500	0.197149	0.17662	0.0920543	0.084566	0.0205282	0.83144	0.0239427	1.1501	0.0333376	5.11707e-05
10014	1	100	22	500	0.206246	0.180946	0.0940855	0.0868607	0.0252999	0.826005	0.0315167	1.14947	0.0417641	5.1423e-05
10015	1	100	21	500	0.211655	0.178111	0.091563	0.0865482	0.0335442	0.832005	0.0341856	1.1408	0.0472247	5.19948e-05
10016	1	100	19	500	0.212576	0.179241	0.091456	0.0877853	0.0333348	0.827481	0.0362124	1.13367	0.0453252	5.18719e-05
