Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.355118	0.337731	0.280303	0.0574282	0.0173872	0.698371	0.0373488	1.36191	0.0569444
10002	1	100	37	500	0.343197	0.326614	0.258623	0.0679904	0.0165835	0.708323	0.0309963	1.35115	0.0552914
10003	1	100	30	500	0.28386	0.268638	0.194345	0.0742937	0.0152212	0.751832	0.0343358	1.27871	0.054563
10004	1	100	30	500	0.280121	0.264202	0.199291	0.064911	0.0159197	0.755372	0.035777	1.2727	0.0535477
10005	1	100	34	500	0.283948	0.267899	0.192533	0.0753659	0.0160489	0.750876	0.0353618	1.27476	0.0642455
10006	1	100	26	500	0.281383	0.272292	0.1966	0.075692	0.00909087	0.748537	0.0347461	1.28741	0.051807
10007	1	100	22	500	0.282227	0.275669	0.203966	0.071702	0.00655834	0.745158	0.0332666	1.29241	0.0506194
10008	1	100	23	500	0.281436	0.270161	0.194946	0.0752157	0.0112746	0.75076	0.0328233	1.28359	0.0520764
10009	1	100	18	500	0.284275	0.273228	0.203012	0.0702163	0.0110467	0.747961	0.0297611	1.28704	0.0485503
10010	1	100	20	500	0.283432	0.274645	0.20548	0.0691651	0.00878682	0.746052	0.0342989	1.28936	0.0499744
10011	1	100	25	500	0.286547	0.278345	0.21558	0.0627651	0.00820198	0.74341	0.0299318	1.29536	0.044792
10012	1	100	20	500	0.281998	0.27542	0.213236	0.062184	0.00657782	0.745742	0.0317582	1.29269	0.0467073
10013	1	100	22	500	0.287372	0.279701	0.214044	0.0656569	0.00767078	0.742367	0.0284384	1.2971	0.0430109
10014	1	100	20	500	0.275308	0.268259	0.194731	0.0735277	0.00704933	0.751803	0.0357629	1.28409	0.0537562
10015	1	100	23	500	0.284058	0.276349	0.205839	0.0705096	0.00770927	0.744799	0.0341196	1.2932	0.052433
10016	1	100	17	500	0.269054	0.265932	0.18593	0.0800018	0.00312156	0.75334	0.0348873	1.28341	0.0493399
10017	1	100	16	500	0.282137	0.272648	0.199174	0.073474	0.00948927	0.747505	0.0330896	1.28596	0.0463113
10018	1	100	15	500	0.293834	0.286979	0.226596	0.0603828	0.0068547	0.736341	0.0274559	1.30608	0.0412835
10019	1	100	17	500	0.286236	0.276879	0.199106	0.0777729	0.00935628	0.745179	0.0338989	1.29295	0.049422
10020	1	100	17	500	0.281019	0.269257	0.182939	0.0863179	0.011762	0.752023	0.0350958	1.28283	0.0514942
10021	1	100	17	500	0.267211	0.263942	0.170469	0.0934725	0.00326886	0.756077	0.0301619	1.28257	0.0434551
10022	1	100	14	500	0.267405	0.265923	0.169881	0.0960423	0.00148171	0.754391	0.0329903	1.28615	0.0456582
10023	1	100	14	500	0.266539	0.265344	0.167664	0.0976798	0.00119531	0.755178	0.0275743	1.28611	0.0393864
10024	1	100	14	500	0.26303	0.262094	0.171988	0.0901062	0.000935735	0.757082	0.0335599	1.28169	0.0471852
10025	1	100	15	500	0.263298	0.2621	0.189019	0.0730814	0.00119748	0.75671	0.0369947	1.28088	0.0526316
10026	1	100	16	500	0.267163	0.264774	0.192372	0.0724025	0.00238878	0.754442	0.0343823	1.28299	0.0490889
10027	1	100	17	500	0.270897	0.268424	0.198211	0.0702131	0.00247344	0.750921	0.035812	1.28607	0.0501628
10028	1	100	16	500	0.262109	0.259155	0.181482	0.0776734	0.00295321	0.759453	0.0352547	1.27606	0.0495274
10029	1	100	13	500	0.253769	0.251242	0.17351	0.0777315	0.00252753	0.765778	0.0367993	1.26633	0.0494504
10030	1	100	14	500	0.261623	0.259468	0.18543	0.0740372	0.00215551	0.758933	0.0316107	1.27662	0.0433796
10031	1	100	14	500	0.269204	0.266659	0.18702	0.0796387	0.00254551	0.753054	0.0358013	1.28469	0.0495363
10032	1	100	16	500	0.271449	0.26941	0.193484	0.0759254	0.00203996	0.750907	0.032882	1.28884	0.0462971
10033	1	100	16	500	0.269103	0.267804	0.190542	0.0772618	0.00129856	0.751994	0.0344382	1.28734	0.0490324
10034	1	100	16	500	0.258349	0.2574	0.178435	0.0789647	0.00094916	0.760642	0.0365636	1.27539	0.0518646
10035	1	100	15	500	0.264424	0.26299	0.190097	0.0728938	0.00143386	0.755962	0.0340087	1.28163	0.0483018
10036	1	100	16	500	0.257003	0.256416	0.174955	0.0814609	0.000586693	0.761179	0.0292944	1.27441	0.0411284
10037	1	100	19	500	0.261482	0.259428	0.177406	0.0820222	0.00205362	0.759206	0.0338596	1.27737	0.0470155
10038	1	100	18	500	0.25827	0.257396	0.167863	0.0895327	0.000873705	0.761314	0.0332641	1.2762	0.0465941
10039	1	100	14	500	0.262986	0.258255	0.18809	0.0701649	0.0047304	0.759968	0.0389156	1.27388	0.0526345
10040	1	100	15	500	0.257985	0.252279	0.187346	0.0649325	0.00570628	0.764077	0.0385862	1.26519	0.0560203
10041	1	100	15	500	0.266305	0.261983	0.191196	0.070787	0.00432169	0.756465	0.0379153	1.278	0.0542404
10042	1	100	17	500	0.265127	0.264425	0.192266	0.0721598	0.000701562	0.754606	0.0337007	1.28373	0.0479639
10043	1	100	15	500	0.25473	0.253071	0.18139	0.0716813	0.00165854	0.764072	0.0363116	1.26962	0.0504256
10044	1	100	16	500	0.250546	0.248785	0.180612	0.0681737	0.00176075	0.767562	0.0397377	1.26442	0.0545934
10045	1	100	15	500	0.250957	0.24776	0.177355	0.0704045	0.00319741	0.768918	0.0467421	1.2626	0.0626378
10046	1	100	14	500	0.250419	0.244768	0.173587	0.0711806	0.00565092	0.77011	0.0539877	1.25382	0.0668632
10047	1	100	16	500	0.259124	0.250612	0.178367	0.0722456	0.0085114	0.768379	0.0610918	1.26181	0.0762157
10048	1	100	17	500	0.255746	0.245481	0.177211	0.0682699	0.0102656	0.77001	0.0600408	1.24731	0.0665206
10049	1	100	12	500	0.260497	0.252151	0.186449	0.0657016	0.00834687	0.765444	0.0495594	1.26143	0.0622299
10050	1	100	12	500	0.263504	0.254829	0.183184	0.0716443	0.00867523	0.762637	0.0483675	1.26277	0.0583193
10051	1	100	13	500	0.248213	0.239969	0.169199	0.0707697	0.0082441	0.775666	0.0403548	1.24783	0.0511627
