Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.12586	0.100959	0.046833	0.054126	0.0249014	0.899884	0.039125	1.07112	0.0502407	3.49356e-05
10002	1	100	33	500	0.133527	0.101463	0.0460559	0.0554068	0.0320641	0.901253	0.0417702	1.06712	0.0561385	3.44288e-05
10003	1	100	32	500	0.148748	0.116709	0.0557068	0.0610025	0.0320391	0.889308	0.0399957	1.08678	0.0488993	3.42783e-05
10004	1	100	32	500	0.146288	0.118153	0.0577055	0.0604477	0.0281348	0.887578	0.0438671	1.09726	0.0551073	3.2947e-05
10005	1	100	26	500	0.154764	0.125086	0.0626775	0.0624086	0.0296777	0.878699	0.0342419	1.09817	0.0494029	3.30141e-05
10006	1	100	30	500	0.169861	0.129603	0.0667837	0.0628195	0.0402575	0.877616	0.039429	1.09429	0.0473895	3.58202e-05
10007	1	100	24	500	0.187288	0.139181	0.0693724	0.0698083	0.0481075	0.865647	0.04463	1.08985	0.0625147	3.60793e-05
10008	1	100	24	500	0.196286	0.139399	0.0670969	0.072302	0.0568872	0.872781	0.0348062	1.08653	0.0569826	3.64561e-05
10009	1	100	26	500	0.19332	0.145382	0.0733194	0.0720625	0.0479384	0.862391	0.0393516	1.09713	0.0512534	3.47646e-05
10010	1	100	27	500	0.177225	0.134089	0.0635443	0.070545	0.0431361	0.876476	0.0333211	1.09336	0.040333	3.57755e-05
10011	1	100	28	500	0.163601	0.129201	0.0616528	0.067548	0.0344002	0.876852	0.0335351	1.09139	0.0517946	3.4651e-05
10012	1	100	22	500	0.157504	0.129282	0.0615351	0.0677466	0.0282224	0.877524	0.0301825	1.09778	0.051181	3.45498e-05
10013	1	100	15	500	0.156515	0.13309	0.066346	0.0667441	0.023425	0.871958	0.0315202	1.10462	0.0520594	3.37054e-05
10014	1	100	21	500	0.149222	0.126195	0.0597949	0.0663999	0.0230274	0.877803	0.0296186	1.10001	0.058586	3.40029e-05
10015	1	100	21	500	0.147901	0.125437	0.0577405	0.0676964	0.0224639	0.878231	0.0317753	1.09793	0.0515554	3.39131e-05
10016	1	100	19	500	0.15516	0.132805	0.0648749	0.0679305	0.0223542	0.874236	0.0255791	1.10989	0.0427037	3.282e-05
10017	1	100	18	500	0.147028	0.128212	0.0641568	0.0640553	0.0188165	0.877657	0.0280759	1.11003	0.0406656	3.08725e-05
10018	1	100	19	500	0.15072	0.133491	0.0716406	0.0618508	0.0172281	0.873733	0.0271486	1.11877	0.0357708	2.90072e-05
10019	1	100	17	500	0.14743	0.133568	0.0757773	0.0577912	0.0138617	0.871523	0.0332658	1.11865	0.0374019	2.71612e-05
10020	1	100	17	500	0.145535	0.12925	0.0696726	0.059577	0.0162849	0.876966	0.0294524	1.1149	0.0334783	2.90674e-05
10021	1	100	20	500	0.14433	0.126583	0.0673471	0.0592363	0.0177463	0.878634	0.031783	1.10902	0.0394659	2.98658e-05
10022	1	100	19	500	0.136156	0.120087	0.0653459	0.0547407	0.016069	0.885526	0.0347261	1.1061	0.0341403	2.85929e-05
10023	1	100	13	500	0.138067	0.123	0.0682004	0.0548001	0.0150669	0.880565	0.0350189	1.10634	0.0377875	2.77892e-05
10024	1	100	15	500	0.133467	0.119428	0.0646056	0.0548224	0.0140385	0.886412	0.0340035	1.10801	0.0408864	2.84339e-05
10025	1	100	13	500	0.141046	0.12769	0.0739797	0.0537106	0.0133558	0.877322	0.0273901	1.11618	0.0317223	2.67267e-05
10026	1	100	14	500	0.140894	0.12645	0.0733157	0.0531345	0.0144439	0.878325	0.0322401	1.11444	0.0335889	2.74357e-05
10027	1	100	14	500	0.123692	0.113432	0.0637759	0.0496557	0.0102604	0.889165	0.03186	1.10362	0.0400471	2.74426e-05
10028	1	100	15	500	0.119893	0.108313	0.0562371	0.0520757	0.01158	0.896671	0.0374602	1.09911	0.0416305	3.07579e-05
10029	1	100	16	500	0.121473	0.109416	0.05824	0.0511756	0.012057	0.894375	0.0347304	1.10058	0.0405636	3.07259e-05
10030	1	100	13	500	0.12216	0.109281	0.0592543	0.0500271	0.0128786	0.893756	0.0384281	1.09848	0.0398141	3.02329e-05
10031	1	100	17	500	0.134698	0.120947	0.068356	0.0525906	0.0137518	0.884234	0.0292834	1.11206	0.0353185	3.09617e-05
10032	1	100	15	500	0.140655	0.126803	0.0754458	0.051357	0.0138518	0.877427	0.0278471	1.11727	0.0357313	3.02686e-05
