Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.299594	0.282087	0.17488	0.107206	0.0175068	0.745128	0.0636806	1.29181	0.0919697	4.22478e-05
10002	1	100	50	500	0.303291	0.280396	0.165385	0.11501	0.0228951	0.748668	0.0565514	1.28761	0.084108	4.22762e-05
10003	1	100	32	500	0.309839	0.288508	0.167618	0.12089	0.0213309	0.740006	0.0524817	1.29798	0.0839913	4.12371e-05
10004	1	100	32	500	0.315944	0.302625	0.178404	0.124221	0.0133186	0.729053	0.0578569	1.31907	0.0880582	4.0098e-05
10005	1	100	27	500	0.341075	0.325238	0.196709	0.128529	0.0158364	0.71253	0.0474731	1.34373	0.0785749	3.78582e-05
10006	1	100	27	500	0.340094	0.320562	0.194683	0.125878	0.0195321	0.71485	0.0513542	1.33548	0.0876418	3.77117e-05
10007	1	100	24	500	0.347361	0.328611	0.201506	0.127105	0.0187501	0.712476	0.0562018	1.35006	0.0984936	3.64094e-05
10008	1	100	22	500	0.346354	0.330814	0.205539	0.125275	0.01554	0.709096	0.0474675	1.35321	0.0775849	3.54694e-05
10009	1	100	21	500	0.277123	0.263094	0.135025	0.128068	0.0140296	0.759515	0.0466635	1.26552	0.0613404	3.47964e-05
10010	1	100	16	500	0.279937	0.271216	0.142336	0.12888	0.00872045	0.753888	0.0470695	1.27435	0.0554042	3.31391e-05
10011	1	100	17	500	0.292721	0.284724	0.156906	0.127818	0.0079968	0.742397	0.0464952	1.28679	0.0610435	3.22079e-05
10012	1	100	20	500	0.303368	0.293821	0.15759	0.136231	0.00954743	0.734733	0.0593555	1.29556	0.0856863	3.25014e-05
10013	1	100	21	500	0.308938	0.298944	0.168104	0.13084	0.00999366	0.730212	0.0513621	1.2962	0.0692258	3.15592e-05
10014	1	100	17	500	0.316656	0.309632	0.175972	0.13366	0.0070237	0.722721	0.0546456	1.31306	0.0754532	3.18323e-05
10015	1	100	20	500	0.303163	0.295855	0.169237	0.126618	0.00730802	0.732579	0.0454788	1.29693	0.0580752	3.2105e-05
