Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.0360875	0.0116685	0.000893709	0.0107748	0.024419	0.987661	0.020107	0.997559	0.0212601	2.13182e-05
10002	1	100	26	500	0.0388674	0.0140799	0.00115718	0.0129227	0.0247874	0.985374	0.0222476	0.999266	0.0254682	2.06538e-05
10003	1	100	23	500	0.0452032	0.0199882	0.00268037	0.0173079	0.025215	0.981331	0.023795	1.00447	0.0263152	2.01853e-05
10004	1	100	24	500	0.0629971	0.0291425	0.00619718	0.0229453	0.0338546	0.973809	0.0279823	1.00526	0.0306701	2.06009e-05
10005	1	100	21	500	0.0830771	0.0402625	0.012676	0.0275865	0.0428146	0.962368	0.0494296	1.00383	0.0569059	2.10664e-05
10006	1	100	25	500	0.0557031	0.0297928	0.00541357	0.0243792	0.0259104	0.969813	0.0416392	1.01187	0.0469602	2.11371e-05
10007	1	100	20	500	0.0649612	0.0379416	0.00900227	0.0289393	0.0270196	0.962269	0.0375359	1.01985	0.0432221	1.91752e-05
10008	1	100	18	500	0.0613117	0.0402357	0.0108153	0.0294204	0.021076	0.958556	0.0427492	1.02578	0.0482815	1.77316e-05
10009	1	100	18	500	0.0813669	0.0489284	0.0151462	0.0337821	0.0324385	0.94866	0.0503868	1.02453	0.0612851	1.71162e-05
10010	1	100	15	500	0.0711945	0.0409117	0.0108405	0.0300711	0.0302828	0.961602	0.0369021	1.02205	0.0383836	1.68097e-05
10011	1	100	10	500	0.0591162	0.0398469	0.0110593	0.0287876	0.0192693	0.960195	0.0385432	1.02736	0.0372881	1.63345e-05
10012	1	100	12	500	0.0679831	0.0496087	0.0175585	0.0320502	0.0183744	0.95083	0.0324451	1.03904	0.0390022	1.58419e-05
10013	1	100	12	500	0.0690653	0.0474443	0.0153618	0.0320825	0.021621	0.953308	0.0419667	1.03546	0.0429989	1.61451e-05
10014	1	100	10	500	0.0642024	0.0474187	0.0162805	0.0311382	0.0167837	0.953326	0.0374122	1.03762	0.0429803	1.61411e-05
10015	1	100	12	500	0.0712172	0.0564388	0.0239204	0.0325184	0.0147785	0.944201	0.0388363	1.048	0.0425304	1.47783e-05
10016	1	100	10	500	0.0651118	0.053131	0.0216106	0.0315203	0.0119809	0.946918	0.0405288	1.04643	0.043854	1.49061e-05
10017	1	100	11	500	0.0789655	0.0574457	0.0227447	0.0347011	0.0215198	0.944199	0.0382849	1.04421	0.0427752	1.59898e-05
10018	1	100	9	500	0.0709123	0.0519049	0.0194264	0.0324784	0.0190074	0.9495	0.0387176	1.04002	0.0444565	1.61852e-05
10019	1	100	11	500	0.074789	0.0523023	0.0191136	0.0331887	0.0224867	0.949401	0.0381948	1.03824	0.0392452	1.69997e-05
10020	1	100	15	500	0.0673423	0.0496505	0.0177924	0.031858	0.0176918	0.951322	0.0404568	1.03907	0.0414796	1.73229e-05
10021	1	100	11	500	0.0518455	0.0414514	0.0131804	0.028271	0.0103941	0.958408	0.0430477	1.03417	0.0372455	1.77467e-05
10022	1	100	9	500	0.0537705	0.0441731	0.0153407	0.0288325	0.00959742	0.955498	0.0424168	1.036	0.0388914	1.72934e-05
