Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.296977	0.270541	0.155022	0.11552	0.0264358	0.750751	0.0483855	1.2612	0.0772528	3.20671e-05
10002	1	100	44	500	0.308821	0.293388	0.173721	0.119667	0.0154323	0.734742	0.0507106	1.29855	0.0773234	3.08292e-05
10003	1	100	35	500	0.309713	0.295619	0.172946	0.122673	0.0140934	0.733804	0.0559178	1.30311	0.0790233	2.95961e-05
10004	1	100	33	500	0.312368	0.297885	0.178163	0.119723	0.0144823	0.731124	0.0489378	1.30292	0.075491	2.90162e-05
10005	1	100	32	500	0.306131	0.291572	0.167361	0.124211	0.0145594	0.736901	0.0562893	1.29733	0.0825496	2.94767e-05
10006	1	100	31	500	0.296873	0.28068	0.158067	0.122613	0.0161928	0.744364	0.0601319	1.28408	0.0807354	2.99754e-05
10007	1	100	30	500	0.305065	0.286987	0.155592	0.131395	0.0180774	0.737582	0.0610195	1.28461	0.0864499	3.04845e-05
10008	1	100	25	500	0.301492	0.286891	0.156295	0.130596	0.0146013	0.741792	0.0598846	1.29501	0.0849924	2.97926e-05
10009	1	100	25	500	0.305995	0.293651	0.176148	0.117503	0.0123439	0.735035	0.0506712	1.30401	0.0706987	2.87084e-05
10010	1	100	22	500	0.29429	0.288187	0.1972	0.090987	0.00610257	0.739797	0.0542134	1.30369	0.0751855	2.70967e-05
10011	1	100	24	500	0.281379	0.275797	0.206759	0.0690386	0.00558131	0.748589	0.049443	1.28805	0.0689513	2.5867e-05
10012	1	100	22	500	0.182513	0.176548	0.113604	0.0629438	0.00596498	0.830377	0.0512518	1.17109	0.0601117	2.63881e-05
10013	1	100	22	500	0.192485	0.183817	0.115151	0.0686657	0.00866883	0.824528	0.0578123	1.17741	0.0663688	2.65801e-05
10014	1	100	23	500	0.199752	0.185781	0.116878	0.0689028	0.0139705	0.823168	0.0539296	1.17595	0.0630054	2.71186e-05
10015	1	100	26	500	0.19408	0.176794	0.11974	0.0570542	0.0172856	0.829525	0.0517775	1.16187	0.0632877	2.65739e-05
10016	1	100	20	500	0.198462	0.181182	0.123688	0.0574936	0.0172804	0.827162	0.0569337	1.16776	0.0654645	2.60792e-05
10017	1	100	21	500	0.186647	0.169327	0.114119	0.0552084	0.01732	0.837228	0.0526572	1.15543	0.0627409	2.58092e-05
10018	1	100	22	500	0.200757	0.184447	0.131993	0.0524538	0.01631	0.823731	0.0458974	1.17201	0.0542083	2.57789e-05
10019	1	100	22	500	0.204674	0.187693	0.150132	0.0375615	0.016981	0.819835	0.0336817	1.17338	0.0453774	2.39359e-05
10020	1	100	17	500	0.0770233	0.0475639	0.0137373	0.0338266	0.0294594	0.948904	0.0504078	1.00996	0.0615283	2.30762e-05
10021	1	100	18	500	0.0727176	0.0474605	0.0144116	0.0330489	0.0252571	0.954798	0.0356636	1.01599	0.0470451	2.17575e-05
10022	1	100	16	500	0.0752627	0.0503447	0.015023	0.0353216	0.0249181	0.953138	0.0385962	1.02046	0.041866	2.24841e-05
10023	1	100	18	500	0.0622101	0.0410963	0.0131028	0.0279934	0.0211138	0.960272	0.0310008	1.01311	0.0403359	2.18025e-05
10024	1	100	18	500	0.0638184	0.045855	0.0135352	0.0323198	0.0179634	0.953525	0.0385071	1.01899	0.045767	2.24369e-05
10025	1	100	18	500	0.0623838	0.0439114	0.0131825	0.0307289	0.0184724	0.954194	0.0381186	1.01571	0.0483088	2.25793e-05
10026	1	100	20	500	0.0757398	0.0466425	0.0144734	0.0321691	0.0290973	0.952198	0.0449742	1.00955	0.0518294	2.25315e-05
10027	1	100	19	500	0.0702613	0.0485822	0.0145404	0.0340418	0.0216791	0.950923	0.0358263	1.01767	0.0456885	2.34214e-05
10028	1	100	27	500	0.0804226	0.049699	0.0152982	0.0344008	0.0307236	0.950385	0.0373338	1.01578	0.0455039	2.33436e-05
10029	1	100	23	500	0.091278	0.0565728	0.0168978	0.039675	0.0347053	0.946399	0.0456955	1.02088	0.0461402	2.45086e-05
10030	1	100	23	500	0.0925543	0.0545781	0.0170323	0.0375458	0.0379762	0.94257	0.0523821	1.00718	0.0597994	2.42394e-05
10031	1	100	20	500	0.107113	0.0629001	0.0176069	0.0452932	0.0442131	0.938459	0.0570318	1.01832	0.0545563	2.52386e-05
10032	1	100	19	500	0.08173	0.0487141	0.0134962	0.0352179	0.0330159	0.951452	0.0449731	1.01235	0.0471914	2.46244e-05
10033	1	100	18	500	0.0656468	0.0436367	0.0123229	0.0313138	0.0220101	0.957766	0.0348302	1.01612	0.0428864	2.37694e-05
10034	1	100	19	500	0.0686681	0.0437823	0.0124885	0.0312938	0.0248858	0.956326	0.0371705	1.01244	0.047072	2.40275e-05
10035	1	100	21	500	0.0677073	0.0462766	0.0132164	0.0330602	0.0214307	0.955927	0.0393485	1.01885	0.0465899	2.36601e-05
10036	1	100	18	500	0.0644566	0.0456981	0.0121252	0.0335729	0.0187585	0.9561	0.0385596	1.02295	0.04291	2.46547e-05
10037	1	100	22	500	0.0701117	0.043704	0.0119119	0.0317921	0.0264077	0.95884	0.0354789	1.01616	0.0438517	2.43818e-05
10038	1	100	22	500	0.0674498	0.0489339	0.0125895	0.0363444	0.0185159	0.950189	0.0437695	1.02534	0.0490968	2.47193e-05
10039	1	100	18	500	0.0563968	0.0458393	0.0125966	0.0332427	0.0105575	0.954625	0.0356457	1.02877	0.038297	2.42322e-05
10040	1	100	17	500	0.0538071	0.0421928	0.0114137	0.0307791	0.0116143	0.957105	0.0344231	1.0232	0.0406459	2.42024e-05
10041	1	100	17	500	0.0525741	0.0465861	0.012233	0.0343531	0.00598794	0.953669	0.0395931	1.03222	0.039732	2.49718e-05
10042	1	100	20	500	0.0679732	0.0562635	0.0145839	0.0416796	0.0117097	0.944615	0.0464145	1.03886	0.0480173	2.54466e-05
10043	1	100	17	500	0.0745886	0.0599845	0.016493	0.0434915	0.0146041	0.940579	0.046165	1.03886	0.0506224	2.45671e-05
10044	1	100	10	500	0.0817279	0.0653263	0.0195707	0.0457556	0.0164016	0.93623	0.0471444	1.04363	0.0517778	2.40652e-05
10045	1	100	12	500	0.0832911	0.0720793	0.0231113	0.048968	0.0112118	0.929515	0.0511834	1.05245	0.0519601	2.42131e-05
10046	1	100	12	500	0.0881994	0.0768845	0.0267259	0.0501586	0.0113149	0.924496	0.0569287	1.05568	0.0598838	2.39789e-05
10047	1	100	13	500	0.0837208	0.0687991	0.0217492	0.0470499	0.0149217	0.932781	0.0532327	1.04505	0.056157	2.35403e-05
10048	1	100	14	500	0.0881931	0.0782295	0.0286159	0.0496136	0.00996359	0.922395	0.0564362	1.05518	0.0607753	2.25574e-05
10049	1	100	13	500	0.110007	0.0970855	0.0412861	0.0557994	0.0129212	0.904792	0.0602386	1.07434	0.0609627	2.44396e-05
10050	1	100	11	500	0.11054	0.100491	0.0445446	0.0559467	0.0100488	0.900153	0.0586013	1.07799	0.0614068	2.48085e-05
10051	1	100	13	500	0.112169	0.104387	0.0484365	0.0559502	0.00778236	0.896915	0.0604984	1.08415	0.0590518	2.47183e-05
10052	1	100	15	500	0.116134	0.111058	0.0583412	0.0527168	0.00507617	0.889273	0.0618436	1.09032	0.0604838	2.39836e-05
10053	1	100	15	500	0.101792	0.0954301	0.0417101	0.05372	0.00636157	0.904949	0.0570861	1.07437	0.0581618	2.44212e-05
10054	1	100	12	500	0.0905375	0.0839218	0.0332975	0.0506243	0.00661566	0.91706	0.0607161	1.06395	0.0600099	2.43478e-05
10055	1	100	10	500	0.0810043	0.0758962	0.0279646	0.0479316	0.00510809	0.923716	0.0624685	1.05661	0.0638665	2.54411e-05
10056	1	100	13	500	0.0958541	0.0903365	0.0386929	0.0516436	0.00551763	0.910992	0.0641581	1.07235	0.0620699	2.60624e-05
10057	1	100	12	500	0.0911254	0.0859091	0.0357283	0.0501809	0.00521625	0.914951	0.0589459	1.06897	0.0565331	2.63339e-05
10058	1	100	13	500	0.0759274	0.0673347	0.0222178	0.0451169	0.00859271	0.933432	0.0573381	1.04949	0.0582711	2.60093e-05
10059	1	100	12	500	0.0819762	0.0773572	0.028981	0.0483762	0.004619	0.924133	0.061748	1.06235	0.0607401	2.64653e-05
10060	1	100	14	500	0.0759723	0.0710471	0.025145	0.0459021	0.00492528	0.92881	0.0628345	1.05396	0.06416	2.56227e-05
10061	1	100	10	500	0.0830315	0.0784876	0.0301167	0.0483708	0.00454396	0.922606	0.054318	1.0633	0.0560212	2.58329e-05
10062	1	100	11	500	0.0756044	0.070873	0.0255918	0.0452812	0.00473141	0.929951	0.0525881	1.05357	0.0551893	2.54606e-05
10063	1	100	15	500	0.0759201	0.0705759	0.0255144	0.0450615	0.00534419	0.930262	0.0553934	1.05144	0.0589933	2.38656e-05
10064	1	100	18	500	0.0843211	0.078537	0.0307256	0.0478114	0.00578413	0.922394	0.056187	1.05966	0.0563988	2.62036e-05
10065	1	100	13	500	0.0888527	0.0842293	0.0344354	0.0497939	0.00462333	0.915785	0.0667098	1.06559	0.0660417	2.7092e-05
10066	1	100	13	500	0.102201	0.0979177	0.0465614	0.0513562	0.004283	0.903303	0.064356	1.07916	0.0613251	2.65501e-05
10067	1	100	12	500	0.115002	0.111171	0.0600077	0.0511636	0.00383083	0.890209	0.0626171	1.09124	0.059478	2.5286e-05
10068	1	100	11	500	0.129829	0.126402	0.0777987	0.048603	0.00342705	0.875065	0.0603634	1.10557	0.0567385	2.36305e-05
10069	1	100	11	500	0.109396	0.105839	0.054591	0.0512483	0.00355626	0.895572	0.0653148	1.08694	0.0629314	2.59879e-05
10070	1	100	13	500	0.115475	0.110169	0.0590882	0.0510812	0.00530546	0.890858	0.0621426	1.08935	0.0604993	2.50289e-05
10071	1	100	12	500	0.124263	0.114166	0.0623036	0.0518625	0.0100965	0.8874	0.0665688	1.09022	0.0636523	2.52146e-05
10072	1	100	12	500	0.125029	0.115806	0.0641728	0.0516332	0.00922319	0.885879	0.0696938	1.0915	0.0629629	2.4989e-05
10073	1	100	12	500	0.146449	0.136796	0.0891735	0.0476227	0.00965272	0.86491	0.071362	1.11077	0.0653425	2.30577e-05
10074	1	100	11	500	0.147281	0.138301	0.0920516	0.046249	0.00898003	0.863626	0.0680541	1.11177	0.0639898	2.0955e-05
10075	1	100	12	500	0.140672	0.131862	0.0834279	0.0484341	0.0088101	0.870167	0.0585237	1.10523	0.0539903	2.11674e-05
10076	1	100	12	500	0.149258	0.140348	0.0951089	0.0452393	0.00891001	0.861165	0.0687563	1.1112	0.0653683	1.78485e-05
10077	1	100	11	500	0.14908	0.144972	0.102527	0.0424452	0.00410709	0.856848	0.0578321	1.11863	0.0559786	1.69619e-05
10078	1	100	12	500	0.147414	0.145284	0.102999	0.0422852	0.00212979	0.856432	0.0610211	1.12023	0.0583411	1.80076e-05
10079	1	100	10	500	0.149057	0.147447	0.104836	0.0426105	0.00161	0.854605	0.057537	1.12241	0.0550156	1.80329e-05
10080	1	100	11	500	0.134553	0.133069	0.0852743	0.0477944	0.00148431	0.8685	0.0671035	1.10838	0.0641279	1.96319e-05
10081	1	100	13	500	0.133913	0.132295	0.0854875	0.0468072	0.00161799	0.868818	0.0651172	1.10683	0.0626434	1.8888e-05
10082	1	100	15	500	0.152201	0.144883	0.102112	0.0427708	0.00731793	0.857119	0.0576351	1.11447	0.0587739	1.45969e-05
10083	1	100	16	500	0.145269	0.133621	0.0857276	0.0478939	0.0116474	0.868673	0.066946	1.10128	0.0640638	1.63085e-05
10084	1	100	16	500	0.147125	0.139168	0.094535	0.0446331	0.00795722	0.862728	0.0606363	1.10866	0.0575645	1.55767e-05
10085	1	100	10	500	0.140757	0.13988	0.100442	0.0394375	0.000877339	0.860663	0.0596132	1.12447	0.0582345	1.40296e-05
10086	1	100	9	500	0.166054	0.165258	0.139459	0.0257987	0.000795716	0.835741	0.0488083	1.14953	0.0480073	1.16576e-05
10087	1	100	9	500	0.163866	0.163097	0.135802	0.0272945	0.000768967	0.837795	0.0471984	1.14691	0.0468155	1.2103e-05
10088	1	100	9	500	0.152519	0.151815	0.11794	0.0338756	0.000703215	0.849156	0.058624	1.13641	0.0577461	1.3455e-05
10089	1	100	11	500	0.159318	0.158771	0.128247	0.0305241	0.00054681	0.842023	0.0546499	1.14317	0.0542854	1.27146e-05
10090	1	100	13	500	0.168688	0.16715	0.137505	0.0296454	0.00153737	0.834469	0.0531964	1.15219	0.0530666	1.25266e-05
10091	1	100	14	500	0.178626	0.173026	0.146011	0.0270152	0.00559956	0.828972	0.0447543	1.15597	0.0438408	1.2693e-05
10092	1	100	12	500	0.177903	0.173821	0.146583	0.027239	0.00408174	0.828257	0.0497505	1.15809	0.0481353	1.27568e-05
10093	1	100	13	500	0.17787	0.174838	0.154508	0.0203299	0.00303185	0.826331	0.0425744	1.15817	0.0410129	1.11569e-05
10094	1	100	10	500	0.174597	0.173739	0.154188	0.0195514	0.000857906	0.827185	0.0403004	1.15807	0.0390327	1.1511e-05
10095	1	100	8	500	0.16367	0.162872	0.13557	0.0273017	0.000797626	0.838206	0.0517259	1.14744	0.0507865	1.25844e-05
10096	1	100	6	500	0.163644	0.163383	0.141435	0.0219478	0.000260898	0.83637	0.0471128	1.16285	0.0472787	1.06661e-05
10097	1	100	5	500	0.168169	0.167907	0.14938	0.0185266	0.000261791	0.831952	0.0389872	1.16755	0.0396062	1.04306e-05
10098	1	100	10	500	0.168237	0.167633	0.148722	0.0189111	0.000604275	0.832327	0.0471328	1.16723	0.0469817	1.07052e-05
10099	1	100	8	500	0.158483	0.157859	0.131818	0.0260415	0.000623758	0.842127	0.0490154	1.15745	0.0488428	1.1824e-05
10100	1	100	8	500	0.171797	0.170318	0.153127	0.0171903	0.00147963	0.829632	0.0373787	1.1693	0.038588	1.10759e-05
10101	1	100	8	500	0.18137	0.18097	0.173455	0.00751449	0.000400146	0.818733	0.0262714	1.18071	0.0264533	9.33779e-06
