Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.339709	0.327552	0.194426	0.133126	0.0121566	0.705216	0.0373455	1.33261	0.0568857	2.96692e-05
10002	1	100	37	500	0.355393	0.332416	0.188855	0.143561	0.0229774	0.702414	0.0425733	1.33268	0.064959	3.03085e-05
10003	1	100	29	500	0.375258	0.340473	0.183553	0.15692	0.0347851	0.697754	0.040875	1.33814	0.0663181	3.09881e-05
10004	1	100	22	500	0.36809	0.341917	0.194753	0.147164	0.0261723	0.694279	0.0406725	1.34327	0.0652917	3.04264e-05
10005	1	100	24	500	0.365738	0.339006	0.192409	0.146597	0.0267319	0.697021	0.0397435	1.33811	0.0647784	3.059e-05
10006	1	100	16	500	0.355679	0.340163	0.198295	0.141868	0.0155158	0.694133	0.0442715	1.34648	0.0678668	2.91891e-05
10007	1	100	18	500	0.356026	0.339734	0.194355	0.14538	0.0162921	0.694778	0.0478721	1.34761	0.0732575	2.94808e-05
10008	1	100	18	500	0.353357	0.338076	0.200601	0.137476	0.015281	0.697144	0.0457172	1.34622	0.0707462	2.9362e-05
10009	1	100	17	500	0.338772	0.323578	0.178458	0.145119	0.0151947	0.708873	0.0537089	1.32974	0.0763679	3.07155e-05
10010	1	100	14	500	0.342127	0.326679	0.193546	0.133134	0.0154472	0.706613	0.0420019	1.32505	0.0645084	3.05057e-05
10011	1	100	15	500	0.346445	0.331359	0.210729	0.12063	0.0150856	0.703506	0.0327911	1.32723	0.0561365	2.96722e-05
10012	1	100	14	500	0.343073	0.330207	0.199004	0.131203	0.0128668	0.704235	0.0354159	1.32943	0.0618185	3.07824e-05
10013	1	100	14	500	0.354137	0.341987	0.215463	0.126524	0.0121493	0.693683	0.0310535	1.34111	0.0664092	3.04006e-05
10014	1	100	13	500	0.348818	0.332854	0.227868	0.104985	0.0159649	0.701543	0.0216198	1.32422	0.0418119	2.94332e-05
10015	1	100	14	500	0.352832	0.334076	0.220441	0.113635	0.0187559	0.702162	0.0248518	1.32852	0.0503865	3.0774e-05
10016	1	100	18	500	0.356188	0.336348	0.20682	0.129529	0.0198398	0.700248	0.0244286	1.3324	0.0417902	3.16245e-05
10017	1	100	15	500	0.357643	0.345785	0.221996	0.12379	0.0118575	0.689707	0.0268808	1.34275	0.055079	3.02329e-05
10018	1	100	19	500	0.361523	0.350569	0.217226	0.133343	0.0109536	0.686207	0.0305097	1.36101	0.0548464	3.20757e-05
10019	1	100	16	500	0.366748	0.356258	0.221645	0.134613	0.0104906	0.682733	0.030311	1.36757	0.0517245	3.14865e-05
10020	1	100	17	500	0.363755	0.355613	0.222703	0.13291	0.00814165	0.682865	0.0307407	1.36384	0.0576033	3.14712e-05
10021	1	100	17	500	0.364985	0.357791	0.223974	0.133817	0.00719404	0.680834	0.0300168	1.36697	0.0563099	3.10287e-05
10022	1	100	18	500	0.364401	0.353583	0.21725	0.136333	0.0108174	0.681647	0.0261895	1.35228	0.0502779	3.1571e-05
10023	1	100	16	500	0.352716	0.345597	0.209533	0.136064	0.00711939	0.691047	0.0241762	1.34907	0.0388507	3.07813e-05
10024	1	100	14	500	0.351989	0.34548	0.213282	0.132198	0.00650941	0.690177	0.0234124	1.34648	0.0367772	3.07301e-05
10025	1	100	15	500	0.366878	0.358373	0.230641	0.127733	0.00850487	0.680352	0.0237016	1.36306	0.0374927	2.94299e-05
10026	1	100	14	500	0.365662	0.357335	0.222602	0.134733	0.00832714	0.68093	0.0245036	1.36537	0.0348247	3.01441e-05
10027	1	100	12	500	0.357779	0.350623	0.218639	0.131984	0.00715654	0.685535	0.0258064	1.35532	0.0400012	3.10564e-05
