Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	44	500	0.0945557	0.0824998	0.013124	0.0693757	0.0120559	0.918475	0.0785244	1.07591	0.0891983
10002	1	100	31	500	0.0944875	0.0801747	0.013715	0.0664597	0.0143128	0.922397	0.0744672	1.07387	0.0838151
10003	1	100	26	500	0.0967722	0.082293	0.0159748	0.0663182	0.0144792	0.919692	0.0645224	1.0751	0.0747717
10004	1	100	24	500	0.0688348	0.062972	0.0144418	0.0485303	0.00586276	0.93762	0.0563753	1.05999	0.060672
10005	1	100	26	500	0.0776731	0.0712376	0.0200115	0.0512261	0.00643543	0.928764	0.0580271	1.06723	0.0614079
10006	1	100	19	500	0.0618283	0.0566568	0.0126151	0.0440418	0.00517144	0.943003	0.0572651	1.05276	0.0632852
10007	1	100	20	500	0.062892	0.0569479	0.011809	0.0451389	0.00594417	0.943003	0.0547031	1.05261	0.0584934
10008	1	100	18	500	0.0656619	0.0597661	0.0157644	0.0440017	0.00589575	0.940936	0.0483723	1.05621	0.0513725
10009	1	100	19	500	0.0796609	0.0758558	0.0264671	0.0493886	0.0038051	0.924771	0.0545004	1.07386	0.056297
10010	1	100	17	500	0.0796037	0.0777472	0.0266507	0.0510966	0.00185649	0.922424	0.0506316	1.07665	0.0523526
10011	1	100	16	500	0.0724958	0.0695048	0.0202181	0.0492867	0.00299098	0.930792	0.0500416	1.06752	0.0519952
10012	1	100	18	500	0.0898084	0.0864308	0.0321678	0.054263	0.00337761	0.914386	0.0532591	1.08481	0.0553251
10013	1	100	19	500	0.0812067	0.0772495	0.0252395	0.0520101	0.0039572	0.922825	0.05148	1.07443	0.0544548
10014	1	100	15	500	0.078232	0.0759632	0.0248051	0.0511581	0.00226883	0.924601	0.0507888	1.07445	0.0523543
10015	1	100	14	500	0.0829491	0.080572	0.0285111	0.0520609	0.00237707	0.919872	0.0526861	1.07902	0.0546832
10016	1	100	15	500	0.0702359	0.0669643	0.0201533	0.0468111	0.00327158	0.933222	0.0493516	1.06449	0.0522763
10017	1	100	14	500	0.0792964	0.0754201	0.024554	0.0508661	0.00387627	0.925109	0.0553303	1.07304	0.0584628
