Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.162215	0.143709	0.099273	0.0444357	0.018506	0.86036	0.0272264	1.13426	0.0349119	3.35098e-05
10002	1	100	37	500	0.173091	0.151261	0.105935	0.0453253	0.0218303	0.853945	0.0296883	1.14019	0.0332682	3.47171e-05
10003	1	100	25	500	0.179512	0.157076	0.110737	0.0463396	0.022436	0.849644	0.0275365	1.14615	0.0371954	3.38352e-05
10004	1	100	20	500	0.169611	0.153328	0.104954	0.0483738	0.0162831	0.850772	0.0303067	1.14103	0.0427549	3.36902e-05
10005	1	100	17	500	0.176607	0.158503	0.10614	0.0523629	0.0181047	0.848566	0.0310565	1.14978	0.0427953	3.41518e-05
10006	1	100	18	500	0.179912	0.161484	0.11373	0.0477542	0.0184279	0.846023	0.0267774	1.15156	0.0373269	3.35885e-05
10007	1	100	15	500	0.179395	0.163999	0.111964	0.0520348	0.0153965	0.843974	0.0329638	1.1558	0.0444731	3.42951e-05
10008	1	100	19	500	0.179064	0.160201	0.107665	0.0525358	0.0188635	0.846704	0.0328387	1.15023	0.0451107	3.49912e-05
10009	1	100	19	500	0.187454	0.167885	0.12255	0.0453352	0.0195691	0.840107	0.0282504	1.15623	0.0437936	3.3772e-05
10010	1	100	20	500	0.183684	0.163703	0.12534	0.0383625	0.0199809	0.841528	0.027263	1.14588	0.0468485	3.25611e-05
10011	1	100	18	500	0.189721	0.167282	0.12674	0.0405416	0.0224397	0.83821	0.0222618	1.14783	0.0465667	3.25096e-05
10012	1	100	17	500	0.0751752	0.0569239	0.0155461	0.0413778	0.0182513	0.945104	0.0310636	1.03927	0.0421167	3.2732e-05
10013	1	100	14	500	0.0815626	0.0641846	0.0178126	0.046372	0.017378	0.936641	0.0325457	1.04701	0.0481232	3.38866e-05
10014	1	100	12	500	0.0804948	0.0672061	0.020042	0.0471641	0.0132887	0.933354	0.0318269	1.05583	0.0417236	3.39965e-05
10015	1	100	13	500	0.0965128	0.0725382	0.0211357	0.0514025	0.0239746	0.9288	0.0283538	1.05481	0.0407974	3.45235e-05
10016	1	100	13	500	0.102075	0.076262	0.0217408	0.0545212	0.0258125	0.926625	0.0301893	1.05841	0.0409748	3.45865e-05
10017	1	100	13	500	0.0961848	0.0735499	0.0216077	0.0519422	0.0226349	0.925748	0.0349511	1.0506	0.0582733	3.44775e-05
10018	1	100	12	500	0.103612	0.081252	0.0241509	0.0571011	0.0223598	0.922879	0.0287551	1.06328	0.0374765	3.41788e-05
10019	1	100	16	500	0.103426	0.0789218	0.0280135	0.0509083	0.0245038	0.923995	0.0314208	1.05681	0.0516357	3.40639e-05
10020	1	100	14	500	0.10572	0.0814425	0.030054	0.0513885	0.0242779	0.921613	0.0332138	1.06361	0.049299	3.46208e-05
10021	1	100	15	500	0.0943281	0.0770776	0.02844	0.0486376	0.0172505	0.923908	0.0314626	1.06385	0.0483139	3.51467e-05
10022	1	100	14	500	0.098084	0.0807508	0.0327423	0.0480085	0.0173332	0.920943	0.030233	1.06903	0.0434612	3.45388e-05
10023	1	100	13	500	0.0913813	0.0779078	0.0312181	0.0466898	0.0134735	0.924127	0.0271157	1.07038	0.0389454	3.48371e-05
10024	1	100	15	500	0.0909902	0.0792149	0.0325461	0.0466688	0.0117753	0.923073	0.0305358	1.07363	0.0377434	3.47196e-05
10025	1	100	14	500	0.0924147	0.0780226	0.0310725	0.0469501	0.0143921	0.922619	0.0302075	1.0675	0.0487344	3.50326e-05
10026	1	100	14	500	0.0926234	0.0791287	0.0320951	0.0470335	0.0134947	0.92144	0.0300214	1.07014	0.0463924	3.50917e-05
10027	1	100	16	500	0.0953306	0.0794078	0.032346	0.0470618	0.0159228	0.92192	0.0266109	1.06787	0.0368621	3.59276e-05
10028	1	100	16	500	0.0989952	0.0813422	0.0333278	0.0480144	0.017653	0.922117	0.0312395	1.07061	0.0395473	3.57551e-05
