Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	34	500	0.0591531	0.0502479	0.0092708	0.0409771	0.00890518	0.9494	0.0523142	1.04526	0.0522887	1.49488e-05
10002	1	100	21	500	0.0429627	0.0371359	0.00445962	0.0326763	0.0058268	0.962739	0.0481492	1.03378	0.045545	1.54015e-05
10003	1	100	16	500	0.0496628	0.0418776	0.0064998	0.0353778	0.00778527	0.958438	0.0480148	1.03777	0.0456871	1.53175e-05
10004	1	100	18	500	0.0400925	0.0332334	0.00345432	0.0297791	0.00685914	0.967104	0.0457617	1.02962	0.0448594	1.57698e-05
10005	1	100	17	500	0.0387786	0.032284	0.00344714	0.0288369	0.00649457	0.968007	0.0426246	1.02857	0.0383953	1.56721e-05
10006	1	100	11	500	0.0526379	0.0379246	0.00613968	0.0317849	0.0147133	0.963502	0.0461528	1.02815	0.0376134	1.49147e-05
10007	1	100	14	500	0.0588279	0.041526	0.00691465	0.0346113	0.0173019	0.960836	0.0509906	1.03021	0.0438459	1.47629e-05
10008	1	100	13	500	0.0412613	0.0275849	0.00321755	0.0243673	0.0136764	0.973311	0.0400666	1.01916	0.0337066	1.39134e-05
10009	1	100	12	500	0.0365237	0.0242639	0.00218437	0.0220795	0.0122598	0.974561	0.0513851	1.01456	0.035982	1.56238e-05
10010	1	100	12	500	0.0560244	0.0362069	0.00544766	0.0307592	0.0198176	0.961689	0.0660432	1.01737	0.0409394	1.51985e-05
10011	1	100	10	500	0.0361637	0.023764	0.00221722	0.0215467	0.0123997	0.974414	0.0497594	1.01362	0.0389036	1.49829e-05
10012	1	100	14	500	0.0343756	0.0279343	0.00258973	0.0253445	0.00644134	0.972357	0.0413859	1.02425	0.0412182	1.54474e-05
10013	1	100	11	500	0.0319517	0.0243201	0.00209601	0.0222241	0.00763157	0.975892	0.0421701	1.01999	0.040564	1.55942e-05
10014	1	100	11	500	0.0419714	0.034528	0.00378681	0.0307412	0.00744337	0.966149	0.0467143	1.03066	0.0454578	1.58494e-05
10015	1	100	12	500	0.0433394	0.0372086	0.00435896	0.0328497	0.00613076	0.963173	0.043827	1.03392	0.0434127	1.56444e-05
10016	1	100	12	500	0.037712	0.0353696	0.00417456	0.031195	0.00234241	0.964793	0.0487138	1.03422	0.0498897	1.54045e-05
10017	1	100	11	500	0.0456729	0.0433176	0.00678183	0.0365358	0.00235532	0.956432	0.0426968	1.04176	0.0435418	1.57126e-05
10018	1	100	12	500	0.0320588	0.0306073	0.00313233	0.027475	0.00145149	0.9694	0.0435311	1.02979	0.0442817	1.50359e-05
10019	1	100	10	500	0.0488095	0.0447308	0.00623879	0.038492	0.00407875	0.955518	0.0462878	1.04287	0.0492803	1.53788e-05
10020	1	100	9	500	0.0308232	0.0294225	0.00276222	0.0266603	0.00140077	0.970484	0.041687	1.02863	0.0418541	1.54827e-05
10021	1	100	7	500	0.0261408	0.0256437	0.00274804	0.0228957	0.00049707	0.974145	0.0394747	1.02512	0.0399032	1.4668e-05
10022	1	100	9	500	0.0380279	0.0280083	0.00279787	0.0252104	0.0100196	0.971879	0.0426652	1.0223	0.0422144	1.57452e-05
