Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	47	500	0.173338	0.158442	0.138241	0.0202005	0.0148962	0.846094	0.0210701	1.14281	0.0205506
10002	1	100	33	500	0.175086	0.155103	0.131588	0.0235159	0.0199823	0.8496	0.019614	1.14092	0.0188388
10003	1	100	30	500	0.176432	0.158164	0.136559	0.0216058	0.0182679	0.84695	0.0201927	1.14275	0.0220815
10004	1	100	25	500	0.176261	0.16016	0.141422	0.0187378	0.0161009	0.845367	0.0198719	1.14404	0.0200426
10005	1	100	21	500	0.194357	0.166276	0.141841	0.024435	0.0280811	0.832469	0.0580779	1.12505	0.0735605
10006	1	100	24	500	0.209114	0.167308	0.13313	0.0341778	0.0418063	0.841533	0.030611	1.12939	0.028279
10007	1	100	26	500	0.237388	0.177121	0.143615	0.0335051	0.0602677	0.835831	0.0285768	1.12519	0.0284767
10008	1	100	25	500	0.231473	0.177645	0.146587	0.0310573	0.0538282	0.823855	0.0638832	1.1149	0.0777315
10009	1	100	22	500	0.216335	0.175165	0.147083	0.0280823	0.0411703	0.834062	0.0321848	1.13064	0.0301961
10010	1	100	22	500	0.213317	0.17756	0.1579	0.01966	0.0357571	0.831365	0.0241113	1.13507	0.0251483
10011	1	100	22	500	0.211158	0.174916	0.149032	0.0258836	0.0362418	0.831406	0.0307204	1.13123	0.0290289
10012	1	100	23	500	0.252242	0.181507	0.141143	0.0403646	0.0707351	0.829883	0.0375578	1.12075	0.0428432
10013	1	100	18	500	0.285766	0.191688	0.1415	0.0501882	0.0940784	0.823022	0.0535778	1.10835	0.0589109
10014	1	100	17	500	0.218407	0.168106	0.122015	0.0460912	0.0503004	0.840435	0.0399215	1.12267	0.0360759
10015	1	100	18	500	0.193774	0.158487	0.109526	0.0489608	0.035287	0.846601	0.0465577	1.11891	0.0482153
10016	1	100	20	500	0.192195	0.163835	0.123013	0.0408217	0.0283604	0.840022	0.0390922	1.1243	0.0341358
10017	1	100	18	500	0.212744	0.174334	0.142029	0.0323041	0.0384109	0.831899	0.0431957	1.12131	0.045777
10018	1	100	21	500	0.220162	0.171735	0.126946	0.0447889	0.0484276	0.835707	0.0540917	1.11447	0.0549046
10019	1	100	22	500	0.215972	0.16779	0.122088	0.0457018	0.0481822	0.839094	0.0469488	1.11656	0.0428467
10020	1	100	20	500	0.223618	0.175357	0.141586	0.0337709	0.048261	0.831128	0.0450586	1.12072	0.050449
10021	1	100	19	500	0.208917	0.170102	0.13779	0.0323117	0.0388157	0.836738	0.0441053	1.12285	0.0484087
10022	1	100	22	500	0.196836	0.161027	0.119504	0.0415226	0.0358093	0.84722	0.0289452	1.12496	0.0271261
10023	1	100	19	500	0.239968	0.178824	0.134137	0.0446878	0.0611441	0.82724	0.0686634	1.10214	0.0779471
10024	1	100	16	500	0.240518	0.177964	0.119361	0.058602	0.0625542	0.836785	0.0660816	1.09846	0.0674967
10025	1	100	18	500	0.228523	0.170064	0.110045	0.060019	0.058459	0.842436	0.0571756	1.10226	0.0538613
10026	1	100	20	500	0.250628	0.18839	0.133152	0.0552378	0.0622374	0.829574	0.0689268	1.09683	0.0712251
10027	1	100	16	500	0.231214	0.17576	0.118003	0.0577577	0.0554542	0.836142	0.0714355	1.09571	0.073755
10028	1	100	17	500	0.250104	0.184888	0.125096	0.0597917	0.0652155	0.83154	0.0722009	1.09366	0.0786356
10029	1	100	19	500	0.250264	0.183981	0.117886	0.0660949	0.0662825	0.829634	0.0854816	1.08243	0.0895437
10030	1	100	14	500	0.27784	0.21219	0.148844	0.0633461	0.0656504	0.807489	0.104967	1.05953	0.114869
10031	1	100	21	500	0.287619	0.222195	0.167776	0.054419	0.0654245	0.792527	0.107497	1.06095	0.126915
10032	1	100	18	500	0.248785	0.191069	0.136667	0.0544015	0.0577163	0.828269	0.0674324	1.10476	0.076276
10033	1	100	16	500	0.259134	0.197419	0.147265	0.0501542	0.0617151	0.813668	0.0861401	1.09119	0.102404
10034	1	100	17	500	0.256308	0.197333	0.15997	0.0373632	0.0589751	0.807369	0.0831167	1.097	0.104507
10035	1	100	18	500	0.242692	0.189842	0.153188	0.0366546	0.0528499	0.828502	0.0376779	1.12823	0.0431922
10036	1	100	17	500	0.247761	0.193634	0.162873	0.0307617	0.0541271	0.815327	0.0687556	1.11156	0.0867238
10037	1	100	16	500	0.22821	0.182414	0.156167	0.0262474	0.0457956	0.82303	0.0617041	1.12141	0.0779743
10038	1	100	16	500	0.231882	0.18455	0.15676	0.0277905	0.047332	0.815653	0.076384	1.11429	0.0988081
10039	1	100	18	500	0.223382	0.179274	0.157123	0.0221506	0.0441079	0.833671	0.0273409	1.13614	0.0197256
10040	1	100	16	500	0.221735	0.178061	0.15141	0.0266507	0.0436743	0.830099	0.0505198	1.12719	0.0619611
10041	1	100	17	500	0.229199	0.18391	0.158228	0.0256822	0.0452883	0.8286	0.0382199	1.13127	0.0452864
10042	1	100	16	500	0.217424	0.177677	0.150763	0.0269137	0.0397466	0.829278	0.0510643	1.13034	0.0624027
10043	1	100	19	500	0.241592	0.187309	0.157925	0.0293845	0.0542823	0.826156	0.0423588	1.13337	0.0555285
10044	1	100	15	500	0.109199	0.0649383	0.0360965	0.0288417	0.0442603	0.940653	0.0384677	1.02181	0.0402453
10045	1	100	15	500	0.110532	0.0679478	0.0415942	0.0263537	0.0425846	0.933191	0.061348	1.01554	0.0647808
10046	1	100	14	500	0.133167	0.0813051	0.0539081	0.0273971	0.0518619	0.920816	0.0728631	1.006	0.0817112
10047	1	100	16	500	0.132863	0.0844764	0.0527611	0.0317153	0.0483862	0.918045	0.0699992	1.01461	0.0773568
10048	1	100	15	500	0.132215	0.0818378	0.0494506	0.0323872	0.0503776	0.921224	0.069702	1.01033	0.0759958
10049	1	100	17	500	0.120949	0.0728392	0.0422117	0.0306275	0.0481097	0.926805	0.0683519	1.01099	0.0713309
10050	1	100	18	500	0.113291	0.066914	0.0359067	0.0310073	0.0463773	0.934949	0.0614898	1.01274	0.0617705
10051	1	100	17	500	0.108793	0.0687904	0.0382097	0.0305807	0.0400031	0.935022	0.0451727	1.02485	0.0458197
10052	1	100	18	500	0.120384	0.0754967	0.0443207	0.031176	0.0448869	0.930262	0.046397	1.02344	0.0499953
10053	1	100	15	500	0.135695	0.0842542	0.0512317	0.0330225	0.0514408	0.918808	0.0592905	1.01658	0.0656203
10054	1	100	17	500	0.116101	0.0708158	0.0392239	0.0315919	0.0452856	0.929825	0.0491806	1.01489	0.0510114
10055	1	100	17	500	0.12267	0.0739313	0.0412878	0.0326435	0.0487385	0.930882	0.0511519	1.01705	0.0523197
10056	1	100	17	500	0.106628	0.0625411	0.0318604	0.0306807	0.0440868	0.938828	0.0414468	1.00892	0.0396948
10057	1	100	14	500	0.11264	0.0681091	0.034959	0.0331501	0.044531	0.931109	0.0621431	1.01373	0.065112
10058	1	100	16	500	0.115713	0.0701321	0.0364956	0.0336365	0.0455812	0.931705	0.0558057	1.01608	0.0551178
10059	1	100	13	500	0.0951651	0.0595824	0.0290505	0.0305319	0.0355827	0.940964	0.0514874	1.01509	0.048982
10060	1	100	13	500	0.0771176	0.048087	0.0182904	0.0297967	0.0290305	0.953037	0.0375756	1.02008	0.0320979
10061	1	100	17	500	0.0866338	0.0576605	0.0290131	0.0286474	0.0289732	0.945237	0.0403422	1.01437	0.0379094
10062	1	100	12	500	0.0804832	0.0584306	0.0294008	0.0290298	0.0220526	0.945463	0.0385337	1.02378	0.0354446
10063	1	100	10	500	0.0738313	0.0555774	0.0272423	0.0283351	0.0182538	0.948509	0.0329294	1.02905	0.0307701
10064	1	100	12	500	0.0702259	0.0520106	0.0237973	0.0282133	0.0182153	0.948215	0.0438996	1.025	0.0384623
10065	1	100	13	500	0.0665982	0.0488867	0.0205532	0.0283335	0.0177115	0.952689	0.0384542	1.0262	0.0317545
10066	1	100	12	500	0.0549876	0.0416509	0.0158972	0.0257537	0.0133367	0.959244	0.0380765	1.02696	0.0283263
10067	1	100	12	500	0.0425362	0.034872	0.0111291	0.0237429	0.00766426	0.965268	0.0353678	1.02569	0.0310672
10068	1	100	11	500	0.0404751	0.0284395	0.00780153	0.0206379	0.0120357	0.972935	0.0294383	1.01837	0.02235
10069	1	100	12	500	0.0392438	0.0276699	0.00725328	0.0204166	0.0115739	0.974067	0.0260502	1.01783	0.0217644
10070	1	100	14	500	0.0436664	0.0289418	0.00843735	0.0205044	0.0147246	0.971192	0.0360025	1.01329	0.0304928
10071	1	100	10	500	0.0450695	0.0285787	0.00865983	0.0199188	0.0164908	0.974652	0.0242464	1.01443	0.019306
10072	1	100	12	500	0.0449626	0.0256208	0.00823579	0.0173851	0.0193417	0.974143	0.0345411	1.00546	0.0244257
10073	1	100	18	500	0.0334605	0.0199567	0.00466301	0.0152936	0.0135038	0.981697	0.0232669	1.0099	0.0186267
10074	1	100	12	500	0.0344377	0.0197676	0.00583448	0.0139331	0.0146702	0.980808	0.0295057	1.00553	0.020009
10075	1	100	12	500	0.0433388	0.0246842	0.00932203	0.0153622	0.0186546	0.974398	0.0361333	1.00226	0.0242368
10076	1	100	10	500	0.0450205	0.0263905	0.0121648	0.0142257	0.01863	0.97459	0.0348926	1.0013	0.021209
10077	1	100	10	500	0.0478551	0.0286212	0.0129614	0.0156598	0.0192339	0.972517	0.0358924	1.00245	0.0234341
10078	1	100	13	500	0.044292	0.0261763	0.0108421	0.0153342	0.0181156	0.975188	0.0338413	1.00337	0.023456
10079	1	100	11	500	0.0270934	0.0144162	0.0044299	0.00998631	0.0126772	0.986284	0.024541	1.00237	0.0144863
10080	1	100	10	500	0.0339693	0.0189871	0.00677852	0.0122086	0.0149822	0.979914	0.0350357	1.00057	0.0226059
10081	1	100	9	500	0.0367062	0.0207678	0.0076331	0.0131347	0.0159384	0.981457	0.0251637	1.00462	0.0172763
10082	1	100	9	500	0.0349424	0.0196653	0.00638614	0.0132791	0.0152772	0.981208	0.0297517	1.00471	0.017995
10083	1	100	12	500	0.0457202	0.0272781	0.0108773	0.0164008	0.0184421	0.974491	0.0340263	1.00472	0.0211899
10084	1	100	16	500	0.0475095	0.0277298	0.0107538	0.0169761	0.0197797	0.973925	0.0345158	1.00533	0.022739
10085	1	100	10	500	0.0308636	0.0160632	0.00486593	0.0111972	0.0148005	0.980049	0.0389301	0.998587	0.0235037
10086	1	100	14	500	0.0263608	0.0141949	0.00406768	0.0101272	0.0121658	0.987871	0.0156605	1.00446	0.00900302
10087	1	100	11	500	0.0326678	0.0184175	0.00642432	0.0119932	0.0142503	0.98089	0.0331432	1.00156	0.0206614
10088	1	100	10	500	0.0507382	0.0310714	0.015353	0.0157184	0.0196668	0.968553	0.0417977	0.99904	0.0285194
10089	1	100	10	500	0.0586572	0.0376942	0.0211216	0.0165726	0.020963	0.961818	0.0456577	0.996504	0.0315001
10090	1	100	12	500	0.0537404	0.0347935	0.0176288	0.0171647	0.0189469	0.962295	0.0436279	1.00012	0.0308727
10091	1	100	10	500	0.0503892	0.0319442	0.016748	0.0151962	0.018445	0.965365	0.0410972	1.0004	0.0250861
10092	1	100	13	500	0.036278	0.0226915	0.00856997	0.0141215	0.0135865	0.977595	0.0274631	1.00708	0.0175662
10093	1	100	13	500	0.0322244	0.0216099	0.00556337	0.0160466	0.0106144	0.979483	0.0214281	1.01259	0.0167573
10094	1	100	13	500	0.0312879	0.0205142	0.00455659	0.0159576	0.0107738	0.979663	0.0246744	1.01117	0.0192017
10095	1	100	13	500	0.03469	0.0239965	0.00489292	0.0191036	0.0106934	0.973976	0.0320525	1.01288	0.0269431
10096	1	100	11	500	0.0354892	0.0254489	0.00513026	0.0203187	0.0100403	0.974826	0.0242323	1.01799	0.021862
10097	1	100	11	500	0.0266175	0.0206902	0.0036612	0.017029	0.0059273	0.979537	0.0257338	1.01705	0.0249459
10098	1	100	9	500	0.0224337	0.017782	0.00276031	0.0150217	0.00465174	0.982119	0.0212269	1.01489	0.0210807
10099	1	100	12	500	0.0214769	0.0175502	0.00297227	0.0145779	0.0039267	0.982486	0.0247275	1.01544	0.0237551
10100	1	100	9	500	0.0192441	0.0169229	0.00293062	0.0139923	0.00232119	0.982992	0.0259504	1.01558	0.0250906
10101	1	100	9	500	0.0273433	0.0194951	0.00334293	0.0161522	0.00784817	0.980648	0.0255947	1.01511	0.0255169
