Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.309428	0.281831	0.188474	0.0933574	0.0275966	0.74491	0.0449807	1.25911	0.0634481	4.92732e-05
10002	1	100	38	500	0.319524	0.293935	0.208273	0.0856629	0.0255888	0.734655	0.0427555	1.27637	0.0644664	4.82999e-05
10003	1	100	36	500	0.304941	0.283415	0.196108	0.0873068	0.0215261	0.747153	0.0433635	1.27046	0.0615979	4.87877e-05
10004	1	100	34	500	0.305389	0.283936	0.196404	0.0875325	0.0214532	0.741895	0.0434175	1.27728	0.0682157	4.7033e-05
10005	1	100	33	500	0.302836	0.284779	0.198167	0.086612	0.0180561	0.741791	0.0443406	1.2804	0.0631384	4.60491e-05
10006	1	100	30	500	0.302598	0.285196	0.204228	0.0809682	0.0174015	0.741336	0.0388681	1.27522	0.0497733	4.61443e-05
10007	1	100	30	500	0.301245	0.281331	0.18997	0.0913618	0.0199139	0.744733	0.0444681	1.26601	0.0558069	4.78489e-05
10008	1	100	29	500	0.295598	0.279697	0.193631	0.0860657	0.0159011	0.744402	0.0448459	1.26185	0.0555479	4.65446e-05
10009	1	100	22	500	0.2867	0.271723	0.190555	0.0811688	0.0149766	0.751669	0.0434568	1.25715	0.0582856	4.54865e-05
10010	1	100	22	500	0.286008	0.270014	0.187487	0.0825264	0.0159942	0.754886	0.037112	1.25526	0.0479327	4.6252e-05
10011	1	100	21	500	0.291392	0.275413	0.200233	0.0751795	0.0159789	0.748839	0.0445842	1.25639	0.054816	4.53315e-05
10012	1	100	21	500	0.313702	0.292683	0.220237	0.0724454	0.0210192	0.735834	0.0472933	1.27384	0.0620226	4.29923e-05
10013	1	100	21	500	0.308648	0.29316	0.222988	0.0701721	0.0154879	0.735725	0.0472425	1.27832	0.0607874	4.42201e-05
10014	1	100	21	500	0.306539	0.290171	0.22196	0.0682113	0.0163678	0.734672	0.0369834	1.27602	0.0531435	4.31023e-05
10015	1	100	19	500	0.308964	0.294459	0.219941	0.0745178	0.0145047	0.73307	0.041484	1.28611	0.0634371	4.36951e-05
10016	1	100	21	500	0.304303	0.288633	0.200009	0.0886246	0.0156693	0.737237	0.0398503	1.27551	0.0628578	4.60105e-05
10017	1	100	19	500	0.301004	0.285976	0.207697	0.0782781	0.0150284	0.741215	0.0424336	1.27666	0.0688906	4.55627e-05
10018	1	100	23	500	0.299339	0.281979	0.207618	0.0743616	0.0173601	0.745669	0.0401386	1.27268	0.0546369	4.54889e-05
10019	1	100	20	500	0.302847	0.287378	0.211499	0.0758789	0.0154692	0.739831	0.0476334	1.28473	0.0653698	4.40137e-05
10020	1	100	20	500	0.30942	0.294419	0.22381	0.0706089	0.0150013	0.733706	0.0445491	1.30048	0.0628774	4.07516e-05
10021	1	100	22	500	0.323452	0.309304	0.252876	0.0564282	0.014148	0.722686	0.0400369	1.32257	0.0624216	3.49197e-05
10022	1	100	21	500	0.327096	0.311879	0.256639	0.0552403	0.0152166	0.719193	0.0422931	1.3223	0.0640661	3.4564e-05
10023	1	100	22	500	0.329477	0.314914	0.261225	0.0536885	0.0145636	0.716862	0.0421535	1.32962	0.070229	3.02116e-05
10024	1	100	20	500	0.336664	0.317182	0.262051	0.0551304	0.0194825	0.71571	0.0414152	1.32774	0.0605766	3.20622e-05
10025	1	100	19	500	0.326787	0.310029	0.251665	0.0583642	0.0167578	0.721928	0.0410858	1.32047	0.0676008	3.50019e-05
10026	1	100	17	500	0.324409	0.309741	0.249927	0.0598141	0.014667	0.720259	0.0376005	1.31589	0.0649496	3.61753e-05
10027	1	100	17	500	0.329298	0.314539	0.253499	0.0610394	0.0147594	0.71709	0.0406852	1.32152	0.0673375	3.62413e-05
10028	1	100	21	500	0.323884	0.30982	0.249718	0.0601019	0.0140636	0.721182	0.0344611	1.31834	0.0544215	3.66021e-05
10029	1	100	24	500	0.324457	0.311188	0.249624	0.0615637	0.0132684	0.720453	0.0418122	1.32194	0.0640192	3.63969e-05
10030	1	100	21	500	0.338622	0.326388	0.274237	0.0521513	0.0122331	0.706727	0.0378113	1.34101	0.0600651	3.18971e-05
10031	1	100	18	500	0.340286	0.329016	0.282309	0.0467067	0.0112695	0.703526	0.0368313	1.34059	0.0584367	3.17408e-05
10032	1	100	17	500	0.332985	0.320981	0.268723	0.0522588	0.0120037	0.712547	0.03772	1.33301	0.0548371	3.5379e-05
10033	1	100	19	500	0.324176	0.312517	0.258369	0.054148	0.011659	0.719137	0.0379393	1.324	0.0573648	3.65545e-05
10034	1	100	17	500	0.31419	0.302756	0.242459	0.0602973	0.0114334	0.725875	0.0388561	1.31003	0.0555587	3.94385e-05
10035	1	100	17	500	0.306589	0.294595	0.23321	0.0613851	0.0119948	0.733607	0.0382306	1.29771	0.0569558	4.06707e-05
10036	1	100	21	500	0.298753	0.284665	0.21878	0.0658851	0.0140873	0.742201	0.0368039	1.27427	0.0446593	4.34774e-05
10037	1	100	21	500	0.29327	0.279855	0.209661	0.0701935	0.0134153	0.74469	0.035964	1.2742	0.0480371	4.50679e-05
10038	1	100	17	500	0.29668	0.282382	0.20969	0.0726928	0.0142973	0.742622	0.0436728	1.26765	0.0533936	4.63669e-05
10039	1	100	17	500	0.297049	0.281251	0.205838	0.0754123	0.0157983	0.744006	0.0434806	1.26209	0.051035	4.68486e-05
10040	1	100	18	500	0.297308	0.281561	0.209658	0.0719031	0.015747	0.74272	0.044872	1.25975	0.0452766	4.63843e-05
10041	1	100	18	500	0.310052	0.296372	0.231736	0.0646359	0.0136797	0.731898	0.0460903	1.26964	0.0375765	4.40612e-05
10042	1	100	17	500	0.302749	0.28765	0.210551	0.0770995	0.0150985	0.73838	0.044678	1.26193	0.0454104	4.62259e-05
10043	1	100	19	500	0.306244	0.291368	0.214252	0.0771163	0.0148756	0.738372	0.0452167	1.26508	0.0496523	4.58201e-05
10044	1	100	18	500	0.323309	0.309144	0.250138	0.0590065	0.0141653	0.722114	0.0438539	1.28067	0.0462165	4.29239e-05
10045	1	100	16	500	0.333323	0.319959	0.270646	0.0493121	0.0133641	0.711555	0.0384245	1.29132	0.0470891	4.03885e-05
10046	1	100	19	500	0.320167	0.306272	0.253433	0.052839	0.0138951	0.723615	0.0380265	1.2911	0.0473964	4.16322e-05
10047	1	100	18	500	0.313011	0.300312	0.246303	0.0540092	0.0126986	0.72856	0.0406095	1.2865	0.0480077	4.22062e-05
10048	1	100	21	500	0.300958	0.288306	0.234949	0.0533567	0.0126525	0.736667	0.0434088	1.28394	0.0508911	4.01425e-05
10049	1	100	21	500	0.303039	0.288835	0.230644	0.0581902	0.0142046	0.73699	0.0385238	1.28544	0.0489076	4.18375e-05
10050	1	100	22	500	0.286106	0.272999	0.214776	0.0582233	0.0131074	0.74984	0.0340121	1.27259	0.0399876	3.97877e-05
10051	1	100	19	500	0.287329	0.273897	0.211268	0.0626287	0.0134318	0.748163	0.0443684	1.27195	0.0521458	4.02739e-05
10052	1	100	19	500	0.28652	0.273748	0.214919	0.0588287	0.0127718	0.747615	0.0400431	1.27411	0.0496164	3.8247e-05
10053	1	100	21	500	0.282835	0.267921	0.204779	0.0631413	0.014914	0.753147	0.0395951	1.26345	0.0542723	4.12356e-05
10054	1	100	20	500	0.276799	0.264257	0.204121	0.0601354	0.0125425	0.755871	0.0382821	1.26276	0.0582354	4.11319e-05
10055	1	100	22	500	0.270591	0.255071	0.198185	0.0568856	0.0155204	0.763495	0.0393899	1.25226	0.0524817	3.88814e-05
10056	1	100	21	500	0.284842	0.265371	0.208159	0.057212	0.0194706	0.756671	0.0344199	1.26369	0.052687	4.0689e-05
10057	1	100	25	500	0.295578	0.275321	0.21938	0.0559416	0.0202568	0.747364	0.0372281	1.27254	0.0541246	4.09184e-05
10058	1	100	23	500	0.307603	0.274082	0.211911	0.0621708	0.033521	0.749855	0.0403998	1.26237	0.0557064	4.24435e-05
10059	1	100	26	500	0.333979	0.292421	0.23125	0.0611716	0.0415576	0.735715	0.0392584	1.27986	0.0590346	4.06982e-05
10060	1	100	22	500	0.342891	0.30085	0.239786	0.061064	0.0420412	0.729352	0.0408171	1.293	0.0562341	3.71457e-05
10061	1	100	21	500	0.348202	0.303956	0.23605	0.0679055	0.044246	0.726855	0.0461332	1.29439	0.067304	3.86141e-05
10062	1	100	21	500	0.346993	0.302851	0.23429	0.068561	0.0441417	0.724277	0.0585173	1.28499	0.0761919	3.96223e-05
10063	1	100	22	500	0.336898	0.294426	0.232107	0.0623191	0.0424714	0.73472	0.0422393	1.28631	0.0702966	3.85055e-05
10064	1	100	25	500	0.32486	0.292395	0.234621	0.0577743	0.0324647	0.735613	0.0471941	1.29179	0.0626692	3.56408e-05
10065	1	100	23	500	0.31127	0.288237	0.235779	0.0524579	0.0230326	0.736303	0.0510178	1.29047	0.0747582	3.33235e-05
10066	1	100	21	500	0.315456	0.288682	0.225147	0.0635349	0.0267735	0.738571	0.0463856	1.29239	0.063219	3.60549e-05
10067	1	100	20	500	0.307962	0.29526	0.242627	0.0526327	0.0127026	0.731588	0.043499	1.30879	0.065003	3.32455e-05
10068	1	100	16	500	0.225335	0.218196	0.167454	0.0507419	0.00713961	0.793225	0.0463526	1.22081	0.0566455	3.21363e-05
10069	1	100	17	500	0.239161	0.22909	0.179756	0.0493341	0.0100711	0.784396	0.045	1.23053	0.0532938	3.1035e-05
10070	1	100	18	500	0.238849	0.223138	0.158043	0.065095	0.0157105	0.788299	0.0545576	1.21649	0.0641305	3.49969e-05
10071	1	100	14	500	0.237968	0.22342	0.162441	0.0609783	0.0145486	0.78988	0.0425793	1.2215	0.0519624	3.37955e-05
10072	1	100	14	500	0.234411	0.22253	0.157118	0.0654121	0.0118812	0.790855	0.0485893	1.22256	0.0598658	3.51346e-05
10073	1	100	14	500	0.235824	0.217842	0.158603	0.0592397	0.0179818	0.794788	0.0497883	1.21333	0.0566718	3.42276e-05
10074	1	100	13	500	0.238724	0.220179	0.157249	0.0629303	0.0185456	0.793586	0.0502793	1.21423	0.0578034	3.59487e-05
10075	1	100	12	500	0.26128	0.239771	0.196054	0.0437169	0.0215092	0.77196	0.0590038	1.2239	0.0757017	2.94422e-05
10076	1	100	13	500	0.256069	0.240619	0.198787	0.0418323	0.0154499	0.774677	0.0436311	1.23828	0.0532162	2.88918e-05
10077	1	100	16	500	0.272813	0.249717	0.206661	0.043056	0.0230953	0.76541	0.0545607	1.23735	0.0681928	2.80538e-05
10078	1	100	12	500	0.277258	0.253355	0.21452	0.0388346	0.0239032	0.76305	0.0546652	1.24046	0.0697262	2.67293e-05
10079	1	100	10	500	0.129094	0.10601	0.0711802	0.0348296	0.0230844	0.893024	0.0595481	1.08395	0.0586072	2.59965e-05
10080	1	100	7	500	0.121027	0.105286	0.0734547	0.0318313	0.0157407	0.896245	0.0410262	1.09451	0.0396534	2.47585e-05
10081	1	100	9	500	0.124614	0.105586	0.0723708	0.0332149	0.0190282	0.893884	0.059062	1.0884	0.0550016	2.44194e-05
10082	1	100	10	500	0.10994	0.0970664	0.0633008	0.0337657	0.0128738	0.903792	0.0478428	1.0887	0.0464454	2.53303e-05
10083	1	100	7	500	0.132776	0.10944	0.0758321	0.0336079	0.0233365	0.891928	0.0549223	1.08958	0.0541378	2.45704e-05
10084	1	100	6	500	0.134365	0.104671	0.0661527	0.0385186	0.0296939	0.897709	0.0678193	1.07677	0.0589249	2.67096e-05
10085	1	100	7	500	0.130271	0.104281	0.0674272	0.0368534	0.0259906	0.897658	0.056264	1.08212	0.0512195	2.56662e-05
10086	1	100	8	500	0.121225	0.0972712	0.0591369	0.0381343	0.0239543	0.904452	0.0554443	1.07749	0.0490596	2.70941e-05
10087	1	100	6	500	0.14045	0.106362	0.0662777	0.0400844	0.0340876	0.896736	0.0675043	1.07231	0.0593104	2.5775e-05
10088	1	100	8	500	0.13934	0.103235	0.0613511	0.0418839	0.036105	0.902076	0.0642532	1.06812	0.0572422	2.72833e-05
10089	1	100	8	500	0.120211	0.089165	0.0471157	0.0420493	0.0310463	0.913929	0.0620028	1.0629	0.0519598	2.89015e-05
10090	1	100	9	500	0.117683	0.0892887	0.0479974	0.0412913	0.0283944	0.910207	0.0720355	1.05998	0.0631375	2.8366e-05
10091	1	100	7	500	0.12119	0.0913571	0.0498203	0.0415368	0.0298331	0.90936	0.0693717	1.06108	0.0595467	2.82982e-05
10092	1	100	9	500	0.135436	0.0964209	0.052263	0.0441579	0.0390156	0.911923	0.0612044	1.05736	0.0506823	2.91295e-05
10093	1	100	6	500	0.132662	0.0942441	0.0501397	0.0441043	0.038418	0.912824	0.06585	1.05502	0.0551244	2.96486e-05
10094	1	100	7	500	0.117733	0.0781638	0.0348493	0.0433146	0.0395694	0.926905	0.0768368	1.0357	0.0564699	3.00993e-05
10095	1	100	8	500	0.118489	0.0809534	0.037336	0.0436173	0.0375354	0.919913	0.0823252	1.0396	0.0642148	3.0195e-05
10096	1	100	9	500	0.133399	0.0891161	0.0435765	0.0455397	0.0442832	0.9186	0.07019	1.04483	0.0524376	3.04774e-05
10097	1	100	13	500	0.126821	0.083085	0.0379752	0.0451098	0.0437359	0.915904	0.0915665	1.03212	0.0696297	3.06122e-05
10098	1	100	8	500	0.142091	0.0900312	0.0430257	0.0470055	0.0520595	0.905298	0.110866	1.01566	0.0791967	3.06316e-05
10099	1	100	11	500	0.0999347	0.060456	0.020265	0.040191	0.0394788	0.937497	0.0826272	1.0212	0.0544463	2.83101e-05
10100	1	100	10	500	0.120955	0.0761552	0.031458	0.0446973	0.0447997	0.917591	0.095849	1.02441	0.0653752	3.02944e-05
10101	1	100	13	500	0.130687	0.0789822	0.0325585	0.0464236	0.0517051	0.928816	0.0680735	1.03941	0.0460676	2.9989e-05
