Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.27776	0.258576	0.240546	0.0180301	0.0191846	0.752681	0.0151778	1.25664	0.0211004	3.14448e-05
10002	1	100	32	500	0.28453	0.261202	0.242006	0.0191956	0.0233284	0.751107	0.0218035	1.25595	0.0203392	3.17154e-05
10003	1	100	32	500	0.305651	0.268455	0.244459	0.0239961	0.0371962	0.747027	0.0292415	1.25571	0.0206427	3.07565e-05
10004	1	100	21	500	0.310517	0.272975	0.230524	0.0424504	0.037542	0.738673	0.0764985	1.24181	0.0968376	3.33334e-05
10005	1	100	24	500	0.278634	0.260405	0.237355	0.0230506	0.0182288	0.748405	0.0496505	1.25037	0.0792798	3.07771e-05
10006	1	100	21	500	0.271062	0.257613	0.227506	0.0301066	0.0134496	0.755297	0.0197515	1.25893	0.0139298	3.27084e-05
10007	1	100	21	500	0.269474	0.256957	0.245277	0.0116807	0.0125165	0.754489	0.011482	1.25727	0.0148733	2.92667e-05
10008	1	100	20	500	0.269805	0.259025	0.244669	0.0143564	0.0107796	0.751346	0.0197257	1.25732	0.0311527	2.80235e-05
10009	1	100	19	500	0.272144	0.259552	0.233982	0.0255701	0.0125911	0.75148	0.0256035	1.25737	0.0415196	2.93758e-05
10010	1	100	14	500	0.0478633	0.0242764	0.00717441	0.017102	0.0235869	0.976939	0.032741	1.00419	0.036577	2.64994e-05
10011	1	100	16	500	0.0619088	0.027331	0.0112362	0.0160948	0.0345778	0.970965	0.0509242	0.989439	0.0546483	2.59307e-05
10012	1	100	15	500	0.101612	0.0374242	0.0165178	0.0209064	0.0641875	0.960908	0.0824784	0.972673	0.0862781	2.52123e-05
10013	1	100	11	500	0.078025	0.0367318	0.0205125	0.0162194	0.0412932	0.95488	0.080324	0.967934	0.0857762	2.38628e-05
10014	1	100	17	500	0.0819883	0.0361612	0.0122383	0.0239229	0.0458271	0.968802	0.0474577	0.996064	0.0529776	2.47326e-05
10015	1	100	16	500	0.114814	0.0476522	0.0138127	0.0338394	0.0671619	0.961325	0.0577482	0.999178	0.0627133	2.44608e-05
10016	1	100	15	500	0.0778068	0.030522	0.00743057	0.0230915	0.0472847	0.970113	0.0538301	0.994911	0.0602678	2.57551e-05
10017	1	100	12	500	0.0535595	0.0235698	0.00957741	0.0139924	0.0299897	0.979132	0.035548	0.993441	0.0353663	2.57655e-05
10018	1	100	11	500	0.0848078	0.0290777	0.0129374	0.0161403	0.0557301	0.970121	0.056095	0.975696	0.0582552	2.46011e-05
10019	1	100	16	500	0.0749724	0.0279216	0.0137315	0.0141901	0.0470509	0.969432	0.0575751	0.975442	0.0597989	2.36291e-05
10020	1	100	12	500	0.040615	0.0154286	0.00674763	0.00868096	0.0251864	0.979807	0.0472431	0.98616	0.0482879	2.3696e-05
10021	1	100	14	500	0.024848	0.00937389	0.00318678	0.00618711	0.0154741	0.988674	0.0306824	0.994502	0.0318631	2.40084e-05
10022	1	100	12	500	0.0220671	0.00907615	0.00322085	0.00585531	0.012991	0.98816	0.0312899	0.995038	0.0324641	2.50951e-05
