Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.359209	0.327035	0.173893	0.153141	0.0321745	0.697571	0.0469073	1.32554	0.0844657	2.97279e-05
10002	1	100	31	500	0.333203	0.3128	0.150209	0.162591	0.0204032	0.711612	0.0525384	1.32045	0.0821844	2.97866e-05
10003	1	100	25	500	0.338588	0.319233	0.154317	0.164916	0.0193547	0.702641	0.0350136	1.32045	0.0640299	2.81937e-05
10004	1	100	22	500	0.337002	0.317557	0.159546	0.15801	0.0194458	0.706408	0.0383785	1.32199	0.06621	2.89277e-05
10005	1	100	27	500	0.358779	0.336926	0.168989	0.167937	0.021853	0.691411	0.0339925	1.34619	0.0604499	2.98399e-05
10006	1	100	21	500	0.35703	0.335343	0.172169	0.163174	0.021687	0.692042	0.0357362	1.34344	0.0652951	3.02557e-05
10007	1	100	21	500	0.364538	0.347962	0.17821	0.169752	0.016576	0.681273	0.039704	1.36247	0.071662	3.01577e-05
10008	1	100	17	500	0.367161	0.346342	0.167478	0.178864	0.0208195	0.6832	0.0370179	1.3522	0.0542982	2.82572e-05
10009	1	100	17	500	0.377788	0.349693	0.172962	0.176731	0.0280947	0.681904	0.0384866	1.35068	0.0564091	2.8126e-05
10010	1	100	17	500	0.396692	0.362007	0.180156	0.18185	0.0346853	0.674054	0.0376976	1.35458	0.0605473	2.80619e-05
10011	1	100	15	500	0.391929	0.356353	0.187227	0.169126	0.035576	0.676529	0.0424623	1.34297	0.0602777	2.71851e-05
10012	1	100	15	500	0.396643	0.354616	0.213749	0.140867	0.0420274	0.677824	0.0432598	1.33526	0.056769	2.49657e-05
10013	1	100	14	500	0.425107	0.372438	0.23264	0.139798	0.0526689	0.662179	0.057004	1.32797	0.0706588	2.45534e-05
10014	1	100	19	500	0.41084	0.360376	0.221337	0.139039	0.0504647	0.671811	0.0499275	1.32887	0.0647569	2.55482e-05
10015	1	100	20	500	0.423058	0.36756	0.241677	0.125883	0.0554981	0.664198	0.0638748	1.32034	0.0747298	2.35591e-05
10016	1	100	17	500	0.422383	0.367343	0.252615	0.114729	0.0550392	0.658825	0.0803331	1.30131	0.0850927	2.27382e-05
10017	1	100	14	500	0.427995	0.375667	0.265485	0.110181	0.0523283	0.665173	0.0554837	1.32612	0.062056	2.20586e-05
10018	1	100	15	500	0.417499	0.370038	0.25417	0.115867	0.0474613	0.664946	0.0644832	1.3172	0.0707914	2.29843e-05
10019	1	100	14	500	0.387984	0.348113	0.242471	0.105641	0.0398709	0.678327	0.059545	1.31327	0.0644623	2.39602e-05
10020	1	100	14	500	0.40979	0.361391	0.280563	0.0808278	0.0483992	0.669827	0.0649505	1.30711	0.063082	2.10735e-05
10021	1	100	12	500	0.381668	0.340081	0.259825	0.0802559	0.0415869	0.683096	0.0555674	1.30472	0.0561572	2.14636e-05
10022	1	100	12	500	0.365868	0.329557	0.262604	0.0669524	0.0363119	0.690262	0.0478192	1.30374	0.0480499	2.01687e-05
10023	1	100	15	500	0.372298	0.33267	0.250522	0.0821483	0.0396282	0.687741	0.0620292	1.29847	0.056169	2.21786e-05
10024	1	100	14	500	0.36125	0.326499	0.238673	0.0878261	0.034751	0.69433	0.0518382	1.30481	0.0512366	2.31479e-05
10025	1	100	18	500	0.336011	0.310491	0.222153	0.0883376	0.0255205	0.705762	0.0361083	1.30125	0.0459542	2.40797e-05
10026	1	100	14	500	0.321382	0.305783	0.201344	0.104439	0.0155993	0.707898	0.0278175	1.30599	0.0428349	2.60585e-05
10027	1	100	12	500	0.31138	0.2995	0.200282	0.0992179	0.0118795	0.712358	0.0275735	1.30061	0.0434264	2.65245e-05
10028	1	100	13	500	0.318675	0.304299	0.189152	0.115148	0.0143757	0.711585	0.0344534	1.30803	0.0484388	2.70657e-05
10029	1	100	9	500	0.32209	0.306137	0.211215	0.0949214	0.0159532	0.70756	0.0413629	1.30332	0.049938	2.42133e-05
10030	1	100	10	500	0.340417	0.318055	0.225356	0.0926989	0.0223616	0.699796	0.0356723	1.31309	0.0497241	2.36942e-05
10031	1	100	13	500	0.345944	0.32243	0.211297	0.111133	0.0235144	0.699358	0.0334046	1.32025	0.0462308	2.61178e-05
10032	1	100	15	500	0.356079	0.328168	0.205957	0.122212	0.0279108	0.692434	0.051281	1.31601	0.0671431	2.73051e-05
10033	1	100	16	500	0.365845	0.335119	0.20955	0.125568	0.0307266	0.686762	0.0566398	1.31692	0.068825	2.89705e-05
10034	1	100	15	500	0.416587	0.374402	0.224273	0.15013	0.0421847	0.669611	0.0457857	1.35203	0.0637861	3.19434e-05
10035	1	100	14	500	0.429508	0.385276	0.228778	0.156498	0.0442322	0.654938	0.079914	1.33577	0.0877023	3.30865e-05
10036	1	100	12	500	0.443832	0.396822	0.244345	0.152477	0.0470105	0.650306	0.0665458	1.34963	0.0842081	3.30399e-05
10037	1	100	11	500	0.417448	0.377415	0.211538	0.165877	0.0400333	0.665978	0.0578452	1.35822	0.0688529	3.43188e-05
10038	1	100	12	500	0.409509	0.372689	0.205899	0.166791	0.0368196	0.666357	0.061574	1.35489	0.0754033	3.44385e-05
10039	1	100	13	500	0.443085	0.397253	0.233439	0.163814	0.0458319	0.651088	0.0732308	1.35251	0.0895575	3.36537e-05
10040	1	100	11	500	0.446592	0.400772	0.237224	0.163548	0.0458204	0.652909	0.0594166	1.36549	0.0725233	3.36225e-05
10041	1	100	9	500	0.430373	0.388265	0.223444	0.164821	0.0421083	0.655631	0.0659095	1.35501	0.0830521	3.442e-05
10042	1	100	8	500	0.456189	0.40864	0.248816	0.159824	0.0475486	0.641494	0.0720787	1.34995	0.0934507	3.33591e-05
10043	1	100	10	500	0.464625	0.415282	0.256569	0.158714	0.0493426	0.641261	0.0756595	1.35538	0.09418	3.30137e-05
10044	1	100	11	500	0.465604	0.415378	0.265228	0.15015	0.0502257	0.630444	0.0955017	1.3201	0.114057	3.28904e-05
10045	1	100	12	500	0.414851	0.376913	0.217815	0.159097	0.0379385	0.662893	0.0581188	1.35535	0.0715902	3.52192e-05
10046	1	100	9	500	0.412871	0.374702	0.210796	0.163906	0.0381682	0.662743	0.0638579	1.34651	0.0762142	3.52071e-05
10047	1	100	14	500	0.408744	0.368442	0.221925	0.146517	0.0403027	0.666198	0.0734158	1.3281	0.0798386	3.44497e-05
10048	1	100	12	500	0.384398	0.350332	0.212095	0.138237	0.0340663	0.6835	0.0446873	1.33831	0.0554359	3.38672e-05
10049	1	100	11	500	0.406101	0.366095	0.218796	0.147299	0.0400062	0.670795	0.0658808	1.33362	0.0785728	3.4759e-05
10050	1	100	13	500	0.392047	0.356562	0.216936	0.139625	0.0354852	0.676449	0.0598534	1.33735	0.0792922	3.45205e-05
10051	1	100	10	500	0.435282	0.389206	0.246606	0.1426	0.0460753	0.650223	0.0826782	1.32462	0.0954056	3.44889e-05
10052	1	100	12	500	0.453324	0.405664	0.253533	0.15213	0.0476598	0.647018	0.0745168	1.35447	0.0967864	3.4983e-05
10053	1	100	12	500	0.477083	0.425848	0.277859	0.14799	0.051235	0.626515	0.0949087	1.33656	0.131523	3.45637e-05
10054	1	100	11	500	0.480254	0.427526	0.285744	0.141782	0.0527284	0.628036	0.0960146	1.33056	0.126557	3.45017e-05
10055	1	100	11	500	0.505418	0.450644	0.321069	0.129575	0.0547745	0.608192	0.108213	1.31287	0.146667	3.25886e-05
10056	1	100	12	500	0.503222	0.443414	0.312311	0.131103	0.0598073	0.616879	0.0951879	1.32288	0.123939	3.27439e-05
10057	1	100	16	500	0.495661	0.433381	0.321233	0.112148	0.0622805	0.622371	0.0930535	1.31538	0.120542	3.07583e-05
10058	1	100	13	500	0.491146	0.430385	0.302764	0.12762	0.0607614	0.625993	0.0861246	1.33457	0.1172	3.25296e-05
10059	1	100	10	500	0.490879	0.428843	0.290499	0.138344	0.0620356	0.628894	0.0849306	1.33449	0.114274	3.34459e-05
10060	1	100	12	500	0.504858	0.444893	0.30817	0.136723	0.0599648	0.621514	0.0791165	1.35853	0.125205	3.40403e-05
10061	1	100	9	500	0.503643	0.441916	0.305399	0.136517	0.0617269	0.612868	0.0923735	1.33309	0.140726	3.37557e-05
10062	1	100	9	500	0.501102	0.438615	0.313359	0.125256	0.0624866	0.619882	0.090957	1.34711	0.141978	3.31809e-05
10063	1	100	9	500	0.498715	0.431329	0.299685	0.131644	0.0673859	0.618683	0.0863024	1.34653	0.153477	3.41709e-05
10064	1	100	9	500	0.48548	0.415036	0.273328	0.141708	0.0704447	0.633194	0.0857582	1.34022	0.136659	3.45883e-05
10065	1	100	13	500	0.462984	0.389912	0.225499	0.164413	0.0730725	0.653724	0.0639383	1.33523	0.112917	3.59289e-05
10066	1	100	12	500	0.452559	0.381317	0.203966	0.177351	0.0712423	0.653166	0.0673653	1.32892	0.143436	3.62604e-05
10067	1	100	10	500	0.442806	0.370072	0.194376	0.175696	0.0727337	0.668727	0.0597778	1.33038	0.113194	3.63574e-05
10068	1	100	12	500	0.435091	0.369542	0.191685	0.177856	0.0655491	0.670068	0.0483349	1.3421	0.099155	3.59794e-05
10069	1	100	10	500	0.406482	0.361554	0.197093	0.164461	0.0449276	0.67662	0.0405332	1.35862	0.0694047	3.28218e-05
10070	1	100	12	500	0.407821	0.356944	0.185772	0.171172	0.0508772	0.677493	0.0450627	1.34167	0.0975817	3.42338e-05
10071	1	100	12	500	0.461798	0.380336	0.199345	0.180991	0.0814622	0.662486	0.0673709	1.32973	0.123226	3.63523e-05
10072	1	100	13	500	0.417651	0.361974	0.18994	0.172034	0.0556769	0.679039	0.035491	1.35018	0.0695746	3.50857e-05
10073	1	100	13	500	0.397633	0.358943	0.196678	0.162265	0.0386895	0.67763	0.0380125	1.36344	0.0763415	3.27529e-05
10074	1	100	10	500	0.385294	0.354993	0.194387	0.160606	0.0303009	0.682303	0.0385618	1.36724	0.0660242	3.22283e-05
10075	1	100	11	500	0.366266	0.350264	0.188469	0.161795	0.0160022	0.682313	0.0484193	1.36849	0.0766554	3.28725e-05
10076	1	100	12	500	0.382533	0.350683	0.182667	0.168017	0.0318494	0.679508	0.0585839	1.34745	0.0914034	3.39505e-05
10077	1	100	14	500	0.364558	0.34283	0.177346	0.165484	0.0217275	0.689328	0.0410384	1.35846	0.0535719	3.42975e-05
10078	1	100	12	500	0.353527	0.336206	0.169666	0.16654	0.0173217	0.690624	0.0453409	1.34767	0.0717688	3.44133e-05
10079	1	100	11	500	0.359092	0.342354	0.183044	0.15931	0.0167381	0.686828	0.0352667	1.35773	0.0543704	3.2753e-05
10080	1	100	14	500	0.387364	0.355406	0.209157	0.146249	0.0319578	0.675991	0.0451517	1.35326	0.0724566	2.96969e-05
10081	1	100	15	500	0.369868	0.352422	0.222831	0.129591	0.0174457	0.68168	0.0266355	1.37403	0.0340006	2.69879e-05
10082	1	100	11	500	0.358812	0.349733	0.21981	0.129922	0.00907941	0.682396	0.0262372	1.37605	0.0385386	2.72972e-05
10083	1	100	12	500	0.375437	0.35825	0.240701	0.117549	0.0171869	0.678483	0.0243791	1.38118	0.0318154	2.50061e-05
10084	1	100	12	500	0.37191	0.356169	0.237056	0.119113	0.0157414	0.676278	0.0354334	1.37483	0.0588829	2.54128e-05
10085	1	100	12	500	0.368442	0.355304	0.241425	0.113879	0.0131376	0.678322	0.0245019	1.38014	0.0377626	2.48549e-05
10086	1	100	10	500	0.380225	0.358888	0.246689	0.112199	0.0213367	0.67659	0.0223991	1.37919	0.0409248	2.38572e-05
10087	1	100	14	500	0.374796	0.357013	0.242452	0.11456	0.0177831	0.677006	0.0237616	1.37889	0.043681	2.43261e-05
10088	1	100	13	500	0.372628	0.354698	0.23319	0.121508	0.0179301	0.680661	0.0243259	1.37799	0.0381399	2.58714e-05
10089	1	100	12	500	0.391261	0.35654	0.227641	0.128899	0.0347204	0.681002	0.0349764	1.36436	0.0665725	2.64839e-05
10090	1	100	12	500	0.405423	0.366077	0.243828	0.122249	0.0393466	0.672927	0.0189207	1.36961	0.0539922	2.50094e-05
10091	1	100	10	500	0.401972	0.371662	0.299869	0.071793	0.0303103	0.666848	0.0138837	1.38519	0.0409157	1.71484e-05
10092	1	100	12	500	0.405345	0.371612	0.288306	0.0833063	0.0337329	0.667371	0.0147159	1.3817	0.0476065	1.95616e-05
10093	1	100	13	500	0.398189	0.371363	0.307259	0.0641035	0.0268267	0.665796	0.015055	1.38721	0.0407038	1.63946e-05
10094	1	100	11	500	0.39961	0.371236	0.308705	0.0625315	0.0283738	0.665971	0.0199328	1.38776	0.0396883	1.6043e-05
10095	1	100	11	500	0.405182	0.370604	0.28425	0.0863538	0.0345779	0.663687	0.0420544	1.37348	0.0997783	2.02109e-05
10096	1	100	11	500	0.408521	0.371319	0.281982	0.0893376	0.0372019	0.666114	0.0178814	1.37637	0.052727	2.07886e-05
10097	1	100	13	500	0.3961	0.371026	0.300179	0.0708468	0.0250745	0.665655	0.0216836	1.38266	0.041054	1.83664e-05
10098	1	100	11	500	0.38244	0.367345	0.304774	0.0625711	0.0150948	0.665902	0.0315985	1.38776	0.0691458	1.73857e-05
10099	1	100	11	500	0.378695	0.368415	0.321906	0.0465096	0.0102792	0.666369	0.0170768	1.39489	0.0282955	1.46713e-05
10100	1	100	9	500	0.367154	0.363821	0.302756	0.0610652	0.00333324	0.67038	0.0190929	1.39562	0.0232365	1.71492e-05
10101	1	100	9	500	0.370716	0.368574	0.338524	0.0300505	0.00214217	0.665929	0.0140588	1.40148	0.0148598	1.17066e-05
